[12:03:28 AM]  Nhặt +2871 beri
[12:56:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:57 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[12:57:01 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[12:57:05 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[12:57:08 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[12:57:13 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[12:57:37 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:57:44 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:57:50 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:57:56 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:58:00 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:58:04 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:58:10 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:05:00 AM]  Mua gold roger -500 ruby
[01:05:35 AM]  Nhặt +5346 beri
[01:05:42 AM]  Nhặt +19602 beri
[01:05:52 AM]  Nhặt +2178 beri
[01:06:02 AM]  Nhặt +5940 beri
[01:06:27 AM]  Nhặt +10494 beri
[01:06:36 AM]  Nhặt +9504 beri
[01:06:38 AM]  Nhặt +6237 beri
[01:06:51 AM]  Nhặt +2772 beri
[01:06:55 AM]  Nhặt +12672 beri
[01:07:03 AM]  Nhặt +1584 beri
[01:07:09 AM]  Nhặt +6039 beri
[01:07:26 AM]  Nhặt +11583 beri
[01:07:32 AM]  Nhặt +7821 beri
[01:07:38 AM]  Nhặt +7425 beri
[01:07:44 AM]  Nhặt +14157 beri
[01:07:47 AM]  Nhặt +8118 beri
[01:07:56 AM]  Nhặt +6138 beri
[01:07:59 AM]  Nhặt +7524 beri
[01:08:07 AM]  Nhặt +17820 beri
[01:08:14 AM]  Nhặt +9603 beri
[01:08:22 AM]  Nhặt +14652 beri
[01:08:23 AM]  Nhặt +12672 beri
[01:08:30 AM]  Nhặt +13563 beri
[01:08:37 AM]  Nhặt +11682 beri
[01:09:06 AM]  Nhặt +10296 beri
[01:09:09 AM]  Nhặt +11880 beri
[01:09:16 AM]  Nhặt +18315 beri
[01:09:28 AM]  Nhặt +990 beri
[01:09:31 AM]  Nhặt +7722 beri
[01:09:35 AM]  Nhặt +3762 beri
[01:09:47 AM]  Nhặt +11682 beri
[01:09:48 AM]  Nhặt +1485 beri
[01:10:01 AM]  Nhặt +12177 beri
[01:10:06 AM]  Nhặt +7623 beri
[01:10:15 AM]  Nhặt +1386 beri
[01:10:20 AM]  Nhặt +12969 beri
[01:10:24 AM]  Nhặt +18909 beri
[01:10:27 AM]  Nhặt +13266 beri
[01:10:30 AM]  Nhặt +12870 beri
[01:10:34 AM]  Nhặt +9405 beri
[01:10:37 AM]  Nhặt +13563 beri
[01:10:38 AM]  Nhặt +11880 beri
[01:10:39 AM]  Nhặt +6039 beri
[01:10:50 AM]  Nhặt +11484 beri
[01:11:09 AM]  Nhặt +17622 beri
[01:11:22 AM]  Nhặt +15642 beri
[01:11:36 AM]  Nhặt +10197 beri
[01:11:42 AM]  Nhặt +13761 beri
[01:11:46 AM]  Nhặt +3267 beri
[01:12:02 AM]  Nhặt +1386 beri
[01:12:06 AM]  Nhặt +18909 beri
[01:12:14 AM]  Nhặt +10098 beri
[01:12:35 AM]  Nhặt +8910 beri
[01:12:42 AM]  Nhặt +14850 beri
[01:12:44 AM]  Nhặt +13860 beri
[01:12:45 AM]  Nhặt +12969 beri
[01:12:54 AM]  Nhặt +396 beri
[01:13:02 AM]  Nhặt +12474 beri
[01:13:04 AM]  Nhặt +18018 beri
[01:13:11 AM]  Nhặt +6237 beri
[01:13:14 AM]  Nhặt +12573 beri
[01:13:20 AM]  Nhặt +1683 beri
[01:13:22 AM]  Nhặt +297 beri
[01:13:36 AM]  Nhặt +18315 beri
[01:13:43 AM]  Nhặt +3168 beri
[01:13:56 AM]  Nhặt +3366 beri
[01:14:00 AM]  Nhặt +14553 beri
[01:14:23 AM]  Nhặt +14949 beri
[01:14:35 AM]  Nhặt +8415 beri
[01:14:37 AM]  Nhặt +1089 beri
[01:14:41 AM]  Nhặt +13068 beri
[01:14:49 AM]  Nhặt +13365 beri
[01:14:51 AM]  Nhặt +16632 beri
[01:14:56 AM]  Nhặt +16137 beri
[01:15:00 AM]  Nhặt +17919 beri
[01:15:08 AM]  Nhặt +6633 beri
[01:15:12 AM]  Nhặt +2970 beri
[01:15:19 AM]  Nhặt +5841 beri
[01:15:23 AM]  Nhặt +15939 beri
[01:15:27 AM]  Nhặt +9900 beri
[01:15:33 AM]  Nhặt +16830 beri
[01:15:34 AM]  Nhặt +5841 beri
[01:15:35 AM]  Nhặt +13662 beri
[01:15:40 AM]  Nhặt +12969 beri
[01:15:47 AM]  Nhặt +17226 beri
[01:16:00 AM]  Nhặt +16830 beri
[01:16:02 AM]  Nhặt +18513 beri
[01:16:06 AM]  Nhặt +4950 beri
[01:16:09 AM]  Nhặt +4554 beri
[01:16:12 AM]  Nhặt +7524 beri
[01:16:31 AM]  Nhặt +15840 beri
[01:16:34 AM]  Nhặt +594 beri
[01:16:45 AM]  Nhặt +15048 beri
[01:16:46 AM]  Nhặt +17721 beri
[01:16:57 AM]  Nhặt +18414 beri
[01:17:06 AM]  Nhặt +19008 beri
[01:17:12 AM]  Nhặt +9009 beri
[01:17:19 AM]  Nhặt +9009 beri
[01:17:20 AM]  Nhặt +18810 beri
[01:17:22 AM]  Nhặt +11880 beri
[01:17:25 AM]  Nhặt +4059 beri
[01:17:41 AM]  Nhặt +19701 beri
[01:17:43 AM]  Nhặt +1188 beri
[01:17:55 AM]  Nhặt +10593 beri
[01:18:01 AM]  Nhặt +4653 beri
[01:18:06 AM]  Nhặt +5346 beri
[01:18:08 AM]  Nhặt +19503 beri
[01:18:09 AM]  Nhặt +4356 beri
[01:18:12 AM]  Nhặt +297 beri
[01:18:18 AM]  Nhặt +16335 beri
[01:18:21 AM]  Nhặt +4554 beri
[01:18:29 AM]  Nhặt +9108 beri
[01:18:33 AM]  Nhặt +14355 beri
[01:18:36 AM]  Nhặt +10692 beri
[01:18:46 AM]  Nhặt +5247 beri
[01:18:56 AM]  Nhặt +8910 beri
[01:19:06 AM]  Nhặt +14454 beri
[01:19:17 AM]  Nhặt +12771 beri
[01:19:30 AM]  Nhặt +5643 beri
[01:19:39 AM]  Nhặt +594 beri
[01:19:40 AM]  Nhặt +15939 beri
[01:19:44 AM]  Nhặt +13563 beri
[01:19:52 AM]  Nhặt +17424 beri
[01:19:59 AM]  Nhặt +9900 beri
[01:20:10 AM]  Nhặt +10296 beri
[01:20:14 AM]  Nhặt +6633 beri
[01:20:17 AM]  Nhặt +16632 beri
[01:20:32 AM]  Nhặt +10791 beri
[01:20:37 AM]  Nhặt +9306 beri
[01:20:41 AM]  Nhặt +14850 beri
[01:20:47 AM]  Nhặt +10890 beri
[01:20:49 AM]  Nhặt +4257 beri
[01:20:51 AM]  Nhặt +8910 beri
[01:20:55 AM]  Nhặt +2970 beri
[01:20:57 AM]  Nhặt +7722 beri
[01:21:02 AM]  Nhặt +5940 beri
[01:21:05 AM]  Nhặt +16335 beri
[01:21:12 AM]  Nhặt +16434 beri
[01:21:22 AM]  Nhặt +4158 beri
[01:21:26 AM]  Nhặt +16038 beri
[01:21:31 AM]  Nhặt +4554 beri
[01:21:35 AM]  Nhặt +9603 beri
[01:21:40 AM]  Nhặt +10296 beri
[01:22:01 AM]  Nhặt +9405 beri
[01:22:09 AM]  Nhặt +10197 beri
[01:22:13 AM]  Nhặt +15345 beri
[01:22:14 AM]  Nhặt +8811 beri
[01:22:21 AM]  Nhặt +9900 beri
[01:22:21 AM]  Nhặt +18414 beri
[01:22:30 AM]  Nhặt +12870 beri
[01:22:40 AM]  Nhặt +1584 beri
[01:22:47 AM]  Nhặt +3267 beri
[01:22:51 AM]  Nhặt +17028 beri
[01:23:04 AM]  Nhặt +5247 beri
[01:23:11 AM]  Nhặt +13761 beri
[01:23:15 AM]  Nhặt +6732 beri
[01:23:24 AM]  Nhặt +5445 beri
[01:23:44 AM]  Nhặt +891 beri
[01:24:05 AM]  Nhặt +3465 beri
[01:24:07 AM]  Nhặt +12870 beri
[01:24:28 AM]  Nhặt +12573 beri
[01:24:30 AM]  Nhặt +15840 beri
[01:24:50 AM]  Nhặt +16632 beri
[01:24:52 AM]  Nhặt +13860 beri
[01:25:17 AM]  Nhặt +16038 beri
[01:25:20 AM]  Nhặt +8118 beri
[01:25:21 AM]  Nhặt +3069 beri
[01:25:23 AM]  Nhặt +14652 beri
[01:25:24 AM]  Nhặt +18513 beri
[01:25:43 AM]  Nhặt +3564 beri
[01:25:46 AM]  Nhặt +198 beri
[01:25:50 AM]  Nhặt +4158 beri
[01:25:55 AM]  Nhặt +7128 beri
[01:26:13 AM]  Nhặt +13761 beri
[01:26:16 AM]  Nhặt +17820 beri
[01:26:25 AM]  Nhặt +10989 beri
[01:26:43 AM]  Nhặt +14949 beri
[01:26:48 AM]  Nhặt +12276 beri
[01:26:56 AM]  Nhặt +17424 beri
[01:26:57 AM]  Nhặt +8217 beri
[01:27:04 AM]  Nhặt +16236 beri
[01:27:11 AM]  Nhặt +12375 beri
[01:27:16 AM]  Nhặt +13167 beri
[01:27:19 AM]  Nhặt +9405 beri
[01:27:40 AM]  Nhặt +17028 beri
[01:27:46 AM]  Nhặt +13068 beri
[01:28:05 AM]  Nhặt +1881 beri
[01:28:22 AM]  Nhặt +18909 beri
[01:28:27 AM]  Nhặt +12573 beri
[01:28:28 AM]  Nhặt +17226 beri
[01:28:35 AM]  Nhặt +4257 beri
[01:28:36 AM]  Nhặt +6435 beri
[01:28:44 AM]  Nhặt +7227 beri
[01:28:51 AM]  Nhặt +1386 beri
[01:29:08 AM]  Logout : [Beri] 2.027.107.771 [Ruby] 1.498.910.980
