[12:00:10 AM]  Nhặt +3762 beri
[03:04:24 AM]  Nhặt +4158 beri
[03:04:31 AM]  Nhặt +4752 beri
[03:04:33 AM]  Nhặt +12177 beri
[03:04:45 AM]  Nhặt +9306 beri
[03:04:52 AM]  Nhặt +14949 beri
[03:04:53 AM]  Nhặt +14553 beri
[03:05:00 AM]  Nhặt +12474 beri
[03:05:04 AM]  Nhặt +10098 beri
[03:05:06 AM]  Nhặt +19305 beri
[03:05:12 AM]  Nhặt +8118 beri
[03:05:13 AM]  Nhặt +3762 beri
[03:05:15 AM]  Nhặt +3366 beri
[03:05:16 AM]  Nhặt +5247 beri
[03:05:20 AM]  Nhặt +11781 beri
[03:05:30 AM]  Nhặt +12672 beri
[03:05:51 AM]  Nhặt +16533 beri
[03:05:52 AM]  Nhặt +19602 beri
[03:06:02 AM]  Nhặt +6237 beri
[03:06:05 AM]  Nhặt +12771 beri
[03:06:07 AM]  Nhặt +16038 beri
[03:06:09 AM]  Nhặt +3762 beri
[03:06:13 AM]  Nhặt +15642 beri
[03:06:32 AM]  Nhặt +7920 beri
[03:06:40 AM]  Nhặt +17028 beri
[03:06:41 AM]  Nhặt +2970 beri
[03:06:45 AM]  Nhặt +4158 beri
[03:06:52 AM]  Nhặt +9999 beri
[03:07:00 AM]  Nhặt +13761 beri
[03:07:02 AM]  Nhặt +17820 beri
[03:07:14 AM]  Nhặt +2772 beri
[03:07:20 AM]  Nhặt +14157 beri
[03:07:24 AM]  Nhặt +6930 beri
[03:07:28 AM]  Nhặt +1485 beri
[03:07:29 AM]  Nhặt +19305 beri
[03:07:45 AM]  Nhặt +1485 beri
[03:07:47 AM]  Nhặt +17028 beri
[03:07:53 AM]  Nhặt +6237 beri
[03:07:57 AM]  Nhặt +17622 beri
[03:07:58 AM]  Nhặt +5148 beri
[03:08:06 AM]  Nhặt +17127 beri
[03:08:08 AM]  Nhặt +18117 beri
[03:08:13 AM]  Nhặt +17523 beri
[03:08:24 AM]  Nhặt +9801 beri
[03:08:26 AM]  Nhặt +6039 beri
[03:08:35 AM]  Nhặt +16038 beri
[03:08:40 AM]  Nhặt +8118 beri
[03:08:45 AM]  Nhặt +15939 beri
[03:08:55 AM]  Nhặt +10197 beri
[03:09:00 AM]  Nhặt +10395 beri
[03:09:01 AM]  Nhặt +7128 beri
[03:09:02 AM]  Nhặt +13167 beri
[03:09:06 AM]  Nhặt +16731 beri
[03:09:12 AM]  Nhặt +4554 beri
[03:09:15 AM]  Nhặt +12474 beri
[03:09:17 AM]  Nhặt +15642 beri
[03:09:36 AM]  Nhặt +3465 beri
[03:09:41 AM]  Nhặt +1485 beri
[03:09:46 AM]  Nhặt +13365 beri
[03:09:53 AM]  Nhặt +594 beri
[03:10:02 AM]  Nhặt +3267 beri
[03:10:03 AM]  Nhặt +396 beri
[03:10:12 AM]  Nhặt +8712 beri
[03:10:16 AM]  Nhặt +8514 beri
[03:10:20 AM]  Nhặt +15444 beri
[03:10:29 AM]  Nhặt +5247 beri
[03:10:32 AM]  Nhặt +9405 beri
[03:10:35 AM]  Nhặt +3366 beri
[03:10:44 AM]  Nhặt +12672 beri
[03:10:46 AM]  Nhặt +10791 beri
[03:10:51 AM]  Nhặt +7920 beri
[03:10:53 AM]  Nhặt +2673 beri
[03:10:57 AM]  Nhặt +297 beri
[03:11:05 AM]  Nhặt +6534 beri
[03:11:14 AM]  Nhặt +8217 beri
[03:11:19 AM]  Nhặt +13365 beri
[03:11:21 AM]  Nhặt +10989 beri
[03:11:32 AM]  Nhặt +7425 beri
[03:11:54 AM]  Nhặt +9801 beri
[03:12:19 AM]  Nhặt +1980 beri
[03:12:20 AM]  Nhặt +396 beri
[03:12:21 AM]  Nhặt +1485 beri
[03:12:29 AM]  Nhặt +10494 beri
[03:12:36 AM]  Nhặt +9405 beri
[03:12:42 AM]  Nhặt +4356 beri
[03:12:44 AM]  Nhặt +17721 beri
[03:12:55 AM]  Nhặt +2475 beri
[03:12:57 AM]  Nhặt +4950 beri
[03:13:02 AM]  Nhặt +1881 beri
[03:13:10 AM]  Nhặt +198 beri
[03:13:11 AM]  Nhặt +10395 beri
[03:13:13 AM]  Nhặt +16137 beri
[03:13:31 AM]  Nhặt +8217 beri
[03:13:49 AM]  Nhặt +6237 beri
[03:13:55 AM]  Nhặt +11682 beri
[03:13:58 AM]  Nhặt +14949 beri
[03:14:11 AM]  Nhặt +2574 beri
[03:14:20 AM]  Nhặt +2079 beri
[03:14:25 AM]  Nhặt +4356 beri
[03:14:32 AM]  Nhặt +6732 beri
[03:14:38 AM]  Nhặt +1287 beri
[03:14:41 AM]  Nhặt +16434 beri
[03:14:57 AM]  Nhặt +10494 beri
[03:15:01 AM]  Nhặt +1287 beri
[03:15:07 AM]  Nhặt +4158 beri
[03:15:10 AM]  Nhặt +5445 beri
[03:15:22 AM]  Nhặt +17622 beri
[03:15:26 AM]  Nhặt +6336 beri
[03:15:38 AM]  Nhặt +12078 beri
[03:15:48 AM]  Nhặt +1683 beri
[03:16:01 AM]  Nhặt +2574 beri
[03:16:02 AM]  Nhặt +4059 beri
[03:16:05 AM]  Nhặt +13761 beri
[03:16:07 AM]  Nhặt +15939 beri
[03:16:09 AM]  Nhặt +17424 beri
[03:16:26 AM]  Nhặt +792 beri
[03:16:34 AM]  Nhặt +17127 beri
[03:16:43 AM]  Nhặt +16236 beri
[03:16:43 AM]  Logout : [Beri] 2.031.443.903 [Ruby] 904.276.703
[03:16:51 AM]  Login : [Beri] 2.031.443.903 [Ruby] 904.276.703
[03:17:12 AM]  Nhặt +17919 beri
[03:17:21 AM]  Nhặt +7425 beri
[03:17:29 AM]  Nhặt +198 beri
[03:17:33 AM]  Nhặt +11286 beri
[03:17:40 AM]  Nhặt +11781 beri
[03:17:41 AM]  Nhặt +19602 beri
[03:17:45 AM]  Nhặt +15840 beri
[03:17:47 AM]  Nhặt +6237 beri
[03:17:54 AM]  Nhặt +12969 beri
[03:17:58 AM]  Nhặt +19206 beri
[03:18:00 AM]  Nhặt +19701 beri
[03:18:08 AM]  Nhặt +11682 beri
[03:18:24 AM]  Nhặt +5346 beri
[03:18:28 AM]  Nhặt +4059 beri
[03:18:29 AM]  Nhặt +11286 beri
[03:18:42 AM]  Nhặt +3069 beri
[03:18:49 AM]  Nhặt +4257 beri
[03:18:54 AM]  Nhặt +7425 beri
[03:18:57 AM]  Nhặt +7623 beri
[03:19:13 AM]  Nhặt +693 beri
[03:19:17 AM]  Nhặt +4950 beri
[03:19:30 AM]  Nhặt +8811 beri
[03:19:42 AM]  Nhặt +13761 beri
[03:19:46 AM]  Nhặt +15840 beri
[03:19:49 AM]  Nhặt +10791 beri
[03:19:56 AM]  Nhặt +4059 beri
[03:19:59 AM]  Nhặt +5643 beri
[03:20:08 AM]  Nhặt +594 beri
[03:20:14 AM]  Nhặt +17523 beri
[03:20:22 AM]  Nhặt +6039 beri
[03:20:31 AM]  Nhặt +5247 beri
[03:20:41 AM]  Nhặt +3960 beri
[03:20:49 AM]  Nhặt +16830 beri
[03:20:51 AM]  Nhặt +11979 beri
[03:21:01 AM]  Nhặt +9405 beri
[03:21:02 AM]  Nhặt +2970 beri
[03:21:04 AM]  Nhặt +2772 beri
[03:21:09 AM]  Nhặt +7128 beri
[03:21:19 AM]  Nhặt +12573 beri
[03:21:30 AM]  Nhặt +9207 beri
[03:21:31 AM]  Nhặt +6633 beri
[03:21:33 AM]  Nhặt +15147 beri
[03:21:36 AM]  Nhặt +10593 beri
[03:21:48 AM]  Nhặt +2178 beri
[03:21:59 AM]  Nhặt +2475 beri
[03:22:07 AM]  Nhặt +1188 beri
[03:22:14 AM]  Nhặt +17226 beri
[03:22:16 AM]  Nhặt +16236 beri
[03:22:19 AM]  Nhặt +6039 beri
[03:22:23 AM]  Nhặt +5940 beri
[03:22:42 AM]  Nhặt +16830 beri
[03:22:49 AM]  Nhặt +12969 beri
[03:22:51 AM]  Nhặt +11088 beri
[03:23:02 AM]  Nhặt +9009 beri
[03:23:07 AM]  Nhặt +2673 beri
[03:23:10 AM]  Nhặt +9108 beri
[03:23:19 AM]  Nhặt +12177 beri
[03:23:27 AM]  Nhặt +14553 beri
[03:23:28 AM]  Nhặt +11979 beri
[03:23:38 AM]  Nhặt +1485 beri
[03:23:40 AM]  Nhặt +13860 beri
[03:23:41 AM]  Nhặt +10791 beri
[03:23:44 AM]  Nhặt +6435 beri
[03:24:04 AM]  Nhặt +297 beri
[03:24:07 AM]  Nhặt +18216 beri
[03:24:08 AM]  Nhặt +792 beri
[03:24:15 AM]  Nhặt +1584 beri
[03:24:17 AM]  Nhặt +11484 beri
[03:24:32 AM]  Nhặt +12573 beri
[03:24:36 AM]  Nhặt +11187 beri
[03:24:39 AM]  Nhặt +297 beri
[03:24:46 AM]  Nhặt +2574 beri
[03:24:51 AM]  Nhặt +1287 beri
[03:24:58 AM]  Nhặt +14256 beri
[03:25:02 AM]  Nhặt +9306 beri
[03:25:07 AM]  Nhặt +9207 beri
[03:25:08 AM]  Nhặt +5742 beri
[03:25:10 AM]  Nhặt +3564 beri
[03:25:13 AM]  Nhặt +15543 beri
[03:25:17 AM]  Nhặt +14751 beri
[03:25:19 AM]  Nhặt +11682 beri
[03:25:23 AM]  Nhặt +10791 beri
[03:25:25 AM]  Nhặt +8118 beri
[03:25:26 AM]  Nhặt +2178 beri
[03:25:27 AM]  Nhặt +15741 beri
[03:25:32 AM]  Nhặt +19404 beri
[03:25:34 AM]  Nhặt +7227 beri
[03:25:38 AM]  Nhặt +6435 beri
[03:26:20 AM]  Nhặt +8613 beri
[03:26:23 AM]  Nhặt +14850 beri
[03:26:32 AM]  Nhặt +18810 beri
[03:26:36 AM]  Nhặt +10791 beri
[03:26:41 AM]  Nhặt +15840 beri
[03:26:45 AM]  Nhặt +17127 beri
[03:26:52 AM]  Nhặt +10098 beri
[03:26:55 AM]  Nhặt +2871 beri
[03:26:56 AM]  Nhặt +1782 beri
[03:27:01 AM]  Nhặt +9207 beri
[03:27:04 AM]  Nhặt +4851 beri
[03:27:25 AM]  Nhặt +2772 beri
[03:27:32 AM]  Nhặt +18414 beri
[03:27:43 AM]  Nhặt +12474 beri
[03:27:46 AM]  Nhặt +17820 beri
[03:27:55 AM]  Nhặt +12177 beri
[03:28:01 AM]  Nhặt +3366 beri
[03:28:04 AM]  Nhặt +297 beri
[03:28:13 AM]  Nhặt +8811 beri
[03:28:22 AM]  Nhặt +594 beri
[03:28:37 AM]  Nhặt +11088 beri
[03:28:49 AM]  Nhặt +7524 beri
[03:28:57 AM]  Nhặt +17127 beri
[03:29:00 AM]  Nhặt +7623 beri
[03:29:09 AM]  Nhặt +4653 beri
[03:29:13 AM]  Nhặt +6534 beri
[03:29:15 AM]  Nhặt +13464 beri
[03:29:17 AM]  Nhặt +10692 beri
[03:29:21 AM]  Nhặt +5544 beri
[03:29:31 AM]  Nhặt +15543 beri
[03:29:32 AM]  Nhặt +15543 beri
[03:29:34 AM]  Nhặt +8217 beri
[03:29:41 AM]  Nhặt +4851 beri
[03:29:43 AM]  Nhặt +15642 beri
[03:29:44 AM]  Nhặt +4851 beri
[03:29:48 AM]  Nhặt +15147 beri
[03:29:50 AM]  Nhặt +396 beri
[03:29:52 AM]  Nhặt +990 beri
[03:29:54 AM]  Nhặt +4455 beri
[03:30:00 AM]  Nhặt +13365 beri
[03:30:03 AM]  Nhặt +8811 beri
[03:30:15 AM]  Nhặt +4257 beri
[03:30:25 AM]  Nhặt +10098 beri
[03:30:31 AM]  Nhặt +18909 beri
[03:30:33 AM]  Nhặt +14850 beri
[03:30:35 AM]  Nhặt +6336 beri
[03:31:01 AM]  Nhặt +11583 beri
[03:31:05 AM]  Nhặt +19503 beri
[03:31:13 AM]  Nhặt +1980 beri
[03:31:16 AM]  Nhặt +13167 beri
[03:31:17 AM]  Nhặt +1881 beri
[03:31:25 AM]  Nhặt +8613 beri
[03:31:30 AM]  Nhặt +16038 beri
[03:31:34 AM]  Nhặt +6930 beri
[03:32:01 AM]  Nhặt +12672 beri
[03:32:03 AM]  Nhặt +4554 beri
[03:32:22 AM]  Nhặt +10791 beri
[03:32:23 AM]  Nhặt +5247 beri
[03:32:24 AM]  Nhặt +3069 beri
[03:32:28 AM]  Nhặt +3861 beri
[03:32:39 AM]  Nhặt +8712 beri
[03:32:43 AM]  Nhặt +6831 beri
[03:32:53 AM]  Nhặt +13563 beri
[03:32:55 AM]  Nhặt +2475 beri
[03:33:06 AM]  Nhặt +18018 beri
[03:33:08 AM]  Nhặt +4851 beri
[03:33:11 AM]  Nhặt +15345 beri
[03:33:12 AM]  Nhặt +16830 beri
[03:33:25 AM]  Nhặt +14058 beri
[03:33:27 AM]  Nhặt +7425 beri
[03:33:30 AM]  Nhặt +14355 beri
[03:33:42 AM]  Nhặt +6138 beri
[03:33:43 AM]  Nhặt +4158 beri
[03:33:47 AM]  Nhặt +15543 beri
[03:33:50 AM]  Nhặt +8019 beri
[03:33:53 AM]  Nhặt +9801 beri
[03:33:54 AM]  Nhặt +11979 beri
[03:33:59 AM]  Nhặt +11583 beri
[03:34:19 AM]  Nhặt +14157 beri
[03:34:25 AM]  Nhặt +13761 beri
[03:34:29 AM]  Nhặt +8415 beri
[03:34:43 AM]  Nhặt +15048 beri
[03:34:47 AM]  Nhặt +9306 beri
[03:34:52 AM]  Nhặt +11385 beri
[03:34:56 AM]  Nhặt +9702 beri
[03:34:58 AM]  Nhặt +19008 beri
[03:34:59 AM]  Nhặt +13959 beri
[03:35:16 AM]  Nhặt +297 beri
[03:35:22 AM]  Nhặt +15939 beri
[03:35:50 AM]  Nhặt +11682 beri
[03:35:51 AM]  Nhặt +16335 beri
[03:35:53 AM]  Nhặt +9801 beri
[03:35:59 AM]  Nhặt +6237 beri
[03:36:01 AM]  Nhặt +14256 beri
[03:36:05 AM]  Nhặt +14553 beri
[03:36:12 AM]  Nhặt +16533 beri
[03:36:17 AM]  Nhặt +7920 beri
[03:36:21 AM]  Nhặt +14058 beri
[03:36:23 AM]  Nhặt +16335 beri
[03:36:25 AM]  Nhặt +14454 beri
[03:36:30 AM]  Nhặt +891 beri
[03:36:34 AM]  Nhặt +19404 beri
[03:36:37 AM]  Nhặt +9900 beri
[03:36:40 AM]  Nhặt +17424 beri
[03:36:44 AM]  Nhặt +5940 beri
[03:36:53 AM]  Nhặt +9306 beri
[03:36:54 AM]  Nhặt +18810 beri
[03:36:57 AM]  Nhặt +2178 beri
[03:37:07 AM]  Nhặt +10791 beri
[03:37:10 AM]  Nhặt +594 beri
[03:37:13 AM]  Nhặt +14157 beri
[03:37:22 AM]  Nhặt +7821 beri
[03:37:39 AM]  Nhặt +297 beri
[03:37:44 AM]  Nhặt +8811 beri
[03:37:50 AM]  Nhặt +8613 beri
[03:38:06 AM]  Nhặt +12474 beri
[03:38:10 AM]  Nhặt +5742 beri
[03:38:19 AM]  Nhặt +3267 beri
[03:38:20 AM]  Nhặt +4653 beri
[03:38:28 AM]  Nhặt +18810 beri
[03:38:30 AM]  Nhặt +6336 beri
[03:38:33 AM]  Nhặt +5742 beri
[03:38:37 AM]  Nhặt +5247 beri
[03:38:58 AM]  Nhặt +14652 beri
[03:39:00 AM]  Nhặt +15939 beri
[03:39:03 AM]  Nhặt +13662 beri
[03:39:17 AM]  Nhặt +16236 beri
[03:39:24 AM]  Nhặt +16335 beri
[03:39:26 AM]  Nhặt +1782 beri
[03:39:27 AM]  Nhặt +12672 beri
[03:39:40 AM]  Nhặt +15939 beri
[03:39:43 AM]  Nhặt +13959 beri
[03:39:47 AM]  Nhặt +6930 beri
[03:39:55 AM]  Nhặt +1188 beri
[03:39:58 AM]  Nhặt +13365 beri
[03:40:03 AM]  Nhặt +14058 beri
[03:40:05 AM]  Nhặt +3465 beri
[03:40:08 AM]  Nhặt +5148 beri
[03:40:09 AM]  Nhặt +4554 beri
[03:40:10 AM]  Nhặt +10296 beri
[03:40:16 AM]  Nhặt +18810 beri
[03:40:17 AM]  Nhặt +4059 beri
[03:40:27 AM]  Nhặt +16929 beri
[03:40:34 AM]  Nhặt +4257 beri
[03:40:36 AM]  Nhặt +16632 beri
[03:40:48 AM]  Nhặt +18711 beri
[03:40:59 AM]  Nhặt +3366 beri
[03:41:10 AM]  Nhặt +1980 beri
[03:41:13 AM]  Nhặt +14058 beri
[03:41:17 AM]  Nhặt +1782 beri
[03:41:22 AM]  Nhặt +7128 beri
[03:41:35 AM]  Nhặt +5049 beri
[03:41:38 AM]  Nhặt +6237 beri
[03:41:41 AM]  Nhặt +12672 beri
[03:41:42 AM]  Nhặt +6633 beri
[03:41:49 AM]  Nhặt +4059 beri
[03:41:51 AM]  Nhặt +1485 beri
[03:41:54 AM]  Nhặt +1584 beri
[03:42:12 AM]  Nhặt +1089 beri
[03:42:20 AM]  Nhặt +14949 beri
[03:42:35 AM]  Nhặt +8217 beri
[03:42:43 AM]  Nhặt +1287 beri
[03:42:47 AM]  Nhặt +10692 beri
[03:42:51 AM]  Nhặt +10296 beri
[03:43:04 AM]  Nhặt +8613 beri
[03:43:05 AM]  Nhặt +5643 beri
[03:43:10 AM]  Nhặt +18018 beri
[03:43:24 AM]  Nhặt +19602 beri
[03:43:28 AM]  Nhặt +2772 beri
[03:43:36 AM]  Nhặt +10989 beri
[03:43:39 AM]  Nhặt +10098 beri
[03:43:43 AM]  Nhặt +1188 beri
[03:43:44 AM]  Nhặt +4257 beri
[03:43:58 AM]  Nhặt +4158 beri
[03:44:09 AM]  Nhặt +4158 beri
[03:44:12 AM]  Nhặt +4950 beri
[03:44:20 AM]  Nhặt +5742 beri
[03:44:22 AM]  Nhặt +12771 beri
[03:44:23 AM]  Nhặt +6930 beri
[03:44:25 AM]  Nhặt +11484 beri
[03:44:29 AM]  Nhặt +14850 beri
[03:44:30 AM]  Nhặt +16434 beri
[03:44:34 AM]  Nhặt +3267 beri
[03:44:36 AM]  Nhặt +198 beri
[03:44:42 AM]  Nhặt +7227 beri
[03:44:49 AM]  Nhặt +6930 beri
[03:44:57 AM]  Nhặt +8712 beri
[03:44:59 AM]  Nhặt +6930 beri
[03:45:02 AM]  Nhặt +14058 beri
[03:45:12 AM]  Nhặt +1089 beri
[03:45:18 AM]  Nhặt +17424 beri
[03:45:22 AM]  Nhặt +2574 beri
[03:45:32 AM]  Nhặt +11286 beri
[03:45:35 AM]  Nhặt +15444 beri
[03:45:38 AM]  Nhặt +17523 beri
[03:45:41 AM]  Nhặt +2178 beri
[03:45:44 AM]  Nhặt +12771 beri
[03:45:54 AM]  Nhặt +18018 beri
[03:46:02 AM]  Nhặt +6633 beri
[03:46:03 AM]  Nhặt +1782 beri
[03:46:06 AM]  Nhặt +1188 beri
[03:46:09 AM]  Nhặt +15345 beri
[03:46:10 AM]  Nhặt +18216 beri
[03:46:12 AM]  Nhặt +3663 beri
[03:46:13 AM]  Nhặt +8712 beri
[03:46:18 AM]  Nhặt +6435 beri
[03:46:19 AM]  Nhặt +19206 beri
[03:46:31 AM]  Nhặt +6633 beri
[03:46:39 AM]  Nhặt +14256 beri
[03:46:47 AM]  Nhặt +17622 beri
[03:46:57 AM]  Nhặt +16038 beri
[03:47:01 AM]  Nhặt +18612 beri
[03:47:04 AM]  Nhặt +10197 beri
[03:47:09 AM]  Nhặt +12573 beri
[03:47:15 AM]  Nhặt +18612 beri
[03:47:21 AM]  Nhặt +19107 beri
[03:47:24 AM]  Nhặt +18612 beri
[03:47:27 AM]  Nhặt +11880 beri
[03:47:35 AM]  Nhặt +4752 beri
[03:47:46 AM]  Nhặt +1782 beri
[03:47:49 AM]  Nhặt +14454 beri
[03:47:52 AM]  Nhặt +14256 beri
[03:48:01 AM]  Nhặt +891 beri
[03:48:20 AM]  Nhặt +15147 beri
[03:48:30 AM]  Nhặt +8910 beri
[03:48:33 AM]  Nhặt +495 beri
[03:48:44 AM]  Nhặt +5841 beri
[03:48:45 AM]  Nhặt +6633 beri
[03:48:51 AM]  Nhặt +17721 beri
[03:48:54 AM]  Nhặt +16533 beri
[03:49:02 AM]  Nhặt +17028 beri
[03:49:09 AM]  Nhặt +17721 beri
[03:49:10 AM]  Nhặt +3663 beri
[03:49:13 AM]  Nhặt +19008 beri
[03:49:14 AM]  Nhặt +396 beri
[03:49:15 AM]  Nhặt +2475 beri
[03:49:18 AM]  Nhặt +9603 beri
[03:49:22 AM]  Nhặt +11979 beri
[03:49:29 AM]  Nhặt +9405 beri
[03:49:46 AM]  Nhặt +17424 beri
[03:49:48 AM]  Nhặt +10098 beri
[03:49:55 AM]  Nhặt +6534 beri
[03:49:56 AM]  Nhặt +14157 beri
[03:50:01 AM]  Nhặt +3762 beri
[03:50:15 AM]  Nhặt +7029 beri
[03:50:30 AM]  Nhặt +2376 beri
[03:50:40 AM]  Nhặt +10791 beri
[03:50:43 AM]  Nhặt +7326 beri
[03:50:49 AM]  Nhặt +7425 beri
[03:50:52 AM]  Nhặt +7623 beri
[03:51:22 AM]  Nhặt +18315 beri
[03:51:44 AM]  Nhặt +2475 beri
[03:51:46 AM]  Nhặt +4257 beri
[03:51:47 AM]  Nhặt +13167 beri
[03:52:03 AM]  Nhặt +7623 beri
[03:52:10 AM]  Nhặt +11286 beri
[03:52:25 AM]  Nhặt +17721 beri
[03:52:28 AM]  Nhặt +3465 beri
[03:52:31 AM]  Nhặt +9009 beri
[03:52:40 AM]  Nhặt +19206 beri
[03:52:51 AM]  Nhặt +8019 beri
[03:52:54 AM]  Nhặt +13167 beri
[03:53:00 AM]  Nhặt +2376 beri
[03:53:07 AM]  Nhặt +18117 beri
[03:53:23 AM]  Nhặt +2277 beri
[03:53:36 AM]  Nhặt +11088 beri
[03:54:07 AM]  Mua Quả Conache -0 beri
[03:54:08 AM]  Mua Quả Conache -0 beri
[03:54:10 AM]  Mua Quả Conache -0 beri
[03:54:11 AM]  Mua Quả Conache -0 beri
[03:54:11 AM]  Mua Quả Conache -0 beri
[03:54:11 AM]  Mua Quả Conache -0 beri
[03:54:12 AM]  Mua Quả Conache -0 beri
[03:54:12 AM]  Mua Quả Conache -0 beri
[03:54:12 AM]  Mua Quả Conache -0 beri
[03:54:12 AM]  Mua Quả Conache -0 beri
[03:54:13 AM]  Mua Quả Conache -0 beri
[03:54:13 AM]  Mua Quả Conache -0 beri
[03:54:13 AM]  Mua Quả Conache -0 beri
[03:54:13 AM]  Mua Quả Conache -0 beri
[03:54:13 AM]  Mua Quả Conache -0 beri
[03:54:13 AM]  Mua Quả Conache -0 beri
[03:54:13 AM]  Mua Quả Conache -0 beri
[03:54:14 AM]  Mua Quả Conache -0 beri
[03:54:14 AM]  Mua Quả Conache -0 beri
[03:54:14 AM]  Mua Quả Conache -0 beri
[03:54:14 AM]  Mua Quả Conache -0 beri
[03:54:14 AM]  Mua Quả Conache -0 beri
[03:54:15 AM]  Mua Quả Conache -0 beri
[03:54:15 AM]  Mua Quả Conache -0 beri
[03:54:15 AM]  Mua Quả Conache -0 beri
[03:54:15 AM]  Mua Quả Conache -0 beri
[03:54:15 AM]  Mua Quả Conache -0 beri
[03:54:15 AM]  Mua Quả Conache -0 beri
[03:54:16 AM]  Mua Quả Conache -0 beri
[03:54:16 AM]  Mua Quả Conache -0 beri
[03:54:16 AM]  Mua Quả Conache -0 beri
[03:54:16 AM]  Mua Quả Conache -0 beri
[03:54:16 AM]  Mua Quả Conache -0 beri
[03:54:17 AM]  Mua Quả Conache -0 beri
[03:54:17 AM]  Mua Quả Conache -0 beri
[03:54:17 AM]  Mua Quả Conache -0 beri
[03:54:17 AM]  Mua Quả Conache -0 beri
[03:54:17 AM]  Mua Quả Conache -0 beri
[03:54:18 AM]  Mua Quả Conache -0 beri
[03:54:18 AM]  Mua Quả Conache -0 beri
[03:54:18 AM]  Mua Quả Conache -0 beri
[03:54:18 AM]  Mua Quả Conache -0 beri
[03:54:18 AM]  Mua Quả Conache -0 beri
[03:54:19 AM]  Mua Quả Conache -0 beri
[03:54:19 AM]  Mua Quả Conache -0 beri
[03:54:19 AM]  Mua Quả Conache -0 beri
[03:54:19 AM]  Mua Quả Conache -0 beri
[03:54:19 AM]  Mua Quả Conache -0 beri
[03:54:19 AM]  Mua Quả Conache -0 beri
[03:54:20 AM]  Mua Quả Conache -0 beri
[03:54:20 AM]  Mua Quả Conache -0 beri
[03:54:20 AM]  Mua Quả Conache -0 beri
[03:54:20 AM]  Mua Quả Conache -0 beri
[03:54:20 AM]  Mua Quả Conache -0 beri
[03:54:21 AM]  Mua Quả Conache -0 beri
[03:54:21 AM]  Mua Quả Conache -0 beri
[03:54:21 AM]  Mua Quả Conache -0 beri
[03:54:21 AM]  Mua Quả Conache -0 beri
[03:54:21 AM]  Mua Quả Conache -0 beri
[03:54:21 AM]  Mua Quả Conache -0 beri
[03:54:22 AM]  Mua Quả Conache -0 beri
[03:54:22 AM]  Mua Quả Conache -0 beri
[03:54:22 AM]  Mua Quả Conache -0 beri
[03:54:22 AM]  Mua Quả Conache -0 beri
[03:54:22 AM]  Mua Quả Conache -0 beri
[03:54:22 AM]  Mua Quả Conache -0 beri
[03:54:23 AM]  Mua Quả Conache -0 beri
[03:54:23 AM]  Mua Quả Conache -0 beri
[03:54:23 AM]  Mua Quả Conache -0 beri
[03:54:23 AM]  Mua Quả Conache -0 beri
[03:54:23 AM]  Mua Quả Conache -0 beri
[03:54:24 AM]  Mua Quả Conache -0 beri
[03:54:24 AM]  Mua Quả Conache -0 beri
[03:54:24 AM]  Mua Quả Conache -0 beri
[03:54:24 AM]  Mua Quả Conache -0 beri
[03:54:24 AM]  Mua Quả Conache -0 beri
[03:54:25 AM]  Mua Quả Conache -0 beri
[03:54:25 AM]  Mua Quả Conache -0 beri
[03:54:25 AM]  Mua Quả Conache -0 beri
[03:54:25 AM]  Mua Quả Conache -0 beri
[03:54:25 AM]  Mua Quả Conache -0 beri
[03:54:25 AM]  Mua Quả Conache -0 beri
[03:54:26 AM]  Mua Quả Conache -0 beri
[03:54:26 AM]  Mua Quả Conache -0 beri
[03:54:26 AM]  Mua Quả Conache -0 beri
[03:54:26 AM]  Mua Quả Conache -0 beri
[03:54:26 AM]  Mua Quả Conache -0 beri
[03:54:27 AM]  Mua Quả Conache -0 beri
[03:54:27 AM]  Mua Quả Conache -0 beri
[03:54:27 AM]  Mua Quả Conache -0 beri
[03:54:27 AM]  Mua Quả Conache -0 beri
[03:54:27 AM]  Mua Quả Conache -0 beri
[03:54:28 AM]  Mua Quả Conache -0 beri
[03:54:28 AM]  Mua Quả Conache -0 beri
[03:54:45 AM]  Logout : [Beri] 2.034.840.989 [Ruby] 904.276.703
[03:54:52 AM]  Login : [Beri] 2.034.840.989 [Ruby] 904.276.703
[03:55:27 AM]  Nhặt +7821 beri
[03:55:32 AM]  Nhặt +10593 beri
[03:55:36 AM]  Nhặt +12573 beri
[03:55:41 AM]  Nhặt +14256 beri
[03:55:45 AM]  Nhặt +2178 beri
[03:55:52 AM]  Nhặt +6039 beri
[03:55:57 AM]  Nhặt +10692 beri
[03:56:04 AM]  Nhặt +3762 beri
[03:56:07 AM]  Nhặt +12771 beri
[03:56:12 AM]  Nhặt +14058 beri
[03:56:19 AM]  Nhặt +1287 beri
[03:56:21 AM]  Nhặt +5049 beri
[03:56:29 AM]  Nhặt +17226 beri
[03:56:30 AM]  Nhặt +3366 beri
[03:56:36 AM]  Nhặt +2673 beri
[03:56:44 AM]  Nhặt +16137 beri
[03:56:54 AM]  Nhặt +6237 beri
[03:56:57 AM]  Nhặt +5841 beri
[03:57:04 AM]  Nhặt +1881 beri
[03:57:08 AM]  Nhặt +9306 beri
[03:57:09 AM]  Nhặt +5346 beri
[03:57:10 AM]  Nhặt +15741 beri
[03:57:13 AM]  Nhặt +18414 beri
[03:57:15 AM]  Nhặt +11583 beri
