[12:00:08 AM]  Nhặt +13959 beri
[02:16:34 AM]  Nhặt +13761 beri
[02:16:51 AM]  Nhặt +6039 beri
[02:16:53 AM]  Nhặt +15048 beri
[02:17:03 AM]  Nhặt +12672 beri
[02:17:05 AM]  Nhặt +14652 beri
[02:17:11 AM]  Nhặt +5643 beri
[02:17:13 AM]  Nhặt +11781 beri
[02:17:16 AM]  Nhặt +12870 beri
[02:17:24 AM]  Nhặt +15642 beri
[02:17:33 AM]  Nhặt +4851 beri
[02:17:37 AM]  Nhặt +11979 beri
[02:17:38 AM]  Nhặt +18711 beri
[02:17:46 AM]  Nhặt +16929 beri
[02:18:09 AM]  Nhặt +3861 beri
[02:18:16 AM]  Nhặt +11781 beri
[02:18:18 AM]  Nhặt +11088 beri
[02:18:30 AM]  Nhặt +14949 beri
[02:18:39 AM]  Nhặt +6633 beri
[02:18:43 AM]  Nhặt +14652 beri
[02:19:06 AM]  Nhặt +13761 beri
[02:19:24 AM]  Nhặt +8415 beri
[02:19:33 AM]  Nhặt +4257 beri
[02:19:43 AM]  Nhặt +9306 beri
[02:19:54 AM]  Nhặt +14157 beri
[02:19:58 AM]  Nhặt +99 beri
[02:20:14 AM]  Nhặt +11583 beri
[02:20:17 AM]  Nhặt +18018 beri
[02:20:20 AM]  Nhặt +4950 beri
[02:20:35 AM]  Nhặt +297 beri
[02:20:37 AM]  Nhặt +18216 beri
[02:20:48 AM]  Nhặt +15345 beri
[02:21:02 AM]  Nhặt +10296 beri
[02:21:06 AM]  Nhặt +3762 beri
[02:21:09 AM]  Nhặt +5544 beri
[02:21:11 AM]  Nhặt +1287 beri
[02:22:06 AM]  Nhặt +6237 beri
[02:22:17 AM]  Nhặt +7128 beri
[02:22:28 AM]  Nhặt +2376 beri
[02:22:38 AM]  Nhặt +3762 beri
[02:22:45 AM]  Nhặt +7524 beri
[02:22:50 AM]  Nhặt +1881 beri
[02:23:06 AM]  Nhặt +19503 beri
[02:23:18 AM]  Nhặt +14256 beri
[02:23:23 AM]  Nhặt +13068 beri
[02:23:25 AM]  Nhặt +8217 beri
[02:23:26 AM]  Nhặt +2277 beri
[02:23:37 AM]  Nhặt +1881 beri
[02:23:40 AM]  Nhặt +13266 beri
[02:23:45 AM]  Nhặt +6237 beri
[02:23:48 AM]  Nhặt +7227 beri
[02:23:56 AM]  Nhặt +5445 beri
[02:24:03 AM]  Nhặt +17028 beri
[02:24:14 AM]  Nhặt +6930 beri
[02:24:18 AM]  Nhặt +14454 beri
[02:24:33 AM]  Nhặt +10791 beri
[02:24:35 AM]  Nhặt +8910 beri
[02:24:38 AM]  Nhặt +15246 beri
[02:24:40 AM]  Nhặt +16632 beri
[02:24:41 AM]  Nhặt +19404 beri
[02:24:43 AM]  Nhặt +1881 beri
[02:24:46 AM]  Nhặt +14058 beri
[02:24:49 AM]  Nhặt +14751 beri
[02:24:51 AM]  Nhặt +18711 beri
[02:24:54 AM]  Nhặt +297 beri
[02:24:58 AM]  Nhặt +8217 beri
[02:25:00 AM]  Nhặt +6039 beri
[02:25:03 AM]  Nhặt +495 beri
[02:25:06 AM]  Nhặt +14454 beri
[02:25:16 AM]  Nhặt +11682 beri
[02:25:21 AM]  Nhặt +18216 beri
[02:25:22 AM]  Nhặt +19107 beri
[02:25:24 AM]  Nhặt +16434 beri
[02:25:31 AM]  Nhặt +8811 beri
[02:25:34 AM]  Nhặt +10692 beri
[02:25:42 AM]  Nhặt +10989 beri
[02:25:45 AM]  Nhặt +8019 beri
[02:25:47 AM]  Nhặt +3168 beri
[02:25:49 AM]  Nhặt +17721 beri
[02:25:55 AM]  Nhặt +3069 beri
[02:26:02 AM]  Nhặt +14850 beri
[02:26:05 AM]  Nhặt +3861 beri
[02:26:07 AM]  Nhặt +11979 beri
[02:26:11 AM]  Nhặt +7227 beri
[02:26:14 AM]  Nhặt +15642 beri
[02:26:25 AM]  Nhặt +15246 beri
[02:26:30 AM]  Nhặt +15246 beri
[02:26:33 AM]  Nhặt +15840 beri
[02:26:35 AM]  Nhặt +14157 beri
[02:26:39 AM]  Nhặt +9702 beri
[02:26:40 AM]  Nhặt +17721 beri
[02:26:43 AM]  Nhặt +2079 beri
[02:26:51 AM]  Nhặt +6732 beri
[02:27:00 AM]  Nhặt +9108 beri
[02:27:05 AM]  Nhặt +4851 beri
[02:27:07 AM]  Nhặt +15444 beri
[02:27:08 AM]  Nhặt +99 beri
[02:27:14 AM]  Nhặt +18117 beri
[02:27:16 AM]  Nhặt +1287 beri
[02:27:30 AM]  Nhặt +19602 beri
[02:27:32 AM]  Nhặt +16731 beri
[02:27:55 AM]  Nhặt +15345 beri
[02:27:56 AM]  Nhặt +16929 beri
[02:27:59 AM]  Nhặt +12672 beri
[02:28:12 AM]  Nhặt +2376 beri
[02:28:18 AM]  Nhặt +9900 beri
[02:28:19 AM]  Nhặt +6633 beri
[02:28:28 AM]  Nhặt +7821 beri
[02:28:29 AM]  Nhặt +18612 beri
[02:28:34 AM]  Nhặt +19602 beri
[02:28:46 AM]  Nhặt +10989 beri
[02:28:48 AM]  Nhặt +2178 beri
[02:28:55 AM]  Nhặt +2772 beri
[02:28:57 AM]  Nhặt +6633 beri
[02:29:19 AM]  Nhặt +15147 beri
[02:29:25 AM]  Nhặt +13959 beri
[02:29:35 AM]  Nhặt +8910 beri
[02:29:36 AM]  Nhặt +18810 beri
[02:29:46 AM]  Nhặt +12375 beri
[02:29:56 AM]  Nhặt +8514 beri
[02:29:57 AM]  Nhặt +2475 beri
[02:30:06 AM]  Nhặt +13860 beri
[02:30:08 AM]  Nhặt +17424 beri
[02:30:10 AM]  Nhặt +10494 beri
[02:30:18 AM]  Nhặt +2376 beri
[02:30:22 AM]  Nhặt +10395 beri
[02:30:23 AM]  Nhặt +7821 beri
[02:30:28 AM]  Nhặt +16038 beri
[02:30:39 AM]  Nhặt +8712 beri
[02:30:47 AM]  Nhặt +16434 beri
[02:30:56 AM]  Nhặt +19305 beri
[02:31:07 AM]  Nhặt +9207 beri
[02:31:10 AM]  Nhặt +5940 beri
[02:31:12 AM]  Nhặt +18315 beri
[02:31:15 AM]  Nhặt +4257 beri
[02:31:19 AM]  Nhặt +12375 beri
[02:31:22 AM]  Nhặt +990 beri
[02:31:25 AM]  Nhặt +16632 beri
[02:31:34 AM]  Nhặt +14751 beri
[02:31:36 AM]  Nhặt +16038 beri
[02:31:39 AM]  Nhặt +2277 beri
[02:31:54 AM]  Nhặt +297 beri
[02:32:04 AM]  Nhặt +15246 beri
[02:32:05 AM]  Nhặt +297 beri
[02:32:07 AM]  Nhặt +5148 beri
[02:32:18 AM]  Nhặt +19107 beri
[02:32:21 AM]  Nhặt +9702 beri
[02:32:24 AM]  Nhặt +5445 beri
[02:32:33 AM]  Nhặt +14751 beri
[02:32:39 AM]  Nhặt +9900 beri
[02:32:41 AM]  Nhặt +9207 beri
[02:32:43 AM]  Nhặt +18513 beri
[02:32:45 AM]  Nhặt +3861 beri
[02:32:47 AM]  Nhặt +19305 beri
[02:32:52 AM]  Nhặt +17622 beri
[02:33:00 AM]  Nhặt +3564 beri
[02:33:07 AM]  Nhặt +2574 beri
[02:33:11 AM]  Nhặt +19008 beri
[02:33:22 AM]  Nhặt +2079 beri
[02:33:25 AM]  Nhặt +2673 beri
[02:33:28 AM]  Nhặt +13662 beri
[02:33:31 AM]  Nhặt +4653 beri
[02:33:36 AM]  Nhặt +15147 beri
[02:33:38 AM]  Nhặt +16335 beri
[02:33:41 AM]  Nhặt +4455 beri
[02:33:48 AM]  Nhặt +10890 beri
[02:33:50 AM]  Nhặt +19305 beri
[02:33:52 AM]  Nhặt +5247 beri
[02:33:53 AM]  Nhặt +1782 beri
[02:33:58 AM]  Nhặt +14751 beri
[02:34:11 AM]  Nhặt +4851 beri
[02:34:16 AM]  Nhặt +4851 beri
[02:34:19 AM]  Nhặt +2376 beri
[02:34:30 AM]  Nhặt +16632 beri
[02:34:35 AM]  Nhặt +9603 beri
[02:34:38 AM]  Nhặt +4257 beri
[02:34:43 AM]  Nhặt +2673 beri
[02:34:48 AM]  Nhặt +9207 beri
[02:35:02 AM]  Nhặt +594 beri
[02:35:07 AM]  Nhặt +5445 beri
[02:35:09 AM]  Nhặt +14949 beri
[02:35:21 AM]  Nhặt +13959 beri
[02:35:29 AM]  Nhặt +4059 beri
[02:35:54 AM]  Nhặt +6435 beri
[02:35:55 AM]  Nhặt +18513 beri
[02:35:59 AM]  Nhặt +10197 beri
[02:36:09 AM]  Nhặt +7920 beri
[02:36:14 AM]  Nhặt +3564 beri
[02:36:20 AM]  Nhặt +14454 beri
[02:36:25 AM]  Nhặt +15642 beri
[02:36:26 AM]  Nhặt +594 beri
[02:36:31 AM]  Nhặt +11088 beri
[02:36:34 AM]  Nhặt +12276 beri
[02:36:35 AM]  Nhặt +3366 beri
[02:36:38 AM]  Nhặt +14454 beri
[02:36:43 AM]  Nhặt +7029 beri
[02:36:45 AM]  Nhặt +13959 beri
[02:36:59 AM]  Nhặt +14454 beri
[02:37:00 AM]  Nhặt +12870 beri
[02:37:07 AM]  Nhặt +16533 beri
[02:37:25 AM]  Nhặt +7821 beri
[02:37:27 AM]  Nhặt +17820 beri
[02:37:34 AM]  Nhặt +16632 beri
[02:37:36 AM]  Nhặt +19503 beri
[02:37:37 AM]  Nhặt +4653 beri
[02:37:47 AM]  Nhặt +792 beri
[02:37:53 AM]  Nhặt +14058 beri
[02:38:04 AM]  Nhặt +10098 beri
[02:38:22 AM]  Nhặt +11385 beri
[02:38:26 AM]  Nhặt +1881 beri
[02:38:45 AM]  Nhặt +10098 beri
[02:38:54 AM]  Nhặt +19008 beri
[02:38:59 AM]  Nhặt +9504 beri
[02:39:00 AM]  Nhặt +396 beri
[02:39:03 AM]  Nhặt +8514 beri
[02:39:09 AM]  Nhặt +6633 beri
[02:39:15 AM]  Nhặt +2178 beri
[02:39:23 AM]  Nhặt +13662 beri
[02:39:24 AM]  Nhặt +13365 beri
[02:39:26 AM]  Nhặt +990 beri
[02:39:28 AM]  Nhặt +17127 beri
[02:39:29 AM]  Nhặt +14058 beri
[02:39:39 AM]  Nhặt +16929 beri
[02:39:43 AM]  Nhặt +13068 beri
[02:39:44 AM]  Nhặt +15741 beri
[02:39:45 AM]  Nhặt +6138 beri
[02:39:50 AM]  Nhặt +13068 beri
[02:39:53 AM]  Nhặt +14850 beri
[02:39:56 AM]  Nhặt +10791 beri
[02:40:08 AM]  Nhặt +16038 beri
[02:40:09 AM]  Nhặt +17127 beri
[02:40:18 AM]  Nhặt +8811 beri
[02:40:21 AM]  Nhặt +3861 beri
[02:40:33 AM]  Nhặt +12078 beri
[02:40:48 AM]  Nhặt +5544 beri
[02:40:56 AM]  Nhặt +14553 beri
[02:41:00 AM]  Nhặt +4158 beri
[02:41:11 AM]  Nhặt +3465 beri
[02:41:12 AM]  Nhặt +7920 beri
[02:41:20 AM]  Nhặt +6732 beri
[02:41:23 AM]  Nhặt +16236 beri
[02:41:27 AM]  Nhặt +18216 beri
[02:41:28 AM]  Nhặt +4950 beri
[02:41:34 AM]  Nhặt +8118 beri
[02:41:35 AM]  Nhặt +6633 beri
[02:41:38 AM]  Nhặt +4752 beri
[02:41:39 AM]  Nhặt +9306 beri
[02:41:42 AM]  Nhặt +16236 beri
[02:41:44 AM]  Nhặt +9306 beri
[02:42:01 AM]  Nhặt +17424 beri
[02:42:04 AM]  Nhặt +1881 beri
[02:42:06 AM]  Nhặt +1980 beri
[02:42:11 AM]  Nhặt +11781 beri
[02:42:13 AM]  Nhặt +16731 beri
[02:42:16 AM]  Nhặt +7722 beri
[02:42:17 AM]  Nhặt +594 beri
[02:42:19 AM]  Nhặt +10989 beri
[02:42:26 AM]  Nhặt +13860 beri
[02:42:31 AM]  Nhặt +495 beri
[02:42:47 AM]  Nhặt +2772 beri
[02:42:54 AM]  Nhặt +2772 beri
[02:42:56 AM]  Nhặt +12672 beri
[02:42:58 AM]  Nhặt +15444 beri
[02:43:12 AM]  Nhặt +5940 beri
[02:43:13 AM]  Nhặt +6930 beri
[02:43:19 AM]  Nhặt +6237 beri
[02:43:22 AM]  Nhặt +16434 beri
[02:43:32 AM]  Nhặt +2079 beri
[02:43:38 AM]  Nhặt +17226 beri
[02:43:45 AM]  Nhặt +3564 beri
[02:44:11 AM]  Nhặt +9108 beri
[02:44:16 AM]  Nhặt +13266 beri
[02:44:20 AM]  Nhặt +14157 beri
[02:44:25 AM]  Nhặt +14850 beri
[02:44:26 AM]  Nhặt +1980 beri
[02:44:30 AM]  Nhặt +9504 beri
[02:44:32 AM]  Nhặt +15147 beri
[02:44:36 AM]  Nhặt +11682 beri
[02:44:37 AM]  Nhặt +891 beri
[02:44:46 AM]  Nhặt +16335 beri
[02:44:55 AM]  Nhặt +13662 beri
[02:45:00 AM]  Nhặt +1584 beri
[02:45:12 AM]  Nhặt +12276 beri
[02:45:18 AM]  Nhặt +17127 beri
[02:45:20 AM]  Nhặt +18612 beri
[02:45:23 AM]  Nhặt +6336 beri
[02:45:41 AM]  Nhặt +11088 beri
[02:45:44 AM]  Nhặt +18810 beri
[02:45:45 AM]  Nhặt +12474 beri
[02:45:46 AM]  Nhặt +5247 beri
[02:45:52 AM]  Nhặt +5148 beri
[02:45:57 AM]  Nhặt +6237 beri
[02:45:59 AM]  Nhặt +8217 beri
[02:46:05 AM]  Nhặt +14157 beri
[02:46:15 AM]  Nhặt +14058 beri
[02:46:18 AM]  Nhặt +16632 beri
[02:46:26 AM]  Nhặt +2970 beri
[02:46:29 AM]  Nhặt +2673 beri
[02:46:34 AM]  Nhặt +10791 beri
[02:46:52 AM]  Nhặt +17325 beri
[02:46:55 AM]  Nhặt +10098 beri
[02:47:03 AM]  Nhặt +7821 beri
[02:47:07 AM]  Nhặt +13167 beri
[02:47:16 AM]  Nhặt +17424 beri
[02:47:22 AM]  Nhặt +9999 beri
[02:47:26 AM]  Nhặt +18117 beri
[02:47:35 AM]  Nhặt +9009 beri
[02:47:50 AM]  Nhặt +10692 beri
[02:47:53 AM]  Nhặt +15741 beri
[02:47:57 AM]  Nhặt +99 beri
[02:47:58 AM]  Nhặt +4752 beri
[02:48:13 AM]  Nhặt +1683 beri
[02:48:18 AM]  Nhặt +12672 beri
[02:48:21 AM]  Nhặt +8910 beri
[02:48:23 AM]  Nhặt +1782 beri
[02:48:26 AM]  Nhặt +3564 beri
[02:48:30 AM]  Nhặt +13563 beri
[02:48:37 AM]  Nhặt +19206 beri
[02:49:00 AM]  Nhặt +5643 beri
[02:49:10 AM]  Nhặt +14850 beri
[02:49:41 AM]  Nhặt +12078 beri
[02:49:48 AM]  Nhặt +7425 beri
[02:49:50 AM]  Nhặt +6237 beri
[02:49:52 AM]  Nhặt +10098 beri
[02:49:54 AM]  Nhặt +16038 beri
[02:50:00 AM]  Nhặt +9009 beri
[02:50:04 AM]  Nhặt +14850 beri
[02:50:12 AM]  Nhặt +17919 beri
[02:50:18 AM]  Nhặt +18414 beri
[02:50:33 AM]  Nhặt +15444 beri
[02:50:36 AM]  Nhặt +4455 beri
[02:50:41 AM]  Nhặt +16335 beri
[02:50:51 AM]  Nhặt +16434 beri
[02:50:58 AM]  Nhặt +2178 beri
[02:51:11 AM]  Nhặt +9801 beri
[02:51:17 AM]  Nhặt +198 beri
[02:51:25 AM]  Nhặt +3960 beri
[02:51:31 AM]  Nhặt +14751 beri
[02:51:32 AM]  Nhặt +1584 beri
[02:51:36 AM]  Nhặt +6831 beri
[02:51:38 AM]  Nhặt +13068 beri
[02:51:44 AM]  Nhặt +10791 beri
[02:51:47 AM]  Nhặt +7128 beri
[02:51:48 AM]  Nhặt +17523 beri
[02:51:52 AM]  Nhặt +5247 beri
[02:51:58 AM]  Nhặt +8514 beri
[02:52:00 AM]  Nhặt +2970 beri
[02:52:04 AM]  Nhặt +10593 beri
[02:52:07 AM]  Nhặt +7326 beri
[02:52:12 AM]  Nhặt +10098 beri
[02:52:46 AM]  Nhặt +693 beri
[02:52:48 AM]  Nhặt +891 beri
[02:52:50 AM]  Nhặt +14256 beri
[02:52:52 AM]  Nhặt +7524 beri
[02:53:00 AM]  Nhặt +1584 beri
[02:53:07 AM]  Nhặt +13761 beri
[02:53:12 AM]  Nhặt +14454 beri
[02:53:13 AM]  Nhặt +4851 beri
[02:53:25 AM]  Nhặt +10098 beri
[02:53:26 AM]  Nhặt +6534 beri
[02:53:30 AM]  Nhặt +15840 beri
[02:53:35 AM]  Nhặt +9900 beri
[02:53:42 AM]  Nhặt +19107 beri
[02:53:47 AM]  Nhặt +13761 beri
[02:53:50 AM]  Nhặt +1386 beri
[02:53:56 AM]  Nhặt +6435 beri
[02:53:59 AM]  Nhặt +11880 beri
[02:54:10 AM]  Nhặt +7227 beri
[02:54:13 AM]  Nhặt +8316 beri
[02:54:19 AM]  Nhặt +5148 beri
[02:54:30 AM]  Nhặt +8019 beri
[02:54:34 AM]  Nhặt +18018 beri
[02:54:36 AM]  Nhặt +17820 beri
[02:54:42 AM]  Nhặt +13959 beri
[02:55:02 AM]  Nhặt +18414 beri
[02:55:15 AM]  Nhặt +3861 beri
[02:55:21 AM]  Nhặt +16731 beri
[02:55:28 AM]  Nhặt +1881 beri
[02:55:36 AM]  Nhặt +16434 beri
[02:55:43 AM]  Nhặt +4653 beri
[02:55:47 AM]  Nhặt +7029 beri
[02:55:56 AM]  Nhặt +9702 beri
[02:56:00 AM]  Nhặt +297 beri
[02:56:09 AM]  Nhặt +8811 beri
[02:56:13 AM]  Nhặt +19305 beri
[02:56:15 AM]  Nhặt +16137 beri
[02:56:23 AM]  Nhặt +6732 beri
[02:56:25 AM]  Nhặt +15147 beri
[02:56:27 AM]  Nhặt +3663 beri
[02:56:30 AM]  Nhặt +3960 beri
[02:56:33 AM]  Nhặt +13464 beri
[02:56:35 AM]  Nhặt +297 beri
[02:56:39 AM]  Nhặt +198 beri
[02:56:43 AM]  Nhặt +1683 beri
[02:57:07 AM]  Nhặt +10296 beri
[02:57:21 AM]  Nhặt +18414 beri
[02:57:33 AM]  Nhặt +4356 beri
[02:57:41 AM]  Nhặt +17127 beri
[02:58:02 AM]  Nhặt +7920 beri
[02:58:16 AM]  Nhặt +2673 beri
[02:58:18 AM]  Nhặt +18018 beri
[02:58:27 AM]  Nhặt +8613 beri
[02:58:31 AM]  Nhặt +18909 beri
[02:58:34 AM]  Nhặt +7722 beri
[02:58:42 AM]  Nhặt +6435 beri
[02:58:45 AM]  Nhặt +5148 beri
[02:58:56 AM]  Nhặt +5940 beri
[02:58:59 AM]  Nhặt +9999 beri
[02:59:01 AM]  Nhặt +4356 beri
[02:59:04 AM]  Nhặt +15939 beri
[02:59:10 AM]  Nhặt +8712 beri
[02:59:12 AM]  Nhặt +15345 beri
[02:59:17 AM]  Nhặt +16533 beri
[02:59:28 AM]  Nhặt +9999 beri
[02:59:34 AM]  Nhặt +14652 beri
[02:59:38 AM]  Nhặt +13959 beri
[02:59:53 AM]  Nhặt +14553 beri
[03:00:02 AM]  Nhặt +8910 beri
[03:00:04 AM]  Nhặt +6732 beri
[03:00:05 AM]  Nhặt +2277 beri
[03:00:15 AM]  Nhặt +4356 beri
[03:00:18 AM]  Nhặt +12969 beri
[03:00:20 AM]  Nhặt +13365 beri
[03:00:32 AM]  Nhặt +5445 beri
[03:00:40 AM]  Nhặt +6435 beri
[03:00:41 AM]  Nhặt +19008 beri
[03:01:09 AM]  Nhặt +9702 beri
[03:01:13 AM]  Nhặt +1683 beri
[03:01:19 AM]  Nhặt +12177 beri
[03:01:23 AM]  Nhặt +13662 beri
[03:01:25 AM]  Nhặt +2673 beri
[03:01:28 AM]  Nhặt +1782 beri
[03:01:32 AM]  Nhặt +8217 beri
[03:01:36 AM]  Nhặt +14256 beri
[03:01:40 AM]  Nhặt +8217 beri
[03:01:42 AM]  Nhặt +5643 beri
[03:01:47 AM]  Nhặt +17028 beri
[03:01:48 AM]  Nhặt +18810 beri
[03:01:51 AM]  Nhặt +6336 beri
[03:02:03 AM]  Nhặt +11385 beri
[03:02:07 AM]  Nhặt +8019 beri
[03:02:10 AM]  Nhặt +9603 beri
[03:02:23 AM]  Nhặt +12771 beri
[03:02:33 AM]  Nhặt +2871 beri
[03:02:40 AM]  Nhặt +16830 beri
[03:02:44 AM]  Nhặt +15345 beri
[03:02:50 AM]  Nhặt +9603 beri
[03:02:51 AM]  Nhặt +10197 beri
[03:02:54 AM]  Nhặt +11286 beri
[03:02:56 AM]  Nhặt +16731 beri
[03:03:04 AM]  Nhặt +5148 beri
[03:03:08 AM]  Nhặt +2079 beri
[03:03:16 AM]  Nhặt +4851 beri
[03:03:22 AM]  Nhặt +15741 beri
[03:03:25 AM]  Nhặt +7623 beri
[03:03:32 AM]  Nhặt +4851 beri
[03:03:38 AM]  Nhặt +99 beri
[03:03:41 AM]  Nhặt +1782 beri
[03:03:44 AM]  Nhặt +1584 beri
[03:03:46 AM]  Nhặt +2970 beri
[03:03:48 AM]  Nhặt +5247 beri
[03:03:51 AM]  Nhặt +5247 beri
[03:03:57 AM]  Nhặt +17622 beri
[03:03:59 AM]  Nhặt +2178 beri
[03:04:09 AM]  Nhặt +7128 beri
[03:04:23 AM]  Nhặt +13266 beri
[03:04:24 AM]  Nhặt +5049 beri
[03:04:34 AM]  Nhặt +6039 beri
[03:04:37 AM]  Nhặt +18711 beri
[03:04:42 AM]  Nhặt +14553 beri
[03:04:45 AM]  Nhặt +19107 beri
[03:04:51 AM]  Nhặt +594 beri
[03:04:57 AM]  Nhặt +3762 beri
[03:05:01 AM]  Nhặt +14454 beri
[03:05:13 AM]  Nhặt +16929 beri
[03:05:22 AM]  Nhặt +13068 beri
[03:05:39 AM]  Nhặt +6831 beri
[03:05:45 AM]  Nhặt +3564 beri
[03:05:53 AM]  Nhặt +9207 beri
[03:05:55 AM]  Nhặt +9207 beri
[03:06:03 AM]  Nhặt +3861 beri
[03:06:10 AM]  Nhặt +4158 beri
[03:06:11 AM]  Nhặt +6336 beri
[03:06:12 AM]  Nhặt +15345 beri
[03:06:18 AM]  Nhặt +2871 beri
[03:06:20 AM]  Nhặt +18810 beri
[03:06:35 AM]  Nhặt +11484 beri
[03:06:42 AM]  Nhặt +17721 beri
[03:06:44 AM]  Nhặt +6039 beri
[03:06:48 AM]  Nhặt +9306 beri
[03:06:51 AM]  Nhặt +17721 beri
[03:06:53 AM]  Nhặt +3564 beri
[03:06:54 AM]  Nhặt +5346 beri
[03:07:02 AM]  Nhặt +19206 beri
[03:07:07 AM]  Nhặt +6435 beri
[03:07:08 AM]  Nhặt +10098 beri
[03:07:19 AM]  Nhặt +3168 beri
[03:07:22 AM]  Nhặt +13959 beri
[03:07:24 AM]  Nhặt +13464 beri
[03:07:34 AM]  Nhặt +11583 beri
[03:07:38 AM]  Nhặt +6534 beri
[03:07:44 AM]  Nhặt +1089 beri
[03:07:56 AM]  Nhặt +4059 beri
[03:08:02 AM]  Nhặt +1584 beri
[03:08:09 AM]  Nhặt +17622 beri
[03:08:21 AM]  Nhặt +16929 beri
[03:08:24 AM]  Nhặt +16731 beri
[03:08:26 AM]  Nhặt +3465 beri
[03:08:37 AM]  Nhặt +3861 beri
[03:08:38 AM]  Nhặt +15543 beri
[03:08:39 AM]  Nhặt +10791 beri
[03:08:46 AM]  Nhặt +14652 beri
[03:08:50 AM]  Nhặt +1584 beri
[03:08:52 AM]  Nhặt +13167 beri
[03:08:56 AM]  Nhặt +18909 beri
[03:08:58 AM]  Nhặt +18711 beri
[03:09:00 AM]  Nhặt +9801 beri
[03:09:11 AM]  Nhặt +8217 beri
[03:09:14 AM]  Nhặt +17721 beri
[03:09:16 AM]  Nhặt +15642 beri
[03:09:36 AM]  Nhặt +19701 beri
[03:09:39 AM]  Nhặt +12573 beri
[03:09:46 AM]  Nhặt +6138 beri
[03:10:00 AM]  Nhặt +16929 beri
[03:10:04 AM]  Nhặt +99 beri
[03:10:20 AM]  Nhặt +8613 beri
[03:10:29 AM]  Nhặt +1980 beri
[03:10:51 AM]  Nhặt +19107 beri
[03:10:57 AM]  Nhặt +2871 beri
[03:10:58 AM]  Nhặt +16830 beri
[03:11:11 AM]  Nhặt +15147 beri
[03:11:14 AM]  Nhặt +9306 beri
[03:11:17 AM]  Nhặt +1287 beri
[03:11:22 AM]  Nhặt +4455 beri
[03:11:24 AM]  Nhặt +5445 beri
[03:11:49 AM]  Nhặt +16830 beri
[03:11:50 AM]  Nhặt +19602 beri
[03:11:52 AM]  Nhặt +4950 beri
[03:11:57 AM]  Nhặt +7128 beri
[03:12:02 AM]  Nhặt +18117 beri
[03:12:13 AM]  Nhặt +1188 beri
[03:12:19 AM]  Nhặt +18216 beri
[03:12:20 AM]  Nhặt +4950 beri
[03:12:22 AM]  Nhặt +1485 beri
[03:12:27 AM]  Nhặt +2673 beri
[03:12:33 AM]  Nhặt +14058 beri
[03:12:41 AM]  Nhặt +15642 beri
[03:12:51 AM]  Nhặt +14553 beri
[03:13:03 AM]  Nhặt +6534 beri
[03:13:09 AM]  Nhặt +19206 beri
[03:13:19 AM]  Nhặt +17028 beri
[03:13:23 AM]  Nhặt +2772 beri
[03:13:30 AM]  Nhặt +15642 beri
[03:13:39 AM]  Nhặt +1881 beri
[03:13:40 AM]  Nhặt +14652 beri
[03:13:42 AM]  Nhặt +8712 beri
[03:13:54 AM]  Nhặt +5544 beri
[03:13:55 AM]  Nhặt +2673 beri
[03:14:00 AM]  Nhặt +7128 beri
[03:14:04 AM]  Nhặt +15642 beri
[03:14:08 AM]  Nhặt +12276 beri
[03:14:12 AM]  Nhặt +16533 beri
[03:14:16 AM]  Nhặt +19503 beri
[03:14:18 AM]  Nhặt +13662 beri
[03:14:21 AM]  Nhặt +9306 beri
[03:14:27 AM]  Nhặt +3465 beri
[03:14:34 AM]  Nhặt +16038 beri
[03:14:35 AM]  Nhặt +3762 beri
[03:14:40 AM]  Nhặt +9702 beri
[03:14:41 AM]  Nhặt +14751 beri
[03:14:50 AM]  Nhặt +11781 beri
[03:14:52 AM]  Nhặt +2574 beri
[03:15:00 AM]  Nhặt +15444 beri
[03:15:02 AM]  Nhặt +10197 beri
[03:15:17 AM]  Nhặt +2871 beri
[03:15:18 AM]  Nhặt +6039 beri
[03:15:34 AM]  Nhặt +18216 beri
[03:15:38 AM]  Nhặt +6138 beri
[03:15:39 AM]  Nhặt +17127 beri
[03:15:50 AM]  Nhặt +5742 beri
[03:15:53 AM]  Nhặt +792 beri
[03:16:00 AM]  Nhặt +4158 beri
[03:16:14 AM]  Nhặt +4455 beri
[03:16:20 AM]  Nhặt +1584 beri
[03:16:22 AM]  Nhặt +18612 beri
[03:16:41 AM]  Nhặt +9306 beri
[03:16:47 AM]  Nhặt +5346 beri
[03:16:51 AM]  Nhặt +4455 beri
[03:17:04 AM]  Nhặt +12375 beri
[03:17:06 AM]  Nhặt +7722 beri
[03:17:14 AM]  Nhặt +8712 beri
[03:17:17 AM]  Nhặt +495 beri
[03:17:19 AM]  Nhặt +13563 beri
[03:17:45 AM]  Nhặt +10791 beri
[03:17:55 AM]  Nhặt +6831 beri
[03:18:07 AM]  Nhặt +19503 beri
[03:18:15 AM]  Nhặt +13959 beri
[03:18:17 AM]  Nhặt +8316 beri
[03:18:21 AM]  Nhặt +10593 beri
[03:18:29 AM]  Nhặt +3663 beri
[03:18:30 AM]  Nhặt +10197 beri
[03:18:32 AM]  Nhặt +16137 beri
[03:18:49 AM]  Nhặt +13068 beri
[03:18:57 AM]  Nhặt +16533 beri
[03:19:00 AM]  Nhặt +13167 beri
[03:19:04 AM]  Nhặt +7524 beri
[03:19:06 AM]  Nhặt +5049 beri
[03:19:19 AM]  Nhặt +3564 beri
[03:19:40 AM]  Nhặt +11286 beri
