[12:01:35 AM]  Nhặt +6550 beri
[01:37:27 AM]  Bán item +45 beri
[01:37:27 AM]  Bán item +45 beri
[01:37:27 AM]  Bán item +45 beri
[01:37:27 AM]  Bán item +45 beri
[01:37:27 AM]  Bán item +45 beri
[01:37:27 AM]  Bán item +45 beri
[01:37:28 AM]  Bán item +45 beri
[01:37:28 AM]  Bán item +45 beri
[01:37:28 AM]  Bán item +45 beri
[01:37:28 AM]  Bán item +45 beri
[01:37:28 AM]  Bán item +45 beri
[01:37:28 AM]  Bán item +45 beri
[01:37:29 AM]  Bán item +45 beri
[01:37:29 AM]  Bán item +45 beri
[01:37:29 AM]  Bán item +45 beri
[01:37:29 AM]  Bán item +45 beri
[01:37:29 AM]  Bán item +45 beri
[01:37:30 AM]  Bán item +45 beri
[01:37:30 AM]  Bán item +45 beri
[01:37:30 AM]  Bán item +45 beri
[01:37:30 AM]  Bán item +45 beri
[01:37:30 AM]  Bán item +45 beri
[01:37:30 AM]  Bán item +45 beri
[01:39:18 AM]  Logout : [Beri] 1.999.976.490 [Ruby] 940.773.057
[01:40:58 AM]  Login : [Beri] 1.999.976.490 [Ruby] 940.773.057
[01:42:27 AM]  Bán item +45 beri
[01:42:27 AM]  Bán item +45 beri
[01:42:27 AM]  Bán item +45 beri
[01:42:27 AM]  Bán item +45 beri
[01:42:27 AM]  Bán item +45 beri
[01:42:27 AM]  Bán item +45 beri
[01:42:28 AM]  Bán item +45 beri
[01:42:28 AM]  Bán item +45 beri
[01:42:28 AM]  Bán item +45 beri
[01:42:28 AM]  Bán item +45 beri
[01:42:28 AM]  Bán item +45 beri
[01:42:28 AM]  Bán item +45 beri
[01:42:28 AM]  Bán item +45 beri
[01:42:29 AM]  Bán item +45 beri
[01:42:29 AM]  Bán item +45 beri
[01:42:29 AM]  Bán item +45 beri
[01:42:29 AM]  Bán item +45 beri
[01:42:29 AM]  Bán item +45 beri
[01:42:29 AM]  Bán item +45 beri
[01:42:30 AM]  Bán item +45 beri
[01:42:30 AM]  Bán item +45 beri
[01:42:30 AM]  Bán item +45 beri
[01:42:30 AM]  Bán item +45 beri
[01:42:30 AM]  Bán item +45 beri
[01:42:30 AM]  Bán item +45 beri
[01:42:31 AM]  Bán item +45 beri
[01:42:31 AM]  Bán item +45 beri
[01:42:31 AM]  Bán item +45 beri
[01:42:31 AM]  Bán item +45 beri
[01:42:32 AM]  Bán item +45 beri
[01:42:32 AM]  Bán item +45 beri
[01:42:32 AM]  Bán item +45 beri
[01:42:32 AM]  Bán item +45 beri
[01:42:32 AM]  Bán item +45 beri
[01:43:51 AM]  Bán item +45 beri
[01:43:51 AM]  Bán item +45 beri
[01:43:51 AM]  Bán item +45 beri
[01:43:51 AM]  Bán item +45 beri
[01:43:51 AM]  Bán item +45 beri
[01:43:51 AM]  Bán item +45 beri
[01:43:51 AM]  Bán item +45 beri
[01:43:51 AM]  Bán item +45 beri
[01:43:51 AM]  Bán item +45 beri
[01:43:52 AM]  Bán item +45 beri
[01:43:52 AM]  Bán item +45 beri
[01:43:52 AM]  Bán item +45 beri
[01:43:52 AM]  Bán item +45 beri
[01:43:52 AM]  Bán item +45 beri
[01:43:52 AM]  Bán item +45 beri
[01:43:52 AM]  Bán item +45 beri
[01:43:53 AM]  Bán item +45 beri
[01:43:53 AM]  Bán item +45 beri
[01:43:53 AM]  Bán item +45 beri
[01:43:53 AM]  Bán item +45 beri
[01:43:53 AM]  Bán item +45 beri
[01:43:53 AM]  Bán item +45 beri
[01:43:53 AM]  Bán item +45 beri
[01:43:54 AM]  Bán item +45 beri
[01:43:54 AM]  Bán item +45 beri
[01:43:54 AM]  Bán item +45 beri
[01:43:54 AM]  Bán item +45 beri
[01:43:54 AM]  Bán item +45 beri
[01:43:54 AM]  Bán item +45 beri
[01:43:55 AM]  Bán item +45 beri
[01:43:55 AM]  Bán item +45 beri
[01:43:55 AM]  Bán item +45 beri
[01:43:55 AM]  Bán item +45 beri
[01:43:55 AM]  Bán item +45 beri
[01:45:05 AM]  Bán item +45 beri
[01:45:05 AM]  Bán item +45 beri
[01:45:05 AM]  Bán item +45 beri
[01:45:05 AM]  Bán item +45 beri
[01:45:06 AM]  Bán item +45 beri
[01:45:06 AM]  Bán item +45 beri
[01:45:06 AM]  Bán item +45 beri
[01:45:06 AM]  Bán item +45 beri
[01:45:06 AM]  Bán item +45 beri
[01:45:06 AM]  Bán item +45 beri
[01:45:06 AM]  Bán item +45 beri
[01:45:07 AM]  Bán item +45 beri
[01:45:07 AM]  Bán item +45 beri
[01:45:07 AM]  Bán item +45 beri
[01:45:07 AM]  Bán item +45 beri
[01:45:07 AM]  Bán item +45 beri
[01:45:08 AM]  Bán item +45 beri
[01:45:08 AM]  Bán item +45 beri
[01:45:08 AM]  Bán item +45 beri
[01:45:08 AM]  Bán item +45 beri
[01:45:09 AM]  Bán item +45 beri
[01:45:09 AM]  Bán item +45 beri
[01:45:09 AM]  Bán item +45 beri
[01:45:09 AM]  Bán item +45 beri
[01:45:09 AM]  Bán item +45 beri
[01:45:09 AM]  Bán item +45 beri
[01:45:09 AM]  Bán item +45 beri
[01:45:10 AM]  Bán item +45 beri
[01:45:10 AM]  Bán item +45 beri
[01:46:14 AM]  Bán item +45 beri
[01:46:15 AM]  Bán item +45 beri
[01:46:15 AM]  Bán item +45 beri
[01:46:15 AM]  Bán item +45 beri
[01:46:15 AM]  Bán item +45 beri
[01:46:15 AM]  Bán item +45 beri
[01:46:15 AM]  Bán item +45 beri
[01:46:15 AM]  Bán item +45 beri
[01:46:15 AM]  Bán item +45 beri
[01:46:15 AM]  Bán item +45 beri
[01:46:16 AM]  Bán item +45 beri
[01:46:16 AM]  Bán item +45 beri
[01:46:16 AM]  Bán item +45 beri
[01:46:16 AM]  Bán item +45 beri
[01:46:16 AM]  Bán item +45 beri
[01:46:16 AM]  Bán item +45 beri
[01:46:16 AM]  Bán item +45 beri
[01:46:17 AM]  Bán item +45 beri
[01:46:17 AM]  Bán item +45 beri
[01:46:17 AM]  Bán item +45 beri
[01:46:17 AM]  Bán item +45 beri
[01:46:17 AM]  Bán item +45 beri
[01:46:17 AM]  Bán item +45 beri
[01:46:18 AM]  Bán item +45 beri
[01:46:18 AM]  Bán item +45 beri
[01:46:18 AM]  Bán item +45 beri
[01:46:18 AM]  Bán item +45 beri
[01:46:18 AM]  Bán item +45 beri
[01:46:18 AM]  Bán item +1 beri
[01:46:18 AM]  Bán item +45 beri
[01:46:18 AM]  Bán item +45 beri
[01:46:19 AM]  Bán item +45 beri
[01:46:19 AM]  Bán item +45 beri
[01:47:13 AM]  Bán item +45 beri
[01:47:13 AM]  Bán item +45 beri
[01:47:13 AM]  Bán item +45 beri
[01:47:13 AM]  Bán item +45 beri
[01:47:13 AM]  Bán item +45 beri
[01:47:13 AM]  Bán item +45 beri
[01:47:13 AM]  Bán item +45 beri
[01:47:14 AM]  Bán item +45 beri
[01:47:14 AM]  Bán item +45 beri
[01:47:14 AM]  Bán item +45 beri
[01:47:14 AM]  Bán item +45 beri
[01:47:14 AM]  Bán item +45 beri
[01:47:14 AM]  Bán item +45 beri
[01:47:14 AM]  Bán item +45 beri
[01:47:14 AM]  Bán item +45 beri
[01:47:15 AM]  Bán item +45 beri
[01:47:15 AM]  Bán item +45 beri
[01:47:15 AM]  Bán item +45 beri
[01:47:15 AM]  Bán item +45 beri
[01:47:15 AM]  Bán item +45 beri
[01:47:15 AM]  Bán item +45 beri
[01:47:15 AM]  Bán item +45 beri
[01:47:16 AM]  Bán item +45 beri
[01:47:16 AM]  Bán item +45 beri
[01:47:16 AM]  Bán item +45 beri
[01:47:16 AM]  Bán item +45 beri
[01:47:16 AM]  Bán item +45 beri
[01:47:16 AM]  Bán item +45 beri
[01:47:16 AM]  Bán item +45 beri
[01:47:17 AM]  Bán item +45 beri
[01:47:17 AM]  Bán item +45 beri
[01:47:17 AM]  Bán item +45 beri
[01:47:17 AM]  Bán item +45 beri
[01:47:17 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:15 AM]  Bán item +45 beri
[01:48:16 AM]  Bán item +45 beri
[01:48:16 AM]  Bán item +45 beri
[01:48:16 AM]  Bán item +45 beri
[01:48:16 AM]  Bán item +45 beri
[01:48:16 AM]  Bán item +45 beri
[01:48:16 AM]  Bán item +45 beri
[01:48:16 AM]  Bán item +45 beri
[01:48:16 AM]  Bán item +45 beri
[01:48:17 AM]  Bán item +45 beri
[01:48:17 AM]  Bán item +45 beri
[01:48:17 AM]  Bán item +45 beri
[01:48:17 AM]  Bán item +45 beri
[01:48:17 AM]  Bán item +45 beri
[01:48:17 AM]  Bán item +45 beri
[01:48:17 AM]  Bán item +45 beri
[01:48:18 AM]  Bán item +45 beri
[01:48:18 AM]  Bán item +45 beri
[01:48:18 AM]  Bán item +45 beri
[01:48:18 AM]  Bán item +45 beri
[01:48:18 AM]  Bán item +45 beri
[01:48:18 AM]  Bán item +45 beri
[01:48:18 AM]  Bán item +45 beri
[01:48:19 AM]  Bán item +45 beri
[01:48:20 AM]  Bán item +45 beri
[01:49:23 AM]  Bán item +45 beri
[01:49:23 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:24 AM]  Bán item +45 beri
[01:49:25 AM]  Bán item +45 beri
[01:49:25 AM]  Bán item +45 beri
[01:49:25 AM]  Bán item +45 beri
[01:49:25 AM]  Bán item +45 beri
[01:49:25 AM]  Bán item +45 beri
[01:49:25 AM]  Bán item +45 beri
[01:49:25 AM]  Bán item +45 beri
[01:49:26 AM]  Bán item +45 beri
[01:49:26 AM]  Bán item +45 beri
[01:49:26 AM]  Bán item +45 beri
[01:49:26 AM]  Bán item +45 beri
[01:49:26 AM]  Bán item +45 beri
[01:49:26 AM]  Bán item +45 beri
[01:49:27 AM]  Bán item +45 beri
[01:49:27 AM]  Bán item +45 beri
[01:49:27 AM]  Bán item +45 beri
[01:49:27 AM]  Bán item +45 beri
[01:49:27 AM]  Bán item +45 beri
[01:49:27 AM]  Bán item +45 beri
[01:49:27 AM]  Bán item +45 beri
[01:49:28 AM]  Bán item +45 beri
[01:49:28 AM]  Bán item +45 beri
[01:50:31 AM]  Bán item +45 beri
[01:50:31 AM]  Bán item +45 beri
[01:50:31 AM]  Bán item +45 beri
[01:50:31 AM]  Bán item +45 beri
[01:50:31 AM]  Bán item +45 beri
[01:50:31 AM]  Bán item +45 beri
[01:50:32 AM]  Bán item +45 beri
[01:50:32 AM]  Bán item +45 beri
[01:50:32 AM]  Bán item +45 beri
[01:50:32 AM]  Bán item +45 beri
[01:50:32 AM]  Bán item +45 beri
[01:50:32 AM]  Bán item +45 beri
[01:50:32 AM]  Bán item +45 beri
[01:50:32 AM]  Bán item +45 beri
[01:50:32 AM]  Bán item +45 beri
[01:50:33 AM]  Bán item +45 beri
[01:50:33 AM]  Bán item +45 beri
[01:50:33 AM]  Bán item +45 beri
[01:50:33 AM]  Bán item +45 beri
[01:50:33 AM]  Bán item +45 beri
[01:50:33 AM]  Bán item +45 beri
[01:50:33 AM]  Bán item +45 beri
[01:50:34 AM]  Bán item +45 beri
[01:50:34 AM]  Bán item +45 beri
[01:50:34 AM]  Bán item +45 beri
[01:50:34 AM]  Bán item +45 beri
[01:50:34 AM]  Bán item +45 beri
[01:50:34 AM]  Bán item +45 beri
[01:50:34 AM]  Bán item +45 beri
[01:50:35 AM]  Bán item +45 beri
[01:50:35 AM]  Bán item +45 beri
[01:50:35 AM]  Bán item +45 beri
[01:50:35 AM]  Bán item +45 beri
[01:50:35 AM]  Bán item +45 beri
[01:51:34 AM]  Bán item +45 beri
[01:51:34 AM]  Bán item +45 beri
[01:51:34 AM]  Bán item +45 beri
[01:51:34 AM]  Bán item +45 beri
[01:51:34 AM]  Bán item +45 beri
[01:51:34 AM]  Bán item +45 beri
[01:51:34 AM]  Bán item +45 beri
[01:51:34 AM]  Bán item +45 beri
[01:51:34 AM]  Bán item +45 beri
[01:51:35 AM]  Bán item +45 beri
[01:51:35 AM]  Bán item +45 beri
[01:51:35 AM]  Bán item +45 beri
[01:51:35 AM]  Bán item +45 beri
[01:51:35 AM]  Bán item +45 beri
[01:51:35 AM]  Bán item +45 beri
[01:51:35 AM]  Bán item +45 beri
[01:51:36 AM]  Bán item +45 beri
[01:51:36 AM]  Bán item +45 beri
[01:51:36 AM]  Bán item +45 beri
[01:51:36 AM]  Bán item +45 beri
[01:51:36 AM]  Bán item +45 beri
[01:51:36 AM]  Bán item +45 beri
[01:51:36 AM]  Bán item +45 beri
[01:51:37 AM]  Bán item +45 beri
[01:51:37 AM]  Bán item +45 beri
[01:51:37 AM]  Bán item +45 beri
[01:51:37 AM]  Bán item +45 beri
[01:51:37 AM]  Bán item +45 beri
[01:51:37 AM]  Bán item +45 beri
[01:51:37 AM]  Bán item +45 beri
[01:51:38 AM]  Bán item +45 beri
[01:51:38 AM]  Bán item +45 beri
[01:51:38 AM]  Bán item +45 beri
[01:51:38 AM]  Bán item +45 beri
[01:52:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[01:52:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[01:52:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[01:52:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:52:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:52:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:52:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:52:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:52:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:02 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:02 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:02 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:02 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:02 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:02 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:04 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:52:04 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:52:04 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:52:04 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:52:04 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:52:04 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:10 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:10 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:10 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:10 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:10 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:14 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:14 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:14 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:14 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:14 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:16 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:16 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:16 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:23 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:24 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:25 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:26 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:27 AM]  Mua Bột cường hóa -20 ruby
[01:52:28 AM]  Mua Bột cường hóa -20 ruby
[01:52:28 AM]  Mua Bột cường hóa -20 ruby
[01:52:28 AM]  Mua Bột cường hóa -20 ruby
[01:52:28 AM]  Mua Bột cường hóa -20 ruby
[01:52:28 AM]  Mua Bột cường hóa -20 ruby
[01:52:28 AM]  Mua Bột cường hóa -20 ruby
[01:52:28 AM]  Mua Bột cường hóa -20 ruby
[01:52:28 AM]  Mua Bột cường hóa -20 ruby
[01:52:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:39 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:39 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:39 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:39 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:41 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:41 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:41 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:41 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:41 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
