[05:42:29 AM]  Login : [Beri] 2.000.000.000 [Ruby] 4.938.000
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:43 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:47:44 AM]  Mua Ngôi sao may mắn -100 ruby
[05:48:06 AM]  Cường hóa item Quả Tim -3000 beri
[05:48:06 AM]  Cường hóa item Quả Tim -3000 beri
[05:48:06 AM]  Cường hóa item Quả Tim -3000 beri
[05:48:06 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:06 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:06 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:06 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:07 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:07 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:08 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:08 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:08 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:08 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:10 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:10 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:11 AM]  Cường hóa item Quả Tim -4000 beri
[05:48:11 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:11 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:11 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:11 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:11 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:12 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:12 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:12 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:12 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:12 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:12 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:13 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:13 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:13 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:14 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:14 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:14 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:15 AM]  Cường hóa item Quả Tim -6000 beri
[05:48:15 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:15 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:15 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:15 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:15 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:16 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:16 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:16 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:16 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:17 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:17 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:17 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:18 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:18 AM]  Cường hóa item Quả Tim -8000 beri
[05:48:19 AM]  Cường hóa item Quả Tim -10000 beri
[05:48:19 AM]  Cường hóa item Quả Tim -10000 beri
[05:48:19 AM]  Cường hóa item Quả Tim -10000 beri
[05:48:20 AM]  Cường hóa item Quả Tim -10000 beri
[05:48:21 AM]  Cường hóa item Quả Tim -10000 beri
[05:48:21 AM]  Cường hóa item Quả Tim -10000 beri
[05:48:21 AM]  Cường hóa item Quả Tim -10000 beri
[05:48:21 AM]  Cường hóa item Quả Tim -10000 beri
[05:48:21 AM]  Cường hóa item Quả Tim -10000 beri
[05:49:02 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[05:49:02 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[05:49:03 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[05:49:03 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:49:03 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:49:03 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:49:03 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:49:03 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:49:04 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:49:04 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:49:04 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:49:04 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:04 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:04 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:04 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:04 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:05 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:06 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:06 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:06 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:06 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:07 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:07 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:07 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:07 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:08 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:08 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:09 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:10 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:10 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:49:10 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[05:49:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[05:49:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[05:49:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[05:49:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[05:49:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[05:49:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[05:49:11 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[05:49:13 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[05:49:13 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[05:49:13 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[05:49:22 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[05:49:22 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[05:49:23 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:23 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:23 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:23 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:23 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:23 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:23 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:23 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:23 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:25 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:25 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:25 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:25 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:25 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[05:49:26 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:26 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:26 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:26 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:26 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:26 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:26 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:27 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:27 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:27 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:28 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:28 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:28 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:28 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:28 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:29 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:29 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:29 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:29 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:30 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:30 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:30 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:31 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:31 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:31 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:32 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:32 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:32 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:32 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:32 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:32 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:33 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:33 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:34 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:34 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:34 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[05:49:35 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:36 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:37 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:38 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:39 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:39 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:39 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:39 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[05:49:40 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:40 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:40 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:40 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:40 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:41 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:41 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:41 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:43 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:43 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:43 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:43 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:43 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:43 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:43 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:44 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:44 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:44 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:44 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:44 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:44 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:44 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:45 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:45 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:45 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:45 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:45 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:46 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:47 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:49:47 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[05:50:26 AM]  Cường hóa item Quả Tim -10000 beri
[05:50:27 AM]  Cường hóa item Quả Tim -10000 beri
[05:50:27 AM]  Cường hóa item Quả Tim -10000 beri
[05:50:27 AM]  Cường hóa item Quả Tim -10000 beri
[05:50:27 AM]  Cường hóa item Quả Tim -10000 beri
[05:50:27 AM]  Cường hóa item Quả Tim -10000 beri
[05:53:22 AM]  Nhặt +224 beri
[05:53:24 AM]  Nhặt +768 beri
[05:54:14 AM]  Mua Súp baratie -1600 beri
[05:54:14 AM]  Mua Súp baratie -1600 beri
[05:54:15 AM]  Mua Súp baratie -1600 beri
[05:54:15 AM]  Mua Súp baratie -1600 beri
[05:54:15 AM]  Mua Súp baratie -1600 beri
[05:54:15 AM]  Mua Súp baratie -1600 beri
[05:54:15 AM]  Mua Súp baratie -1600 beri
[05:54:15 AM]  Mua Súp baratie -1600 beri
[05:54:15 AM]  Mua Súp baratie -1600 beri
[05:54:15 AM]  Mua Súp baratie -1600 beri
[05:54:16 AM]  Mua Súp baratie -1600 beri
[05:54:16 AM]  Mua Súp baratie -1600 beri
[05:54:16 AM]  Mua Súp baratie -1600 beri
[05:54:16 AM]  Mua Súp baratie -1600 beri
[05:54:16 AM]  Mua Súp baratie -1600 beri
[05:54:16 AM]  Mua Súp baratie -1600 beri
[05:54:16 AM]  Mua Súp baratie -1600 beri
[05:54:17 AM]  Mua Súp baratie -1600 beri
[05:54:17 AM]  Mua Súp baratie -1600 beri
[05:54:17 AM]  Mua Súp baratie -1600 beri
[05:54:17 AM]  Mua Súp baratie -1600 beri
[05:54:17 AM]  Mua Súp baratie -1600 beri
[05:54:17 AM]  Mua Súp baratie -1600 beri
[05:54:18 AM]  Mua Súp baratie -1600 beri
[05:54:18 AM]  Mua Súp baratie -1600 beri
[05:54:18 AM]  Mua Súp baratie -1600 beri
[05:54:18 AM]  Mua Súp baratie -1600 beri
[05:54:25 AM]  Mua Cola -800 beri
[05:54:25 AM]  Mua Cola -800 beri
[05:54:25 AM]  Mua Cola -800 beri
[05:54:25 AM]  Mua Cola -800 beri
[05:54:25 AM]  Mua Cola -800 beri
[05:54:25 AM]  Mua Cola -800 beri
[05:54:25 AM]  Mua Cola -800 beri
[05:54:25 AM]  Mua Cola -800 beri
[05:54:25 AM]  Mua Cola -800 beri
[05:54:26 AM]  Mua Cola -800 beri
[05:54:26 AM]  Mua Cola -800 beri
[05:54:26 AM]  Mua Cola -800 beri
[05:54:26 AM]  Mua Cola -800 beri
[05:54:26 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:27 AM]  Mua Cola -800 beri
[05:54:28 AM]  Mua Cola -800 beri
[05:54:28 AM]  Mua Cola -800 beri
[05:54:28 AM]  Mua Cola -800 beri
[05:54:28 AM]  Mua Cola -800 beri
[05:54:28 AM]  Mua Cola -800 beri
[05:54:28 AM]  Mua Cola -800 beri
[05:54:28 AM]  Mua Cola -800 beri
[05:54:28 AM]  Mua Cola -800 beri
[05:54:28 AM]  Mua Cola -800 beri
[05:54:29 AM]  Mua Cola -800 beri
[05:54:29 AM]  Mua Cola -800 beri
[05:54:29 AM]  Mua Cola -800 beri
[05:54:29 AM]  Mua Cola -800 beri
[05:54:29 AM]  Mua Cola -800 beri
[05:54:29 AM]  Mua Cola -800 beri
[05:54:30 AM]  Mua Cola -800 beri
[05:54:30 AM]  Mua Cola -800 beri
[05:54:30 AM]  Mua Cola -800 beri
[05:54:30 AM]  Mua Cola -800 beri
[05:54:30 AM]  Mua Cola -800 beri
[05:54:30 AM]  Mua Cola -800 beri
[05:54:30 AM]  Mua Cola -800 beri
[05:54:30 AM]  Mua Cola -800 beri
[05:54:30 AM]  Mua Cola -800 beri
[05:54:31 AM]  Mua Cola -800 beri
[05:54:31 AM]  Mua Cola -800 beri
[05:54:31 AM]  Mua Cola -800 beri
[05:54:31 AM]  Mua Cola -800 beri
[05:54:32 AM]  Mua Cola -800 beri
[05:54:32 AM]  Mua Cola -800 beri
[05:54:32 AM]  Mua Cola -800 beri
[05:54:32 AM]  Mua Cola -800 beri
[05:54:32 AM]  Mua Cola -800 beri
[05:54:32 AM]  Mua Cola -800 beri
[05:54:32 AM]  Mua Cola -800 beri
[05:54:56 AM]  Mua Đá khảm vô cực S -1000000 ruby
[05:54:59 AM]  Mua Đá khảm vô cực S -1000000 ruby
[05:55:01 AM]  Mua Đá khảm vô cực S -1000000 ruby
[05:55:03 AM]  Mua Đá khảm vô cực S -1000000 ruby
[05:55:04 AM]  Mua Đá khảm vô cực S -20000000 ruby
[05:55:05 AM]  Mua Đá khảm vô cực S -20000000 ruby
[05:55:07 AM]  Mua Đá khảm vô cực S -20000000 ruby
[05:58:30 AM]  Cường hóa item Kiếm Ba tư -3000 beri
[05:58:30 AM]  Cường hóa item Kiếm Ba tư -3000 beri
[05:58:30 AM]  Cường hóa item Kiếm Ba tư -3000 beri
[05:58:30 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[05:58:31 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[05:58:31 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[05:58:31 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[05:58:32 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[05:58:32 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:32 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:32 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:33 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:33 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:33 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:34 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:34 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:35 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:35 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:35 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:35 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:35 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:36 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:36 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:36 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:36 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[05:58:36 AM]  Cường hóa item Kiếm Ba tư -8000 beri
[05:58:36 AM]  Cường hóa item Kiếm Ba tư -8000 beri
[05:58:37 AM]  Cường hóa item Kiếm Ba tư -8000 beri
[05:58:37 AM]  Cường hóa item Kiếm Ba tư -8000 beri
[05:58:38 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:38 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:38 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:38 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:39 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:39 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:39 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:39 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:39 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:40 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:41 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:41 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:41 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:43 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:43 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:43 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:43 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:43 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:44 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:44 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:44 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:44 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:44 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:45 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:45 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:45 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:46 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:46 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:46 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:46 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:46 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:47 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:47 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:47 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:47 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:47 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:48 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:48 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:48 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:48 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:49 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:49 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:50 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:50 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:50 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:50 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:51 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:51 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:51 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:51 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:51 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:52 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:58:52 AM]  Cường hóa item Kiếm Ba tư -10000 beri
[05:59:18 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:18 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:19 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:19 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:19 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:19 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:19 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:19 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:19 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:19 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:20 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:21 AM]  Mua Búa siêu cấp -10000 ruby
