[02:32:33 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:24:49 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:24:52 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:24:55 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:24:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:25:00 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:25:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -4 ruby
[07:25:04 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:25:06 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:25:08 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:25:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:25:13 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:25:15 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:25:17 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:25:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:26 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:28 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:31 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:33 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:35 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:37 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:39 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:40 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:43 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:45 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:47 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:49 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:51 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:53 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:56 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:25:59 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:01 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:03 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:05 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:07 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:12 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:14 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:16 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:19 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:21 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:25 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:28 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:30 PM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[07:26:31 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:33 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:35 PM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[07:26:37 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:40 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:42 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:26:59 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:27:01 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:27:06 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:27:08 PM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[07:27:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:27:12 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:27:14 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:27:16 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:27:25 PM]  Mua Bột vàng -40 ruby
[07:27:25 PM]  Mua Bột vàng -40 ruby
[07:27:25 PM]  Mua Bột vàng -40 ruby
[07:27:26 PM]  Mua Bột vàng -40 ruby
[07:27:26 PM]  Mua Bột vàng -40 ruby
[07:27:26 PM]  Mua Bột vàng -40 ruby
[07:27:26 PM]  Mua Bột vàng -40 ruby
[07:27:26 PM]  Mua Bột vàng -40 ruby
[07:27:26 PM]  Mua Bột vàng -40 ruby
[07:27:27 PM]  Mua Bột vàng -40 ruby
[07:27:27 PM]  Mua Bột vàng -40 ruby
[07:27:27 PM]  Mua Bột vàng -40 ruby
[07:27:27 PM]  Mua Bột vàng -40 ruby
[07:27:27 PM]  Mua Bột vàng -40 ruby
[07:27:27 PM]  Mua Bột vàng -40 ruby
[07:27:28 PM]  Mua Bột vàng -40 ruby
[07:27:28 PM]  Mua Bột vàng -40 ruby
[07:27:28 PM]  Mua Bột vàng -40 ruby
[07:27:28 PM]  Mua Bột vàng -40 ruby
[07:27:28 PM]  Mua Bột vàng -40 ruby
[07:27:29 PM]  Mua Bột vàng -40 ruby
[07:27:29 PM]  Mua Bột vàng -40 ruby
[07:27:29 PM]  Mua Bột vàng -40 ruby
[07:27:29 PM]  Mua Bột vàng -40 ruby
[07:27:29 PM]  Mua Bột vàng -40 ruby
[07:27:29 PM]  Mua Bột vàng -40 ruby
[07:27:30 PM]  Mua Bột vàng -40 ruby
[07:27:30 PM]  Mua Bột vàng -40 ruby
[07:27:30 PM]  Mua Bột vàng -40 ruby
[07:27:30 PM]  Mua Bột vàng -40 ruby
[07:27:30 PM]  Mua Bột vàng -40 ruby
[07:27:30 PM]  Mua Bột vàng -40 ruby
[07:27:31 PM]  Mua Bột vàng -40 ruby
[07:27:31 PM]  Mua Bột vàng -40 ruby
[07:27:31 PM]  Mua Bột vàng -40 ruby
[07:27:31 PM]  Mua Bột vàng -40 ruby
[07:27:31 PM]  Mua Bột vàng -40 ruby
[07:27:31 PM]  Mua Bột vàng -40 ruby
[07:27:32 PM]  Mua Bột vàng -40 ruby
[07:27:32 PM]  Mua Bột vàng -40 ruby
[07:27:32 PM]  Mua Bột vàng -40 ruby
[07:27:32 PM]  Mua Bột vàng -40 ruby
[07:27:32 PM]  Mua Bột vàng -40 ruby
[07:27:33 PM]  Mua Bột vàng -40 ruby
[07:27:33 PM]  Mua Bột vàng -40 ruby
[07:27:33 PM]  Mua Bột vàng -40 ruby
[07:27:33 PM]  Mua Bột vàng -40 ruby
[07:27:33 PM]  Mua Bột vàng -40 ruby
[07:27:34 PM]  Mua Bột vàng -40 ruby
[07:27:34 PM]  Mua Bột vàng -40 ruby
[07:27:34 PM]  Mua Bột vàng -40 ruby
[07:27:34 PM]  Mua Bột vàng -40 ruby
[07:27:34 PM]  Mua Bột vàng -40 ruby
[07:27:34 PM]  Mua Bột vàng -40 ruby
[07:27:35 PM]  Mua Bột vàng -40 ruby
[07:27:35 PM]  Mua Bột vàng -40 ruby
[07:27:35 PM]  Mua Bột vàng -40 ruby
[07:27:35 PM]  Mua Bột vàng -40 ruby
[07:27:35 PM]  Mua Bột vàng -40 ruby
[07:27:36 PM]  Mua Bột vàng -40 ruby
[07:27:36 PM]  Mua Bột vàng -40 ruby
[07:27:36 PM]  Mua Bột vàng -40 ruby
[07:27:36 PM]  Mua Bột vàng -40 ruby
[07:27:36 PM]  Mua Bột vàng -40 ruby
[07:27:36 PM]  Mua Bột vàng -40 ruby
[07:27:37 PM]  Mua Bột vàng -40 ruby
[07:27:37 PM]  Mua Bột vàng -40 ruby
[07:27:38 PM]  Mua Bột vàng -40 ruby
[07:27:38 PM]  Mua Bột vàng -40 ruby
[07:27:39 PM]  Mua Bột vàng -40 ruby
[07:27:48 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:27:50 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:29:04 PM]  Mua Kiếm thủy quái -1300 beri
[07:29:38 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -150 ruby
[07:29:47 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -150 ruby
[07:30:16 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -150 ruby
[07:30:23 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -150 ruby
[07:30:47 PM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[07:30:50 PM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[07:30:54 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[07:30:57 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[07:31:02 PM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[07:31:05 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[07:31:16 PM]  Khảm ngọc lên -> Áo đẫm máu 2 -150 ruby
[07:31:22 PM]  Khảm ngọc lên -> Áo đẫm máu 2 -150 ruby
[07:31:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[07:31:53 PM]  Đục lỗ Nón 2 Lv70 -50 ruby
[07:31:57 PM]  Đục lỗ Quần tây xanh 2 -50 ruby
[07:32:01 PM]  Đục lỗ Nón 2 Lv70 -100 ruby
[07:32:03 PM]  Đục lỗ Quần tây xanh 2 -100 ruby
[07:32:06 PM]  Đục lỗ Quần tây xanh 2 -100 ruby
[07:32:10 PM]  Đục lỗ Nón 2 Lv70 -100 ruby
[07:32:14 PM]  Đục lỗ Nón 2 Lv70 -150 ruby
[07:32:17 PM]  Đục lỗ Quần tây xanh 2 -150 ruby
[07:32:21 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[07:32:23 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[07:32:26 PM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[07:32:29 PM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[07:32:37 PM]  Đục lỗ Nón 2 Lv70 -150 ruby
[07:32:49 PM]  Khảm ngọc lên -> Nón 2 Lv70 -150 ruby
[07:32:54 PM]  Khảm ngọc lên -> Nón 2 Lv70 -150 ruby
[07:33:00 PM]  Khảm ngọc lên -> Quần tây xanh 2 -150 ruby
[07:33:09 PM]  Khảm ngọc lên -> Quần tây xanh 2 -150 ruby
[07:33:14 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -250 ruby
[07:33:24 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -250 ruby
[07:33:31 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -250 ruby
[07:33:40 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -250 ruby
[07:34:14 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[07:34:17 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[07:34:19 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[07:34:21 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[07:34:23 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[07:34:25 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[07:34:27 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[07:34:30 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[07:34:32 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[07:34:34 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[07:34:35 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[07:34:38 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:34:40 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:34:43 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:34:45 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:34:48 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:34:50 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:34:52 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:34:56 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:34:59 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:35:06 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[07:35:08 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[07:35:12 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:14 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:17 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:19 PM]  Cường hóa item Quần tây xanh 2 -2 ruby
[07:35:21 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:23 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:25 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:28 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:31 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:33 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:35 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:37 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:39 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:41 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:47 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:49 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:51 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:54 PM]  Cường hóa item Quần tây xanh 2 -2 ruby
[07:35:56 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:35:58 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:36:00 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:36:04 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:36:07 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:36:09 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:36:10 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:36:12 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:36:14 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:36:18 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:36:23 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[07:36:25 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[07:36:28 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[07:36:34 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[07:36:36 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[07:36:39 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[07:36:41 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[07:36:44 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[07:36:46 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[07:36:48 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:36:51 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:36:53 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:36:55 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:37:00 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:37:03 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:37:06 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:37:08 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:37:10 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:37:12 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[07:37:14 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[07:37:16 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[07:37:19 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[07:37:21 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[07:37:23 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[07:37:25 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[07:37:27 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[07:37:31 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[07:37:33 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[07:37:36 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:37:38 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:37:40 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:37:43 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:37:45 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:37:48 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:37:50 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:37:52 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:37:54 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:37:57 PM]  Cường hóa item Nhẫn 1 Lv70 -5 ruby
[07:37:59 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:02 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:04 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:07 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:09 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:11 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:14 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:16 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:19 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:21 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:23 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:25 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:30 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:32 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:48 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:50 PM]  Cường hóa item Nhẫn 1 Lv70 -5 ruby
[07:38:52 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:54 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:56 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:57 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:38:59 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:39:01 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:39:04 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:39:06 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:39:07 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:39:09 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:39:11 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:39:13 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[07:39:18 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:39:24 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:39:27 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:39:29 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:39:30 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:39:32 PM]  Cường hóa item Quần tây xanh 2 -3 ruby
[07:39:35 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:39:37 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:39:39 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:39:41 PM]  Cường hóa item Quần tây xanh 2 -4 ruby
[07:39:43 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:39:44 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:39:46 PM]  Cường hóa item Quần tây xanh 2 -4 ruby
[07:39:48 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:39:50 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:39:53 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:39:56 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:39:58 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:40:00 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:40:03 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:40:06 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:40:08 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:40:11 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:17 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:21 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:23 PM]  Cường hóa item Quần tây xanh 2 -5 ruby
[07:40:25 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:27 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:29 PM]  Cường hóa item Quần tây xanh 2 -5 ruby
[07:40:32 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:33 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:36 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:39 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:42 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:44 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:48 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:51 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:54 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:40:57 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:00 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:03 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:06 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:08 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:11 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:13 PM]  Cường hóa item Quần tây xanh 2 -5 ruby
[07:41:15 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:17 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:19 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:21 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:23 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:41:29 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:35 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:38 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:40 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:42 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:44 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:46 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:48 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:51 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:53 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:41:56 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[07:41:59 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[07:42:01 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[07:42:03 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[07:42:05 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[07:42:08 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[07:42:10 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[07:42:12 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:42:14 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:42:18 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:42:21 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:42:23 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:42:25 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:42:27 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:42:29 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:42:32 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:45:21 PM]  Mua Râu trắng -500 ruby
[08:00:36 PM]  Mua Vé tẩy tiềm năng -0 beri
[08:04:19 PM]  Mua Chấn thiên -500 ruby
[08:06:02 PM]  Mua Vé tẩy tiềm năng -0 beri
[08:07:21 PM]  Nhặt +142 beri
[08:07:22 PM]  Nhặt +4473 beri
[08:07:25 PM]  Nhặt +213 beri
[08:07:42 PM]  Nhặt +5106 beri
[08:07:53 PM]  Nhặt +9936 beri
[08:07:56 PM]  Nhặt +7176 beri
[08:08:20 PM]  Nhặt +9108 beri
[08:08:26 PM]  Nhặt +6969 beri
[08:08:29 PM]  Nhặt +2691 beri
[08:08:31 PM]  Nhặt +12213 beri
[08:09:10 PM]  Nhặt +9453 beri
[08:09:28 PM]  Nhặt +1863 beri
[08:09:40 PM]  Nhặt +5106 beri
[08:09:48 PM]  Nhặt +11523 beri
[08:09:50 PM]  Nhặt +7521 beri
[08:10:04 PM]  Nhặt +3864 beri
[08:10:17 PM]  Nhặt +9108 beri
[08:10:24 PM]  Nhặt +11247 beri
[08:10:37 PM]  Nhặt +138 beri
[08:10:46 PM]  Nhặt +3105 beri
[08:11:00 PM]  Nhặt +12006 beri
[08:11:04 PM]  Nhặt +13662 beri
[08:14:19 PM]  Login : [Beri] 74.528.143 [Ruby] 68.965.961
[08:14:20 PM]  Nhặt +11247 beri
[08:14:23 PM]  Nhặt +9798 beri
[08:14:35 PM]  Nhặt +10557 beri
[08:14:42 PM]  Nhặt +7107 beri
[08:14:45 PM]  Nhặt +5313 beri
[08:14:48 PM]  Nhặt +2760 beri
[08:15:30 PM]  Logout : [Beri] 74.574.925 [Ruby] 68.965.961
[08:15:35 PM]  Login : [Beri] 74.574.925 [Ruby] 68.965.961
[08:15:45 PM]  Logout : [Beri] 74.574.925 [Ruby] 68.965.961
[08:15:49 PM]  Login : [Beri] 74.574.925 [Ruby] 68.965.961
[08:15:54 PM]  Logout : [Beri] 74.574.925 [Ruby] 68.965.961
[08:16:11 PM]  Login : [Beri] 74.574.925 [Ruby] 68.965.961
[08:16:29 PM]  Nhặt +5589 beri
[08:16:46 PM]  Nhặt +12972 beri
[08:17:08 PM]  Nhặt +2484 beri
[08:17:11 PM]  Nhặt +2001 beri
[08:17:23 PM]  Nhặt +1173 beri
