[12:11:09 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[12:25:32 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:34 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:34 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:36 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:36 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:38 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:39 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:41 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:42 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:44 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:45 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:46 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:48 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:50 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:50 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:51 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:52 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:54 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:55 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:56 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:58 PM]  Cường hóa item Găng tay võ sĩ 2 -10000 beri
[12:26:00 PM]  Cường hóa item Găng tay võ sĩ 2 -10000 beri
[12:26:01 PM]  Cường hóa item Găng tay võ sĩ 2 -10000 beri
[12:26:14 PM]  Cường hóa item Áo khoác thám hiểm -3000 beri
[12:26:15 PM]  Cường hóa item Áo khoác thám hiểm -3000 beri
[12:26:16 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:26:17 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:26:19 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:26:19 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:26:21 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:26:23 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:26:25 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:26:26 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:26:27 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:26:29 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:30 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:32 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:33 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:35 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:36 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:38 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:39 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:41 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:43 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:44 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:46 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:47 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:49 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:49 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:51 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:52 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:26:54 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:28:02 PM]  Login : [Beri] 152.731.523 [Ruby] 11.098.690
[12:28:50 PM]  Logout : [Beri] 152.731.523 [Ruby] 11.098.690
[12:29:01 PM]  Login : [Beri] 152.731.523 [Ruby] 11.098.690
[12:29:36 PM]  Cường hóa item Găng tay võ sĩ 2 -10000 beri
[12:29:39 PM]  Cường hóa item Găng tay võ sĩ 2 -10000 beri
[12:29:41 PM]  Cường hóa item Găng tay võ sĩ 2 -10000 beri
[12:29:53 PM]  Cường hóa item Áo khoác thám hiểm -3000 beri
[12:29:55 PM]  Cường hóa item Áo khoác thám hiểm -3000 beri
[12:29:57 PM]  Cường hóa item Áo khoác thám hiểm -3000 beri
[12:29:59 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:30:00 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:30:02 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:30:05 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:30:08 PM]  Cường hóa item Áo khoác thám hiểm -4000 beri
[12:30:09 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:11 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:13 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:15 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:17 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:19 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:22 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:24 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:26 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:28 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:30 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:33 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:36 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:38 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:40 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:42 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:44 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:46 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:49 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:51 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:54 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:30:57 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:31:00 PM]  Cường hóa item Áo khoác thám hiểm -6000 beri
[12:31:04 PM]  Cường hóa item Áo khoác thám hiểm -8000 beri
[12:31:07 PM]  Cường hóa item Áo khoác thám hiểm -8000 beri
[12:31:09 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:12 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:14 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:16 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:18 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:21 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:23 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:25 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:27 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:29 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:31 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:34 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:37 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:39 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:42 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:44 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:47 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:52 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:55 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:56 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:58 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:31:59 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:32:01 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:32:03 PM]  Cường hóa item Áo khoác thám hiểm -10000 beri
[12:32:44 PM]  Cường hóa item Quần short thám hiểm 2 -3000 beri
[12:32:45 PM]  Cường hóa item Quần short thám hiểm 2 -3000 beri
[12:32:47 PM]  Cường hóa item Quần short thám hiểm 2 -3000 beri
[12:32:49 PM]  Cường hóa item Quần short thám hiểm 2 -3000 beri
[12:32:51 PM]  Cường hóa item Quần short thám hiểm 2 -3000 beri
[12:32:54 PM]  Cường hóa item Quần short thám hiểm 2 -3000 beri
[12:32:54 PM]  Cường hóa item Quần short thám hiểm 2 -3000 beri
[12:32:56 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:32:58 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:00 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:03 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:05 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:07 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:09 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:11 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:13 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:14 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:16 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:16 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:17 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:19 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:20 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:22 PM]  Cường hóa item Quần short thám hiểm 2 -4000 beri
[12:33:23 PM]  Cường hóa item Quần short thám hiểm 2 -6000 beri
[12:33:25 PM]  Cường hóa item Quần short thám hiểm 2 -6000 beri
[12:33:25 PM]  Cường hóa item Quần short thám hiểm 2 -6000 beri
[12:33:27 PM]  Cường hóa item Quần short thám hiểm 2 -6000 beri
[12:33:28 PM]  Cường hóa item Quần short thám hiểm 2 -6000 beri
[12:33:30 PM]  Cường hóa item Quần short thám hiểm 2 -8000 beri
[12:33:31 PM]  Cường hóa item Quần short thám hiểm 2 -8000 beri
[12:33:33 PM]  Cường hóa item Quần short thám hiểm 2 -8000 beri
[12:33:35 PM]  Cường hóa item Quần short thám hiểm 2 -8000 beri
[12:33:35 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:36 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:38 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:39 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:40 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:41 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:43 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:44 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:45 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:46 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:47 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:48 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:49 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:51 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:52 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:54 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:54 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:56 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:57 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:58 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:59 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:33:59 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:00 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:01 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:03 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:04 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:06 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:07 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:09 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:09 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:10 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:11 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:12 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:14 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:16 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:17 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:17 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:18 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:19 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:19 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:21 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:22 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:23 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:25 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:26 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:28 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:29 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:31 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:34:32 PM]  Cường hóa item Quần short thám hiểm 2 -10000 beri
[12:35:17 PM]  Chuyển hóa Găng tay võ sĩ 2 sang Găng tay võ sĩ 2 -100 ruby
[12:36:38 PM]  Nhặt +3663 beri
[12:37:10 PM]  Logout : [Beri] 151.645.186 [Ruby] 11.098.590
[12:37:17 PM]  Login : [Beri] 151.645.186 [Ruby] 11.098.590
[12:38:39 PM]  Login : [Beri] 151.645.186 [Ruby] 11.098.590
[12:38:54 PM]  Mua Bột cường hóa -20 ruby
[12:38:54 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:55 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:56 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:57 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:58 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:38:59 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:00 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:01 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:02 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:03 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:04 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:05 PM]  Mua Bột cường hóa -20 ruby
[12:39:06 PM]  Mua Bột cường hóa -20 ruby
[12:39:06 PM]  Mua Bột cường hóa -20 ruby
[12:39:20 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:21 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:22 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:23 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:23 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:24 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:25 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:25 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:26 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:26 PM]  Mua Búa sơ cấp -10000 ruby
[12:39:29 PM]  Mua Búa siêu cấp -10000 ruby
[12:39:30 PM]  Mua Búa siêu cấp -10000 ruby
[12:39:30 PM]  Mua Búa siêu cấp -10000 ruby
[12:39:30 PM]  Mua Búa siêu cấp -10000 ruby
[12:39:31 PM]  Mua Búa siêu cấp -10000 ruby
[12:39:31 PM]  Mua Búa siêu cấp -10000 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:39:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
