[09:03:48 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:27:32 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:33 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:34 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:36 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:38 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:40 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:42 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:44 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:45 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:46 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:48 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:49 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:52 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:53 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:55 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:28:02 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:28:04 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:28:05 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:28:07 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:28:08 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:28:11 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[01:28:13 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:15 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:18 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:20 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:21 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:22 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:24 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:26 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:28 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:29 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:31 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:33 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:34 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:36 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:38 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:39 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:42 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:46 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:47 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:49 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:52 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[01:28:53 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[01:28:55 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[01:28:56 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[01:28:58 PM]  Đục lỗ Nón 2 Lv60 2 -250 ruby
[01:28:59 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:01 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:02 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:04 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:05 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:07 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:08 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:10 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:12 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:13 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:15 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:17 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[01:29:19 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[01:29:20 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[01:29:24 PM]  Đục lỗ Kiếm thủy quái 2 -50 ruby
[01:29:27 PM]  Đục lỗ Kiếm thủy quái 2 -50 ruby
[01:29:29 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[01:29:31 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[01:29:32 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[01:29:35 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[01:29:37 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[01:29:38 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[01:29:40 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[01:29:42 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[01:29:44 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[01:29:46 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[01:29:48 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[01:29:52 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[01:29:53 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[01:29:55 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:29:56 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:29:58 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:00 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:01 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:05 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:06 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:08 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:10 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:12 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:14 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:16 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:18 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:21 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:25 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:26 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:29 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:31 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:33 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:36 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:37 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:39 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:41 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:43 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:46 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:48 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:50 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:51 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:53 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:54 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:56 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:58 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:30:59 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:00 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:02 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:05 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:08 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:10 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:11 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:13 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:15 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:17 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:18 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:20 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:22 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[01:31:24 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:25 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:27 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:29 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:31 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:33 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:34 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:37 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:38 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:40 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:41 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:46 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:48 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:50 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:52 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:56 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:31:59 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:32:01 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:32:03 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:32:06 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:32:08 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:32:10 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:32:13 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[01:32:15 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[01:32:17 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[01:32:20 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:23 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:25 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:28 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:30 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:32 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:35 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:37 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:41 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:43 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:45 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:48 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:50 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:52 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:32:58 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:01 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:03 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:08 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:10 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:12 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:14 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:16 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:18 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:20 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:22 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:24 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:26 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:29 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:32 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:34 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[01:33:43 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[01:33:49 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[01:33:51 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[01:33:56 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[01:33:59 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[01:34:01 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[01:34:03 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[01:34:09 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[01:34:10 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[01:34:17 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[01:34:20 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[01:34:22 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[01:34:24 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[01:34:26 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[01:34:29 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[01:34:31 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[01:34:35 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[01:34:38 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[01:34:40 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[01:34:44 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[01:34:47 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[01:34:50 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[01:34:52 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[01:34:54 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[01:34:57 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[01:35:00 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[01:35:02 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[01:35:06 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[01:35:09 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[01:35:12 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[01:35:15 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[01:35:18 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[01:40:23 PM]  Logout : [Beri] 212.565.870 [Ruby] 21.106.648
