[08:51:20 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[11:17:10 PM]  Mua Bột cường hóa -20 ruby
[11:17:10 PM]  Mua Bột cường hóa -20 ruby
[11:17:10 PM]  Mua Bột cường hóa -20 ruby
[11:17:10 PM]  Mua Bột cường hóa -20 ruby
[11:17:10 PM]  Mua Bột cường hóa -20 ruby
[11:17:10 PM]  Mua Bột cường hóa -20 ruby
[11:17:10 PM]  Mua Bột cường hóa -20 ruby
[11:17:11 PM]  Mua Bột cường hóa -20 ruby
[11:17:11 PM]  Mua Bột cường hóa -20 ruby
[11:17:11 PM]  Mua Bột cường hóa -20 ruby
[11:17:11 PM]  Mua Bột cường hóa -20 ruby
[11:17:11 PM]  Mua Bột cường hóa -20 ruby
[11:17:11 PM]  Mua Bột cường hóa -20 ruby
[11:17:11 PM]  Mua Bột cường hóa -20 ruby
[11:17:11 PM]  Mua Bột cường hóa -20 ruby
[11:17:12 PM]  Mua Bột cường hóa -20 ruby
[11:17:12 PM]  Mua Bột cường hóa -20 ruby
[11:17:12 PM]  Mua Bột cường hóa -20 ruby
[11:17:12 PM]  Mua Bột cường hóa -20 ruby
[11:17:12 PM]  Mua Bột cường hóa -20 ruby
[11:17:12 PM]  Mua Bột cường hóa -20 ruby
[11:17:12 PM]  Mua Bột cường hóa -20 ruby
[11:17:12 PM]  Mua Bột cường hóa -20 ruby
[11:17:13 PM]  Mua Bột cường hóa -20 ruby
[11:17:13 PM]  Mua Bột cường hóa -20 ruby
[11:17:13 PM]  Mua Bột cường hóa -20 ruby
[11:17:13 PM]  Mua Bột cường hóa -20 ruby
[11:17:13 PM]  Mua Bột cường hóa -20 ruby
[11:17:13 PM]  Mua Bột cường hóa -20 ruby
[11:17:13 PM]  Mua Bột cường hóa -20 ruby
[11:17:14 PM]  Mua Bột cường hóa -20 ruby
[11:17:14 PM]  Mua Bột cường hóa -20 ruby
[11:17:14 PM]  Mua Bột cường hóa -20 ruby
[11:17:14 PM]  Mua Bột cường hóa -20 ruby
[11:17:14 PM]  Mua Bột cường hóa -20 ruby
[11:17:14 PM]  Mua Bột cường hóa -20 ruby
[11:17:14 PM]  Mua Bột cường hóa -20 ruby
[11:17:15 PM]  Mua Bột cường hóa -20 ruby
[11:17:15 PM]  Mua Bột cường hóa -20 ruby
[11:19:36 PM]  Logout : [Beri] 160.109.185 [Ruby] 89.969.678
[11:20:55 PM]  Login : [Beri] 160.109.185 [Ruby] 89.969.678
[11:21:41 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[11:21:44 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[11:21:44 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:45 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:46 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:46 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:46 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:47 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:47 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:48 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:49 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:49 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:49 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:50 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:50 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:50 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:52 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:52 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:52 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:53 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:53 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:21:53 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:55 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:55 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:55 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:56 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:56 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:56 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:57 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:58 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:58 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:59 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:59 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:21:59 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:22:00 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:22:01 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:01 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:02 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:02 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:03 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:03 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:05 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:05 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:06 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:06 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:06 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:07 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:08 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:08 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:09 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:22:09 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:09 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:10 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:10 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:12 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:12 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:13 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:13 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:15 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:15 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:15 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:16 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:16 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:16 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:17 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:17 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:22:39 PM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[11:22:39 PM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[11:22:39 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:22:40 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:22:40 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:22:42 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:22:42 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:43 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:43 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:44 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:44 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:45 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:46 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:46 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:47 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:47 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:47 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:48 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:49 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:49 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:50 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:50 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:50 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:51 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:22:52 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:52 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:53 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:53 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:53 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:54 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:55 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:55 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:56 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:56 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:56 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:22:57 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:22:57 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:22:58 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:22:59 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:22:59 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:00 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:00 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:02 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:02 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:02 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:03 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:03 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:03 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:05 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:05 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:06 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:06 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:08 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:08 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:09 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:09 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:26:03 PM]  Mua 5000 vé vòng quay -75000 ruby
[11:28:39 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[11:28:40 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[11:28:40 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[11:28:40 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[11:28:41 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[11:28:41 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[11:28:42 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[11:28:42 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[11:28:42 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[11:32:33 PM]  Logout : [Beri] 273.660.116 [Ruby] 89.894.678
[11:33:59 PM]  Login : [Beri] 273.660.116 [Ruby] 89.894.678
[11:36:48 PM]  Mua Vé tẩy tiềm năng -0 beri
[11:38:34 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:38:34 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:38:34 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:38:35 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:38:35 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:38:35 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:36 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:36 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:37 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:37 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:37 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:38 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:39 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:39 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:39 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:40 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:40 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:40 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:41 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:41 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:42 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:43 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:43 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:43 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:44 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:44 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:44 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:50 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:50 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:50 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:52 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:52 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:52 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:53 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:53 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:38:53 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:54 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:55 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:55 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:57 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:57 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:57 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:59 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:59 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:38:59 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:39:00 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:39:00 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:39:01 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:39:02 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:39:02 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:04 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:04 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:06 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:06 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:07 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:07 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:11 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:11 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:13 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:13 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:13 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:14 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:14 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:15 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:16 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:18 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:18 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:19 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:19 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:20 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:20 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:21 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:39:58 PM]  Chuyển hóa Kiếm ngọc trai sang Kiếm ngọc trai -150 ruby
