[04:04:28 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:47:56 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:47:56 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:47:56 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:47:57 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:47:57 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:47:59 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:47:59 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:00 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:00 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:00 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:01 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:01 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:03 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:03 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:04 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:04 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:04 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:48:04 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:48:05 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:48:06 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:48:07 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:48:07 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:48:07 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:48:08 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:48:08 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:48:09 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:48:10 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:11 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:11 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:12 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:12 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:14 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:14 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:14 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:15 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:15 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:15 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:16 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:16 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:17 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:18 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:18 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:18 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:19 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:19 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:20 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:20 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:22 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:22 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:23 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:23 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:24 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:24 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:24 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:34 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:34 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:36 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:36 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:37 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:37 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:38 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:38 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:39 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:39 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:40 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:41 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:42 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:42 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:43 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:43 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:43 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:44 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:44 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:44 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:46 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:46 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:46 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:47 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:47 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:48:49 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:53:46 PM]  Mua Bột cường hóa -20 ruby
[04:53:46 PM]  Mua Bột cường hóa -20 ruby
[04:53:46 PM]  Mua Bột cường hóa -20 ruby
[04:53:46 PM]  Mua Bột cường hóa -20 ruby
[04:53:46 PM]  Mua Bột cường hóa -20 ruby
[04:53:46 PM]  Mua Bột cường hóa -20 ruby
[04:53:46 PM]  Mua Bột cường hóa -20 ruby
[04:53:46 PM]  Mua Bột cường hóa -20 ruby
[04:53:46 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:47 PM]  Mua Bột cường hóa -20 ruby
[04:53:48 PM]  Mua Bột cường hóa -20 ruby
[04:53:48 PM]  Mua Bột cường hóa -20 ruby
[04:53:48 PM]  Mua Bột cường hóa -20 ruby
[04:53:48 PM]  Mua Bột cường hóa -20 ruby
[04:53:48 PM]  Mua Bột cường hóa -20 ruby
[04:53:48 PM]  Mua Bột cường hóa -20 ruby
[04:53:48 PM]  Mua Bột cường hóa -20 ruby
[04:53:48 PM]  Mua Bột cường hóa -20 ruby
[04:53:48 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:49 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:50 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:51 PM]  Mua Bột cường hóa -20 ruby
[04:53:52 PM]  Mua Bột cường hóa -20 ruby
[04:53:52 PM]  Mua Bột cường hóa -20 ruby
[04:53:52 PM]  Mua Bột cường hóa -20 ruby
[04:53:52 PM]  Mua Bột cường hóa -20 ruby
[04:53:52 PM]  Mua Bột cường hóa -20 ruby
[04:53:52 PM]  Mua Bột cường hóa -20 ruby
[04:53:52 PM]  Mua Bột cường hóa -20 ruby
[04:53:52 PM]  Mua Bột cường hóa -20 ruby
[04:53:52 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:53 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:54 PM]  Mua Bột cường hóa -20 ruby
[04:53:55 PM]  Mua Bột cường hóa -20 ruby
[04:53:55 PM]  Mua Bột cường hóa -20 ruby
[04:53:55 PM]  Mua Bột cường hóa -20 ruby
[04:53:55 PM]  Mua Bột cường hóa -20 ruby
[04:53:55 PM]  Mua Bột cường hóa -20 ruby
[04:53:55 PM]  Mua Bột cường hóa -20 ruby
[04:53:55 PM]  Mua Bột cường hóa -20 ruby
[04:53:55 PM]  Mua Bột cường hóa -20 ruby
[04:53:55 PM]  Mua Bột cường hóa -20 ruby
[04:53:56 PM]  Mua Bột cường hóa -20 ruby
[04:53:56 PM]  Mua Bột cường hóa -20 ruby
[04:53:59 PM]  Mua Bột vàng -40 ruby
[04:53:59 PM]  Mua Bột vàng -40 ruby
[04:53:59 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:00 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:01 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:02 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:03 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:04 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:05 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:06 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:07 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:08 PM]  Mua Bột vàng -40 ruby
[04:54:09 PM]  Mua Bột vàng -40 ruby
[04:54:09 PM]  Mua Bột vàng -40 ruby
[04:54:09 PM]  Mua Bột vàng -40 ruby
[04:54:09 PM]  Mua Bột vàng -40 ruby
[04:54:09 PM]  Mua Bột vàng -40 ruby
[04:54:09 PM]  Mua Bột vàng -40 ruby
[04:54:09 PM]  Mua Bột vàng -40 ruby
[04:54:09 PM]  Mua Bột vàng -40 ruby
[04:55:33 PM]  Mua Búa siêu cấp -40 ruby
[04:55:33 PM]  Mua Búa siêu cấp -40 ruby
[04:55:33 PM]  Mua Búa siêu cấp -40 ruby
[04:55:33 PM]  Mua Búa siêu cấp -40 ruby
[04:55:33 PM]  Mua Búa siêu cấp -40 ruby
[04:55:33 PM]  Mua Búa siêu cấp -40 ruby
[04:55:34 PM]  Mua Búa siêu cấp -40 ruby
[04:55:34 PM]  Mua Búa siêu cấp -40 ruby
[04:55:34 PM]  Mua Búa siêu cấp -40 ruby
[04:55:34 PM]  Mua Búa siêu cấp -40 ruby
[04:55:37 PM]  Mua Búa siêu cấp -40 ruby
[04:55:37 PM]  Mua Búa siêu cấp -40 ruby
[04:55:37 PM]  Mua Búa siêu cấp -40 ruby
[04:55:37 PM]  Mua Búa siêu cấp -40 ruby
[04:55:37 PM]  Mua Búa siêu cấp -40 ruby
[04:55:37 PM]  Mua Búa siêu cấp -40 ruby
[04:55:37 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:38 PM]  Mua Búa siêu cấp -40 ruby
[04:55:39 PM]  Mua Búa siêu cấp -40 ruby
[04:55:39 PM]  Mua Búa siêu cấp -40 ruby
[04:55:39 PM]  Mua Búa siêu cấp -40 ruby
[04:55:39 PM]  Mua Búa siêu cấp -40 ruby
[04:55:39 PM]  Mua Búa siêu cấp -40 ruby
[04:55:39 PM]  Mua Búa siêu cấp -40 ruby
[04:55:39 PM]  Mua Búa siêu cấp -40 ruby
[04:55:39 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:40 PM]  Mua Búa siêu cấp -40 ruby
[04:55:41 PM]  Mua Búa siêu cấp -40 ruby
[04:55:41 PM]  Mua Búa siêu cấp -40 ruby
[04:55:41 PM]  Mua Búa siêu cấp -40 ruby
[04:55:41 PM]  Mua Búa siêu cấp -40 ruby
[04:55:41 PM]  Mua Búa siêu cấp -40 ruby
[04:55:41 PM]  Mua Búa siêu cấp -40 ruby
[04:55:41 PM]  Mua Búa siêu cấp -40 ruby
[04:55:41 PM]  Mua Búa siêu cấp -40 ruby
[04:55:41 PM]  Mua Búa siêu cấp -40 ruby
[04:55:42 PM]  Mua Búa siêu cấp -40 ruby
[04:55:42 PM]  Mua Búa siêu cấp -40 ruby
[04:55:42 PM]  Mua Búa siêu cấp -40 ruby
[04:55:42 PM]  Mua Búa siêu cấp -40 ruby
[04:55:42 PM]  Mua Búa siêu cấp -40 ruby
[04:55:42 PM]  Mua Búa siêu cấp -40 ruby
[05:03:50 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[05:03:55 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[05:04:00 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[05:04:11 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[05:04:13 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[05:04:38 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[05:04:39 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[05:04:42 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[05:04:44 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[05:05:05 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[05:05:20 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[05:05:22 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:05:23 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:05:25 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:05:28 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:05:57 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:06:32 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:06:50 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:11 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:13 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:17 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:18 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:22 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:25 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:28 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:31 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:33 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:34 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:35 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:37 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:40 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:07:42 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:08:04 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:08:13 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:08:21 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:08:24 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[05:08:25 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[05:08:28 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[05:08:33 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[05:08:36 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[05:08:37 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[05:08:38 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[05:08:40 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[05:08:42 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[05:08:44 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:08:54 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:01 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:04 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:09 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:24 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:27 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:29 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:32 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:33 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:35 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:40 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:42 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:44 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:47 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:49 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:55 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:09:57 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:01 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:02 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:18 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:23 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:26 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:28 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:29 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:31 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:35 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:45 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:47 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:49 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:50 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:51 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[05:10:52 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[05:10:54 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[05:10:56 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[05:10:57 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[05:10:59 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[05:11:00 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[05:11:25 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:34 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:37 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:39 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:40 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:42 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:43 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:48 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:51 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:53 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[05:11:55 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[05:11:57 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
