[05:05:38 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[06:27:39 PM]  Đục lỗ Dây chuyền 2 Lv60 2 -150 ruby
[06:27:41 PM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[06:27:43 PM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[06:27:45 PM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[06:27:47 PM]  Đục lỗ Dây chuyền 2 Lv60 2 -350 ruby
[06:28:18 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[06:28:19 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[06:28:19 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[06:28:20 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[06:28:20 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[06:28:20 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[06:28:20 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[06:28:33 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:28:36 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:28:39 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:28:42 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:28:44 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:28:54 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:29:00 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:29:44 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:29:45 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:30:01 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[06:30:09 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[06:30:12 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[06:30:15 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[06:30:18 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[06:30:20 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[06:30:24 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[06:30:59 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:30:59 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:31:05 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[06:31:06 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[06:31:15 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[06:31:17 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[06:31:30 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:31:37 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:31:49 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:32:03 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:32:13 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:32:29 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:32:54 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:32:59 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:33:02 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:33:05 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:33:10 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:33:15 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:33:20 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[06:33:27 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 2 -400 ruby
[06:33:35 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 2 -400 ruby
[06:33:38 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 2 -400 ruby
[06:33:41 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 2 -400 ruby
[06:33:49 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 2 -400 ruby
[06:33:58 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 2 -400 ruby
[06:34:03 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 2 -400 ruby
[06:34:07 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:34:11 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:34:18 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:34:23 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:34:37 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -10 ruby
[06:34:38 PM]  Mua Cẩm thạch - Saphia siêu cấp -10 ruby
[06:34:40 PM]  Mua Cẩm thạch - Ngọc siêu cấp -10 ruby
[06:34:49 PM]  Mua Cẩm thạch - Topaz siêu cấp -10 ruby
[06:34:50 PM]  Mua Cẩm thạch - Ruby siêu cấp -10 ruby
[06:35:14 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:35:38 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:35:52 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:36:24 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[06:36:24 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[06:36:41 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:36:47 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:36:50 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:36:54 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:36:57 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:37:05 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:37:09 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[06:37:16 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[06:37:21 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[06:37:25 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[06:37:30 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[06:37:34 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[06:37:38 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[06:37:44 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[06:47:37 PM]  Mua 1000 vé vòng quay -15000 ruby
[06:51:18 PM]  Logout : [Beri] 189.587.576 [Ruby] 39.945.349
[06:51:39 PM]  Login : [Beri] 189.587.576 [Ruby] 39.945.349
[06:54:39 PM]  Nhặt +434 beri
[06:54:40 PM]  Nhặt +3720 beri
[06:54:41 PM]  Nhặt +11098 beri
[06:54:42 PM]  Nhặt +9072 beri
[06:54:43 PM]  Nhặt +2170 beri
[06:54:44 PM]  Nhặt +6696 beri
[06:54:46 PM]  Nhặt +7192 beri
[06:54:53 PM]  Nhặt +10230 beri
[06:54:57 PM]  Nhặt +4092 beri
[06:54:57 PM]  Nhặt +6200 beri
[06:55:00 PM]  Nhặt +7316 beri
[06:55:01 PM]  Nhặt +10788 beri
[06:55:08 PM]  Nhặt +11780 beri
[06:55:13 PM]  Nhặt +8190 beri
[06:55:15 PM]  Nhặt +3100 beri
[06:55:16 PM]  Nhặt +11718 beri
[06:55:26 PM]  Nhặt +7316 beri
[06:55:27 PM]  Nhặt +2356 beri
[06:57:08 PM]  Nhặt +2982 beri
[06:57:13 PM]  Nhặt +3337 beri
[06:57:15 PM]  Nhặt +3692 beri
[06:57:17 PM]  Nhặt +12496 beri
[06:57:18 PM]  Nhặt +13348 beri
[06:57:29 PM]  Nhặt +7952 beri
[06:57:30 PM]  Nhặt +9088 beri
[06:57:32 PM]  Nhặt +6887 beri
[06:57:33 PM]  Nhặt +13845 beri
[06:57:46 PM]  Nhặt +5680 beri
[06:57:49 PM]  Nhặt +11431 beri
[06:57:53 PM]  Nhặt +12283 beri
[06:58:07 PM]  Nhặt +2769 beri
[06:58:19 PM]  Nhặt +6177 beri
[06:58:21 PM]  Nhặt +284 beri
[06:58:44 PM]  Nhặt +14058 beri
[06:58:46 PM]  Nhặt +1988 beri
[06:58:47 PM]  Nhặt +6603 beri
[06:58:54 PM]  Nhặt +781 beri
[06:58:58 PM]  Nhặt +5680 beri
[06:59:04 PM]  Nhặt +9940 beri
[06:59:08 PM]  Nhặt +9443 beri
[06:59:12 PM]  Nhặt +5467 beri
[06:59:21 PM]  Nhặt +9159 beri
[06:59:22 PM]  Nhặt +11005 beri
[06:59:24 PM]  Nhặt +1420 beri
[06:59:25 PM]  Nhặt +5893 beri
[06:59:36 PM]  Nhặt +12780 beri
[06:59:37 PM]  Nhặt +8236 beri
[06:59:41 PM]  Nhặt +6887 beri
[06:59:51 PM]  Nhặt +12851 beri
[06:59:58 PM]  Nhặt +5183 beri
[07:00:03 PM]  Nhặt +10295 beri
[07:00:07 PM]  Nhặt +4189 beri
[07:00:12 PM]  Nhặt +11147 beri
[07:00:21 PM]  Nhặt +2982 beri
[07:00:26 PM]  Nhặt +9088 beri
[07:00:37 PM]  Nhặt +4544 beri
[07:00:40 PM]  Nhặt +10650 beri
[07:00:47 PM]  Nhặt +2769 beri
[07:00:49 PM]  Nhặt +12993 beri
[07:00:55 PM]  Nhặt +7171 beri
[07:01:00 PM]  Nhặt +2343 beri
[07:01:10 PM]  Nhặt +7242 beri
[07:01:11 PM]  Nhặt +5822 beri
[07:01:12 PM]  Nhặt +2627 beri
[07:01:12 PM]  Logout : [Beri] 190.044.531 [Ruby] 39.945.284
[07:01:22 PM]  Login : [Beri] 190.044.531 [Ruby] 39.945.284
[07:01:30 PM]  Nhặt +781 beri
[07:01:31 PM]  Nhặt +1633 beri
[07:01:32 PM]  Nhặt +1562 beri
[07:01:36 PM]  Nhặt +4047 beri
[07:01:41 PM]  Nhặt +4189 beri
[07:01:42 PM]  Nhặt +5254 beri
[07:01:43 PM]  Nhặt +4331 beri
[07:01:46 PM]  Nhặt +5680 beri
[07:01:50 PM]  Nhặt +6106 beri
[07:01:59 PM]  Nhặt +639 beri
[07:02:00 PM]  Nhặt +13987 beri
[07:02:01 PM]  Nhặt +11005 beri
[07:02:03 PM]  Nhặt +12354 beri
[07:02:13 PM]  Nhặt +8236 beri
[07:02:16 PM]  Nhặt +8804 beri
[07:02:18 PM]  Nhặt +7739 beri
[07:02:21 PM]  Nhặt +9656 beri
[07:02:29 PM]  Nhặt +2130 beri
[07:02:30 PM]  Nhặt +2556 beri
[07:02:35 PM]  Nhặt +13561 beri
[07:02:40 PM]  Nhặt +710 beri
[07:02:42 PM]  Nhặt +142 beri
[07:02:49 PM]  Nhặt +710 beri
[07:02:52 PM]  Nhặt +8520 beri
[07:02:54 PM]  Nhặt +142 beri
[07:02:55 PM]  Nhặt +13348 beri
[07:02:57 PM]  Nhặt +7952 beri
[07:03:00 PM]  Nhặt +2911 beri
[07:03:01 PM]  Nhặt +6177 beri
[07:03:03 PM]  Nhặt +6532 beri
[07:03:10 PM]  Nhặt +9585 beri
[07:03:15 PM]  Nhặt +12496 beri
[07:03:18 PM]  Nhặt +923 beri
[07:03:20 PM]  Nhặt +5183 beri
[07:03:21 PM]  Nhặt +5538 beri
[07:03:24 PM]  Nhặt +11857 beri
[07:03:25 PM]  Nhặt +2698 beri
[07:03:31 PM]  Nhặt +2201 beri
[07:03:35 PM]  Nhặt +1562 beri
[07:03:39 PM]  Nhặt +213 beri
[07:03:42 PM]  Nhặt +2769 beri
[07:03:44 PM]  Nhặt +10011 beri
[07:03:46 PM]  Nhặt +11005 beri
[07:03:48 PM]  Nhặt +7171 beri
[07:03:49 PM]  Nhặt +11431 beri
[07:03:59 PM]  Nhặt +13135 beri
[07:04:03 PM]  Nhặt +10934 beri
[07:04:09 PM]  Nhặt +13348 beri
[07:04:10 PM]  Nhặt +4828 beri
[07:04:11 PM]  Nhặt +3692 beri
[07:04:12 PM]  Nhặt +12638 beri
[07:04:13 PM]  Nhặt +12851 beri
[07:04:13 PM]  Nhặt +8023 beri
[07:04:14 PM]  Nhặt +11999 beri
[07:04:18 PM]  Nhặt +1065 beri
[07:04:20 PM]  Nhặt +142 beri
[07:04:24 PM]  Nhặt +13206 beri
[07:04:26 PM]  Nhặt +994 beri
[07:04:33 PM]  Nhặt +13348 beri
[07:04:43 PM]  Nhặt +5396 beri
[07:04:44 PM]  Nhặt +3550 beri
[07:04:51 PM]  Nhặt +10579 beri
[07:04:55 PM]  Nhặt +9727 beri
[07:04:57 PM]  Nhặt +3905 beri
[07:05:04 PM]  Nhặt +8307 beri
[07:05:06 PM]  Nhặt +213 beri
[07:05:08 PM]  Nhặt +8662 beri
[07:05:11 PM]  Nhặt +497 beri
[07:05:14 PM]  Nhặt +5112 beri
[07:05:17 PM]  Nhặt +781 beri
[07:05:20 PM]  Nhặt +7242 beri
[07:05:21 PM]  Nhặt +11076 beri
[07:05:22 PM]  Nhặt +10011 beri
[07:05:30 PM]  Nhặt +6532 beri
[07:05:33 PM]  Nhặt +10508 beri
[07:05:36 PM]  Nhặt +3408 beri
[07:05:40 PM]  Nhặt +13703 beri
[07:05:49 PM]  Nhặt +7100 beri
[07:05:57 PM]  Nhặt +5609 beri
[07:06:03 PM]  Nhặt +11786 beri
[07:06:05 PM]  Nhặt +13632 beri
[07:06:06 PM]  Nhặt +10792 beri
[07:06:11 PM]  Nhặt +8733 beri
[07:06:13 PM]  Nhặt +12141 beri
[07:06:16 PM]  Nhặt +7597 beri
[07:06:18 PM]  Nhặt +4757 beri
[07:06:19 PM]  Nhặt +2840 beri
[07:06:24 PM]  Nhặt +12638 beri
[07:06:31 PM]  Nhặt +7881 beri
[07:06:32 PM]  Nhặt +7100 beri
[07:06:33 PM]  Nhặt +6390 beri
[07:06:36 PM]  Nhặt +497 beri
[07:06:38 PM]  Nhặt +11289 beri
[07:06:39 PM]  Nhặt +6603 beri
[07:06:43 PM]  Nhặt +13419 beri
[07:06:46 PM]  Nhặt +14058 beri
[07:06:50 PM]  Nhặt +6958 beri
[07:06:55 PM]  Nhặt +6816 beri
[07:07:03 PM]  Nhặt +11999 beri
[07:07:07 PM]  Nhặt +12567 beri
[07:07:12 PM]  Nhặt +5183 beri
[07:07:15 PM]  Nhặt +6674 beri
[07:07:22 PM]  Nhặt +1278 beri
[07:07:24 PM]  Nhặt +1917 beri
[07:07:28 PM]  Nhặt +9798 beri
[07:07:32 PM]  Nhặt +10792 beri
[07:07:33 PM]  Nhặt +3621 beri
[07:07:35 PM]  Nhặt +8520 beri
[07:07:36 PM]  Nhặt +8591 beri
[07:07:39 PM]  Nhặt +8520 beri
[07:07:43 PM]  Nhặt +7952 beri
[07:07:45 PM]  Nhặt +3479 beri
[07:07:45 PM]  Nhặt +7313 beri
[07:07:49 PM]  Nhặt +10437 beri
[07:07:50 PM]  Nhặt +5112 beri
[07:07:52 PM]  Nhặt +5680 beri
[07:07:53 PM]  Nhặt +9940 beri
[07:07:56 PM]  Nhặt +8378 beri
[07:08:01 PM]  Nhặt +10082 beri
[07:08:03 PM]  Nhặt +8236 beri
[07:08:04 PM]  Nhặt +9159 beri
[07:08:05 PM]  Nhặt +5112 beri
[07:08:06 PM]  Nhặt +9727 beri
[07:08:07 PM]  Nhặt +7100 beri
[07:08:08 PM]  Nhặt +11573 beri
[07:08:11 PM]  Nhặt +71 beri
[07:08:12 PM]  Nhặt +13248 beri
[07:08:16 PM]  Nhặt +14129 beri
[07:08:17 PM]  Nhặt +6816 beri
[07:08:17 PM]  Nhặt +4189 beri
[07:08:24 PM]  Nhặt +2485 beri
[07:08:25 PM]  Nhặt +12993 beri
[07:08:30 PM]  Nhặt +3479 beri
[07:08:32 PM]  Nhặt +1207 beri
[07:08:37 PM]  Nhặt +10437 beri
[07:08:41 PM]  Nhặt +2059 beri
[07:08:45 PM]  Nhặt +2840 beri
[07:08:50 PM]  Nhặt +6319 beri
[07:08:53 PM]  Nhặt +11431 beri
[07:08:57 PM]  Nhặt +497 beri
[07:09:00 PM]  Nhặt +1988 beri
[07:09:00 PM]  Nhặt +1775 beri
[07:09:05 PM]  Nhặt +6177 beri
[07:09:06 PM]  Nhặt +1207 beri
[07:09:07 PM]  Nhặt +1775 beri
[07:09:09 PM]  Nhặt +5904 beri
[07:09:10 PM]  Nhặt +5680 beri
[07:09:12 PM]  Nhặt +14129 beri
[07:09:14 PM]  Nhặt +13277 beri
[07:09:29 PM]  Nhặt +5467 beri
[07:09:30 PM]  Nhặt +11360 beri
[07:09:36 PM]  Nhặt +10224 beri
[07:09:37 PM]  Nhặt +11289 beri
[07:09:43 PM]  Nhặt +13561 beri
[07:09:53 PM]  Nhặt +8236 beri
[07:09:56 PM]  Nhặt +2698 beri
[07:09:57 PM]  Nhặt +4331 beri
[07:10:08 PM]  Nhặt +4544 beri
[07:10:10 PM]  Nhặt +3337 beri
[07:10:13 PM]  Nhặt +1633 beri
[07:10:16 PM]  Nhặt +11076 beri
[07:10:19 PM]  Nhặt +10721 beri
[07:10:20 PM]  Nhặt +1278 beri
[07:10:23 PM]  Nhặt +6745 beri
[07:10:24 PM]  Nhặt +12638 beri
[07:10:30 PM]  Nhặt +9514 beri
[07:10:31 PM]  Nhặt +4402 beri
[07:10:32 PM]  Nhặt +10224 beri
[07:10:33 PM]  Nhặt +11999 beri
[07:10:37 PM]  Nhặt +8591 beri
[07:10:38 PM]  Nhặt +9159 beri
[07:10:44 PM]  Nhặt +4615 beri
[07:10:45 PM]  Nhặt +12993 beri
[07:10:48 PM]  Nhặt +1065 beri
[07:10:50 PM]  Nhặt +355 beri
[07:10:52 PM]  Nhặt +3266 beri
[07:10:59 PM]  Nhặt +9159 beri
[07:11:00 PM]  Nhặt +11076 beri
[07:11:01 PM]  Nhặt +12354 beri
[07:11:03 PM]  Nhặt +3337 beri
[07:11:04 PM]  Nhặt +3550 beri
[07:11:08 PM]  Nhặt +7242 beri
[07:11:09 PM]  Nhặt +8023 beri
[07:11:10 PM]  Nhặt +7029 beri
[07:11:14 PM]  Nhặt +6674 beri
[07:11:23 PM]  Nhặt +7029 beri
[07:11:25 PM]  Nhặt +9372 beri
[07:11:27 PM]  Nhặt +10437 beri
[07:11:30 PM]  Nhặt +568 beri
[07:11:43 PM]  Nhặt +11005 beri
[07:11:44 PM]  Nhặt +12567 beri
[07:11:46 PM]  Nhặt +2911 beri
[07:11:48 PM]  Nhặt +4189 beri
[07:11:49 PM]  Nhặt +10579 beri
[07:11:53 PM]  Nhặt +6106 beri
[07:12:02 PM]  Nhặt +4686 beri
[07:12:03 PM]  Nhặt +6674 beri
[07:12:04 PM]  Nhặt +11005 beri
[07:12:05 PM]  Nhặt +7171 beri
[07:12:09 PM]  Nhặt +2343 beri
[07:12:11 PM]  Nhặt +8449 beri
[07:12:14 PM]  Nhặt +1633 beri
[07:12:22 PM]  Nhặt +7597 beri
[07:12:25 PM]  Nhặt +4615 beri
[07:12:26 PM]  Nhặt +13561 beri
[07:12:28 PM]  Nhặt +4970 beri
[07:12:30 PM]  Nhặt +497 beri
[07:12:31 PM]  Nhặt +10295 beri
[07:12:33 PM]  Nhặt +10153 beri
[07:12:37 PM]  Nhặt +10153 beri
[07:12:38 PM]  Nhặt +6532 beri
[07:12:42 PM]  Nhặt +568 beri
[07:12:45 PM]  Nhặt +12638 beri
[07:12:46 PM]  Nhặt +2911 beri
[07:12:51 PM]  Nhặt +9514 beri
[07:12:52 PM]  Nhặt +8449 beri
[07:12:54 PM]  Nhặt +5041 beri
[07:13:00 PM]  Nhặt +7384 beri
[07:13:12 PM]  Nhặt +11928 beri
[07:13:20 PM]  Nhặt +71 beri
[07:13:21 PM]  Nhặt +11005 beri
[07:13:27 PM]  Nhặt +11715 beri
[07:13:31 PM]  Nhặt +852 beri
[07:13:32 PM]  Nhặt +6674 beri
[07:13:36 PM]  Nhặt +710 beri
[07:13:40 PM]  Nhặt +6319 beri
[07:13:44 PM]  Nhặt +284 beri
[07:13:46 PM]  Nhặt +11289 beri
[07:13:52 PM]  Nhặt +11218 beri
[07:13:53 PM]  Nhặt +7455 beri
[07:13:56 PM]  Nhặt +7171 beri
[07:14:01 PM]  Nhặt +8662 beri
[07:14:04 PM]  Nhặt +9940 beri
[07:14:05 PM]  Nhặt +7668 beri
[07:14:12 PM]  Nhặt +6319 beri
[07:14:18 PM]  Nhặt +12993 beri
[07:14:25 PM]  Nhặt +6958 beri
[07:14:27 PM]  Nhặt +3763 beri
[07:14:36 PM]  Nhặt +9585 beri
[07:14:37 PM]  Nhặt +12922 beri
[07:14:40 PM]  Nhặt +2059 beri
[07:14:43 PM]  Nhặt +13206 beri
[07:14:49 PM]  Nhặt +3763 beri
[07:14:49 PM]  Nhặt +7881 beri
[07:14:51 PM]  Nhặt +7668 beri
[07:14:54 PM]  Nhặt +9372 beri
[07:14:55 PM]  Nhặt +2840 beri
[07:14:56 PM]  Nhặt +6958 beri
[07:15:00 PM]  Nhặt +3905 beri
[07:15:02 PM]  Nhặt +11644 beri
[07:15:03 PM]  Nhặt +4828 beri
[07:15:09 PM]  Nhặt +5609 beri
[07:15:13 PM]  Nhặt +213 beri
[07:15:13 PM]  Nhặt +3479 beri
[07:15:18 PM]  Nhặt +7668 beri
[07:15:20 PM]  Nhặt +13845 beri
[07:15:20 PM]  Nhặt +7810 beri
[07:15:22 PM]  Nhặt +13490 beri
[07:15:26 PM]  Nhặt +13277 beri
[07:15:27 PM]  Nhặt +7029 beri
[07:15:28 PM]  Nhặt +2343 beri
[07:15:29 PM]  Nhặt +994 beri
[07:15:33 PM]  Nhặt +12141 beri
[07:15:37 PM]  Nhặt +8520 beri
[07:15:38 PM]  Nhặt +3266 beri
[07:15:39 PM]  Nhặt +12922 beri
[07:15:42 PM]  Nhặt +9727 beri
[07:15:44 PM]  Nhặt +5964 beri
[07:15:46 PM]  Nhặt +10153 beri
[07:15:50 PM]  Nhặt +12283 beri
[07:15:51 PM]  Nhặt +14058 beri
[07:15:58 PM]  Nhặt +11573 beri
[07:16:07 PM]  Nhặt +6674 beri
[07:16:09 PM]  Nhặt +4544 beri
[07:16:13 PM]  Nhặt +7029 beri
[07:16:14 PM]  Nhặt +426 beri
[07:16:15 PM]  Nhặt +3266 beri
[07:16:21 PM]  Nhặt +10579 beri
[07:16:24 PM]  Nhặt +6120 beri
[07:16:36 PM]  Nhặt +13277 beri
[07:16:40 PM]  Nhặt +10508 beri
[07:16:45 PM]  Nhặt +5680 beri
[07:16:46 PM]  Nhặt +5609 beri
[07:16:47 PM]  Nhặt +11360 beri
[07:16:48 PM]  Nhặt +13703 beri
[07:16:49 PM]  Nhặt +5893 beri
[07:16:50 PM]  Nhặt +1491 beri
[07:16:51 PM]  Nhặt +9088 beri
[07:16:52 PM]  Nhặt +9301 beri
[07:16:56 PM]  Nhặt +5751 beri
[07:17:02 PM]  Nhặt +12283 beri
[07:17:03 PM]  Nhặt +8094 beri
[07:17:05 PM]  Nhặt +2556 beri
[07:17:10 PM]  Nhặt +4047 beri
[07:17:14 PM]  Nhặt +3905 beri
[07:17:21 PM]  Nhặt +8307 beri
[07:17:22 PM]  Nhặt +12780 beri
[07:17:29 PM]  Nhặt +3053 beri
[07:17:31 PM]  Nhặt +6192 beri
[07:17:34 PM]  Nhặt +2343 beri
[07:17:35 PM]  Nhặt +5893 beri
[07:17:39 PM]  Nhặt +6390 beri
[07:17:42 PM]  Nhặt +2343 beri
[07:17:46 PM]  Nhặt +781 beri
[07:17:53 PM]  Nhặt +13968 beri
[07:17:54 PM]  Nhặt +11431 beri
[07:17:55 PM]  Nhặt +8591 beri
[07:17:57 PM]  Nhặt +3621 beri
[07:18:00 PM]  Nhặt +12168 beri
[07:18:01 PM]  Nhặt +8094 beri
[07:18:05 PM]  Nhặt +13774 beri
[07:18:07 PM]  Nhặt +3692 beri
[07:18:11 PM]  Nhặt +5254 beri
[07:18:12 PM]  Nhặt +4899 beri
[07:18:17 PM]  Nhặt +1775 beri
[07:18:21 PM]  Nhặt +13135 beri
[07:18:23 PM]  Nhặt +12496 beri
[07:18:31 PM]  Nhặt +1065 beri
[07:18:35 PM]  Nhặt +2556 beri
[07:18:37 PM]  Nhặt +10792 beri
[07:18:40 PM]  Nhặt +3479 beri
[07:18:49 PM]  Nhặt +13703 beri
[07:18:52 PM]  Nhặt +1775 beri
[07:18:53 PM]  Nhặt +8094 beri
[07:19:01 PM]  Nhặt +10579 beri
[07:19:02 PM]  Nhặt +1278 beri
[07:19:06 PM]  Nhặt +71 beri
[07:19:08 PM]  Nhặt +9017 beri
[07:19:14 PM]  Nhặt +5822 beri
[07:19:19 PM]  Nhặt +6106 beri
[07:19:19 PM]  Nhặt +9443 beri
[07:19:21 PM]  Nhặt +11928 beri
[07:19:23 PM]  Nhặt +8449 beri
[07:19:26 PM]  Nhặt +13064 beri
[07:19:27 PM]  Nhặt +3763 beri
[07:19:38 PM]  Nhặt +11786 beri
[07:19:39 PM]  Nhặt +284 beri
[07:19:43 PM]  Nhặt +6958 beri
[07:19:45 PM]  Nhặt +10437 beri
[07:19:46 PM]  Nhặt +13774 beri
[07:19:49 PM]  Nhặt +10721 beri
[07:19:51 PM]  Nhặt +6887 beri
[07:19:53 PM]  Nhặt +13490 beri
[07:20:03 PM]  Nhặt +8378 beri
[07:20:05 PM]  Nhặt +10366 beri
[07:20:05 PM]  Nhặt +4473 beri
[07:20:08 PM]  Nhặt +6461 beri
[07:20:10 PM]  Nhặt +12993 beri
[07:20:13 PM]  Nhặt +213 beri
[07:20:18 PM]  Nhặt +13916 beri
[07:20:20 PM]  Nhặt +4402 beri
[07:20:20 PM]  Nhặt +10011 beri
[07:20:24 PM]  Nhặt +11644 beri
[07:20:27 PM]  Nhặt +12212 beri
[07:20:28 PM]  Nhặt +2130 beri
[07:20:29 PM]  Nhặt +9017 beri
[07:20:34 PM]  Nhặt +2698 beri
[07:20:38 PM]  Nhặt +7881 beri
[07:20:39 PM]  Nhặt +13135 beri
[07:20:44 PM]  Nhặt +3479 beri
[07:20:45 PM]  Nhặt +2911 beri
[07:20:58 PM]  Nhặt +2485 beri
[07:21:05 PM]  Nhặt +2627 beri
[07:21:06 PM]  Nhặt +11289 beri
[07:21:11 PM]  Nhặt +7739 beri
[07:21:12 PM]  Nhặt +7739 beri
[07:21:13 PM]  Nhặt +8023 beri
[07:21:14 PM]  Nhặt +13277 beri
[07:21:15 PM]  Nhặt +13419 beri
[07:21:16 PM]  Nhặt +6390 beri
[07:21:20 PM]  Nhặt +11076 beri
[07:21:22 PM]  Nhặt +4544 beri
[07:21:24 PM]  Nhặt +12567 beri
[07:21:24 PM]  Nhặt +4473 beri
[07:21:26 PM]  Nhặt +7810 beri
[07:21:39 PM]  Nhặt +2232 beri
[07:21:43 PM]  Nhặt +852 beri
[07:21:55 PM]  Nhặt +5893 beri
[07:21:56 PM]  Nhặt +12070 beri
[07:21:59 PM]  Nhặt +11431 beri
[07:22:00 PM]  Nhặt +2272 beri
[07:22:05 PM]  Nhặt +6958 beri
[07:22:07 PM]  Nhặt +8733 beri
[07:22:08 PM]  Nhặt +12922 beri
[07:22:13 PM]  Nhặt +13774 beri
[07:22:13 PM]  Nhặt +7597 beri
[07:22:20 PM]  Nhặt +14129 beri
[07:22:21 PM]  Nhặt +3053 beri
