[05:49:57 AM]  Login : [Beri] 269.787.706 [Ruby] 10.078.045
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:25 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:26 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:27 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:28 PM]  Mua Bột vàng -40 ruby
[12:15:42 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[12:15:42 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[12:15:43 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:43 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:43 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:44 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:44 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:44 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:45 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:45 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:45 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:46 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:46 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:46 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:46 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:46 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:46 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[12:15:47 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:47 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:48 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:48 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:49 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:49 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:49 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:49 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:49 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:50 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:50 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:50 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:51 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:51 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:51 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:52 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:52 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:52 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:53 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[12:15:53 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[12:15:53 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[12:15:54 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[12:15:54 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[12:15:54 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:54 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:55 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:55 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:55 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:56 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:56 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:57 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:57 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:57 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:57 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:57 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:58 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:58 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:58 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:59 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:15:59 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[12:16:05 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[12:16:05 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[12:16:06 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[12:16:06 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:16:06 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:16:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:16:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:16:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:16:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:16:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:16:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:10 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:10 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:10 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:11 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:11 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:11 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:12 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:12 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:13 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:13 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:13 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:13 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:14 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:14 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:14 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:14 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:15 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:15 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:15 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:15 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:16 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:16 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:17 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:17 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:16:17 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:18 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:18 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:18 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:19 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:19 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:19 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:19 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:19 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:20 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:20 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:21 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:21 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:21 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:21 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:22 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:22 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:22 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:22 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:16:23 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[12:16:37 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[12:16:37 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[12:16:38 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:38 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:39 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:39 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:39 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:40 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:40 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:40 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:41 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:41 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:42 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:42 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:42 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:42 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:43 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:43 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:44 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:44 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:44 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:45 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:16:45 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:16:45 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:16:46 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:16:46 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:16:47 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:47 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:47 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:48 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:48 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:49 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:49 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:49 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:50 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:50 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:50 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:50 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:51 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:51 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:51 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:52 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:52 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:53 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:53 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:53 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:54 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:54 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:54 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:55 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:16:55 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:17:04 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:17:04 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:17:04 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:05 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:17:05 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:17:06 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:17:06 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:07 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:07 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:08 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:08 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:08 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:17:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:10 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:10 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:10 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:12 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:12 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:13 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:13 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:13 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:13 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:13 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:14 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:14 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:15 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:17:15 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:17:15 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:17:15 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:16 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:16 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:16 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:16 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:17 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:17 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:17 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:18 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:18 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:18 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:19 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:19 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:19 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:19 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:20 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:20 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:21 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:21 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:21 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:21 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:21 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:22 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:22 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:22 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:23 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:23 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:24 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:24 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:24 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:24 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:25 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:25 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:25 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:26 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:26 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:26 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:17:34 PM]  Cường hóa item Quần tây xanh -3000 beri
[12:17:34 PM]  Cường hóa item Quần tây xanh -3000 beri
[12:17:34 PM]  Cường hóa item Quần tây xanh -3000 beri
[12:17:35 PM]  Cường hóa item Quần tây xanh -4000 beri
[12:17:35 PM]  Cường hóa item Quần tây xanh -4000 beri
[12:17:35 PM]  Cường hóa item Quần tây xanh -4000 beri
[12:17:36 PM]  Cường hóa item Quần tây xanh -4000 beri
[12:17:36 PM]  Cường hóa item Quần tây xanh -4000 beri
[12:17:36 PM]  Cường hóa item Quần tây xanh -4000 beri
[12:17:37 PM]  Cường hóa item Quần tây xanh -4000 beri
[12:17:37 PM]  Cường hóa item Quần tây xanh -4000 beri
[12:17:38 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:38 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:38 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:38 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:38 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:39 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:40 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:40 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:40 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:41 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:41 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:41 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:42 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:42 PM]  Cường hóa item Quần tây xanh -6000 beri
[12:17:42 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:42 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:43 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:43 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:44 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:44 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:44 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:44 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:45 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:45 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:46 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:46 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:47 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:47 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:47 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:48 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:48 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:48 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:48 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:48 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:49 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:49 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:50 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:50 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:51 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:51 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:51 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:52 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:52 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:52 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:52 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:53 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:53 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:53 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:53 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:54 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:54 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:54 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:55 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:55 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:56 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:56 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:56 PM]  Cường hóa item Quần tây xanh -8000 beri
[12:17:57 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:17:57 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:17:58 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:17:58 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:17:58 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:17:58 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:17:59 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:17:59 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:00 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:00 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:00 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:01 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:01 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:01 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:02 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:02 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:02 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:03 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:03 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:03 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:04 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:04 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:04 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:04 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:05 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:05 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:05 PM]  Cường hóa item Quần tây xanh -10000 beri
