[04:56:16 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:34:53 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:54 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:54 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:55 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:55 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:35:06 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[07:35:07 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[07:36:17 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[07:36:32 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[07:36:33 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[07:36:33 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[07:36:34 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[07:36:34 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[07:36:35 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[07:36:41 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:36:41 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:36:41 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:36:41 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:36:42 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:36:42 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:36:42 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:36:42 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:36:53 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[07:36:56 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[07:36:59 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[07:37:03 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[07:37:06 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[07:37:08 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[07:37:11 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[07:37:14 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[07:37:21 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[07:37:25 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[07:37:28 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[07:37:31 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[07:37:33 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[07:38:21 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[07:38:24 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[07:38:27 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[07:38:32 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[07:38:38 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[07:38:42 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[07:38:48 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[07:39:12 PM]  Mua Kỷ hợi -500 ruby
[07:39:35 PM]  Mua Trang phục Spiderman Iron -500 ruby
[07:41:19 PM]  Nhặt +6700 beri
[07:41:20 PM]  Nhặt +7550 beri
[07:45:51 PM]  Mua Đá ác quỷ -40 ruby
[07:45:51 PM]  Mua Đá ác quỷ -40 ruby
[07:45:51 PM]  Mua Đá ác quỷ -40 ruby
[07:45:52 PM]  Mua Đá ác quỷ -40 ruby
[07:45:52 PM]  Mua Đá ác quỷ -40 ruby
[07:45:52 PM]  Mua Đá ác quỷ -40 ruby
[07:45:52 PM]  Mua Đá ác quỷ -40 ruby
[07:45:52 PM]  Mua Đá ác quỷ -40 ruby
[07:45:53 PM]  Mua Đá ác quỷ -40 ruby
[07:45:53 PM]  Mua Đá ác quỷ -40 ruby
[07:45:53 PM]  Mua Đá ác quỷ -40 ruby
[07:45:53 PM]  Mua Đá ác quỷ -40 ruby
[07:45:53 PM]  Mua Đá ác quỷ -40 ruby
[07:45:54 PM]  Mua Đá ác quỷ -40 ruby
[07:45:54 PM]  Mua Đá ác quỷ -40 ruby
[07:45:54 PM]  Mua Đá ác quỷ -40 ruby
[07:45:54 PM]  Mua Đá ác quỷ -40 ruby
[07:45:54 PM]  Mua Đá ác quỷ -40 ruby
[07:45:54 PM]  Mua Đá ác quỷ -40 ruby
[07:45:55 PM]  Mua Đá ác quỷ -40 ruby
[07:45:55 PM]  Mua Đá ác quỷ -40 ruby
[07:45:55 PM]  Mua Đá ác quỷ -40 ruby
[07:45:55 PM]  Mua Đá ác quỷ -40 ruby
[07:45:55 PM]  Mua Đá ác quỷ -40 ruby
[07:45:55 PM]  Mua Đá ác quỷ -40 ruby
[07:45:56 PM]  Mua Đá ác quỷ -40 ruby
[07:45:56 PM]  Mua Đá ác quỷ -40 ruby
[07:45:56 PM]  Mua Đá ác quỷ -40 ruby
[07:45:56 PM]  Mua Đá ác quỷ -40 ruby
[07:45:56 PM]  Mua Đá ác quỷ -40 ruby
[07:45:56 PM]  Mua Đá ác quỷ -40 ruby
[07:45:56 PM]  Mua Đá ác quỷ -40 ruby
[07:45:57 PM]  Mua Đá ác quỷ -40 ruby
[07:45:57 PM]  Mua Đá ác quỷ -40 ruby
[07:45:57 PM]  Mua Đá ác quỷ -40 ruby
[07:45:57 PM]  Mua Đá ác quỷ -40 ruby
[07:45:57 PM]  Mua Đá ác quỷ -40 ruby
[07:45:57 PM]  Mua Đá ác quỷ -40 ruby
[07:45:58 PM]  Mua Đá ác quỷ -40 ruby
[07:45:58 PM]  Mua Đá ác quỷ -40 ruby
[07:45:58 PM]  Mua Đá ác quỷ -40 ruby
[07:45:58 PM]  Mua Đá ác quỷ -40 ruby
[07:45:58 PM]  Mua Đá ác quỷ -40 ruby
[07:45:59 PM]  Mua Đá ác quỷ -40 ruby
[07:45:59 PM]  Mua Đá ác quỷ -40 ruby
[07:45:59 PM]  Mua Đá ác quỷ -40 ruby
[07:45:59 PM]  Mua Đá ác quỷ -40 ruby
[07:45:59 PM]  Mua Đá ác quỷ -40 ruby
[07:45:59 PM]  Mua Đá ác quỷ -40 ruby
[07:46:00 PM]  Mua Đá ác quỷ -40 ruby
[07:46:00 PM]  Mua Đá ác quỷ -40 ruby
[07:46:00 PM]  Mua Đá ác quỷ -40 ruby
[07:46:00 PM]  Mua Đá ác quỷ -40 ruby
[07:46:00 PM]  Mua Đá ác quỷ -40 ruby
[07:46:00 PM]  Mua Đá ác quỷ -40 ruby
[07:46:01 PM]  Mua Đá ác quỷ -40 ruby
[07:46:01 PM]  Mua Đá ác quỷ -40 ruby
[07:46:01 PM]  Mua Đá ác quỷ -40 ruby
[07:46:01 PM]  Mua Đá ác quỷ -40 ruby
[07:46:01 PM]  Mua Đá ác quỷ -40 ruby
[07:46:02 PM]  Mua Đá ác quỷ -40 ruby
[07:46:02 PM]  Mua Đá ác quỷ -40 ruby
[07:46:02 PM]  Mua Đá ác quỷ -40 ruby
[07:46:02 PM]  Mua Đá ác quỷ -40 ruby
[07:46:02 PM]  Mua Đá ác quỷ -40 ruby
[07:46:03 PM]  Mua Đá ác quỷ -40 ruby
[07:46:03 PM]  Mua Đá ác quỷ -40 ruby
[07:46:03 PM]  Mua Đá ác quỷ -40 ruby
[07:46:03 PM]  Mua Đá ác quỷ -40 ruby
[07:46:03 PM]  Mua Đá ác quỷ -40 ruby
[07:46:03 PM]  Mua Đá ác quỷ -40 ruby
[07:46:04 PM]  Mua Đá ác quỷ -40 ruby
[07:46:04 PM]  Mua Đá ác quỷ -40 ruby
[07:46:04 PM]  Mua Đá ác quỷ -40 ruby
[07:46:04 PM]  Mua Đá ác quỷ -40 ruby
[07:46:05 PM]  Mua Đá ác quỷ -40 ruby
[07:46:05 PM]  Mua Đá ác quỷ -40 ruby
[07:46:05 PM]  Mua Đá ác quỷ -40 ruby
[07:46:05 PM]  Mua Đá ác quỷ -40 ruby
[07:46:05 PM]  Mua Đá ác quỷ -40 ruby
[07:46:05 PM]  Mua Đá ác quỷ -40 ruby
[07:46:06 PM]  Mua Đá ác quỷ -40 ruby
[07:46:06 PM]  Mua Đá ác quỷ -40 ruby
[07:46:06 PM]  Mua Đá ác quỷ -40 ruby
[07:46:06 PM]  Mua Đá ác quỷ -40 ruby
[07:46:06 PM]  Mua Đá ác quỷ -40 ruby
[07:46:07 PM]  Mua Đá ác quỷ -40 ruby
[07:46:07 PM]  Mua Đá ác quỷ -40 ruby
[07:46:07 PM]  Mua Đá ác quỷ -40 ruby
[07:46:07 PM]  Mua Đá ác quỷ -40 ruby
[07:46:07 PM]  Mua Đá ác quỷ -40 ruby
[07:46:08 PM]  Mua Đá ác quỷ -40 ruby
[07:46:08 PM]  Mua Đá ác quỷ -40 ruby
[07:46:08 PM]  Mua Đá ác quỷ -40 ruby
[07:46:08 PM]  Mua Đá ác quỷ -40 ruby
[07:46:08 PM]  Mua Đá ác quỷ -40 ruby
[07:46:08 PM]  Mua Đá ác quỷ -40 ruby
[07:46:09 PM]  Mua Đá ác quỷ -40 ruby
[07:46:09 PM]  Mua Đá ác quỷ -40 ruby
[07:46:09 PM]  Mua Đá ác quỷ -40 ruby
[07:46:09 PM]  Mua Đá ác quỷ -40 ruby
[07:46:09 PM]  Mua Đá ác quỷ -40 ruby
[07:46:10 PM]  Mua Đá ác quỷ -40 ruby
[07:46:10 PM]  Mua Đá ác quỷ -40 ruby
[07:46:10 PM]  Mua Đá ác quỷ -40 ruby
[07:46:10 PM]  Mua Đá ác quỷ -40 ruby
[07:46:10 PM]  Mua Đá ác quỷ -40 ruby
[07:46:10 PM]  Mua Đá ác quỷ -40 ruby
[07:46:11 PM]  Mua Đá ác quỷ -40 ruby
[07:46:11 PM]  Mua Đá ác quỷ -40 ruby
[07:46:11 PM]  Mua Đá ác quỷ -40 ruby
[07:46:11 PM]  Mua Đá ác quỷ -40 ruby
[07:46:11 PM]  Mua Đá ác quỷ -40 ruby
[07:46:12 PM]  Mua Đá ác quỷ -40 ruby
[07:46:12 PM]  Mua Đá ác quỷ -40 ruby
[07:46:12 PM]  Mua Đá ác quỷ -40 ruby
[07:46:12 PM]  Mua Đá ác quỷ -40 ruby
[07:46:13 PM]  Mua Đá ác quỷ -40 ruby
[07:46:13 PM]  Mua Đá ác quỷ -40 ruby
[07:46:13 PM]  Mua Đá ác quỷ -40 ruby
[07:46:13 PM]  Mua Đá ác quỷ -40 ruby
[07:46:13 PM]  Mua Đá ác quỷ -40 ruby
[07:46:13 PM]  Mua Đá ác quỷ -40 ruby
[07:46:14 PM]  Mua Đá ác quỷ -40 ruby
[07:46:14 PM]  Mua Đá ác quỷ -40 ruby
[07:46:14 PM]  Mua Đá ác quỷ -40 ruby
[07:46:14 PM]  Mua Đá ác quỷ -40 ruby
[07:46:14 PM]  Mua Đá ác quỷ -40 ruby
[07:48:02 PM]  Logout : [Beri] 34.216.737 [Ruby] 21.088.477
[07:48:28 PM]  Login : [Beri] 34.216.737 [Ruby] 21.088.477
[07:48:50 PM]  Nhặt +2100 beri
[07:48:58 PM]  Nhặt +8450 beri
[07:49:00 PM]  Nhặt +8550 beri
[07:49:06 PM]  Nhặt +9950 beri
[07:49:14 PM]  Nhặt +9750 beri
[07:49:17 PM]  Nhặt +650 beri
[07:49:18 PM]  Nhặt +8500 beri
[07:49:19 PM]  Nhặt +6950 beri
[07:49:26 PM]  Nhặt +9500 beri
[07:49:40 PM]  Nhặt +1600 beri
[07:49:41 PM]  Nhặt +3700 beri
[07:49:43 PM]  Nhặt +4150 beri
[07:49:45 PM]  Nhặt +2600 beri
[07:49:48 PM]  Nhặt +3500 beri
[07:49:49 PM]  Nhặt +7950 beri
[08:02:40 PM]  Logout : [Beri] 34.304.637 [Ruby] 21.088.477
[08:03:04 PM]  Login : [Beri] 34.304.637 [Ruby] 21.088.477
[08:07:25 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[08:07:25 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[08:07:58 PM]  Logout : [Beri] 34.304.637 [Ruby] 21.088.443
[08:09:30 PM]  Login : [Beri] 34.304.637 [Ruby] 21.088.443
[08:15:32 PM]  Mua Kiếm rồng 2 -1100 beri
[08:16:09 PM]  Logout : [Beri] 34.303.537 [Ruby] 21.088.298
[08:18:31 PM]  Login : [Beri] 34.303.537 [Ruby] 21.088.298
[08:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[08:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[08:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[08:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[08:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[08:20:08 PM]  Logout : [Beri] 34.303.537 [Ruby] 21.058.298
[08:20:16 PM]  Login : [Beri] 34.303.537 [Ruby] 21.058.298
[08:20:40 PM]  Nhặt +3850 beri
[08:20:43 PM]  Nhặt +9520 beri
[08:20:46 PM]  Nhặt +6510 beri
[08:20:56 PM]  Nhặt +9520 beri
[08:20:59 PM]  Nhặt +8820 beri
[08:21:00 PM]  Nhặt +10990 beri
[08:21:01 PM]  Nhặt +13440 beri
[08:21:05 PM]  Nhặt +5740 beri
[08:21:07 PM]  Nhặt +2800 beri
[08:21:13 PM]  Nhặt +11270 beri
[08:21:19 PM]  Nhặt +4480 beri
[08:21:21 PM]  Nhặt +9100 beri
[08:21:23 PM]  Nhặt +10290 beri
[08:21:41 PM]  Nhặt +7630 beri
[08:21:51 PM]  Nhặt +2380 beri
[08:21:59 PM]  Nhặt +8680 beri
[08:22:00 PM]  Nhặt +1960 beri
[08:22:00 PM]  Nhặt +4760 beri
[08:22:09 PM]  Nhặt +10570 beri
[08:22:13 PM]  Nhặt +11200 beri
[08:22:16 PM]  Nhặt +280 beri
[08:22:19 PM]  Nhặt +5040 beri
[08:22:20 PM]  Nhặt +840 beri
[08:22:22 PM]  Nhặt +3290 beri
[08:22:25 PM]  Nhặt +5250 beri
[08:22:27 PM]  Nhặt +3360 beri
[08:22:28 PM]  Nhặt +1120 beri
[08:22:30 PM]  Nhặt +5740 beri
[08:22:31 PM]  Nhặt +2520 beri
[08:22:34 PM]  Nhặt +7770 beri
[08:22:37 PM]  Nhặt +9380 beri
[08:22:45 PM]  Nhặt +6930 beri
[08:22:51 PM]  Nhặt +11480 beri
[08:23:08 PM]  Nhặt +13300 beri
[08:23:11 PM]  Nhặt +6720 beri
[08:23:14 PM]  Nhặt +4550 beri
[08:23:17 PM]  Nhặt +12250 beri
[08:23:18 PM]  Nhặt +12180 beri
[08:23:20 PM]  Nhặt +1610 beri
[08:23:23 PM]  Nhặt +2730 beri
[08:23:29 PM]  Nhặt +9870 beri
[08:23:31 PM]  Nhặt +5670 beri
[08:23:35 PM]  Nhặt +10990 beri
[08:23:36 PM]  Nhặt +3360 beri
[08:23:38 PM]  Nhặt +6510 beri
[08:23:48 PM]  Nhặt +980 beri
[08:23:52 PM]  Nhặt +6860 beri
[08:23:59 PM]  Nhặt +1260 beri
[08:24:02 PM]  Nhặt +13440 beri
[08:24:04 PM]  Nhặt +560 beri
[08:24:08 PM]  Nhặt +9870 beri
[08:24:09 PM]  Nhặt +5950 beri
[08:24:14 PM]  Nhặt +8680 beri
[08:24:20 PM]  Nhặt +5250 beri
[08:24:23 PM]  Nhặt +10850 beri
[08:24:25 PM]  Nhặt +13160 beri
[08:24:31 PM]  Nhặt +1610 beri
[08:24:34 PM]  Nhặt +11060 beri
[08:24:44 PM]  Nhặt +420 beri
[08:26:47 PM]  Mua Súp baratie -1600 beri
[08:26:48 PM]  Mua Súp baratie -1600 beri
[08:26:48 PM]  Mua Súp baratie -1600 beri
[08:26:48 PM]  Mua Súp baratie -1600 beri
[08:26:48 PM]  Mua Súp baratie -1600 beri
[08:26:48 PM]  Mua Súp baratie -1600 beri
[08:26:48 PM]  Mua Súp baratie -1600 beri
[08:26:49 PM]  Mua Súp baratie -1600 beri
[08:26:49 PM]  Mua Súp baratie -1600 beri
[08:26:49 PM]  Mua Súp baratie -1600 beri
[08:26:49 PM]  Mua Súp baratie -1600 beri
[08:26:49 PM]  Mua Súp baratie -1600 beri
[08:26:49 PM]  Mua Súp baratie -1600 beri
[08:26:50 PM]  Mua Súp baratie -1600 beri
[08:26:50 PM]  Mua Súp baratie -1600 beri
[08:26:50 PM]  Mua Súp baratie -1600 beri
[08:26:50 PM]  Mua Súp baratie -1600 beri
[08:26:50 PM]  Mua Súp baratie -1600 beri
[08:26:51 PM]  Mua Súp baratie -1600 beri
[08:26:51 PM]  Mua Súp baratie -1600 beri
[08:26:51 PM]  Mua Súp baratie -1600 beri
[08:26:51 PM]  Mua Súp baratie -1600 beri
[08:26:51 PM]  Mua Súp baratie -1600 beri
[08:26:51 PM]  Mua Súp baratie -1600 beri
[08:26:52 PM]  Mua Súp baratie -1600 beri
[08:34:08 PM]  Login : [Beri] 34.699.737 [Ruby] 21.058.298
[08:34:09 PM]  Logout : [Beri] 34.699.737 [Ruby] 21.058.298
[08:34:27 PM]  Login : [Beri] 34.699.737 [Ruby] 21.058.298
[08:35:47 PM]  Nhặt +5856 beri
[08:35:51 PM]  Nhặt +10309 beri
[08:35:55 PM]  Nhặt +9821 beri
[08:35:59 PM]  Nhặt +7564 beri
[08:36:03 PM]  Nhặt +1708 beri
[08:36:04 PM]  Nhặt +3721 beri
[08:36:16 PM]  Nhặt +244 beri
[08:36:17 PM]  Nhặt +2318 beri
[08:36:18 PM]  Nhặt +7747 beri
[08:36:20 PM]  Nhặt +6649 beri
[08:36:22 PM]  Nhặt +10553 beri
[08:36:24 PM]  Nhặt +4819 beri
[08:36:25 PM]  Nhặt +4392 beri
[08:36:26 PM]  Nhặt +3233 beri
[08:36:27 PM]  Nhặt +6771 beri
[08:36:28 PM]  Nhặt +7442 beri
[08:36:45 PM]  Nhặt +305 beri
[08:36:50 PM]  Nhặt +7320 beri
[08:36:55 PM]  Nhặt +1403 beri
[08:36:58 PM]  Nhặt +7991 beri
[08:37:02 PM]  Nhặt +11834 beri
[08:37:03 PM]  Nhặt +11224 beri
[08:37:08 PM]  Nhặt +5490 beri
[08:37:11 PM]  Nhặt +5551 beri
[08:37:14 PM]  Nhặt +11041 beri
[08:37:21 PM]  Nhặt +11102 beri
[08:37:26 PM]  Nhặt +8357 beri
[08:37:31 PM]  Nhặt +3599 beri
[08:37:34 PM]  Nhặt +7930 beri
[08:37:37 PM]  Nhặt +4575 beri
[08:37:39 PM]  Nhặt +8357 beri
[08:37:43 PM]  Nhặt +671 beri
[08:37:47 PM]  Nhặt +4514 beri
[08:37:50 PM]  Nhặt +10797 beri
[08:37:50 PM]  Nhặt +10553 beri
[08:38:03 PM]  Nhặt +10492 beri
[08:38:04 PM]  Nhặt +5429 beri
[08:38:07 PM]  Nhặt +366 beri
[08:38:14 PM]  Nhặt +5185 beri
[08:38:15 PM]  Nhặt +10797 beri
[08:38:32 PM]  Nhặt +11834 beri
[08:38:35 PM]  Nhặt +4026 beri
[08:38:36 PM]  Nhặt +8906 beri
[08:38:41 PM]  Nhặt +9272 beri
[08:38:42 PM]  Nhặt +11468 beri
[08:38:49 PM]  Nhặt +12017 beri
[08:38:53 PM]  Nhặt +4697 beri
[08:38:56 PM]  Nhặt +11407 beri
[08:38:57 PM]  Nhặt +3843 beri
[08:38:58 PM]  Nhặt +2623 beri
[08:39:06 PM]  Nhặt +7137 beri
[08:39:07 PM]  Nhặt +10614 beri
[08:39:10 PM]  Nhặt +2501 beri
[08:39:16 PM]  Nhặt +1403 beri
[08:39:18 PM]  Nhặt +1891 beri
[08:39:26 PM]  Nhặt +4270 beri
[08:39:46 PM]  Nhặt +5612 beri
[08:39:47 PM]  Nhặt +10248 beri
[08:39:48 PM]  Nhặt +1220 beri
[08:39:53 PM]  Nhặt +11590 beri
[08:40:03 PM]  Nhặt +9699 beri
[08:40:09 PM]  Nhặt +10370 beri
[08:40:10 PM]  Nhặt +11224 beri
[08:40:11 PM]  Nhặt +5429 beri
[08:40:16 PM]  Nhặt +9516 beri
[08:40:28 PM]  Nhặt +6039 beri
[08:40:33 PM]  Nhặt +1708 beri
[08:40:36 PM]  Nhặt +366 beri
[08:40:37 PM]  Nhặt +3538 beri
[08:40:46 PM]  Nhặt +6283 beri
[08:40:46 PM]  Nhặt +5612 beri
[08:40:47 PM]  Nhặt +11468 beri
[08:41:03 PM]  Nhặt +8845 beri
[08:41:04 PM]  Nhặt +915 beri
[08:41:22 PM]  Nhặt +6527 beri
[08:41:34 PM]  Nhặt +2379 beri
[08:41:44 PM]  Nhặt +3355 beri
[08:41:49 PM]  Nhặt +1952 beri
[08:41:51 PM]  Nhặt +5490 beri
[08:41:52 PM]  Nhặt +12017 beri
[08:41:54 PM]  Nhặt +11956 beri
[08:41:55 PM]  Nhặt +2989 beri
[08:42:01 PM]  Nhặt +2501 beri
[08:42:08 PM]  Nhặt +2928 beri
[08:42:13 PM]  Nhặt +10919 beri
[08:42:24 PM]  Nhặt +427 beri
[08:42:27 PM]  Nhặt +2623 beri
[08:42:28 PM]  Nhặt +10614 beri
[08:42:29 PM]  Nhặt +10370 beri
[08:42:31 PM]  Nhặt +4697 beri
[08:42:35 PM]  Nhặt +9150 beri
[08:42:39 PM]  Nhặt +61 beri
[08:42:40 PM]  Nhặt +11773 beri
[08:42:43 PM]  Nhặt +12139 beri
[08:42:46 PM]  Nhặt +4819 beri
[08:42:56 PM]  Nhặt +3355 beri
[08:42:57 PM]  Nhặt +5856 beri
[08:43:02 PM]  Nhặt +3721 beri
[08:43:14 PM]  Nhặt +2745 beri
[08:43:24 PM]  Nhặt +7625 beri
[08:43:25 PM]  Nhặt +8967 beri
[08:43:26 PM]  Nhặt +3294 beri
[08:43:27 PM]  Nhặt +5307 beri
[08:43:33 PM]  Nhặt +11529 beri
[08:43:39 PM]  Nhặt +1464 beri
[08:43:42 PM]  Nhặt +8479 beri
[08:43:47 PM]  Nhặt +1342 beri
[08:43:48 PM]  Nhặt +5551 beri
[08:43:50 PM]  Nhặt +1647 beri
[08:44:05 PM]  Nhặt +10370 beri
[08:44:08 PM]  Nhặt +4270 beri
[08:44:12 PM]  Nhặt +10065 beri
[08:44:16 PM]  Nhặt +5246 beri
[08:44:19 PM]  Nhặt +8235 beri
[08:44:21 PM]  Nhặt +5917 beri
[08:44:23 PM]  Nhặt +7076 beri
[08:44:29 PM]  Nhặt +4392 beri
[08:44:41 PM]  Nhặt +3050 beri
[08:44:52 PM]  Nhặt +4026 beri
[08:44:53 PM]  Nhặt +6405 beri
[08:44:54 PM]  Nhặt +3233 beri
[08:44:55 PM]  Nhặt +6222 beri
[08:45:04 PM]  Nhặt +2806 beri
[08:45:06 PM]  Nhặt +4270 beri
[08:45:08 PM]  Nhặt +3965 beri
[08:45:10 PM]  Nhặt +1952 beri
[08:45:14 PM]  Nhặt +4819 beri
[08:45:15 PM]  Nhặt +4148 beri
[08:45:18 PM]  Nhặt +1830 beri
[08:45:20 PM]  Nhặt +9699 beri
[08:45:22 PM]  Nhặt +6771 beri
[08:45:27 PM]  Nhặt +915 beri
[08:45:34 PM]  Nhặt +10675 beri
[08:45:38 PM]  Nhặt +6832 beri
[08:45:40 PM]  Nhặt +5795 beri
[08:45:41 PM]  Nhặt +6405 beri
[08:45:43 PM]  Nhặt +1159 beri
[08:45:45 PM]  Nhặt +4148 beri
[08:45:51 PM]  Nhặt +2074 beri
[08:45:51 PM]  Nhặt +7259 beri
[08:45:59 PM]  Nhặt +8357 beri
[08:46:05 PM]  Nhặt +12017 beri
[08:46:13 PM]  Nhặt +1403 beri
[08:46:17 PM]  Nhặt +9943 beri
[08:46:18 PM]  Nhặt +11834 beri
[08:46:22 PM]  Nhặt +5490 beri
[08:46:25 PM]  Nhặt +2867 beri
[08:46:29 PM]  Nhặt +7808 beri
[08:46:31 PM]  Nhặt +4758 beri
[08:46:32 PM]  Nhặt +549 beri
[08:46:33 PM]  Nhặt +1586 beri
[08:46:40 PM]  Nhặt +1037 beri
[08:46:42 PM]  Nhặt +1708 beri
[08:46:44 PM]  Nhặt +2623 beri
[08:46:47 PM]  Nhặt +5368 beri
[08:46:51 PM]  Nhặt +1098 beri
[08:46:57 PM]  Nhặt +9394 beri
[08:47:00 PM]  Nhặt +11346 beri
[08:47:02 PM]  Nhặt +1525 beri
[08:47:02 PM]  Nhặt +11651 beri
[08:47:06 PM]  Nhặt +1708 beri
[08:47:08 PM]  Nhặt +12017 beri
[08:47:10 PM]  Nhặt +9882 beri
[08:47:11 PM]  Nhặt +11651 beri
[08:47:14 PM]  Nhặt +3111 beri
[08:47:16 PM]  Nhặt +1586 beri
[08:47:17 PM]  Nhặt +9028 beri
[08:47:20 PM]  Nhặt +10248 beri
[08:47:20 PM]  Nhặt +7076 beri
[08:47:21 PM]  Nhặt +2440 beri
[08:47:24 PM]  Nhặt +10553 beri
[08:47:29 PM]  Nhặt +12078 beri
[08:47:32 PM]  Nhặt +8723 beri
[08:47:38 PM]  Nhặt +5185 beri
[08:47:39 PM]  Nhặt +5917 beri
[08:47:43 PM]  Nhặt +7381 beri
[08:47:44 PM]  Nhặt +122 beri
[08:47:55 PM]  Nhặt +6466 beri
[08:47:59 PM]  Nhặt +6954 beri
[08:48:00 PM]  Nhặt +9272 beri
[08:48:08 PM]  Nhặt +7808 beri
[08:48:09 PM]  Nhặt +305 beri
[08:48:13 PM]  Nhặt +12078 beri
[08:48:25 PM]  Nhặt +7137 beri
[08:48:28 PM]  Nhặt +3294 beri
[08:48:36 PM]  Nhặt +10919 beri
[08:48:41 PM]  Nhặt +6466 beri
[08:48:46 PM]  Nhặt +11041 beri
[08:48:51 PM]  Nhặt +183 beri
[08:48:55 PM]  Nhặt +6405 beri
[08:48:56 PM]  Nhặt +7442 beri
[08:49:01 PM]  Nhặt +10675 beri
[08:49:07 PM]  Nhặt +3355 beri
[08:49:12 PM]  Nhặt +11712 beri
[08:49:12 PM]  Nhặt +6161 beri
[08:49:21 PM]  Nhặt +11224 beri
[08:49:26 PM]  Nhặt +8967 beri
[08:49:29 PM]  Nhặt +7503 beri
[08:49:35 PM]  Nhặt +6832 beri
[08:49:36 PM]  Nhặt +5002 beri
[08:49:37 PM]  Nhặt +5368 beri
[08:49:39 PM]  Nhặt +610 beri
[08:49:41 PM]  Nhặt +5856 beri
[08:49:45 PM]  Nhặt +3111 beri
[08:49:46 PM]  Nhặt +6405 beri
[08:49:53 PM]  Nhặt +7991 beri
[08:50:01 PM]  Nhặt +5734 beri
[08:50:04 PM]  Nhặt +8113 beri
[08:50:10 PM]  Nhặt +2196 beri
[08:50:13 PM]  Nhặt +6039 beri
[08:50:15 PM]  Nhặt +1159 beri
[08:50:21 PM]  Nhặt +10492 beri
[08:50:25 PM]  Nhặt +5917 beri
[08:50:36 PM]  Nhặt +2379 beri
[08:50:44 PM]  Nhặt +1952 beri
[08:50:50 PM]  Nhặt +9821 beri
[08:50:53 PM]  Nhặt +10126 beri
[08:51:05 PM]  Nhặt +9516 beri
[08:51:06 PM]  Nhặt +1647 beri
[08:51:09 PM]  Nhặt +244 beri
[08:51:13 PM]  Nhặt +4209 beri
[08:51:16 PM]  Nhặt +8967 beri
[08:51:21 PM]  Nhặt +1830 beri
[08:51:23 PM]  Nhặt +8784 beri
[08:51:26 PM]  Nhặt +5856 beri
