[02:28:02 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[03:06:04 PM]  Mua Bột cường hóa -20 ruby
[03:06:04 PM]  Mua Bột cường hóa -20 ruby
[03:06:04 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:05 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:06 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:07 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:08 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:09 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:10 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:11 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:12 PM]  Mua Bột cường hóa -20 ruby
[03:06:13 PM]  Mua Bột cường hóa -20 ruby
[03:06:13 PM]  Mua Bột cường hóa -20 ruby
[03:06:13 PM]  Mua Bột cường hóa -20 ruby
[03:06:13 PM]  Mua Bột cường hóa -20 ruby
[03:06:13 PM]  Mua Bột cường hóa -20 ruby
[03:06:13 PM]  Mua Bột cường hóa -20 ruby
[03:06:13 PM]  Mua Bột cường hóa -20 ruby
[03:06:13 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:14 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:15 PM]  Mua Bột cường hóa -20 ruby
[03:06:16 PM]  Mua Bột cường hóa -20 ruby
[03:06:16 PM]  Mua Bột cường hóa -20 ruby
[03:06:16 PM]  Mua Bột cường hóa -20 ruby
[03:06:16 PM]  Mua Bột cường hóa -20 ruby
[03:06:16 PM]  Mua Bột cường hóa -20 ruby
[03:06:16 PM]  Mua Bột cường hóa -20 ruby
[03:06:16 PM]  Mua Bột cường hóa -20 ruby
[03:06:16 PM]  Mua Bột cường hóa -20 ruby
[03:06:16 PM]  Mua Bột cường hóa -20 ruby
[03:06:17 PM]  Mua Bột cường hóa -20 ruby
[03:06:17 PM]  Mua Bột cường hóa -20 ruby
[03:06:17 PM]  Mua Bột cường hóa -20 ruby
[03:06:17 PM]  Mua Bột cường hóa -20 ruby
[03:06:17 PM]  Mua Bột cường hóa -20 ruby
[03:06:17 PM]  Mua Bột cường hóa -20 ruby
[03:06:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:33 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:33 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:34 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:34 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:34 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:34 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:35 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:35 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:35 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:35 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:37 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:37 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:37 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:37 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:37 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:37 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:37 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:37 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:37 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:38 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:38 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:38 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:38 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:38 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:38 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:38 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:39 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:40 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:40 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:40 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:40 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:40 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:40 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:41 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:41 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:41 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:41 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:41 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:41 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:43 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:43 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:43 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:44 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:44 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:44 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:45 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:46 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:46 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:46 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:46 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:46 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:46 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:47 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:48 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:48 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:48 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:48 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:48 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:49 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:49 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:49 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:49 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[03:06:54 PM]  Cường hóa item Nón 4 Lv60 -3000 beri
[03:06:54 PM]  Cường hóa item Nón 4 Lv60 -3000 beri
[03:06:54 PM]  Cường hóa item Nón 4 Lv60 -4000 beri
[03:06:54 PM]  Cường hóa item Nón 4 Lv60 -3000 beri
[03:06:55 PM]  Cường hóa item Nón 4 Lv60 -3000 beri
[03:06:58 PM]  Cường hóa item Nón 4 Lv60 -4000 beri
[03:06:58 PM]  Cường hóa item Nón 4 Lv60 -4000 beri
[03:06:58 PM]  Cường hóa item Nón 4 Lv60 -4000 beri
[03:06:59 PM]  Cường hóa item Nón 4 Lv60 -4000 beri
[03:07:00 PM]  Cường hóa item Nón 4 Lv60 -4000 beri
[03:07:00 PM]  Cường hóa item Nón 4 Lv60 -4000 beri
[03:07:00 PM]  Cường hóa item Nón 4 Lv60 -6000 beri
[03:07:00 PM]  Cường hóa item Nón 4 Lv60 -6000 beri
[03:07:00 PM]  Cường hóa item Nón 4 Lv60 -6000 beri
[03:07:00 PM]  Cường hóa item Nón 4 Lv60 -6000 beri
[03:07:01 PM]  Cường hóa item Nón 4 Lv60 -6000 beri
[03:07:01 PM]  Cường hóa item Nón 4 Lv60 -6000 beri
[03:07:02 PM]  Cường hóa item Nón 4 Lv60 -6000 beri
[03:07:02 PM]  Cường hóa item Nón 4 Lv60 -6000 beri
[03:07:02 PM]  Cường hóa item Nón 4 Lv60 -8000 beri
[03:07:03 PM]  Cường hóa item Nón 4 Lv60 -8000 beri
[03:07:03 PM]  Cường hóa item Nón 4 Lv60 -8000 beri
[03:07:03 PM]  Cường hóa item Nón 4 Lv60 -8000 beri
[03:07:03 PM]  Cường hóa item Nón 4 Lv60 -8000 beri
[03:07:03 PM]  Cường hóa item Nón 4 Lv60 -8000 beri
[03:07:04 PM]  Cường hóa item Nón 4 Lv60 -8000 beri
[03:07:04 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:05 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:05 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:05 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:06 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:06 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:06 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:06 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:06 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:06 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:07:07 PM]  Cường hóa item Nón 4 Lv60 -10000 beri
[03:13:54 PM]  Logout : [Beri] 561.869.690 [Ruby] 388.140
[03:14:10 PM]  Login : [Beri] 561.869.690 [Ruby] 388.140
[03:15:33 PM]  Mua Quả Conache -0 beri
[03:15:33 PM]  Mua Quả Conache -0 beri
[03:15:33 PM]  Mua Quả Conache -0 beri
[03:15:34 PM]  Mua Quả Conache -0 beri
[03:15:34 PM]  Mua Quả Conache -0 beri
[03:15:34 PM]  Mua Quả Conache -0 beri
[03:15:34 PM]  Mua Quả Conache -0 beri
[03:15:34 PM]  Mua Quả Conache -0 beri
[03:15:34 PM]  Mua Quả Conache -0 beri
[03:15:35 PM]  Mua Quả Conache -0 beri
[03:15:35 PM]  Mua Quả Conache -0 beri
[03:15:35 PM]  Mua Quả Conache -0 beri
[03:15:35 PM]  Mua Quả Conache -0 beri
[03:15:35 PM]  Mua Quả Conache -0 beri
[03:15:35 PM]  Mua Quả Conache -0 beri
[03:15:36 PM]  Mua Quả Conache -0 beri
[03:15:36 PM]  Mua Quả Conache -0 beri
[03:15:36 PM]  Mua Quả Conache -0 beri
[03:15:36 PM]  Mua Quả Conache -0 beri
[03:15:36 PM]  Mua Quả Conache -0 beri
[03:15:36 PM]  Mua Quả Conache -0 beri
[03:15:37 PM]  Mua Quả Conache -0 beri
[03:15:37 PM]  Mua Quả Conache -0 beri
[03:15:37 PM]  Mua Quả Conache -0 beri
[03:15:37 PM]  Mua Quả Conache -0 beri
[03:15:37 PM]  Mua Quả Conache -0 beri
[03:15:37 PM]  Mua Quả Conache -0 beri
[03:15:38 PM]  Mua Quả Conache -0 beri
[03:15:38 PM]  Mua Quả Conache -0 beri
[03:15:38 PM]  Mua Quả Conache -0 beri
[03:15:38 PM]  Mua Quả Conache -0 beri
[03:15:38 PM]  Mua Quả Conache -0 beri
[03:15:39 PM]  Mua Quả Conache -0 beri
[03:15:39 PM]  Mua Quả Conache -0 beri
[03:15:39 PM]  Mua Quả Conache -0 beri
[03:15:39 PM]  Mua Quả Conache -0 beri
[03:15:39 PM]  Mua Quả Conache -0 beri
[03:15:39 PM]  Mua Quả Conache -0 beri
[03:15:40 PM]  Mua Quả Conache -0 beri
[03:15:40 PM]  Mua Quả Conache -0 beri
[03:15:40 PM]  Mua Quả Conache -0 beri
[03:15:40 PM]  Mua Quả Conache -0 beri
[03:15:40 PM]  Mua Quả Conache -0 beri
[03:15:40 PM]  Mua Quả Conache -0 beri
[03:15:41 PM]  Mua Quả Conache -0 beri
[03:15:41 PM]  Mua Quả Conache -0 beri
[03:15:41 PM]  Mua Quả Conache -0 beri
[03:15:41 PM]  Mua Quả Conache -0 beri
[03:15:41 PM]  Mua Quả Conache -0 beri
[03:15:41 PM]  Mua Quả Conache -0 beri
[03:15:41 PM]  Mua Quả Conache -0 beri
[03:15:42 PM]  Mua Quả Conache -0 beri
[03:15:42 PM]  Mua Quả Conache -0 beri
[03:15:42 PM]  Mua Quả Conache -0 beri
[03:15:42 PM]  Mua Quả Conache -0 beri
[03:15:42 PM]  Mua Quả Conache -0 beri
[03:15:43 PM]  Mua Quả Conache -0 beri
[03:15:43 PM]  Mua Quả Conache -0 beri
[03:15:43 PM]  Mua Quả Conache -0 beri
[03:15:43 PM]  Mua Quả Conache -0 beri
[03:15:43 PM]  Mua Quả Conache -0 beri
[03:15:43 PM]  Mua Quả Conache -0 beri
[03:15:44 PM]  Mua Quả Conache -0 beri
[03:15:44 PM]  Mua Quả Conache -0 beri
[03:15:44 PM]  Mua Quả Conache -0 beri
[03:15:44 PM]  Mua Quả Conache -0 beri
[03:15:44 PM]  Mua Quả Conache -0 beri
[03:15:44 PM]  Mua Quả Conache -0 beri
[03:15:45 PM]  Mua Quả Conache -0 beri
[03:15:45 PM]  Mua Quả Conache -0 beri
[03:15:45 PM]  Mua Quả Conache -0 beri
[03:15:45 PM]  Mua Quả Conache -0 beri
[03:15:45 PM]  Mua Quả Conache -0 beri
[03:15:46 PM]  Mua Quả Conache -0 beri
[03:15:46 PM]  Mua Quả Conache -0 beri
[03:15:46 PM]  Mua Quả Conache -0 beri
[03:15:46 PM]  Mua Quả Conache -0 beri
[03:15:46 PM]  Mua Quả Conache -0 beri
[03:15:46 PM]  Mua Quả Conache -0 beri
[03:15:47 PM]  Mua Quả Conache -0 beri
[03:15:47 PM]  Mua Quả Conache -0 beri
[03:15:47 PM]  Mua Quả Conache -0 beri
[03:17:32 PM]  Mua Râu đen -500 ruby
[03:17:42 PM]  Mua Pell -500 ruby
[03:17:55 PM]  Mua Tóc Siêu Sao -500 ruby
[03:18:50 PM]  Mua Tóc khỉ con -500 ruby
[03:19:02 PM]  Mua Tóc mốc lai -500 ruby
[03:19:12 PM]  Mua akainu -500 ruby
[03:19:37 PM]  Nhặt +2200 beri
[03:19:51 PM]  Nhặt +7550 beri
[03:19:58 PM]  Nhặt +7600 beri
[03:20:03 PM]  Nhặt +1900 beri
[03:20:08 PM]  Nhặt +6000 beri
[03:20:13 PM]  Nhặt +300 beri
[03:20:21 PM]  Nhặt +1350 beri
[03:22:57 PM]  Mua Vé tẩy tiềm năng -0 beri
[03:27:02 PM]  Chat KTG mất -5 ruby
[03:29:34 PM]  Nhặt +5712 beri
[03:30:05 PM]  Nhặt +5989 beri
[03:30:23 PM]  Nhặt +1007 beri
[03:30:35 PM]  Nhặt +1855 beri
[03:30:37 PM]  Nhặt +2067 beri
[03:30:39 PM]  Nhặt +3498 beri
[03:30:50 PM]  Nhặt +8372 beri
[03:30:51 PM]  Nhặt +6360 beri
[03:30:53 PM]  Nhặt +8003 beri
[03:31:04 PM]  Nhặt +9858 beri
[03:31:06 PM]  Nhặt +6344 beri
[03:31:08 PM]  Nhặt +2279 beri
[03:31:09 PM]  Nhặt +5035 beri
[03:31:10 PM]  Nhặt +1352 beri
[03:31:14 PM]  Nhặt +6360 beri
[03:31:18 PM]  Nhặt +9752 beri
[03:31:27 PM]  Nhặt +6837 beri
[03:31:53 PM]  Nhặt +2703 beri
[03:32:04 PM]  Nhặt +10388 beri
[03:32:06 PM]  Nhặt +2632 beri
[03:32:11 PM]  Nhặt +7473 beri
[03:32:16 PM]  Nhặt +4611 beri
[03:32:18 PM]  Nhặt +3816 beri
[03:32:23 PM]  Nhặt +1802 beri
[03:32:28 PM]  Nhặt +7049 beri
[03:32:48 PM]  Nhặt +9858 beri
[03:33:06 PM]  Nhặt +4081 beri
[03:33:29 PM]  Nhặt +1060 beri
[03:33:32 PM]  Nhặt +6216 beri
[03:33:38 PM]  Nhặt +6360 beri
[03:34:04 PM]  Nhặt +3360 beri
[03:34:20 PM]  Nhặt +5512 beri
[03:34:23 PM]  Nhặt +10176 beri
[03:34:28 PM]  Nhặt +4876 beri
[03:34:32 PM]  Nhặt +9593 beri
[03:34:36 PM]  Nhặt +2915 beri
[03:34:37 PM]  Nhặt +8374 beri
[03:34:49 PM]  Nhặt +3445 beri
[03:34:54 PM]  Nhặt +6996 beri
[03:34:57 PM]  Nhặt +9381 beri
[03:35:07 PM]  Nhặt +7844 beri
[03:35:09 PM]  Nhặt +6678 beri
[03:35:13 PM]  Nhặt +9911 beri
[03:35:22 PM]  Nhặt +689 beri
[03:35:25 PM]  Nhặt +7685 beri
[03:35:27 PM]  Nhặt +6519 beri
[03:35:38 PM]  Nhặt +7897 beri
[03:35:50 PM]  Nhặt +7685 beri
[03:36:07 PM]  Nhặt +2226 beri
[03:36:10 PM]  Nhặt +8374 beri
[03:36:13 PM]  Nhặt +5512 beri
[03:36:14 PM]  Nhặt +8480 beri
[03:36:38 PM]  Nhặt +1976 beri
[03:41:14 PM]  Chat KTG mất -5 ruby
[03:43:28 PM]  Chat KTG mất -5 ruby
[03:49:00 PM]  Chat KTG mất -5 ruby
[03:53:00 PM]  Logout : [Beri] 562.201.423 [Ruby] 385.120
[03:53:08 PM]  Login : [Beri] 562.201.423 [Ruby] 385.120
[03:54:53 PM]  Chat KTG mất -5 ruby
[03:55:25 PM]  Chat KTG mất -5 ruby
[03:58:07 PM]  Mua Búa siêu cấp -40 ruby
[03:58:07 PM]  Mua Búa siêu cấp -40 ruby
[03:58:07 PM]  Mua Búa siêu cấp -40 ruby
[03:58:07 PM]  Mua Búa siêu cấp -40 ruby
[03:58:07 PM]  Mua Búa siêu cấp -40 ruby
[03:58:07 PM]  Mua Búa siêu cấp -40 ruby
[03:58:07 PM]  Mua Búa siêu cấp -40 ruby
[03:58:08 PM]  Mua Búa siêu cấp -40 ruby
[03:58:08 PM]  Mua Búa siêu cấp -40 ruby
[03:58:08 PM]  Mua Búa siêu cấp -40 ruby
[03:58:08 PM]  Mua Búa siêu cấp -40 ruby
[03:58:08 PM]  Mua Búa siêu cấp -40 ruby
[03:59:03 PM]  Đục lỗ Gậy cuồng phong 2 -50 ruby
[03:59:33 PM]  Đục lỗ Gậy cuồng phong 2 -50 ruby
[03:59:37 PM]  Đục lỗ Gậy cuồng phong 2 -50 ruby
[03:59:39 PM]  Đục lỗ Gậy cuồng phong 2 -50 ruby
[03:59:42 PM]  Đục lỗ Gậy cuồng phong 2 -100 ruby
[03:59:44 PM]  Đục lỗ Gậy cuồng phong 2 -100 ruby
[03:59:46 PM]  Đục lỗ Gậy cuồng phong 2 -100 ruby
[03:59:48 PM]  Đục lỗ Gậy cuồng phong 2 -100 ruby
[03:59:49 PM]  Đục lỗ Gậy cuồng phong 2 -150 ruby
[03:59:51 PM]  Đục lỗ Gậy cuồng phong 2 -150 ruby
[03:59:53 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[03:59:55 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[03:59:56 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[03:59:58 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:00:00 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:00:02 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:00:04 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:00:06 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:02:45 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:02:47 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:02:51 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:02:54 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:02:57 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:03:11 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:03:25 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:03:27 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:03:28 PM]  Đục lỗ Gậy cuồng phong 2 -200 ruby
[04:03:30 PM]  Đục lỗ Gậy cuồng phong 2 -250 ruby
[04:03:32 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:34 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
