[01:17:59 AM]  Login : [Beri] 1.999.993.210 [Ruby] 379.668.450
[01:41:41 AM]  Cường hóa item Dial 4 -10000 beri
[01:41:42 AM]  Cường hóa item Dial 4 -10000 beri
[01:41:43 AM]  Cường hóa item Dial 4 -10000 beri
[01:41:43 AM]  Cường hóa item Dial 4 -10000 beri
[01:41:44 AM]  Cường hóa item Dial 4 -10000 beri
[01:41:44 AM]  Cường hóa item Dial 4 -10000 beri
[01:41:46 AM]  Cường hóa item Dial 4 -10000 beri
[01:41:52 AM]  Cường hóa item Quả Tim -3000 beri
[01:41:52 AM]  Cường hóa item Quả Tim -3000 beri
[01:41:53 AM]  Cường hóa item Quả Tim -4000 beri
[01:41:53 AM]  Cường hóa item Quả Tim -4000 beri
[01:41:55 AM]  Cường hóa item Quả Tim -4000 beri
[01:41:59 AM]  Cường hóa item Quả Tim -4000 beri
[01:41:59 AM]  Cường hóa item Quả Tim -4000 beri
[01:42:00 AM]  Cường hóa item Quả Tim -4000 beri
[01:42:01 AM]  Cường hóa item Quả Tim -4000 beri
[01:42:02 AM]  Cường hóa item Quả Tim -4000 beri
[01:42:27 AM]  Cường hóa item Quả Tim -4000 beri
[01:42:27 AM]  Cường hóa item Quả Tim -4000 beri
[01:42:29 AM]  Cường hóa item Quả Tim -4000 beri
[01:42:29 AM]  Cường hóa item Quả Tim -4000 beri
[01:42:30 AM]  Cường hóa item Quả Tim -6000 beri
[01:42:30 AM]  Cường hóa item Quả Tim -6000 beri
[01:42:31 AM]  Cường hóa item Quả Tim -6000 beri
[01:42:32 AM]  Cường hóa item Quả Tim -6000 beri
[01:42:33 AM]  Cường hóa item Quả Tim -6000 beri
[01:42:33 AM]  Cường hóa item Quả Tim -6000 beri
[01:42:35 AM]  Cường hóa item Quả Tim -6000 beri
[01:42:35 AM]  Cường hóa item Quả Tim -6000 beri
[01:42:36 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:36 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:37 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:38 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:39 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:39 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:40 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:41 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:42 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:42 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:43 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:43 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:45 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:45 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:46 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:46 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:48 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:48 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:49 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:49 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:50 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:51 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:52 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:52 AM]  Cường hóa item Quả Tim -8000 beri
[01:42:54 AM]  Cường hóa item Quả Tim -10000 beri
[01:42:54 AM]  Cường hóa item Quả Tim -10000 beri
[01:42:55 AM]  Cường hóa item Quả Tim -10000 beri
[01:42:55 AM]  Cường hóa item Quả Tim -10000 beri
[01:42:57 AM]  Cường hóa item Quả Tim -10000 beri
[01:42:57 AM]  Cường hóa item Quả Tim -10000 beri
[01:42:58 AM]  Cường hóa item Quả Tim -10000 beri
[01:42:59 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:00 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:01 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:01 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:02 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:05 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:05 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:07 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:07 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:08 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:08 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:09 AM]  Cường hóa item Quả Tim -10000 beri
[01:43:11 AM]  Cường hóa item Quả Tim -10000 beri
[01:44:46 AM]  Logout : [Beri] 2.000.035.642 [Ruby] 379.322.370
[01:46:04 AM]  Login : [Beri] 2.000.035.642 [Ruby] 379.322.370
[01:51:36 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -250 ruby
[01:51:39 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -250 ruby
[01:51:41 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -250 ruby
[01:51:44 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -250 ruby
[01:51:48 AM]  Khảm ngọc lên -> Kiếm thủy quái 2 -250 ruby
[01:51:50 AM]  Khảm ngọc lên -> Kiếm thủy quái 2 -250 ruby
[01:51:52 AM]  Khảm ngọc lên -> Kiếm thủy quái 2 -250 ruby
[01:51:55 AM]  Khảm ngọc lên -> Kiếm thủy quái 2 -250 ruby
[01:51:58 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -200 ruby
[01:52:01 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -200 ruby
[01:52:03 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -200 ruby
[01:52:07 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -250 ruby
[01:52:09 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -250 ruby
[01:52:12 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -250 ruby
[01:52:15 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -250 ruby
[01:53:18 AM]  Nhặt +5916 beri
[01:53:20 AM]  Nhặt +7599 beri
[01:53:51 AM]  Nhặt +496 beri
[01:53:51 AM]  Nhặt +6758 beri
[01:54:05 AM]  Nhặt +2480 beri
[01:54:08 AM]  Nhặt +11594 beri
[01:54:13 AM]  Nhặt +1008 beri
[01:54:30 AM]  Nhặt +630 beri
[01:54:48 AM]  Nhặt +10974 beri
[01:54:50 AM]  Nhặt +3224 beri
[01:54:59 AM]  Nhặt +6820 beri
[01:55:07 AM]  Nhặt +1116 beri
[01:55:13 AM]  Nhặt +2108 beri
[01:55:15 AM]  Nhặt +3348 beri
[01:55:24 AM]  Nhặt +11844 beri
[01:55:48 AM]  Nhặt +3969 beri
[01:55:54 AM]  Nhặt +5670 beri
[01:56:00 AM]  Nhặt +11842 beri
[01:56:01 AM]  Nhặt +10726 beri
[01:56:09 AM]  Nhặt +11277 beri
[01:56:18 AM]  Nhặt +7875 beri
[01:56:29 AM]  Nhặt +3534 beri
[01:56:33 AM]  Nhặt +4662 beri
[01:56:35 AM]  Nhặt +3720 beri
[01:57:34 AM]  Nhặt +4828 beri
[01:57:43 AM]  Nhặt +11502 beri
[01:57:45 AM]  Nhặt +5893 beri
[01:57:46 AM]  Nhặt +6177 beri
[01:57:53 AM]  Nhặt +1207 beri
[01:58:15 AM]  Nhặt +3550 beri
[01:58:38 AM]  Nhặt +4544 beri
[01:58:49 AM]  Nhặt +355 beri
[01:58:55 AM]  Nhặt +8804 beri
[01:58:57 AM]  Nhặt +9514 beri
[01:59:04 AM]  Nhặt +13824 beri
[01:59:14 AM]  Nhặt +13348 beri
[01:59:28 AM]  Nhặt +6532 beri
[01:59:32 AM]  Nhặt +11786 beri
[01:59:34 AM]  Nhặt +2840 beri
[01:59:42 AM]  Nhặt +3053 beri
[01:59:44 AM]  Nhặt +9443 beri
[01:59:47 AM]  Nhặt +9230 beri
[02:00:06 AM]  Nhặt +2911 beri
[02:00:17 AM]  Nhặt +71 beri
[02:00:20 AM]  Nhặt +12070 beri
[02:00:25 AM]  Nhặt +8449 beri
[02:00:29 AM]  Nhặt +213 beri
[02:00:45 AM]  Nhặt +1917 beri
[02:00:56 AM]  Nhặt +10579 beri
[02:01:18 AM]  Nhặt +3053 beri
[02:01:19 AM]  Nhặt +12354 beri
[02:01:20 AM]  Nhặt +14129 beri
[02:01:34 AM]  Nhặt +10508 beri
[02:01:40 AM]  Nhặt +4473 beri
[02:03:20 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:03:20 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:03:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:03:25 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:03:25 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:03:27 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:03:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:03:30 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:30 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:32 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:32 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:34 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:34 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:38 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:38 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:50 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:51 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:53 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:01 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:01 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:03 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:03 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:05 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:05 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:07 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:07 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:09 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:09 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:12 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:14 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:15 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:16 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:17 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:19 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:20 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:21 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:04:27 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:04:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:04:29 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:04:29 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:04:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:04:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:04:33 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:05:37 AM]  Nhặt +9720 beri
[02:06:07 AM]  Nhặt +14499 beri
[02:06:11 AM]  Nhặt +6561 beri
[02:06:12 AM]  Nhặt +3888 beri
[02:06:16 AM]  Nhặt +6480 beri
[02:06:19 AM]  Nhặt +10935 beri
[02:06:22 AM]  Nhặt +15957 beri
[02:06:27 AM]  Nhặt +13851 beri
[02:06:42 AM]  Nhặt +324 beri
[02:06:44 AM]  Nhặt +7938 beri
[02:07:05 AM]  Nhặt +243 beri
[02:07:08 AM]  Nhặt +8505 beri
[02:07:11 AM]  Nhặt +2430 beri
[02:07:14 AM]  Nhặt +11340 beri
[02:07:15 AM]  Nhặt +1053 beri
[02:07:19 AM]  Nhặt +4131 beri
[02:07:27 AM]  Nhặt +2268 beri
[02:07:31 AM]  Nhặt +9234 beri
[02:07:33 AM]  Nhặt +12636 beri
[02:07:57 AM]  Nhặt +810 beri
[02:08:03 AM]  Nhặt +4941 beri
[02:08:06 AM]  Nhặt +14013 beri
[02:08:15 AM]  Nhặt +6561 beri
[02:08:17 AM]  Nhặt +12474 beri
[02:08:29 AM]  Nhặt +5184 beri
[02:08:58 AM]  Nhặt +10125 beri
[02:09:00 AM]  Nhặt +12393 beri
[02:09:12 AM]  Nhặt +13851 beri
[02:09:15 AM]  Nhặt +5670 beri
[02:09:19 AM]  Nhặt +4212 beri
[02:09:25 AM]  Nhặt +14580 beri
[02:24:11 AM]  Nhặt +12467 beri
[02:24:20 AM]  Nhặt +13104 beri
[02:24:24 AM]  Nhặt +14833 beri
[02:24:45 AM]  Nhặt +17108 beri
[02:24:46 AM]  Nhặt +4186 beri
[02:24:48 AM]  Nhặt +2184 beri
[02:24:49 AM]  Nhặt +3913 beri
[02:25:02 AM]  Nhặt +8554 beri
[02:25:06 AM]  Nhặt +11557 beri
[02:25:10 AM]  Nhặt +13650 beri
[02:25:11 AM]  Nhặt +7826 beri
[02:25:14 AM]  Nhặt +14196 beri
[02:25:20 AM]  Nhặt +910 beri
[02:25:32 AM]  Nhặt +12740 beri
[02:25:36 AM]  Nhặt +2730 beri
[02:25:38 AM]  Nhặt +8645 beri
[02:25:56 AM]  Nhặt +17654 beri
[02:26:07 AM]  Nhặt +12194 beri
[02:26:31 AM]  Nhặt +2184 beri
[02:26:40 AM]  Nhặt +8372 beri
[02:26:43 AM]  Nhặt +91 beri
[02:26:50 AM]  Nhặt +8281 beri
[02:26:57 AM]  Nhặt +16562 beri
[02:27:14 AM]  Nhặt +5005 beri
[02:29:56 AM]  Nhặt +1911 beri
[02:30:05 AM]  Nhặt +10283 beri
[02:30:06 AM]  Nhặt +11011 beri
[02:30:15 AM]  Nhặt +6006 beri
[02:30:16 AM]  Nhặt +8372 beri
[02:30:24 AM]  Nhặt +14742 beri
[02:30:31 AM]  Nhặt +1547 beri
[02:30:48 AM]  Nhặt +16380 beri
[02:30:54 AM]  Nhặt +8190 beri
[02:30:56 AM]  Nhặt +1638 beri
[02:31:02 AM]  Nhặt +8099 beri
[02:31:03 AM]  Nhặt +15561 beri
[02:31:12 AM]  Nhặt +13104 beri
[02:31:23 AM]  Nhặt +14196 beri
[02:31:27 AM]  Nhặt +7098 beri
[02:31:38 AM]  Nhặt +11466 beri
[02:31:46 AM]  Nhặt +10738 beri
[02:31:47 AM]  Nhặt +2821 beri
[02:31:48 AM]  Nhặt +1547 beri
[02:31:51 AM]  Nhặt +17290 beri
[02:31:58 AM]  Nhặt +3276 beri
[02:32:02 AM]  Nhặt +15743 beri
[02:32:05 AM]  Nhặt +3276 beri
[02:32:08 AM]  Nhặt +10920 beri
[02:32:15 AM]  Nhặt +13559 beri
[02:32:17 AM]  Nhặt +17381 beri
[02:32:24 AM]  Nhặt +8827 beri
[02:32:38 AM]  Nhặt +14742 beri
[02:32:54 AM]  Nhặt +455 beri
[02:32:59 AM]  Nhặt +6825 beri
[02:33:14 AM]  Nhặt +8645 beri
[02:34:02 AM]  Nhặt +14553 beri
[02:34:04 AM]  Nhặt +6732 beri
[02:34:07 AM]  Nhặt +5445 beri
[02:34:59 AM]  Mua boa hancock -500 ruby
[02:36:08 AM]  Mua Mũ sọc tím 2 -500000 beri
[02:36:19 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[02:36:19 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[02:36:21 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[02:36:21 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:23 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:23 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:25 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:25 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:29 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:29 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:31 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:31 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:32 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:32 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[02:36:34 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:34 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:37 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:37 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:38 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:45 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:45 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:36:47 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[02:36:49 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[02:36:50 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[02:38:34 AM]  Logout : [Beri] 1.913.945.121 [Ruby] 379.315.870
[02:39:14 AM]  Login : [Beri] 1.913.945.121 [Ruby] 379.315.870
[02:39:26 AM]  Mua 5000 vé vòng quay -75000 ruby
[02:45:35 AM]  Logout : [Beri] 1.999.936.476 [Ruby] 379.240.870
[02:45:41 AM]  Login : [Beri] 1.999.936.476 [Ruby] 379.240.870
[02:46:36 AM]  Logout : [Beri] 1.999.936.476 [Ruby] 379.240.870
[02:46:43 AM]  Login : [Beri] 1.999.936.476 [Ruby] 379.240.870
[02:46:50 AM]  Logout : [Beri] 1.999.936.476 [Ruby] 379.240.870
[02:46:57 AM]  Login : [Beri] 1.999.936.476 [Ruby] 379.240.870
[02:58:09 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:09 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:10 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:11 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:11 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:58:59 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:02 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:02 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:03 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:04 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:05 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:06 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:06 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:07 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:45 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:45 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:47 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:47 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:50 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:50 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:51 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:59:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:35 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:35 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:36 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:36 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:37 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:39 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:41 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:42 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:42 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:45 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:47 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:00:50 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:50 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:50 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:51 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:01:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:02:29 AM]  Mua Áo vắt vai 2 -500000 beri
[03:02:29 AM]  Mua Áo vắt vai 2 -500000 beri
[03:02:30 AM]  Mua Áo vắt vai 2 -500000 beri
[03:02:31 AM]  Mua Áo vắt vai 2 -500000 beri
[03:02:31 AM]  Mua Áo vắt vai 2 -500000 beri
[03:02:32 AM]  Mua Áo vắt vai 2 -500000 beri
[03:02:33 AM]  Mua Áo vắt vai 2 -500000 beri
[03:03:51 AM]  Mua Áo vắt vai 2 -500000 beri
[03:03:51 AM]  Mua Áo vắt vai 2 -500000 beri
[03:03:52 AM]  Mua Áo vắt vai 2 -500000 beri
[03:03:52 AM]  Mua Áo vắt vai 2 -500000 beri
[03:03:53 AM]  Mua Áo vắt vai 2 -500000 beri
[03:03:54 AM]  Mua Áo vắt vai 2 -500000 beri
