[08:14:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:05:52 AM]  Mua Bột cường hóa -20 ruby
[11:05:52 AM]  Mua Bột cường hóa -20 ruby
[11:05:52 AM]  Mua Bột cường hóa -20 ruby
[11:05:52 AM]  Mua Bột cường hóa -20 ruby
[11:05:52 AM]  Mua Bột cường hóa -20 ruby
[11:05:53 AM]  Mua Bột cường hóa -20 ruby
[11:05:53 AM]  Mua Bột cường hóa -20 ruby
[11:05:53 AM]  Mua Bột cường hóa -20 ruby
[11:05:53 AM]  Mua Bột cường hóa -20 ruby
[11:05:53 AM]  Mua Bột cường hóa -20 ruby
[11:05:54 AM]  Mua Bột cường hóa -20 ruby
[11:05:54 AM]  Mua Bột cường hóa -20 ruby
[11:05:54 AM]  Mua Bột cường hóa -20 ruby
[11:05:54 AM]  Mua Bột cường hóa -20 ruby
[11:05:54 AM]  Mua Bột cường hóa -20 ruby
[11:05:54 AM]  Mua Bột cường hóa -20 ruby
[11:05:55 AM]  Mua Bột cường hóa -20 ruby
[11:05:55 AM]  Mua Bột cường hóa -20 ruby
[11:05:55 AM]  Mua Bột cường hóa -20 ruby
[11:05:55 AM]  Mua Bột cường hóa -20 ruby
[11:05:55 AM]  Mua Bột cường hóa -20 ruby
[11:05:55 AM]  Mua Bột cường hóa -20 ruby
[11:05:56 AM]  Mua Bột cường hóa -20 ruby
[11:05:56 AM]  Mua Bột cường hóa -20 ruby
[11:05:56 AM]  Mua Bột cường hóa -20 ruby
[11:05:56 AM]  Mua Bột cường hóa -20 ruby
[11:05:56 AM]  Mua Bột cường hóa -20 ruby
[11:05:56 AM]  Mua Bột cường hóa -20 ruby
[11:05:57 AM]  Mua Bột cường hóa -20 ruby
[11:05:57 AM]  Mua Bột cường hóa -20 ruby
[11:05:57 AM]  Mua Bột cường hóa -20 ruby
[11:05:58 AM]  Mua Bột cường hóa -20 ruby
[11:05:58 AM]  Mua Bột cường hóa -20 ruby
[11:05:58 AM]  Mua Bột cường hóa -20 ruby
[11:05:59 AM]  Mua Bột cường hóa -20 ruby
[11:05:59 AM]  Mua Bột cường hóa -20 ruby
[11:06:00 AM]  Mua Bột cường hóa -20 ruby
[11:06:00 AM]  Mua Bột cường hóa -20 ruby
[11:06:00 AM]  Mua Bột cường hóa -20 ruby
[11:06:00 AM]  Mua Bột cường hóa -20 ruby
[11:06:00 AM]  Mua Bột cường hóa -20 ruby
[11:06:01 AM]  Mua Bột cường hóa -20 ruby
[11:06:01 AM]  Mua Bột cường hóa -20 ruby
[11:06:01 AM]  Mua Bột cường hóa -20 ruby
[11:06:01 AM]  Mua Bột cường hóa -20 ruby
[11:06:01 AM]  Mua Bột cường hóa -20 ruby
[11:06:01 AM]  Mua Bột cường hóa -20 ruby
[11:06:02 AM]  Mua Bột cường hóa -20 ruby
[11:06:02 AM]  Mua Bột cường hóa -20 ruby
[11:06:02 AM]  Mua Bột cường hóa -20 ruby
[11:06:02 AM]  Mua Bột cường hóa -20 ruby
[11:06:02 AM]  Mua Bột cường hóa -20 ruby
[11:06:02 AM]  Mua Bột cường hóa -20 ruby
[11:06:03 AM]  Mua Bột cường hóa -20 ruby
[11:06:03 AM]  Mua Bột cường hóa -20 ruby
[11:06:03 AM]  Mua Bột cường hóa -20 ruby
[11:06:03 AM]  Mua Bột cường hóa -20 ruby
[11:06:03 AM]  Mua Bột cường hóa -20 ruby
[11:06:03 AM]  Mua Bột cường hóa -20 ruby
[11:06:04 AM]  Mua Bột cường hóa -20 ruby
[11:06:04 AM]  Mua Bột cường hóa -20 ruby
[11:06:04 AM]  Mua Bột cường hóa -20 ruby
[11:06:04 AM]  Mua Bột cường hóa -20 ruby
[11:06:04 AM]  Mua Bột cường hóa -20 ruby
[11:06:05 AM]  Mua Bột cường hóa -20 ruby
[11:06:05 AM]  Mua Bột cường hóa -20 ruby
[11:06:05 AM]  Mua Bột cường hóa -20 ruby
[11:06:05 AM]  Mua Bột cường hóa -20 ruby
[11:06:05 AM]  Mua Bột cường hóa -20 ruby
[11:06:06 AM]  Mua Bột cường hóa -20 ruby
[11:06:06 AM]  Mua Bột cường hóa -20 ruby
[11:06:06 AM]  Mua Bột cường hóa -20 ruby
[11:06:06 AM]  Mua Bột cường hóa -20 ruby
[11:06:06 AM]  Mua Bột cường hóa -20 ruby
[11:06:27 AM]  Mua Bột vàng -40 ruby
[11:06:27 AM]  Mua Bột vàng -40 ruby
[11:06:27 AM]  Mua Bột vàng -40 ruby
[11:06:27 AM]  Mua Bột vàng -40 ruby
[11:06:28 AM]  Mua Bột vàng -40 ruby
[11:06:28 AM]  Mua Bột vàng -40 ruby
[11:06:28 AM]  Mua Bột vàng -40 ruby
[11:06:28 AM]  Mua Bột vàng -40 ruby
[11:06:28 AM]  Mua Bột vàng -40 ruby
[11:06:29 AM]  Mua Bột vàng -40 ruby
[11:06:29 AM]  Mua Bột vàng -40 ruby
[11:06:29 AM]  Mua Bột vàng -40 ruby
[11:06:29 AM]  Mua Bột vàng -40 ruby
[11:06:29 AM]  Mua Bột vàng -40 ruby
[11:06:29 AM]  Mua Bột vàng -40 ruby
[11:06:30 AM]  Mua Bột vàng -40 ruby
[11:06:30 AM]  Mua Bột vàng -40 ruby
[11:06:30 AM]  Mua Bột vàng -40 ruby
[11:06:30 AM]  Mua Bột vàng -40 ruby
[11:06:31 AM]  Mua Bột vàng -40 ruby
[11:06:31 AM]  Mua Bột vàng -40 ruby
[11:06:31 AM]  Mua Bột vàng -40 ruby
[11:06:31 AM]  Mua Bột vàng -40 ruby
[11:06:31 AM]  Mua Bột vàng -40 ruby
[11:06:31 AM]  Mua Bột vàng -40 ruby
[11:06:32 AM]  Mua Bột vàng -40 ruby
[11:06:32 AM]  Mua Bột vàng -40 ruby
[11:06:32 AM]  Mua Bột vàng -40 ruby
[11:06:32 AM]  Mua Bột vàng -40 ruby
[11:06:32 AM]  Mua Bột vàng -40 ruby
[11:06:32 AM]  Mua Bột vàng -40 ruby
[11:06:33 AM]  Mua Bột vàng -40 ruby
[11:06:33 AM]  Mua Bột vàng -40 ruby
[11:06:33 AM]  Mua Bột vàng -40 ruby
[11:06:33 AM]  Mua Bột vàng -40 ruby
[11:06:33 AM]  Mua Bột vàng -40 ruby
[11:06:33 AM]  Mua Bột vàng -40 ruby
[11:06:34 AM]  Mua Bột vàng -40 ruby
[11:06:34 AM]  Mua Bột vàng -40 ruby
[11:06:34 AM]  Mua Bột vàng -40 ruby
[11:06:34 AM]  Mua Bột vàng -40 ruby
[11:06:34 AM]  Mua Bột vàng -40 ruby
[11:06:34 AM]  Mua Bột vàng -40 ruby
[11:06:35 AM]  Mua Bột vàng -40 ruby
[11:06:35 AM]  Mua Bột vàng -40 ruby
[11:06:35 AM]  Mua Bột vàng -40 ruby
[11:06:35 AM]  Mua Bột vàng -40 ruby
[11:07:40 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[11:07:46 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[11:07:50 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[11:10:00 AM]  Logout : [Beri] 1.916.188.668 [Ruby] 379.388.230
[11:10:24 AM]  Login : [Beri] 1.916.188.668 [Ruby] 379.388.230
[11:12:21 AM]  Nhặt +11076 beri
[11:13:08 AM]  Nhặt +497 beri
[11:13:22 AM]  Nhặt +10721 beri
[11:14:10 AM]  Nhặt +8236 beri
[11:14:30 AM]  Nhặt +360 beri
[11:14:45 AM]  Nhặt +9656 beri
[11:14:53 AM]  Nhặt +3600 beri
[11:14:56 AM]  Nhặt +10508 beri
[11:16:18 AM]  Nhặt +5041 beri
[11:16:28 AM]  Nhặt +3195 beri
[11:16:46 AM]  Nhặt +6461 beri
[11:17:05 AM]  Nhặt +12283 beri
[11:17:22 AM]  Nhặt +7739 beri
[11:17:59 AM]  Nhặt +6177 beri
[11:18:00 AM]  Nhặt +7029 beri
[11:18:06 AM]  Nhặt +2414 beri
[11:18:08 AM]  Nhặt +4118 beri
[11:18:10 AM]  Nhặt +13277 beri
[11:18:35 AM]  Nhặt +4544 beri
[11:19:08 AM]  Nhặt +7668 beri
[11:20:10 AM]  Nhặt +8520 beri
[11:20:29 AM]  Nhặt +12780 beri
[11:20:30 AM]  Nhặt +1846 beri
[11:20:37 AM]  Nhặt +12922 beri
[11:20:59 AM]  Nhặt +1846 beri
[11:21:09 AM]  Nhặt +14129 beri
[11:21:34 AM]  Nhặt +2769 beri
[11:40:00 AM]  Logout : [Beri] 1.916.378.080 [Ruby] 379.388.230
[11:49:36 AM]  Login : [Beri] 1.916.378.080 [Ruby] 379.388.230
[11:51:18 AM]  Nhặt +13932 beri
[11:51:24 AM]  Nhặt +8910 beri
[11:51:45 AM]  Nhặt +10611 beri
[11:52:24 AM]  Nhặt +9396 beri
[11:52:55 AM]  Nhặt +6885 beri
[11:53:15 AM]  Nhặt +14904 beri
[11:53:46 AM]  Nhặt +10125 beri
[11:54:04 AM]  Nhặt +10692 beri
[11:54:40 AM]  Nhặt +10692 beri
[11:54:46 AM]  Nhặt +2592 beri
[11:54:52 AM]  Nhặt +14742 beri
[11:55:10 AM]  Nhặt +8991 beri
[11:55:28 AM]  Nhặt +2997 beri
[11:55:55 AM]  Nhặt +3969 beri
[11:56:08 AM]  Nhặt +15633 beri
[11:56:12 AM]  Nhặt +2511 beri
[11:56:51 AM]  Nhặt +7047 beri
[11:56:57 AM]  Nhặt +6237 beri
[11:57:17 AM]  Nhặt +3564 beri
[11:57:25 AM]  Nhặt +11664 beri
[11:57:35 AM]  Nhặt +1458 beri
[11:57:46 AM]  Nhặt +11340 beri
[11:58:17 AM]  Nhặt +9153 beri
[11:58:32 AM]  Nhặt +8586 beri
[11:58:33 AM]  Nhặt +3321 beri
[11:58:34 AM]  Nhặt +11988 beri
[11:58:39 AM]  Nhặt +15957 beri
[11:58:55 AM]  Nhặt +3240 beri
[11:59:02 AM]  Nhặt +14904 beri
[11:59:20 AM]  Nhặt +7533 beri
[11:59:24 AM]  Nhặt +2511 beri
[11:59:33 AM]  Nhặt +12555 beri
[11:59:35 AM]  Nhặt +1944 beri
[11:59:52 AM]  Nhặt +7452 beri
[12:01:18 PM]  Nhặt +1620 beri
[12:01:22 PM]  Nhặt +8100 beri
[12:01:27 PM]  Nhặt +972 beri
[12:01:42 PM]  Nhặt +10692 beri
[12:01:44 PM]  Nhặt +5265 beri
[12:02:26 PM]  Nhặt +2997 beri
[12:02:57 PM]  Nhặt +4455 beri
[12:02:58 PM]  Nhặt +3726 beri
[12:03:03 PM]  Nhặt +5832 beri
[12:03:12 PM]  Nhặt +12555 beri
[12:03:13 PM]  Nhặt +1296 beri
[12:03:33 PM]  Nhặt +2268 beri
[12:03:50 PM]  Nhặt +5994 beri
[12:03:56 PM]  Nhặt +5670 beri
[12:04:11 PM]  Nhặt +2511 beri
[12:04:24 PM]  Nhặt +15957 beri
[12:04:53 PM]  Login : [Beri] 1.916.491.561 [Ruby] 379.388.230
[12:05:08 PM]  Nhặt +8343 beri
[12:05:26 PM]  Nhặt +15147 beri
[12:05:43 PM]  Nhặt +7776 beri
[12:06:02 PM]  Nhặt +5751 beri
[12:07:00 PM]  Nhặt +13608 beri
[12:07:15 PM]  Nhặt +7857 beri
[12:07:49 PM]  Nhặt +11502 beri
[12:08:07 PM]  Nhặt +11016 beri
[12:08:08 PM]  Nhặt +9963 beri
[12:08:19 PM]  Nhặt +14175 beri
[12:08:32 PM]  Nhặt +2349 beri
[12:08:36 PM]  Nhặt +13203 beri
[12:08:43 PM]  Nhặt +1458 beri
[12:09:47 PM]  Nhặt +3888 beri
[12:10:04 PM]  Nhặt +12717 beri
[12:10:07 PM]  Nhặt +4374 beri
[12:10:18 PM]  Nhặt +5022 beri
[12:10:35 PM]  Nhặt +2106 beri
[12:10:46 PM]  Nhặt +5508 beri
[12:10:58 PM]  Nhặt +5103 beri
[12:11:29 PM]  Nhặt +11016 beri
[12:11:37 PM]  Nhặt +6885 beri
[12:11:46 PM]  Nhặt +10287 beri
[12:12:05 PM]  Nhặt +15714 beri
[12:12:29 PM]  Nhặt +729 beri
[12:12:59 PM]  Nhặt +8586 beri
[12:13:44 PM]  Nhặt +2511 beri
[12:14:02 PM]  Nhặt +9639 beri
[12:14:32 PM]  Nhặt +15066 beri
[12:14:42 PM]  Nhặt +5103 beri
[12:15:05 PM]  Nhặt +4860 beri
[12:15:16 PM]  Nhặt +10125 beri
[12:15:22 PM]  Nhặt +2916 beri
[12:15:34 PM]  Nhặt +11826 beri
[12:16:03 PM]  Nhặt +1134 beri
[12:16:27 PM]  Nhặt +2997 beri
[12:16:43 PM]  Nhặt +14742 beri
[12:17:37 PM]  Nhặt +8343 beri
[12:17:39 PM]  Nhặt +11745 beri
[12:17:53 PM]  Nhặt +3483 beri
[12:17:56 PM]  Nhặt +15876 beri
[12:19:00 PM]  Nhặt +2916 beri
[12:19:26 PM]  Nhặt +8505 beri
[12:20:48 PM]  Nhặt +12636 beri
[12:21:21 PM]  Nhặt +11664 beri
[12:22:05 PM]  Nhặt +13203 beri
[12:22:20 PM]  Nhặt +5022 beri
[12:23:08 PM]  Nhặt +5346 beri
[12:23:10 PM]  Nhặt +1296 beri
[12:23:33 PM]  Nhặt +14742 beri
[12:23:39 PM]  Nhặt +5508 beri
[12:23:46 PM]  Nhặt +972 beri
[12:24:14 PM]  Nhặt +8667 beri
[12:24:39 PM]  Nhặt +3564 beri
[12:24:53 PM]  Nhặt +15066 beri
[12:25:10 PM]  Nhặt +5832 beri
[12:25:20 PM]  Nhặt +7290 beri
[12:25:45 PM]  Nhặt +3159 beri
[12:25:48 PM]  Nhặt +14985 beri
[12:26:22 PM]  Nhặt +6885 beri
[12:26:58 PM]  Nhặt +4050 beri
[12:27:13 PM]  Nhặt +5913 beri
[12:27:17 PM]  Nhặt +3888 beri
[12:27:28 PM]  Nhặt +11745 beri
[12:27:57 PM]  Nhặt +13527 beri
[12:28:03 PM]  Nhặt +14175 beri
[12:28:13 PM]  Nhặt +13689 beri
[12:28:16 PM]  Nhặt +11421 beri
[12:28:40 PM]  Nhặt +13446 beri
[12:28:41 PM]  Nhặt +14499 beri
[12:29:02 PM]  Nhặt +11340 beri
[12:29:12 PM]  Nhặt +10287 beri
[12:29:19 PM]  Nhặt +15471 beri
[12:29:21 PM]  Nhặt +11502 beri
[12:29:44 PM]  Nhặt +10287 beri
[12:30:37 PM]  Nhặt +8748 beri
[12:30:50 PM]  Nhặt +6804 beri
[12:30:54 PM]  Nhặt +2106 beri
[12:30:58 PM]  Nhặt +5508 beri
[12:31:07 PM]  Nhặt +4941 beri
[12:31:09 PM]  Nhặt +7533 beri
[12:31:25 PM]  Nhặt +10206 beri
[12:31:38 PM]  Nhặt +10449 beri
[12:31:42 PM]  Nhặt +9072 beri
[12:31:54 PM]  Nhặt +10773 beri
[12:32:04 PM]  Nhặt +5994 beri
[12:32:58 PM]  Nhặt +3807 beri
[12:33:12 PM]  Nhặt +7290 beri
[12:34:00 PM]  Nhặt +2754 beri
[12:34:14 PM]  Nhặt +5265 beri
[12:34:27 PM]  Nhặt +810 beri
[12:34:49 PM]  Nhặt +12069 beri
[12:35:07 PM]  Nhặt +3645 beri
[12:35:12 PM]  Nhặt +11259 beri
[12:36:03 PM]  Nhặt +14418 beri
[12:36:21 PM]  Nhặt +648 beri
[12:36:22 PM]  Nhặt +6561 beri
[12:36:33 PM]  Nhặt +15633 beri
[12:36:41 PM]  Nhặt +3483 beri
[12:37:02 PM]  Nhặt +3483 beri
[12:37:22 PM]  Nhặt +13608 beri
[12:37:40 PM]  Nhặt +14175 beri
[12:37:43 PM]  Nhặt +7290 beri
[12:37:55 PM]  Nhặt +11340 beri
[12:38:00 PM]  Nhặt +3807 beri
[12:39:09 PM]  Nhặt +15633 beri
[12:39:24 PM]  Nhặt +11178 beri
[12:39:50 PM]  Nhặt +8667 beri
[12:39:56 PM]  Nhặt +10368 beri
[12:40:15 PM]  Nhặt +11664 beri
[12:40:21 PM]  Nhặt +8586 beri
[12:40:40 PM]  Nhặt +13446 beri
[12:40:58 PM]  Nhặt +12393 beri
[12:41:04 PM]  Nhặt +16119 beri
[12:41:12 PM]  Nhặt +972 beri
[12:41:43 PM]  Nhặt +5346 beri
[12:41:51 PM]  Nhặt +7128 beri
[12:42:16 PM]  Nhặt +8181 beri
[12:42:20 PM]  Nhặt +1377 beri
[12:42:50 PM]  Nhặt +14904 beri
[12:42:55 PM]  Nhặt +4212 beri
[12:43:03 PM]  Nhặt +7533 beri
[12:43:26 PM]  Nhặt +810 beri
[12:43:36 PM]  Nhặt +6642 beri
[12:43:59 PM]  Nhặt +4293 beri
[12:44:26 PM]  Nhặt +13608 beri
[12:44:38 PM]  Nhặt +3888 beri
[12:44:54 PM]  Nhặt +8262 beri
[12:45:05 PM]  Nhặt +4860 beri
[12:45:18 PM]  Nhặt +12879 beri
[12:45:54 PM]  Nhặt +8829 beri
[12:46:05 PM]  Nhặt +3159 beri
[12:46:10 PM]  Nhặt +11745 beri
[12:46:22 PM]  Nhặt +2268 beri
[12:46:35 PM]  Nhặt +6318 beri
[12:47:09 PM]  Nhặt +1863 beri
[12:56:26 PM]  Login : [Beri] 1.917.607.255 [Ruby] 379.388.230
[12:56:36 PM]  Nhặt +14094 beri
[12:56:44 PM]  Nhặt +7128 beri
[12:57:32 PM]  Nhặt +11421 beri
[12:57:38 PM]  Nhặt +7776 beri
[12:57:45 PM]  Nhặt +1701 beri
[12:57:52 PM]  Nhặt +1053 beri
[12:58:25 PM]  Nhặt +4212 beri
[12:58:29 PM]  Nhặt +9882 beri
[12:58:35 PM]  Nhặt +6723 beri
[12:58:55 PM]  Nhặt +5994 beri
[12:59:06 PM]  Nhặt +15228 beri
[12:59:14 PM]  Nhặt +3321 beri
[12:59:17 PM]  Nhặt +405 beri
[12:59:26 PM]  Nhặt +5751 beri
[12:59:26 PM]  Nhặt +891 beri
[12:59:37 PM]  Nhặt +9963 beri
[01:00:36 PM]  Nhặt +5265 beri
[01:00:42 PM]  Nhặt +5913 beri
[01:00:54 PM]  Nhặt +10773 beri
[01:01:00 PM]  Nhặt +9477 beri
[01:01:13 PM]  Nhặt +15552 beri
[01:01:30 PM]  Nhặt +6561 beri
[01:01:39 PM]  Nhặt +8748 beri
[01:01:40 PM]  Nhặt +5103 beri
[01:01:43 PM]  Nhặt +8505 beri
[01:02:20 PM]  Nhặt +6237 beri
[01:02:49 PM]  Nhặt +162 beri
[01:03:18 PM]  Nhặt +7209 beri
[01:03:23 PM]  Nhặt +15309 beri
[01:03:28 PM]  Nhặt +5508 beri
[01:03:31 PM]  Nhặt +1053 beri
[01:03:57 PM]  Nhặt +4455 beri
[01:04:04 PM]  Nhặt +3159 beri
[01:04:08 PM]  Nhặt +15876 beri
[01:04:29 PM]  Nhặt +7614 beri
[01:04:30 PM]  Nhặt +4131 beri
[01:04:32 PM]  Nhặt +9801 beri
[01:05:47 PM]  Nhặt +5832 beri
[01:06:19 PM]  Nhặt +10044 beri
[01:06:26 PM]  Nhặt +567 beri
[01:07:08 PM]  Nhặt +2916 beri
[01:07:41 PM]  Nhặt +972 beri
[01:07:51 PM]  Nhặt +4779 beri
[01:07:59 PM]  Nhặt +9720 beri
[01:08:11 PM]  Nhặt +11016 beri
[01:09:02 PM]  Nhặt +1377 beri
[01:09:06 PM]  Nhặt +6642 beri
[01:09:08 PM]  Nhặt +7614 beri
[01:09:18 PM]  Nhặt +1215 beri
[01:09:27 PM]  Nhặt +3078 beri
[01:09:29 PM]  Nhặt +15714 beri
[01:09:39 PM]  Nhặt +2430 beri
[01:09:55 PM]  Nhặt +2511 beri
[01:10:13 PM]  Nhặt +10368 beri
[01:10:39 PM]  Nhặt +11826 beri
[01:10:43 PM]  Nhặt +8181 beri
[01:11:03 PM]  Nhặt +2592 beri
[01:11:05 PM]  Nhặt +15309 beri
[01:11:18 PM]  Nhặt +14661 beri
[01:11:22 PM]  Nhặt +10125 beri
[01:11:25 PM]  Nhặt +8910 beri
[01:11:35 PM]  Nhặt +3888 beri
[01:11:59 PM]  Nhặt +3726 beri
[01:12:05 PM]  Nhặt +5994 beri
[01:12:10 PM]  Nhặt +9963 beri
[01:12:15 PM]  Nhặt +12960 beri
[01:12:32 PM]  Nhặt +13122 beri
[01:12:54 PM]  Nhặt +4860 beri
[01:13:03 PM]  Nhặt +972 beri
[01:13:13 PM]  Nhặt +11178 beri
[01:13:43 PM]  Nhặt +15552 beri
[01:13:58 PM]  Nhặt +8748 beri
[01:14:02 PM]  Nhặt +15066 beri
[01:14:03 PM]  Nhặt +15795 beri
[01:15:15 PM]  Nhặt +12069 beri
[01:15:41 PM]  Nhặt +4212 beri
[01:15:46 PM]  Nhặt +15471 beri
[01:15:56 PM]  Nhặt +2592 beri
[01:15:58 PM]  Nhặt +3483 beri
[01:15:59 PM]  Nhặt +7371 beri
[01:16:13 PM]  Nhặt +10125 beri
[01:16:47 PM]  Nhặt +10773 beri
[01:16:55 PM]  Nhặt +10044 beri
[01:17:01 PM]  Nhặt +3078 beri
[01:17:15 PM]  Nhặt +11664 beri
[01:17:21 PM]  Nhặt +7857 beri
[01:17:47 PM]  Nhặt +7857 beri
[01:18:06 PM]  Nhặt +9153 beri
[01:18:24 PM]  Nhặt +14742 beri
[01:18:25 PM]  Nhặt +4455 beri
[01:18:35 PM]  Nhặt +3888 beri
[01:18:38 PM]  Nhặt +10044 beri
[01:18:54 PM]  Nhặt +13365 beri
[01:19:08 PM]  Nhặt +13041 beri
[01:19:30 PM]  Nhặt +5589 beri
[01:19:48 PM]  Nhặt +15309 beri
[01:19:55 PM]  Nhặt +81 beri
[01:19:57 PM]  Nhặt +15471 beri
[01:20:09 PM]  Nhặt +14418 beri
[01:20:14 PM]  Nhặt +14904 beri
[01:20:26 PM]  Nhặt +10449 beri
[01:21:24 PM]  Nhặt +8262 beri
[01:22:05 PM]  Nhặt +1458 beri
[01:22:22 PM]  Nhặt +810 beri
[01:22:52 PM]  Nhặt +405 beri
[01:22:54 PM]  Nhặt +12312 beri
[01:22:58 PM]  Nhặt +1863 beri
[01:23:00 PM]  Nhặt +13932 beri
[01:23:04 PM]  Nhặt +5589 beri
[01:23:05 PM]  Nhặt +13932 beri
[01:23:07 PM]  Nhặt +1944 beri
[01:23:09 PM]  Nhặt +3483 beri
[01:23:34 PM]  Nhặt +8991 beri
[01:23:40 PM]  Nhặt +9558 beri
[01:24:09 PM]  Nhặt +15471 beri
[01:24:30 PM]  Nhặt +13932 beri
[01:24:45 PM]  Nhặt +405 beri
[01:24:59 PM]  Nhặt +13122 beri
[01:25:08 PM]  Nhặt +2835 beri
[01:25:31 PM]  Nhặt +2997 beri
[01:25:47 PM]  Nhặt +13770 beri
[01:25:52 PM]  Nhặt +13851 beri
[01:25:56 PM]  Nhặt +15957 beri
[01:26:09 PM]  Nhặt +15552 beri
[01:26:19 PM]  Nhặt +9072 beri
[01:26:22 PM]  Nhặt +8019 beri
[01:26:25 PM]  Nhặt +14094 beri
[01:26:50 PM]  Nhặt +11178 beri
[01:26:55 PM]  Nhặt +4050 beri
[01:27:02 PM]  Nhặt +810 beri
[01:27:07 PM]  Nhặt +12798 beri
[01:27:10 PM]  Nhặt +9639 beri
[01:27:14 PM]  Nhặt +1539 beri
[01:27:15 PM]  Nhặt +10935 beri
[01:27:28 PM]  Nhặt +10449 beri
[01:27:31 PM]  Nhặt +12960 beri
[01:27:51 PM]  Nhặt +10692 beri
[01:28:02 PM]  Nhặt +8262 beri
[01:28:06 PM]  Nhặt +3078 beri
[01:28:14 PM]  Nhặt +11421 beri
[01:28:22 PM]  Nhặt +1053 beri
[01:28:24 PM]  Nhặt +5994 beri
[01:28:44 PM]  Nhặt +2187 beri
[01:28:55 PM]  Nhặt +6399 beri
[01:30:20 PM]  Nhặt +11224 beri
[01:30:30 PM]  Nhặt +14628 beri
[01:30:38 PM]  Nhặt +3162 beri
[01:30:43 PM]  Nhặt +16376 beri
[01:37:49 PM]  Login : [Beri] 1.918.755.997 [Ruby] 379.388.230
[01:37:57 PM]  Nhặt +7084 beri
[01:38:06 PM]  Nhặt +13299 beri
[01:38:22 PM]  Nhặt +4692 beri
[01:38:24 PM]  Nhặt +15066 beri
[01:38:37 PM]  Nhặt +12462 beri
[01:38:53 PM]  Nhặt +7998 beri
[01:38:58 PM]  Nhặt +1656 beri
[01:39:32 PM]  Nhặt +10856 beri
[01:39:39 PM]  Nhặt +10230 beri
[01:39:46 PM]  Nhặt +2418 beri
[01:40:04 PM]  Nhặt +14352 beri
[01:40:07 PM]  Nhặt +10488 beri
[01:40:08 PM]  Nhặt +11253 beri
[01:40:20 PM]  Nhặt +5115 beri
[01:40:30 PM]  Nhặt +16833 beri
[01:40:34 PM]  Nhặt +14136 beri
[01:40:49 PM]  Nhặt +17856 beri
[01:40:53 PM]  Nhặt +8835 beri
[01:41:04 PM]  Nhặt +12512 beri
[01:41:11 PM]  Nhặt +14996 beri
[01:41:52 PM]  Nhặt +16008 beri
[01:42:02 PM]  Nhặt +3813 beri
[01:42:39 PM]  Nhặt +18414 beri
[01:42:50 PM]  Nhặt +9016 beri
[01:43:07 PM]  Nhặt +11439 beri
[01:43:09 PM]  Nhặt +9016 beri
[01:43:25 PM]  Nhặt +18216 beri
[01:43:32 PM]  Nhặt +6532 beri
[01:43:33 PM]  Nhặt +7626 beri
[01:43:37 PM]  Nhặt +6324 beri
[01:44:06 PM]  Nhặt +5115 beri
[01:44:17 PM]  Nhặt +7719 beri
[01:44:23 PM]  Nhặt +13524 beri
[01:44:54 PM]  Nhặt +14444 beri
[01:45:27 PM]  Nhặt +2511 beri
[01:45:35 PM]  Nhặt +16468 beri
[01:45:40 PM]  Nhặt +14536 beri
[01:46:11 PM]  Nhặt +5208 beri
[01:46:12 PM]  Nhặt +16928 beri
[01:46:13 PM]  Nhặt +13578 beri
[01:46:29 PM]  Nhặt +9016 beri
[01:46:56 PM]  Nhặt +11811 beri
[01:47:00 PM]  Nhặt +7533 beri
[01:47:06 PM]  Nhặt +6975 beri
[01:47:27 PM]  Nhặt +10212 beri
[01:47:30 PM]  Nhặt +8184 beri
[01:47:38 PM]  Nhặt +15903 beri
[01:47:53 PM]  Nhặt +16376 beri
[01:48:05 PM]  Nhặt +14043 beri
[01:48:24 PM]  Nhặt +4692 beri
[01:48:27 PM]  Nhặt +3404 beri
[01:48:39 PM]  Nhặt +17577 beri
[01:48:49 PM]  Nhặt +13984 beri
[01:49:07 PM]  Nhặt +2484 beri
[01:49:12 PM]  Nhặt +17763 beri
[01:49:19 PM]  Nhặt +2139 beri
[01:49:31 PM]  Nhặt +9114 beri
[01:50:11 PM]  Nhặt +7626 beri
[01:50:13 PM]  Nhặt +11904 beri
[01:50:15 PM]  Nhặt +1656 beri
[01:50:17 PM]  Nhặt +11776 beri
[01:50:25 PM]  Nhặt +10974 beri
[01:51:01 PM]  Nhặt +18032 beri
[01:51:04 PM]  Nhặt +4650 beri
[01:51:39 PM]  Nhặt +3720 beri
[01:51:51 PM]  Nhặt +16740 beri
[01:52:23 PM]  Nhặt +15345 beri
[01:52:33 PM]  Nhặt +7452 beri
[01:53:26 PM]  Nhặt +10764 beri
[01:53:38 PM]  Nhặt +8742 beri
[01:53:45 PM]  Nhặt +10230 beri
[01:53:54 PM]  Nhặt +13984 beri
[01:54:07 PM]  Nhặt +3441 beri
[01:54:08 PM]  Nhặt +8004 beri
[01:54:19 PM]  Nhặt +4140 beri
[01:54:28 PM]  Nhặt +16368 beri
[01:54:30 PM]  Nhặt +3496 beri
[01:54:35 PM]  Nhặt +11067 beri
[01:55:23 PM]  Nhặt +16836 beri
[01:55:34 PM]  Nhặt +5859 beri
