[03:02:54 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:15:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:15:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:15:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:15:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:15:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:48 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:48 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:48 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:15:48 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:48 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:48 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:15:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:54 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:54 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:54 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:57 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:57 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:57 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:57 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:57 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:57 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:58 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:58 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:59 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:59 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:59 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:59 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:15:59 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:16:06 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:16:06 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:16:06 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:16:06 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:16:07 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:16:07 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:16:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:16:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:16:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:16:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:16:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:16:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:16:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:16:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:11 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:11 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:11 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:11 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:12 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:12 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:12 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:12 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:13 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:13 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:13 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:13 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:13 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:14 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:15 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:15 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:15 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:15 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:15 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:15 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:16:16 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:16:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:16:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:16:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:16:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:16:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:16:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:16:18 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:16:18 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:18 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:18 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:19 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:19 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:20 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:20 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:20 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:20 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:21 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:21 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:22 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:22 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:22 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:22 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:22 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:22 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:23 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:24 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:24 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:16:33 PM]  Mua Vé tẩy tiềm năng -0 beri
[06:18:43 PM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[06:18:43 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[06:18:43 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[06:18:43 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[06:18:43 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[06:18:43 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:43 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:47 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:51 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:51 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:51 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:51 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:51 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:51 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:51 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:51 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:55 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:55 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:55 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:55 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:55 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:55 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:55 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:58 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:58 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:58 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:58 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:58 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:59 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:59 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:18:59 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:19:02 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:19:02 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:19:02 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:19:02 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[06:19:02 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[06:19:02 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[06:19:02 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[06:19:05 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[06:19:05 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[06:19:05 PM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[06:19:05 PM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[06:19:05 PM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[06:19:05 PM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[06:19:05 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:09 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:09 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:09 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:09 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:09 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:09 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:09 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:09 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:14 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:14 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:14 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:14 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[06:19:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[06:19:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:19:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:19:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:19:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:19:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:19:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:19:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:19:23 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:19:23 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:19:23 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:19:23 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:24 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:24 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:24 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:24 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:30 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:30 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:30 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:30 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:30 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:30 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:30 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:31 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:31 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:19:31 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:31 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:37 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:37 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:37 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:37 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:37 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:37 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:37 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:19:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:19:47 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:19:47 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:19:47 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:20:05 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:20:08 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:20:11 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:20:15 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:20:18 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:20:21 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:20:24 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:20:28 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:20:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:20:33 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:20:36 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:20:41 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:20:44 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:20:46 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:21:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:39 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:39 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:39 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:39 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:39 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:39 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:39 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:40 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:40 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:40 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:40 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:40 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:40 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:40 PM]  Mua Thạch anh tím cấp 1 -40 ruby
