[11:23:11 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:36:05 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:36:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:26 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:27 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:28 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:29 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:29 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:29 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:29 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:29 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:29 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:29 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:29 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:29 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:30 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:31 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:32 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:33 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:34 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:35 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:36 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:36 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:36 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:36 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:36 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:36 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:36 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:36 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:36 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:37 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:39 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:40 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:41 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:41 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:41 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:41 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:41 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:41 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:41 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:41 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:41 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:42 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:43 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:44 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:44 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:44 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:44 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:44 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:44 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:44 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:44 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:44 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:47 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:47 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:47 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:47 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:47 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:47 AM]  Mua Xp Chiêu thức -6000 ruby
[11:36:47 AM]  Mua Xp Chiêu thức -6000 ruby
[11:40:36 AM]  Nhặt +343 beri
[11:42:00 AM]  Logout : [Beri] 1.998.786.654 [Ruby] 498.529.480
[11:42:13 AM]  Login : [Beri] 1.998.786.654 [Ruby] 498.529.480
[11:42:17 AM]  Logout : [Beri] 1.998.786.654 [Ruby] 498.529.480
[11:42:26 AM]  Login : [Beri] 1.998.786.654 [Ruby] 498.529.480
[11:42:28 AM]  Logout : [Beri] 1.998.786.654 [Ruby] 498.529.480
