[12:22:55 AM]  Nhặt +18810 beri
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:02 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:02 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:02 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:02 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:03 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:03 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:03 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:03 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:24 AM]  Mua Khố tím 2 -500000 beri
[12:41:24 AM]  Mua Khố tím 2 -500000 beri
[12:41:24 AM]  Mua Khố tím 2 -500000 beri
[12:41:24 AM]  Mua Khố tím 2 -500000 beri
[12:41:24 AM]  Mua Khố tím 2 -500000 beri
[12:41:24 AM]  Mua Khố tím 2 -500000 beri
[12:41:24 AM]  Mua Khố tím 2 -500000 beri
[12:41:25 AM]  Mua Khố tím 2 -500000 beri
[12:41:25 AM]  Mua Khố tím 2 -500000 beri
[12:41:25 AM]  Mua Khố tím 2 -500000 beri
[12:41:25 AM]  Mua Khố tím 2 -500000 beri
[12:41:25 AM]  Mua Khố tím 2 -500000 beri
[12:41:26 AM]  Mua Khố tím 2 -500000 beri
[12:41:26 AM]  Mua Khố tím 2 -500000 beri
[12:41:26 AM]  Mua Khố tím 2 -500000 beri
[12:41:26 AM]  Mua Khố tím 2 -500000 beri
[12:41:26 AM]  Mua Khố tím 2 -500000 beri
[12:41:27 AM]  Mua Khố tím 2 -500000 beri
[12:41:27 AM]  Mua Khố tím 2 -500000 beri
[12:41:27 AM]  Mua Khố tím 2 -500000 beri
[12:41:27 AM]  Mua Khố tím 2 -500000 beri
[12:41:27 AM]  Mua Khố tím 2 -500000 beri
[12:41:43 AM]  Bán item +45 beri
[12:41:43 AM]  Bán item +45 beri
[12:41:44 AM]  Bán item +45 beri
[12:41:44 AM]  Bán item +45 beri
[12:41:44 AM]  Bán item +45 beri
[12:41:44 AM]  Bán item +45 beri
[12:41:45 AM]  Bán item +45 beri
[12:41:45 AM]  Bán item +45 beri
[12:41:45 AM]  Bán item +45 beri
[12:41:46 AM]  Bán item +45 beri
[12:41:46 AM]  Bán item +45 beri
[12:41:46 AM]  Bán item +45 beri
[12:41:47 AM]  Bán item +45 beri
[12:41:47 AM]  Bán item +45 beri
[12:41:47 AM]  Bán item +45 beri
[12:41:48 AM]  Bán item +45 beri
[12:41:48 AM]  Bán item +45 beri
[12:41:48 AM]  Bán item +45 beri
[12:41:49 AM]  Bán item +45 beri
[12:41:49 AM]  Bán item +45 beri
[12:41:49 AM]  Bán item +45 beri
[12:41:50 AM]  Bán item +45 beri
[12:41:52 AM]  Mua Khố tím 2 -500000 beri
[12:41:52 AM]  Mua Khố tím 2 -500000 beri
[12:41:52 AM]  Mua Khố tím 2 -500000 beri
[12:41:53 AM]  Mua Khố tím 2 -500000 beri
[12:41:53 AM]  Mua Khố tím 2 -500000 beri
[12:41:53 AM]  Mua Khố tím 2 -500000 beri
[12:41:53 AM]  Mua Khố tím 2 -500000 beri
[12:41:53 AM]  Mua Khố tím 2 -500000 beri
[12:41:53 AM]  Mua Khố tím 2 -500000 beri
[12:41:53 AM]  Mua Khố tím 2 -500000 beri
[12:41:54 AM]  Mua Khố tím 2 -500000 beri
[12:41:54 AM]  Mua Khố tím 2 -500000 beri
[12:41:54 AM]  Mua Khố tím 2 -500000 beri
[12:41:54 AM]  Mua Khố tím 2 -500000 beri
[12:41:54 AM]  Mua Khố tím 2 -500000 beri
[12:41:55 AM]  Mua Khố tím 2 -500000 beri
[12:41:55 AM]  Mua Khố tím 2 -500000 beri
[12:41:55 AM]  Mua Khố tím 2 -500000 beri
[12:41:55 AM]  Mua Khố tím 2 -500000 beri
[12:41:55 AM]  Mua Khố tím 2 -500000 beri
[12:41:55 AM]  Mua Khố tím 2 -500000 beri
[12:41:56 AM]  Mua Khố tím 2 -500000 beri
[12:42:10 AM]  Bán item +45 beri
[12:42:11 AM]  Bán item +45 beri
[12:42:11 AM]  Bán item +45 beri
[12:42:11 AM]  Bán item +45 beri
[12:42:12 AM]  Bán item +45 beri
[12:42:12 AM]  Bán item +45 beri
[12:42:13 AM]  Bán item +45 beri
[12:42:13 AM]  Bán item +45 beri
[12:42:13 AM]  Bán item +45 beri
[12:42:13 AM]  Bán item +45 beri
[12:42:14 AM]  Bán item +45 beri
[12:42:14 AM]  Bán item +45 beri
[12:42:14 AM]  Bán item +45 beri
[12:42:15 AM]  Bán item +45 beri
[12:42:15 AM]  Bán item +45 beri
[12:42:15 AM]  Bán item +45 beri
[12:42:16 AM]  Bán item +45 beri
[12:42:16 AM]  Bán item +45 beri
[12:42:16 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:21 AM]  Mua Khố tím 2 -500000 beri
[12:42:21 AM]  Mua Khố tím 2 -500000 beri
[12:42:21 AM]  Mua Khố tím 2 -500000 beri
[12:42:21 AM]  Mua Khố tím 2 -500000 beri
[12:42:22 AM]  Mua Khố tím 2 -500000 beri
[12:42:22 AM]  Mua Khố tím 2 -500000 beri
[12:42:22 AM]  Mua Khố tím 2 -500000 beri
[12:42:22 AM]  Mua Khố tím 2 -500000 beri
[12:42:22 AM]  Mua Khố tím 2 -500000 beri
[12:42:22 AM]  Mua Khố tím 2 -500000 beri
[12:42:22 AM]  Mua Khố tím 2 -500000 beri
[12:42:23 AM]  Mua Khố tím 2 -500000 beri
[12:42:23 AM]  Mua Khố tím 2 -500000 beri
[12:42:23 AM]  Mua Khố tím 2 -500000 beri
[12:42:23 AM]  Mua Khố tím 2 -500000 beri
[12:42:23 AM]  Mua Khố tím 2 -500000 beri
[12:42:24 AM]  Mua Khố tím 2 -500000 beri
[12:42:24 AM]  Mua Khố tím 2 -500000 beri
[12:42:24 AM]  Mua Khố tím 2 -500000 beri
[12:42:24 AM]  Mua Khố tím 2 -500000 beri
[12:42:24 AM]  Mua Khố tím 2 -500000 beri
[12:42:24 AM]  Mua Khố tím 2 -500000 beri
[12:42:39 AM]  Bán item +45 beri
[12:42:39 AM]  Bán item +45 beri
[12:42:40 AM]  Bán item +45 beri
[12:42:40 AM]  Bán item +45 beri
[12:42:40 AM]  Bán item +45 beri
[12:42:40 AM]  Bán item +45 beri
[12:42:41 AM]  Bán item +45 beri
[12:42:41 AM]  Bán item +45 beri
[12:42:42 AM]  Bán item +45 beri
[12:42:42 AM]  Bán item +45 beri
[12:42:42 AM]  Bán item +45 beri
[12:42:43 AM]  Bán item +45 beri
[12:42:43 AM]  Bán item +45 beri
[12:42:43 AM]  Bán item +45 beri
[12:42:44 AM]  Bán item +45 beri
[12:42:44 AM]  Bán item +45 beri
[12:42:44 AM]  Bán item +45 beri
[12:42:45 AM]  Bán item +45 beri
[12:42:45 AM]  Bán item +45 beri
[12:42:45 AM]  Bán item +45 beri
[12:42:45 AM]  Bán item +45 beri
[12:42:46 AM]  Bán item +45 beri
[12:42:48 AM]  Mua Khố tím 2 -500000 beri
[12:42:48 AM]  Mua Khố tím 2 -500000 beri
[12:42:48 AM]  Mua Khố tím 2 -500000 beri
[12:42:48 AM]  Mua Khố tím 2 -500000 beri
[12:42:49 AM]  Mua Khố tím 2 -500000 beri
[12:42:49 AM]  Mua Khố tím 2 -500000 beri
[12:42:49 AM]  Mua Khố tím 2 -500000 beri
[12:42:49 AM]  Mua Khố tím 2 -500000 beri
[12:42:49 AM]  Mua Khố tím 2 -500000 beri
[12:42:49 AM]  Mua Khố tím 2 -500000 beri
[12:42:50 AM]  Mua Khố tím 2 -500000 beri
[12:42:50 AM]  Mua Khố tím 2 -500000 beri
[12:42:50 AM]  Mua Khố tím 2 -500000 beri
[12:42:50 AM]  Mua Khố tím 2 -500000 beri
[12:42:50 AM]  Mua Khố tím 2 -500000 beri
[12:42:50 AM]  Mua Khố tím 2 -500000 beri
[12:42:51 AM]  Mua Khố tím 2 -500000 beri
[12:42:51 AM]  Mua Khố tím 2 -500000 beri
[12:42:51 AM]  Mua Khố tím 2 -500000 beri
[12:42:51 AM]  Mua Khố tím 2 -500000 beri
[12:42:51 AM]  Mua Khố tím 2 -500000 beri
[12:42:53 AM]  Mua Khố tím 2 -500000 beri
[12:43:08 AM]  Bán item +45 beri
[12:43:08 AM]  Bán item +45 beri
[12:43:08 AM]  Bán item +45 beri
[12:43:08 AM]  Bán item +45 beri
[12:43:09 AM]  Bán item +45 beri
[12:43:09 AM]  Bán item +45 beri
[12:43:09 AM]  Bán item +45 beri
[12:43:10 AM]  Bán item +45 beri
[12:43:10 AM]  Bán item +45 beri
[12:43:10 AM]  Bán item +45 beri
[12:43:11 AM]  Bán item +45 beri
[12:43:11 AM]  Bán item +45 beri
[12:43:11 AM]  Bán item +45 beri
[12:43:12 AM]  Bán item +45 beri
[12:43:12 AM]  Bán item +45 beri
[12:43:13 AM]  Bán item +45 beri
[12:43:13 AM]  Bán item +45 beri
[12:43:13 AM]  Bán item +45 beri
[12:43:14 AM]  Bán item +45 beri
[12:43:15 AM]  Bán item +45 beri
[12:43:15 AM]  Bán item +45 beri
[12:43:15 AM]  Bán item +45 beri
[12:43:18 AM]  Mua Khố tím 2 -500000 beri
[12:43:18 AM]  Mua Khố tím 2 -500000 beri
[12:43:18 AM]  Mua Khố tím 2 -500000 beri
[12:43:18 AM]  Mua Khố tím 2 -500000 beri
[12:43:18 AM]  Mua Khố tím 2 -500000 beri
[12:43:19 AM]  Mua Khố tím 2 -500000 beri
[12:43:19 AM]  Mua Khố tím 2 -500000 beri
[12:43:19 AM]  Mua Khố tím 2 -500000 beri
[12:43:19 AM]  Mua Khố tím 2 -500000 beri
[12:43:19 AM]  Mua Khố tím 2 -500000 beri
[12:43:19 AM]  Mua Khố tím 2 -500000 beri
[12:43:19 AM]  Mua Khố tím 2 -500000 beri
[12:43:20 AM]  Mua Khố tím 2 -500000 beri
[12:43:20 AM]  Mua Khố tím 2 -500000 beri
[12:43:20 AM]  Mua Khố tím 2 -500000 beri
[12:43:20 AM]  Mua Khố tím 2 -500000 beri
[12:43:20 AM]  Mua Khố tím 2 -500000 beri
[12:43:21 AM]  Mua Khố tím 2 -500000 beri
[12:43:35 AM]  Bán item +45 beri
[12:43:35 AM]  Bán item +45 beri
[12:43:36 AM]  Bán item +45 beri
[12:43:36 AM]  Bán item +45 beri
[12:43:36 AM]  Bán item +45 beri
[12:43:37 AM]  Bán item +45 beri
[12:43:37 AM]  Bán item +45 beri
[12:43:37 AM]  Bán item +45 beri
[12:43:38 AM]  Bán item +45 beri
[12:43:38 AM]  Bán item +45 beri
[12:43:38 AM]  Bán item +45 beri
[12:43:39 AM]  Bán item +45 beri
[12:43:39 AM]  Bán item +45 beri
[12:43:39 AM]  Bán item +45 beri
[12:43:40 AM]  Bán item +45 beri
[12:43:40 AM]  Bán item +45 beri
[12:43:40 AM]  Bán item +45 beri
[12:43:40 AM]  Bán item +45 beri
[12:43:43 AM]  Mua Khố tím 2 -500000 beri
[12:43:43 AM]  Mua Khố tím 2 -500000 beri
[12:43:43 AM]  Mua Khố tím 2 -500000 beri
[12:43:43 AM]  Mua Khố tím 2 -500000 beri
[12:43:44 AM]  Mua Khố tím 2 -500000 beri
[12:43:44 AM]  Mua Khố tím 2 -500000 beri
[12:43:44 AM]  Mua Khố tím 2 -500000 beri
[12:43:44 AM]  Mua Khố tím 2 -500000 beri
[12:43:44 AM]  Mua Khố tím 2 -500000 beri
[12:43:44 AM]  Mua Khố tím 2 -500000 beri
[12:43:45 AM]  Mua Khố tím 2 -500000 beri
[12:43:45 AM]  Mua Khố tím 2 -500000 beri
[12:43:45 AM]  Mua Khố tím 2 -500000 beri
[12:43:45 AM]  Mua Khố tím 2 -500000 beri
[12:43:45 AM]  Mua Khố tím 2 -500000 beri
[12:43:45 AM]  Mua Khố tím 2 -500000 beri
[12:43:45 AM]  Mua Khố tím 2 -500000 beri
[12:43:46 AM]  Mua Khố tím 2 -500000 beri
[12:43:46 AM]  Mua Khố tím 2 -500000 beri
[12:43:46 AM]  Mua Khố tím 2 -500000 beri
[12:43:46 AM]  Mua Khố tím 2 -500000 beri
[12:43:46 AM]  Mua Khố tím 2 -500000 beri
[12:44:17 AM]  Bán item +45 beri
[12:44:17 AM]  Bán item +45 beri
[12:44:17 AM]  Bán item +45 beri
[12:44:17 AM]  Bán item +45 beri
[12:44:18 AM]  Bán item +45 beri
[12:44:18 AM]  Bán item +45 beri
[12:44:18 AM]  Bán item +45 beri
[12:44:19 AM]  Bán item +45 beri
[12:44:19 AM]  Bán item +45 beri
[12:44:19 AM]  Bán item +45 beri
[12:44:20 AM]  Bán item +45 beri
[12:44:20 AM]  Bán item +45 beri
[12:44:20 AM]  Bán item +45 beri
[12:44:21 AM]  Bán item +45 beri
[12:44:21 AM]  Bán item +45 beri
[12:44:22 AM]  Bán item +45 beri
[12:44:22 AM]  Bán item +45 beri
[12:44:22 AM]  Bán item +45 beri
[12:44:23 AM]  Bán item +45 beri
[12:44:23 AM]  Bán item +45 beri
[12:44:23 AM]  Bán item +45 beri
[12:44:39 AM]  Cường hóa item Khố tím 2 -3000 beri
[12:44:39 AM]  Cường hóa item Khố tím 2 -3000 beri
[12:44:39 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:39 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:39 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:39 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:39 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:40 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:40 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:40 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:40 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:44:41 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:44:42 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:44:42 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:44:42 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:44:42 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:44:42 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:44:43 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:44:43 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:44:43 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:44:43 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:44:43 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:44:43 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:44:44 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:44:44 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:44 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:44 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:44 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:46 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:46 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:46 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:48 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:48 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:49 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:49 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:49 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:49 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:49 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:44:58 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:44:58 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:44:59 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:44:59 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:44:59 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:44:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:45:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:48:38 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:48:41 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:48:45 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:48:50 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:48:54 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:48:58 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:49:01 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:49:05 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:49:09 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:49:12 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:49:16 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:49:33 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:49:36 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:49:40 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:49:42 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:49:45 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:49:47 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:49:50 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:49:53 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:49:56 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:49:58 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:50:02 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:50:05 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:50:08 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:50:12 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:50:16 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:50:21 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:50:24 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:51:25 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:51:28 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:51:30 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:51:33 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:51:37 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:51:40 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:51:42 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
