[12:01:07 AM]  Nhặt +7050 beri
[01:09:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[01:09:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[01:09:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[01:09:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[01:09:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[01:09:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[01:09:54 AM]  Mua Bột cường hóa -20 ruby
[01:09:54 AM]  Mua Bột cường hóa -20 ruby
[01:09:54 AM]  Mua Bột cường hóa -20 ruby
[01:09:54 AM]  Mua Bột cường hóa -20 ruby
[01:09:54 AM]  Mua Bột cường hóa -20 ruby
[01:09:54 AM]  Mua Bột cường hóa -20 ruby
[01:09:54 AM]  Mua Bột cường hóa -20 ruby
[01:09:54 AM]  Mua Bột cường hóa -20 ruby
[01:09:54 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:55 AM]  Mua Bột cường hóa -20 ruby
[01:09:56 AM]  Mua Bột cường hóa -20 ruby
[01:09:56 AM]  Mua Bột cường hóa -20 ruby
[01:09:56 AM]  Mua Bột cường hóa -20 ruby
[01:09:56 AM]  Mua Bột cường hóa -20 ruby
[01:09:56 AM]  Mua Bột cường hóa -20 ruby
[01:09:56 AM]  Mua Bột cường hóa -20 ruby
[01:09:56 AM]  Mua Bột cường hóa -20 ruby
[01:09:56 AM]  Mua Bột cường hóa -20 ruby
[01:09:56 AM]  Mua Bột cường hóa -20 ruby
[01:09:57 AM]  Mua Bột cường hóa -20 ruby
[01:09:57 AM]  Mua Bột cường hóa -20 ruby
[01:09:57 AM]  Mua Bột cường hóa -20 ruby
[01:09:57 AM]  Mua Bột cường hóa -20 ruby
[01:09:57 AM]  Mua Bột cường hóa -20 ruby
[01:09:57 AM]  Mua Bột cường hóa -20 ruby
[01:09:57 AM]  Mua Bột cường hóa -20 ruby
[01:09:57 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:58 AM]  Mua Bột cường hóa -20 ruby
[01:09:59 AM]  Mua Bột cường hóa -20 ruby
[01:09:59 AM]  Mua Bột cường hóa -20 ruby
[01:09:59 AM]  Mua Bột cường hóa -20 ruby
[01:09:59 AM]  Mua Bột cường hóa -20 ruby
[01:09:59 AM]  Mua Bột cường hóa -20 ruby
[01:09:59 AM]  Mua Bột cường hóa -20 ruby
[01:09:59 AM]  Mua Bột cường hóa -20 ruby
[01:09:59 AM]  Mua Bột cường hóa -20 ruby
[01:09:59 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:00 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:01 AM]  Mua Bột cường hóa -20 ruby
[01:10:02 AM]  Mua Bột cường hóa -20 ruby
[01:10:02 AM]  Mua Bột cường hóa -20 ruby
[01:10:02 AM]  Mua Bột cường hóa -20 ruby
[01:10:02 AM]  Mua Bột cường hóa -20 ruby
[01:10:02 AM]  Mua Bột cường hóa -20 ruby
[01:10:02 AM]  Mua Bột cường hóa -20 ruby
[01:10:02 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:03 AM]  Mua Bột cường hóa -20 ruby
[01:10:04 AM]  Mua Bột cường hóa -20 ruby
[01:10:04 AM]  Mua Bột cường hóa -20 ruby
[01:10:04 AM]  Mua Bột cường hóa -20 ruby
[01:10:10 AM]  Mua Bột vàng -40 ruby
[01:10:10 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:15 AM]  Mua Bột vàng -40 ruby
[01:10:16 AM]  Mua Bột vàng -40 ruby
[01:10:16 AM]  Mua Bột vàng -40 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:24 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:12:27 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:12:31 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:12:31 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:12:31 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:12:31 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:12:31 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:12:31 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:12:36 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:40 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:40 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:40 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:40 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:40 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:44 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:44 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:44 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:44 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:12:44 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:44 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:44 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:44 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:12:48 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:56 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:56 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:56 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:56 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:56 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:56 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:12:56 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:13:03 AM]  Đục lỗ Khố tím 2 -50 ruby
[01:13:03 AM]  Đục lỗ Khố tím 2 -100 ruby
[01:13:03 AM]  Đục lỗ Khố tím 2 -100 ruby
[01:13:03 AM]  Đục lỗ Khố tím 2 -150 ruby
[01:13:03 AM]  Đục lỗ Khố tím 2 -150 ruby
[01:13:03 AM]  Đục lỗ Khố tím 2 -150 ruby
[01:13:03 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:13:04 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:13:04 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:13:04 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:13:04 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:04 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -300 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -300 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -300 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -300 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -300 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:08 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:16 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:16 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:16 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:16 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:16 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:16 AM]  Đục lỗ Khố tím 2 -350 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:25 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:13:25 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:25 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:25 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:25 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:25 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:25 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:25 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[01:13:28 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[01:13:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[01:13:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:13:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:13:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:13:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:13:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
