[12:00:09 AM]  Nhặt +15865 beri
[01:29:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:25 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:25 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:25 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:25 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:25 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:25 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:27 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:27 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:27 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:28 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:28 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:28 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:28 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:28 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:45 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:45 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:45 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:45 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:45 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:45 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:46 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:46 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:46 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:46 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:46 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:47 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:47 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:47 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:47 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:47 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:48 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:48 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:48 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:48 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:48 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:48 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:30:08 AM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[01:30:11 AM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[01:30:14 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[01:30:17 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[01:30:20 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[01:30:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:30:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:31:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
