[04:15:29 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[10:25:00 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[10:25:00 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[10:25:00 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:00 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:00 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:00 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:00 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:00 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:00 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:01 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:01 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:01 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:01 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:01 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:01 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:01 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:02 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:02 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[10:25:02 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[10:25:02 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[10:25:02 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[10:25:03 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[10:25:12 AM]  Cường hóa item Áo hải tặc đen -3000 beri
[10:25:12 AM]  Cường hóa item Áo hải tặc đen -3000 beri
[10:25:12 AM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:12 AM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:12 AM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:12 AM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:13 AM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:13 AM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:13 AM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:13 AM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:13 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:13 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:14 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:14 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:14 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:14 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:14 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:15 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:15 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:15 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:15 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:15 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:15 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:15 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:15 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[10:25:16 AM]  Cường hóa item Áo hải tặc đen -10000 beri
[10:25:17 AM]  Cường hóa item Áo hải tặc đen -10000 beri
[10:25:17 AM]  Cường hóa item Áo hải tặc đen -10000 beri
[10:25:17 AM]  Cường hóa item Áo hải tặc đen -10000 beri
[10:25:17 AM]  Cường hóa item Áo hải tặc đen -10000 beri
[10:25:25 AM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:25:25 AM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:25:25 AM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:25:26 AM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:25:26 AM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:25:26 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:26 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:26 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:26 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:26 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:26 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:27 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:27 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:27 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:27 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:27 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:27 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:27 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:28 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:28 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:28 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:28 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:29 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:29 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:29 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:29 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:29 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:29 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:29 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:29 AM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[10:25:30 AM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:31:51 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[10:31:51 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[10:31:51 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[10:31:51 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[10:31:51 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[10:31:51 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[10:31:51 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:51 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:52 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:52 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:52 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:52 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:52 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:52 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:53 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:53 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:53 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:53 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:53 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:53 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:53 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:53 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:54 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:54 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:54 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:54 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:54 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:54 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:54 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:55 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:55 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[10:31:55 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:55 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:55 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:55 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:55 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:56 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:56 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:56 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:56 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:56 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:56 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:57 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[10:31:57 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:57 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:57 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:57 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:57 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:58 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:58 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:58 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:58 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:58 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:58 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:31:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:00 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:00 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:00 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:00 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:00 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:00 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:00 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:01 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:01 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:01 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:01 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:01 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:01 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:01 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:02 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:02 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:02 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:02 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:02 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:03 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:03 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:03 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:03 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:03 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:03 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:04 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:04 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:04 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:04 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:04 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:04 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:04 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:04 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:06 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:06 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:06 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:06 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:06 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:06 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:06 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:07 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:07 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:07 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:07 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:07 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:07 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:08 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:08 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:08 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:08 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:08 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:08 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:09 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:09 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:09 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:09 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:09 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:09 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:10 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:10 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:10 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:10 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:10 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:10 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:11 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:11 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:11 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:11 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:11 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:11 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:12 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:12 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:13 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:13 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:13 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:13 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:13 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:15 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:15 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:15 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:15 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:15 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:15 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:16 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:16 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:16 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:16 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:16 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:16 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:18 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:18 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:18 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:18 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:18 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:18 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:18 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:19 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:19 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:32:19 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[10:42:55 AM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[10:42:55 AM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[10:42:55 AM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[10:42:55 AM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[10:42:56 AM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[10:42:56 AM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[10:42:56 AM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[10:42:56 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:42:57 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:42:57 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:42:57 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:42:57 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:42:58 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:42:59 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:42:59 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:42:59 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:00 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:00 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:00 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:00 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:01 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:01 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:01 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:02 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:02 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:02 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:03 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:03 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:03 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:03 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:04 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:04 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:04 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:04 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:04 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:05 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:05 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:05 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:05 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:05 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:05 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:06 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:07 AM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[10:43:08 AM]  Cường hóa item Nón 2 Lv60 2 -8000 beri
[10:43:08 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:08 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:08 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:10 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:10 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:10 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:11 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:11 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:11 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:11 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:11 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:13 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:13 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:13 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:13 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:13 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:14 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:14 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:15 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:16 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:16 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:16 AM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[10:43:28 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[10:43:28 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[10:43:28 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[10:43:28 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[10:43:30 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[10:43:30 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[10:43:30 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[10:43:31 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[10:43:31 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[10:43:31 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[10:43:31 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[10:43:32 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[10:43:32 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[10:43:32 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[10:43:32 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[10:43:33 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[10:43:33 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[10:43:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[10:43:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[10:43:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[10:43:35 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[10:43:35 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[10:43:35 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[10:43:35 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[10:43:45 AM]  Cường hóa item Quần hải tặc đen -3000 beri
