[12:01:18 AM]  Nhặt +10584 beri
[03:29:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:56 AM]  Bán item +45 beri
[03:29:57 AM]  Bán item +45 beri
[03:29:58 AM]  Bán item +45 beri
[03:30:00 AM]  Bán item +45 beri
[03:30:01 AM]  Bán item +45 beri
[03:30:03 AM]  Bán item +45 beri
[03:30:05 AM]  Bán item +45 beri
[03:30:15 AM]  Bán item +45 beri
[03:30:15 AM]  Bán item +45 beri
[03:30:16 AM]  Bán item +45 beri
[03:30:16 AM]  Bán item +45 beri
[03:30:16 AM]  Bán item +45 beri
[03:30:17 AM]  Bán item +45 beri
[03:30:17 AM]  Bán item +45 beri
[03:30:18 AM]  Bán item +45 beri
[03:30:18 AM]  Bán item +45 beri
[03:30:18 AM]  Bán item +45 beri
[03:30:19 AM]  Bán item +45 beri
[03:30:26 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:27 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:28 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:29 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:29 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:30:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:01 AM]  Bán item +45 beri
[03:31:02 AM]  Bán item +45 beri
[03:31:03 AM]  Bán item +45 beri
[03:31:04 AM]  Bán item +45 beri
[03:31:06 AM]  Bán item +45 beri
[03:31:07 AM]  Bán item +45 beri
[03:31:08 AM]  Bán item +45 beri
[03:31:09 AM]  Bán item +45 beri
[03:31:17 AM]  Bán item +45 beri
[03:31:18 AM]  Bán item +45 beri
[03:31:18 AM]  Bán item +45 beri
[03:31:18 AM]  Bán item +45 beri
[03:31:19 AM]  Bán item +45 beri
[03:31:19 AM]  Bán item +45 beri
[03:31:20 AM]  Bán item +45 beri
[03:31:20 AM]  Bán item +45 beri
[03:31:21 AM]  Bán item +45 beri
[03:31:21 AM]  Bán item +45 beri
[03:31:22 AM]  Bán item +45 beri
[03:31:25 AM]  Bán item +45 beri
[03:31:27 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:28 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:29 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:30 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:30 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:31:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:32:48 AM]  Mua Găng tay thép -1500 beri
[03:32:53 AM]  Bán item +45 beri
[03:32:53 AM]  Bán item +45 beri
[03:32:54 AM]  Bán item +45 beri
[03:32:54 AM]  Bán item +45 beri
[03:32:54 AM]  Bán item +45 beri
[03:32:55 AM]  Bán item +45 beri
[03:32:55 AM]  Bán item +45 beri
[03:32:56 AM]  Bán item +45 beri
[03:32:56 AM]  Bán item +45 beri
[03:32:56 AM]  Bán item +45 beri
[03:32:57 AM]  Bán item +45 beri
[03:32:57 AM]  Bán item +45 beri
[03:32:58 AM]  Bán item +45 beri
[03:32:58 AM]  Bán item +45 beri
[03:32:59 AM]  Bán item +45 beri
[03:32:59 AM]  Bán item +45 beri
[03:32:59 AM]  Bán item +45 beri
[03:33:00 AM]  Bán item +1 beri
[03:33:01 AM]  Bán item +45 beri
[03:33:03 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:05 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:05 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:07 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:07 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:08 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:09 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:09 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:10 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:11 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:11 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:12 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:12 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:33:13 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:36:33 AM]  Nhặt +2772 beri
[03:36:41 AM]  Nhặt +396 beri
[03:36:43 AM]  Nhặt +13662 beri
[03:36:49 AM]  Nhặt +7326 beri
[03:37:11 AM]  Logout : [Beri] 1.862.078.038 [Ruby] 985.887.691
[03:49:44 AM]  Login : [Beri] 1.862.078.038 [Ruby] 985.887.691
[03:50:15 AM]  Logout : [Beri] 1.862.078.038 [Ruby] 985.887.691
[03:55:44 AM]  Login : [Beri] 1.862.078.038 [Ruby] 985.887.691
[03:55:53 AM]  Nhặt +10494 beri
[03:55:56 AM]  Nhặt +19602 beri
[03:55:59 AM]  Nhặt +10890 beri
[03:56:10 AM]  Nhặt +13761 beri
[03:56:43 AM]  Nhặt +4059 beri
[03:56:47 AM]  Nhặt +12771 beri
[03:56:53 AM]  Nhặt +18711 beri
[03:56:55 AM]  Nhặt +15345 beri
[03:57:09 AM]  Nhặt +5247 beri
[03:57:15 AM]  Nhặt +3762 beri
[03:57:22 AM]  Nhặt +11187 beri
[03:57:26 AM]  Nhặt +15741 beri
[03:57:38 AM]  Nhặt +13761 beri
[03:57:46 AM]  Nhặt +14256 beri
[03:57:48 AM]  Nhặt +9999 beri
[03:57:51 AM]  Nhặt +12276 beri
[03:58:10 AM]  Nhặt +15048 beri
[03:58:29 AM]  Nhặt +12672 beri
[03:58:36 AM]  Nhặt +6831 beri
[03:58:47 AM]  Nhặt +11583 beri
[03:58:48 AM]  Nhặt +11187 beri
[03:58:51 AM]  Nhặt +12375 beri
[03:59:18 AM]  Nhặt +2673 beri
[03:59:21 AM]  Nhặt +11880 beri
[03:59:28 AM]  Nhặt +5247 beri
[03:59:40 AM]  Nhặt +6534 beri
[03:59:46 AM]  Nhặt +5346 beri
[03:59:48 AM]  Nhặt +14256 beri
[03:59:54 AM]  Nhặt +3960 beri
[04:00:01 AM]  Nhặt +4851 beri
[04:00:14 AM]  Nhặt +15048 beri
[04:00:20 AM]  Nhặt +5148 beri
[04:00:43 AM]  Nhặt +15543 beri
[04:00:49 AM]  Nhặt +16632 beri
[04:00:52 AM]  Nhặt +19107 beri
[04:00:58 AM]  Nhặt +10989 beri
[04:01:08 AM]  Nhặt +10692 beri
[04:01:14 AM]  Nhặt +16731 beri
[04:01:16 AM]  Nhặt +2970 beri
[04:01:34 AM]  Nhặt +8415 beri
[04:01:39 AM]  Nhặt +11484 beri
[04:01:49 AM]  Nhặt +7326 beri
[04:01:50 AM]  Nhặt +13266 beri
[04:01:51 AM]  Nhặt +2970 beri
[04:02:00 AM]  Nhặt +17424 beri
[04:02:01 AM]  Nhặt +16038 beri
[04:02:04 AM]  Nhặt +2376 beri
[04:02:16 AM]  Nhặt +10098 beri
[04:02:32 AM]  Nhặt +4851 beri
[04:02:37 AM]  Nhặt +10296 beri
[04:02:40 AM]  Nhặt +14751 beri
[04:02:48 AM]  Nhặt +9504 beri
[04:02:53 AM]  Nhặt +13365 beri
[04:02:58 AM]  Nhặt +12078 beri
[04:03:04 AM]  Nhặt +13167 beri
[04:03:11 AM]  Nhặt +2673 beri
[04:03:20 AM]  Nhặt +1584 beri
[04:03:27 AM]  Nhặt +8415 beri
[04:03:44 AM]  Nhặt +4257 beri
[04:03:49 AM]  Nhặt +13959 beri
[04:03:52 AM]  Nhặt +5643 beri
[04:03:53 AM]  Nhặt +13662 beri
[04:04:03 AM]  Nhặt +9801 beri
[04:04:14 AM]  Nhặt +19008 beri
[04:04:15 AM]  Nhặt +495 beri
[04:04:21 AM]  Nhặt +14454 beri
[04:04:23 AM]  Nhặt +18414 beri
[04:04:25 AM]  Nhặt +8910 beri
[04:04:34 AM]  Nhặt +5841 beri
[04:04:38 AM]  Nhặt +6039 beri
[04:04:44 AM]  Nhặt +2178 beri
[04:04:48 AM]  Nhặt +10395 beri
[04:04:49 AM]  Nhặt +17919 beri
[04:04:53 AM]  Nhặt +9801 beri
[04:05:01 AM]  Nhặt +1782 beri
[04:05:25 AM]  Nhặt +8118 beri
[04:05:34 AM]  Nhặt +3762 beri
[04:05:36 AM]  Nhặt +11583 beri
[04:05:38 AM]  Nhặt +14850 beri
[04:05:40 AM]  Nhặt +14751 beri
[04:05:48 AM]  Nhặt +3168 beri
[04:06:24 AM]  Nhặt +12474 beri
[04:06:33 AM]  Nhặt +10890 beri
[04:06:36 AM]  Nhặt +17226 beri
[04:06:52 AM]  Nhặt +16830 beri
[04:07:04 AM]  Nhặt +12078 beri
[04:07:06 AM]  Nhặt +12474 beri
[04:07:10 AM]  Nhặt +3267 beri
[04:07:13 AM]  Nhặt +1485 beri
[04:07:22 AM]  Nhặt +1980 beri
[04:07:28 AM]  Nhặt +19701 beri
[04:07:29 AM]  Nhặt +18612 beri
[04:07:30 AM]  Nhặt +5841 beri
[04:07:39 AM]  Nhặt +990 beri
[04:07:46 AM]  Nhặt +3465 beri
[04:08:11 AM]  Nhặt +6336 beri
[04:08:27 AM]  Nhặt +18513 beri
[04:08:28 AM]  Nhặt +11880 beri
[04:08:36 AM]  Nhặt +16533 beri
[04:08:46 AM]  Nhặt +19107 beri
[04:08:48 AM]  Nhặt +4851 beri
[04:08:56 AM]  Nhặt +10593 beri
[04:09:03 AM]  Nhặt +13068 beri
[04:09:21 AM]  Nhặt +11088 beri
[04:09:24 AM]  Nhặt +17622 beri
[04:09:33 AM]  Nhặt +5445 beri
[04:09:34 AM]  Nhặt +7920 beri
[04:09:53 AM]  Nhặt +16533 beri
[04:09:59 AM]  Nhặt +16830 beri
[04:10:06 AM]  Nhặt +6732 beri
[04:10:08 AM]  Nhặt +4554 beri
[04:10:14 AM]  Nhặt +3366 beri
[04:10:18 AM]  Nhặt +16632 beri
[04:10:21 AM]  Nhặt +19107 beri
[04:10:32 AM]  Nhặt +7326 beri
[04:10:42 AM]  Nhặt +99 beri
[04:11:15 AM]  Nhặt +5049 beri
[04:11:20 AM]  Nhặt +3960 beri
[04:11:29 AM]  Nhặt +9405 beri
[04:11:32 AM]  Nhặt +17523 beri
[04:11:39 AM]  Nhặt +16632 beri
[04:11:41 AM]  Nhặt +9603 beri
[04:11:49 AM]  Nhặt +6633 beri
[04:12:10 AM]  Nhặt +12474 beri
[04:12:13 AM]  Nhặt +16434 beri
[04:12:15 AM]  Nhặt +11583 beri
[04:12:20 AM]  Nhặt +8514 beri
[04:12:28 AM]  Nhặt +5049 beri
[04:12:58 AM]  Nhặt +2673 beri
[04:13:12 AM]  Nhặt +7722 beri
[04:13:27 AM]  Nhặt +7128 beri
[04:13:35 AM]  Nhặt +11484 beri
[04:13:42 AM]  Nhặt +19602 beri
[04:13:44 AM]  Nhặt +10197 beri
[04:13:49 AM]  Nhặt +8118 beri
[04:13:50 AM]  Nhặt +7425 beri
[04:13:57 AM]  Nhặt +10494 beri
[04:13:59 AM]  Nhặt +297 beri
[04:14:08 AM]  Nhặt +5148 beri
[04:14:11 AM]  Nhặt +2772 beri
[04:14:16 AM]  Nhặt +12771 beri
[04:14:25 AM]  Nhặt +1485 beri
[04:14:26 AM]  Nhặt +8712 beri
[04:14:32 AM]  Nhặt +4356 beri
[04:14:49 AM]  Nhặt +198 beri
[04:15:12 AM]  Nhặt +18513 beri
[04:15:45 AM]  Nhặt +11583 beri
[04:15:53 AM]  Nhặt +2574 beri
[04:15:59 AM]  Nhặt +17325 beri
[04:16:18 AM]  Nhặt +13761 beri
[04:16:23 AM]  Nhặt +19305 beri
[04:16:33 AM]  Nhặt +693 beri
[04:16:50 AM]  Nhặt +18315 beri
[04:17:04 AM]  Nhặt +3168 beri
[04:17:16 AM]  Nhặt +7425 beri
[04:17:19 AM]  Nhặt +13167 beri
[04:17:33 AM]  Nhặt +18117 beri
[04:17:41 AM]  Nhặt +4455 beri
[04:17:44 AM]  Nhặt +1089 beri
[04:17:46 AM]  Nhặt +11979 beri
[04:17:50 AM]  Nhặt +7623 beri
[04:17:52 AM]  Nhặt +19503 beri
[04:17:55 AM]  Nhặt +9900 beri
[04:18:08 AM]  Nhặt +9405 beri
[04:18:12 AM]  Nhặt +17424 beri
[04:18:16 AM]  Nhặt +3069 beri
[04:18:18 AM]  Nhặt +8316 beri
[04:18:51 AM]  Nhặt +17226 beri
[04:18:58 AM]  Nhặt +14949 beri
[04:19:00 AM]  Nhặt +15543 beri
[04:19:02 AM]  Nhặt +5940 beri
[04:19:06 AM]  Nhặt +99 beri
[04:19:14 AM]  Nhặt +19602 beri
[04:19:19 AM]  Nhặt +1980 beri
[04:19:47 AM]  Nhặt +792 beri
[04:19:49 AM]  Nhặt +15246 beri
[04:19:52 AM]  Nhặt +17127 beri
[04:19:58 AM]  Nhặt +6831 beri
[04:20:09 AM]  Nhặt +13068 beri
[04:20:11 AM]  Nhặt +14652 beri
[04:20:21 AM]  Nhặt +16632 beri
[04:20:30 AM]  Nhặt +14157 beri
[04:20:36 AM]  Nhặt +6237 beri
[04:20:56 AM]  Nhặt +5742 beri
[04:21:00 AM]  Nhặt +15939 beri
[04:21:07 AM]  Nhặt +7722 beri
[04:21:17 AM]  Nhặt +12870 beri
[04:21:23 AM]  Nhặt +9009 beri
[04:21:42 AM]  Nhặt +15147 beri
[04:21:50 AM]  Nhặt +13662 beri
[04:21:52 AM]  Nhặt +8811 beri
[04:22:03 AM]  Nhặt +13266 beri
[04:22:24 AM]  Nhặt +297 beri
[04:22:26 AM]  Nhặt +10890 beri
[04:22:34 AM]  Nhặt +12276 beri
[04:22:39 AM]  Nhặt +1683 beri
[04:22:45 AM]  Nhặt +12870 beri
[04:23:09 AM]  Nhặt +10494 beri
[04:23:12 AM]  Nhặt +13266 beri
[04:23:25 AM]  Nhặt +2277 beri
[04:23:30 AM]  Nhặt +2970 beri
[04:23:35 AM]  Nhặt +11088 beri
[04:23:38 AM]  Nhặt +6039 beri
[04:23:45 AM]  Nhặt +7524 beri
[04:23:48 AM]  Nhặt +3366 beri
[04:24:23 AM]  Nhặt +2574 beri
[04:24:30 AM]  Nhặt +11781 beri
[04:24:32 AM]  Nhặt +13464 beri
[04:24:37 AM]  Nhặt +4752 beri
[04:24:40 AM]  Nhặt +4554 beri
[04:24:52 AM]  Nhặt +6732 beri
[04:25:04 AM]  Nhặt +1287 beri
[04:25:32 AM]  Nhặt +17622 beri
[04:25:47 AM]  Nhặt +4257 beri
[04:26:17 AM]  Nhặt +8613 beri
[04:26:27 AM]  Nhặt +2574 beri
[04:26:31 AM]  Nhặt +198 beri
[04:27:30 AM]  Nhặt +12305 beri
[04:27:41 AM]  Nhặt +21275 beri
[04:27:52 AM]  Nhặt +8395 beri
[04:28:10 AM]  Nhặt +690 beri
[04:28:18 AM]  Nhặt +22310 beri
[04:28:26 AM]  Nhặt +7935 beri
[04:28:27 AM]  Nhặt +7015 beri
[04:28:33 AM]  Nhặt +575 beri
[04:28:58 AM]  Nhặt +15870 beri
[04:28:59 AM]  Nhặt +5865 beri
[04:29:11 AM]  Nhặt +6095 beri
[04:29:11 AM]  Nhặt +10120 beri
[04:29:15 AM]  Nhặt +18745 beri
[04:29:17 AM]  Nhặt +3910 beri
[04:29:20 AM]  Nhặt +7935 beri
[04:29:29 AM]  Nhặt +1610 beri
[04:29:31 AM]  Nhặt +9085 beri
[04:29:33 AM]  Nhặt +7130 beri
[04:29:51 AM]  Nhặt +13685 beri
[04:29:57 AM]  Nhặt +18860 beri
[04:30:00 AM]  Nhặt +7590 beri
[04:30:08 AM]  Nhặt +13685 beri
[04:33:02 AM]  Logout : [Beri] 1.864.434.054 [Ruby] 985.887.691
[04:33:07 AM]  Login : [Beri] 1.864.434.054 [Ruby] 985.887.691
[04:33:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[04:33:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[04:33:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:28 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:28 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:28 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:29 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:31 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:31 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:31 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:31 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:37 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:37 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:39 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:39 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:39 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:33:39 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:33:42 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:33:42 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:33:42 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:33:42 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:33:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:33:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:33:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:33:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:33:46 AM]  Logout : [Beri] 1.864.294.054 [Ruby] 985.887.691
[04:33:53 AM]  Login : [Beri] 1.864.294.054 [Ruby] 985.887.691
[04:34:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:13 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:28 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:30 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:31 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:33 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:33 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:33 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:33 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:38 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:38 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:41 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:41 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:41 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:41 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:46 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:46 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:34:49 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:49 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:49 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:52 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:52 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:52 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:52 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:34:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:35:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:35:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:35:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:37:53 AM]  Logout : [Beri] 1.863.676.054 [Ruby] 985.886.976
[04:38:01 AM]  Login : [Beri] 1.863.676.054 [Ruby] 985.886.976
[04:41:15 AM]  Mua Đá khảm vô cực S -20000000 ruby
[04:41:16 AM]  Mua Đá khảm vô cực S -20000000 ruby
