[11:23:01 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[12:04:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:04:58 PM]  Bán item +2517 beri
[12:06:19 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[12:06:43 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[12:06:51 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[12:06:57 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[12:07:04 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[12:07:10 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[12:07:16 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[12:09:20 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:09:20 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:09:20 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:09:21 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:09:21 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:09:22 PM]  Mua Xp Chiêu thức -6000 ruby
[12:09:22 PM]  Mua Xp Chiêu thức -6000 ruby
[12:09:22 PM]  Mua Xp Chiêu thức -6000 ruby
[12:09:23 PM]  Mua Xp Chiêu thức -6000 ruby
[12:09:23 PM]  Mua Xp Chiêu thức -6000 ruby
[12:12:41 PM]  Mua Bột cường hóa -20 ruby
[12:12:41 PM]  Mua Bột cường hóa -20 ruby
[12:12:41 PM]  Mua Bột cường hóa -20 ruby
[12:12:41 PM]  Mua Bột cường hóa -20 ruby
[12:12:42 PM]  Mua Bột cường hóa -20 ruby
[12:12:42 PM]  Mua Bột cường hóa -20 ruby
[12:12:42 PM]  Mua Bột cường hóa -20 ruby
[12:12:42 PM]  Mua Bột cường hóa -20 ruby
[12:12:42 PM]  Mua Bột cường hóa -20 ruby
[12:12:42 PM]  Mua Bột cường hóa -20 ruby
[12:12:43 PM]  Mua Bột cường hóa -20 ruby
[12:12:43 PM]  Mua Bột cường hóa -20 ruby
[12:12:43 PM]  Mua Bột cường hóa -20 ruby
[12:12:43 PM]  Mua Bột cường hóa -20 ruby
[12:12:43 PM]  Mua Bột cường hóa -20 ruby
[12:12:43 PM]  Mua Bột cường hóa -20 ruby
[12:12:44 PM]  Mua Bột cường hóa -20 ruby
[12:12:44 PM]  Mua Bột cường hóa -20 ruby
[12:12:44 PM]  Mua Bột cường hóa -20 ruby
[12:12:44 PM]  Mua Bột cường hóa -20 ruby
[12:12:44 PM]  Mua Bột cường hóa -20 ruby
[12:12:44 PM]  Mua Bột cường hóa -20 ruby
[12:12:44 PM]  Mua Bột cường hóa -20 ruby
[12:12:45 PM]  Mua Bột cường hóa -20 ruby
[12:12:45 PM]  Mua Bột cường hóa -20 ruby
[12:12:45 PM]  Mua Bột cường hóa -20 ruby
[12:12:45 PM]  Mua Bột cường hóa -20 ruby
[12:12:45 PM]  Mua Bột cường hóa -20 ruby
[12:12:45 PM]  Mua Bột cường hóa -20 ruby
[12:12:46 PM]  Mua Bột cường hóa -20 ruby
[12:12:46 PM]  Mua Bột cường hóa -20 ruby
[12:12:46 PM]  Mua Bột cường hóa -20 ruby
[12:12:46 PM]  Mua Bột cường hóa -20 ruby
[12:12:46 PM]  Mua Bột cường hóa -20 ruby
[12:12:46 PM]  Mua Bột cường hóa -20 ruby
[12:12:47 PM]  Mua Bột cường hóa -20 ruby
[12:12:47 PM]  Mua Bột cường hóa -20 ruby
[12:12:47 PM]  Mua Bột cường hóa -20 ruby
[12:12:47 PM]  Mua Bột cường hóa -20 ruby
[12:12:47 PM]  Mua Bột cường hóa -20 ruby
[12:12:47 PM]  Mua Bột cường hóa -20 ruby
[12:12:48 PM]  Mua Bột cường hóa -20 ruby
[12:12:48 PM]  Mua Bột cường hóa -20 ruby
[12:12:48 PM]  Mua Bột cường hóa -20 ruby
[12:12:48 PM]  Mua Bột cường hóa -20 ruby
[12:12:48 PM]  Mua Bột cường hóa -20 ruby
[12:12:48 PM]  Mua Bột cường hóa -20 ruby
[12:12:49 PM]  Mua Bột cường hóa -20 ruby
[12:12:49 PM]  Mua Bột cường hóa -20 ruby
[12:12:49 PM]  Mua Bột cường hóa -20 ruby
[12:12:49 PM]  Mua Bột cường hóa -20 ruby
[12:12:49 PM]  Mua Bột cường hóa -20 ruby
[12:12:49 PM]  Mua Bột cường hóa -20 ruby
[12:12:49 PM]  Mua Bột cường hóa -20 ruby
[12:12:50 PM]  Mua Bột cường hóa -20 ruby
[12:12:50 PM]  Mua Bột cường hóa -20 ruby
[12:12:50 PM]  Mua Bột cường hóa -20 ruby
[12:12:50 PM]  Mua Bột cường hóa -20 ruby
[12:12:50 PM]  Mua Bột cường hóa -20 ruby
[12:12:50 PM]  Mua Bột cường hóa -20 ruby
[12:12:51 PM]  Mua Bột cường hóa -20 ruby
[12:12:51 PM]  Mua Bột cường hóa -20 ruby
[12:12:51 PM]  Mua Bột cường hóa -20 ruby
[12:12:51 PM]  Mua Bột cường hóa -20 ruby
[12:12:51 PM]  Mua Bột cường hóa -20 ruby
[12:12:51 PM]  Mua Bột cường hóa -20 ruby
[12:12:52 PM]  Mua Bột cường hóa -20 ruby
[12:12:52 PM]  Mua Bột cường hóa -20 ruby
[12:12:52 PM]  Mua Bột cường hóa -20 ruby
[12:12:52 PM]  Mua Bột cường hóa -20 ruby
[12:12:52 PM]  Mua Bột cường hóa -20 ruby
[12:12:52 PM]  Mua Bột cường hóa -20 ruby
[12:12:53 PM]  Mua Bột cường hóa -20 ruby
[12:12:53 PM]  Mua Bột cường hóa -20 ruby
[12:12:53 PM]  Mua Bột cường hóa -20 ruby
[12:12:57 PM]  Mua Bột vàng -40 ruby
[12:12:57 PM]  Mua Bột vàng -40 ruby
[12:12:57 PM]  Mua Bột vàng -40 ruby
[12:12:57 PM]  Mua Bột vàng -40 ruby
[12:12:57 PM]  Mua Bột vàng -40 ruby
[12:12:57 PM]  Mua Bột vàng -40 ruby
[12:12:57 PM]  Mua Bột vàng -40 ruby
[12:12:58 PM]  Mua Bột vàng -40 ruby
[12:12:58 PM]  Mua Bột vàng -40 ruby
[12:12:58 PM]  Mua Bột vàng -40 ruby
[12:12:58 PM]  Mua Bột vàng -40 ruby
[12:12:58 PM]  Mua Bột vàng -40 ruby
[12:12:58 PM]  Mua Bột vàng -40 ruby
[12:12:59 PM]  Mua Bột vàng -40 ruby
[12:12:59 PM]  Mua Bột vàng -40 ruby
[12:12:59 PM]  Mua Bột vàng -40 ruby
[12:12:59 PM]  Mua Bột vàng -40 ruby
[12:12:59 PM]  Mua Bột vàng -40 ruby
[12:12:59 PM]  Mua Bột vàng -40 ruby
[12:12:59 PM]  Mua Bột vàng -40 ruby
[12:13:00 PM]  Mua Bột vàng -40 ruby
[12:13:00 PM]  Mua Bột vàng -40 ruby
[12:13:00 PM]  Mua Bột vàng -40 ruby
[12:13:00 PM]  Mua Bột vàng -40 ruby
[12:13:00 PM]  Mua Bột vàng -40 ruby
[12:13:00 PM]  Mua Bột vàng -40 ruby
[12:13:00 PM]  Mua Bột vàng -40 ruby
[12:13:01 PM]  Mua Bột vàng -40 ruby
[12:13:01 PM]  Mua Bột vàng -40 ruby
[12:13:01 PM]  Mua Bột vàng -40 ruby
[12:13:01 PM]  Mua Bột vàng -40 ruby
[12:13:01 PM]  Mua Bột vàng -40 ruby
[12:13:01 PM]  Mua Bột vàng -40 ruby
[12:13:02 PM]  Mua Bột vàng -40 ruby
[12:13:02 PM]  Mua Bột vàng -40 ruby
[12:13:02 PM]  Mua Bột vàng -40 ruby
[12:13:02 PM]  Mua Bột vàng -40 ruby
[12:13:02 PM]  Mua Bột vàng -40 ruby
[12:13:03 PM]  Mua Bột vàng -40 ruby
[12:13:03 PM]  Mua Bột vàng -40 ruby
[12:13:03 PM]  Mua Bột vàng -40 ruby
[12:13:03 PM]  Mua Bột vàng -40 ruby
[12:13:03 PM]  Mua Bột vàng -40 ruby
[12:13:03 PM]  Mua Bột vàng -40 ruby
[12:13:04 PM]  Mua Bột vàng -40 ruby
[12:13:04 PM]  Mua Bột vàng -40 ruby
[12:13:04 PM]  Mua Bột vàng -40 ruby
[12:13:04 PM]  Mua Bột vàng -40 ruby
[12:13:04 PM]  Mua Bột vàng -40 ruby
[12:13:05 PM]  Mua Bột vàng -40 ruby
[12:13:05 PM]  Mua Bột vàng -40 ruby
[12:13:05 PM]  Mua Bột vàng -40 ruby
[12:13:05 PM]  Mua Bột vàng -40 ruby
[12:13:05 PM]  Mua Bột vàng -40 ruby
[12:13:05 PM]  Mua Bột vàng -40 ruby
[12:13:06 PM]  Mua Bột vàng -40 ruby
[12:13:06 PM]  Mua Bột vàng -40 ruby
[12:13:08 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:09 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:09 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:09 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:09 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:09 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:09 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:09 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:10 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:10 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:10 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:10 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:10 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:10 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:12 PM]  Mua Ngôi sao may mắn -100 ruby
[12:13:13 PM]  Mua Mai rùa -140 ruby
[12:13:13 PM]  Mua Mai rùa -140 ruby
[12:13:13 PM]  Mua Mai rùa -140 ruby
[12:13:13 PM]  Mua Mai rùa -140 ruby
[12:13:13 PM]  Mua Mai rùa -140 ruby
[12:13:13 PM]  Mua Mai rùa -140 ruby
[12:13:13 PM]  Mua Mai rùa -140 ruby
[12:13:14 PM]  Mua Mai rùa -140 ruby
[12:13:14 PM]  Mua Mai rùa -140 ruby
[12:13:14 PM]  Mua Mai rùa -140 ruby
[12:13:14 PM]  Mua Mai rùa -140 ruby
[12:13:14 PM]  Mua Mai rùa -140 ruby
[12:13:14 PM]  Mua Mai rùa -140 ruby
[12:13:15 PM]  Mua Mai rùa -140 ruby
[12:13:15 PM]  Mua Mai rùa -140 ruby
[12:13:15 PM]  Mua Mai rùa -140 ruby
[12:13:15 PM]  Mua Mai rùa -140 ruby
[12:13:15 PM]  Mua Mai rùa -140 ruby
[12:13:15 PM]  Mua Mai rùa -140 ruby
[12:13:16 PM]  Mua Mai rùa -140 ruby
[12:13:16 PM]  Mua Mai rùa -140 ruby
[12:13:16 PM]  Mua Mai rùa -140 ruby
[12:13:16 PM]  Mua Mai rùa -140 ruby
[12:13:16 PM]  Mua Mai rùa -140 ruby
[12:13:34 PM]  Cường hóa item Nón 4 Lv30 -3000 beri
[12:13:34 PM]  Cường hóa item Nón 4 Lv30 -3000 beri
[12:13:34 PM]  Cường hóa item Nón 4 Lv30 -3000 beri
[12:13:34 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:36 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:36 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:36 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:36 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:36 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:36 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:37 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:38 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:38 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:38 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:38 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:38 PM]  Cường hóa item Nón 4 Lv30 -4000 beri
[12:13:38 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:39 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:39 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:39 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:39 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:40 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:40 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:41 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:41 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:41 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:42 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:42 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:42 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:43 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:43 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:44 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:44 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:44 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:46 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:46 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:46 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:46 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:48 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:48 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:48 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:48 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:50 PM]  Cường hóa item Nón 4 Lv30 -6000 beri
[12:13:50 PM]  Cường hóa item Nón 4 Lv30 -8000 beri
[12:13:50 PM]  Cường hóa item Nón 4 Lv30 -8000 beri
[12:13:50 PM]  Cường hóa item Nón 4 Lv30 -10000 beri
[12:13:50 PM]  Cường hóa item Nón 4 Lv30 -10000 beri
[12:13:52 PM]  Cường hóa item Nón 4 Lv30 -10000 beri
[12:13:52 PM]  Cường hóa item Nón 4 Lv30 -10000 beri
[12:13:52 PM]  Cường hóa item Nón 4 Lv30 -10000 beri
[12:13:53 PM]  Cường hóa item Nón 4 Lv30 -10000 beri
[12:13:53 PM]  Cường hóa item Nón 4 Lv30 -10000 beri
[12:13:53 PM]  Cường hóa item Nón 4 Lv30 -10000 beri
[12:19:34 PM]  Cường hóa item Nhẫn 2 Lv30 -3000 beri
[12:19:35 PM]  Cường hóa item Nhẫn 2 Lv30 -3000 beri
[12:19:35 PM]  Cường hóa item Nhẫn 2 Lv30 -3000 beri
[12:19:35 PM]  Cường hóa item Nhẫn 2 Lv30 -3000 beri
[12:19:36 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:36 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:36 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:36 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:36 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:38 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:38 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:38 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:38 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:38 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:40 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:40 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:40 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:40 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[12:19:40 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:40 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:41 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:41 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:41 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:41 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:42 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:43 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:43 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:43 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:43 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:45 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:45 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:45 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:45 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:45 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:46 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[12:19:47 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[12:19:47 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[12:19:47 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[12:19:48 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[12:19:48 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[12:19:48 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[12:19:48 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[12:32:13 PM]  Login : [Beri] 1.980.643.082 [Ruby] 1.000.003.740
[12:35:32 PM]  Login : [Beri] 1.980.643.082 [Ruby] 1.000.003.740
