[04:01:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[07:21:09 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:10 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:11 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:11 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:12 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:12 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:14 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:14 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:15 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:15 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:17 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:17 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:19 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:19 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:20 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:21 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:21 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:24 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:24 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:24 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:26 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:26 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:26 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:29 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:29 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:33 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:33 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:34 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:34 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:36 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:36 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:36 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[07:21:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[07:21:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[07:21:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[07:21:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[07:21:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[07:21:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:44 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:44 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:46 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:46 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:48 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:48 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:49 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:50 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:50 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:51 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:52 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:52 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:53 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:53 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:55 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:55 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:57 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:57 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:59 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:21:59 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:01 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:01 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:03 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:04 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:05 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:05 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:07 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:07 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:08 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:09 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:09 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:11 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:11 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:13 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:13 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:15 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:15 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:15 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:17 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:17 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:18 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:19 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:19 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:21 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:29 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:32 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:33 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:34 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[07:22:53 AM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[07:22:53 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[07:22:55 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:22:55 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:23:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:23:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:23:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:23:05 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:23:07 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:23:07 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:23:08 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:23:08 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[07:23:08 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:13 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:13 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:14 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:16 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:16 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:16 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:20 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:21 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:25 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:25 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:25 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:25 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:28 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:28 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:28 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:31 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[07:23:31 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:34 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:34 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:41 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:41 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:41 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:44 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:44 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:44 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:44 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:47 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:47 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:47 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:50 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:50 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:50 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:57 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:57 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:23:57 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:00 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:08 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:08 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:08 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:08 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:12 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:12 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:12 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:15 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:15 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:18 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:18 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:21 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:21 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[07:24:32 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -350 ruby
[07:24:35 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -350 ruby
[07:24:43 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -350 ruby
[07:24:46 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -350 ruby
[07:24:50 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -350 ruby
[07:24:53 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -350 ruby
[07:25:35 AM]  Giao dịch bery với gojoss nhận +0 beri
[07:31:41 AM]  Logout : [Beri] 1.998.930.629 [Ruby] 899.504.048
