[12:00:56 AM]  Nhặt +3608 beri
[05:22:09 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:22:11 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:22:13 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:22:16 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:22:18 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:23:05 AM]  Mua 402 vé vòng quay -6030 ruby
[05:35:10 AM]  Mua Áo vắt vai 2 -500000 beri
[05:35:24 AM]  Mua Khố tím 2 -500000 beri
[05:38:27 AM]  Mua Áo vắt vai 2 -500000 beri
[05:38:29 AM]  Mua Áo vắt vai 2 -500000 beri
[05:38:30 AM]  Mua Áo vắt vai 2 -500000 beri
[05:38:31 AM]  Mua Áo vắt vai 2 -500000 beri
[05:38:31 AM]  Mua Áo vắt vai 2 -500000 beri
[05:38:33 AM]  Mua Áo vắt vai 2 -500000 beri
[05:38:35 AM]  Mua Khố tím 2 -500000 beri
[05:38:36 AM]  Mua Khố tím 2 -500000 beri
[05:38:36 AM]  Mua Khố tím 2 -500000 beri
[05:38:37 AM]  Mua Khố tím 2 -500000 beri
[05:38:38 AM]  Mua Khố tím 2 -500000 beri
[05:38:40 AM]  Mua Khố tím 2 -500000 beri
[05:39:35 AM]  Mua Áo vắt vai 2 -500000 beri
[05:39:36 AM]  Mua Áo vắt vai 2 -500000 beri
[05:39:37 AM]  Mua Áo vắt vai 2 -500000 beri
[05:39:38 AM]  Mua Áo vắt vai 2 -500000 beri
[05:39:38 AM]  Mua Áo vắt vai 2 -500000 beri
[05:39:39 AM]  Mua Áo vắt vai 2 -500000 beri
[05:42:08 AM]  Mua Áo vắt vai 2 -500000 beri
[05:42:09 AM]  Mua Khố tím 2 -500000 beri
[05:42:27 AM]  Chuyển hóa Quần tây xanh 2 sang Khố tím 2 -100 ruby
[05:42:29 AM]  Chuyển hóa Áo đẫm máu sang Áo vắt vai 2 -100 ruby
[05:42:46 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:46 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:47 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:48 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:49 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:52 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:52 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:54 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:54 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:56 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:56 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:58 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:42:58 AM]  Cường hóa item Khố tím 2 -6000 beri
[05:43:00 AM]  Cường hóa item Khố tím 2 -8000 beri
[05:43:00 AM]  Cường hóa item Khố tím 2 -8000 beri
[05:43:02 AM]  Cường hóa item Khố tím 2 -8000 beri
[05:43:02 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:43:04 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:43:04 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:43:06 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:43:06 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:43:28 AM]  Mua Bột cường hóa -20 ruby
[05:43:28 AM]  Mua Bột cường hóa -20 ruby
[05:43:29 AM]  Mua Bột cường hóa -20 ruby
[05:43:29 AM]  Mua Bột cường hóa -20 ruby
[05:43:29 AM]  Mua Bột cường hóa -20 ruby
[05:43:29 AM]  Mua Bột cường hóa -20 ruby
[05:43:30 AM]  Mua Bột cường hóa -20 ruby
[05:43:30 AM]  Mua Bột cường hóa -20 ruby
[05:43:30 AM]  Mua Bột cường hóa -20 ruby
[05:43:30 AM]  Mua Bột cường hóa -20 ruby
[05:43:31 AM]  Mua Bột cường hóa -20 ruby
[05:43:31 AM]  Mua Bột cường hóa -20 ruby
[05:43:31 AM]  Mua Bột cường hóa -20 ruby
[05:43:31 AM]  Mua Bột cường hóa -20 ruby
[05:43:31 AM]  Mua Bột cường hóa -20 ruby
[05:43:32 AM]  Mua Bột cường hóa -20 ruby
[05:43:32 AM]  Mua Bột cường hóa -20 ruby
[05:43:32 AM]  Mua Bột cường hóa -20 ruby
[05:43:32 AM]  Mua Bột cường hóa -20 ruby
[05:43:33 AM]  Mua Bột cường hóa -20 ruby
[05:43:33 AM]  Mua Bột cường hóa -20 ruby
[05:43:33 AM]  Mua Bột cường hóa -20 ruby
[05:43:33 AM]  Mua Bột cường hóa -20 ruby
[05:43:34 AM]  Mua Bột cường hóa -20 ruby
[05:43:34 AM]  Mua Bột cường hóa -20 ruby
[05:43:34 AM]  Mua Bột cường hóa -20 ruby
[05:43:34 AM]  Mua Bột cường hóa -20 ruby
[05:43:34 AM]  Mua Bột cường hóa -20 ruby
[05:43:35 AM]  Mua Bột cường hóa -20 ruby
[05:43:37 AM]  Mua Bột vàng -40 ruby
[05:43:37 AM]  Mua Bột vàng -40 ruby
[05:43:37 AM]  Mua Bột vàng -40 ruby
[05:43:37 AM]  Mua Bột vàng -40 ruby
[05:43:38 AM]  Mua Bột vàng -40 ruby
[05:43:38 AM]  Mua Bột vàng -40 ruby
[05:43:38 AM]  Mua Bột vàng -40 ruby
[05:43:38 AM]  Mua Bột vàng -40 ruby
[05:43:39 AM]  Mua Bột vàng -40 ruby
[05:43:39 AM]  Mua Bột vàng -40 ruby
[05:43:39 AM]  Mua Bột vàng -40 ruby
[05:43:39 AM]  Mua Bột vàng -40 ruby
[05:43:39 AM]  Mua Bột vàng -40 ruby
[05:43:40 AM]  Mua Bột vàng -40 ruby
[05:43:40 AM]  Mua Bột vàng -40 ruby
[05:43:40 AM]  Mua Bột vàng -40 ruby
[05:43:40 AM]  Mua Bột vàng -40 ruby
[05:43:40 AM]  Mua Bột vàng -40 ruby
[05:43:41 AM]  Mua Bột vàng -40 ruby
[05:43:41 AM]  Mua Bột vàng -40 ruby
[05:43:41 AM]  Mua Bột vàng -40 ruby
[05:43:41 AM]  Mua Bột vàng -40 ruby
[05:43:42 AM]  Mua Bột vàng -40 ruby
[05:43:42 AM]  Mua Bột vàng -40 ruby
[05:43:42 AM]  Mua Bột vàng -40 ruby
[05:43:42 AM]  Mua Bột vàng -40 ruby
[05:43:42 AM]  Mua Bột vàng -40 ruby
[05:43:43 AM]  Mua Bột vàng -40 ruby
[05:43:43 AM]  Mua Bột vàng -40 ruby
[05:43:43 AM]  Mua Bột vàng -40 ruby
[05:43:43 AM]  Mua Bột vàng -40 ruby
[05:43:45 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:45 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:45 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:45 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:46 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:46 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:46 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:46 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:46 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:47 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:47 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:47 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:47 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:47 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:48 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:48 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:48 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:48 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:48 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:50 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:50 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:50 AM]  Mua Ngôi sao may mắn -100 ruby
[05:43:50 AM]  Mua Ngôi sao may mắn -100 ruby
[05:44:04 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:44:05 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:44:07 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:44:07 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:44:09 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:44:10 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:44:12 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:44:12 AM]  Cường hóa item Khố tím 2 -10000 beri
[05:44:20 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[05:44:21 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[05:44:23 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[05:44:23 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:25 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:25 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:27 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:27 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:29 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:30 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:32 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:32 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:34 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:35 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:36 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:37 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:38 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:44:38 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[05:45:21 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[05:45:23 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[05:45:23 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[05:45:25 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[05:45:26 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[05:45:26 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[05:45:28 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[05:45:28 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[05:45:29 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:29 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:30 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:32 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:32 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:34 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:34 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:37 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:37 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:39 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:39 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:45:40 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[05:45:40 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[05:45:42 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[05:45:42 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[05:45:47 AM]  Đục lỗ Khố tím 2 -50 ruby
[05:45:47 AM]  Đục lỗ Khố tím 2 -50 ruby
[05:45:54 AM]  Đục lỗ Khố tím 2 -50 ruby
[05:45:56 AM]  Đục lỗ Khố tím 2 -50 ruby
[05:45:58 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:00 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:02 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:02 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:04 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:05 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:07 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:08 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:10 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:10 AM]  Đục lỗ Khố tím 2 -100 ruby
[05:46:11 AM]  Đục lỗ Khố tím 2 -150 ruby
[05:46:12 AM]  Đục lỗ Khố tím 2 -150 ruby
[05:46:13 AM]  Đục lỗ Khố tím 2 -150 ruby
[05:46:13 AM]  Đục lỗ Khố tím 2 -150 ruby
[05:46:14 AM]  Đục lỗ Khố tím 2 -150 ruby
[05:46:16 AM]  Đục lỗ Khố tím 2 -150 ruby
[05:46:18 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:18 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:20 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:20 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:21 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:23 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:24 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:24 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:25 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:27 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:29 AM]  Đục lỗ Khố tím 2 -200 ruby
[05:46:29 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:30 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:31 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:32 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:33 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:33 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:34 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:35 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:37 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:37 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:38 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:38 AM]  Đục lỗ Khố tím 2 -250 ruby
[05:46:40 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:40 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:41 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:43 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:43 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:45 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:46 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:48 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:49 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:51 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:53 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:53 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:54 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:56 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:58 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:46:58 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:47:00 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:47:00 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:47:01 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:47:01 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:47:03 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:47:04 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:47:04 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:47:06 AM]  Đục lỗ Khố tím 2 -300 ruby
[05:47:06 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:07 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:09 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:09 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:17 AM]  Mua Búa siêu cấp -10000 ruby
[05:47:22 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:22 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:23 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:26 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:28 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:29 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:30 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:33 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:34 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:36 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:36 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:39 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:39 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:47:40 AM]  Đục lỗ Khố tím 2 -350 ruby
[05:48:42 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:48:45 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:48:46 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:48:48 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:48:58 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:48:59 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:49:02 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:49:07 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:49:13 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:49:17 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:49:21 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:49:23 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:49:28 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:49:32 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:49:45 AM]  Mua 201 vé vòng quay -3015 ruby
[05:52:10 AM]  Mua 201 vé vòng quay -3015 ruby
[05:55:19 AM]  Mua 201 vé vòng quay -3015 ruby
[05:59:41 AM]  Mua Kiếm thất truyền 2 -500000 beri
[06:00:44 AM]  Mua 201 vé vòng quay -3015 ruby
[06:04:25 AM]  Mua 201 vé vòng quay -3015 ruby
[06:05:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:05:37 AM]  Mua Áo vắt vai 2 -500000 beri
[06:08:18 AM]  Logout : [Beri] 1.998.798.638 [Ruby] 799.763.536
[06:08:57 AM]  Login : [Beri] 1.998.798.638 [Ruby] 799.763.536
[06:09:29 AM]  Nhặt +4059 beri
[06:09:35 AM]  Nhặt +11286 beri
[06:09:43 AM]  Nhặt +6039 beri
[06:09:44 AM]  Nhặt +15840 beri
[06:09:52 AM]  Nhặt +19107 beri
[06:10:04 AM]  Nhặt +4158 beri
[06:10:21 AM]  Nhặt +891 beri
[06:10:32 AM]  Nhặt +4257 beri
[06:10:42 AM]  Nhặt +11781 beri
[06:10:43 AM]  Nhặt +6237 beri
[06:10:53 AM]  Nhặt +4752 beri
[06:11:02 AM]  Nhặt +16434 beri
[06:11:25 AM]  Nhặt +17919 beri
[06:11:31 AM]  Nhặt +12672 beri
[06:11:35 AM]  Nhặt +1287 beri
[06:12:08 AM]  Nhặt +18117 beri
[06:12:09 AM]  Nhặt +5148 beri
[06:12:29 AM]  Nhặt +6435 beri
[06:12:41 AM]  Nhặt +6138 beri
[06:13:00 AM]  Nhặt +13563 beri
[06:13:02 AM]  Nhặt +7920 beri
[06:13:06 AM]  Nhặt +15741 beri
[06:13:15 AM]  Nhặt +12573 beri
[06:13:18 AM]  Nhặt +7029 beri
[06:13:25 AM]  Nhặt +6633 beri
[06:13:33 AM]  Nhặt +16830 beri
[06:13:42 AM]  Nhặt +8118 beri
[06:14:03 AM]  Nhặt +14355 beri
[06:14:10 AM]  Nhặt +9801 beri
[06:14:23 AM]  Nhặt +7326 beri
[06:14:28 AM]  Nhặt +3564 beri
[06:14:45 AM]  Nhặt +14256 beri
[06:14:51 AM]  Nhặt +6732 beri
[06:15:16 AM]  Nhặt +16533 beri
[06:15:22 AM]  Nhặt +16335 beri
[06:15:25 AM]  Nhặt +13365 beri
[06:15:49 AM]  Nhặt +11187 beri
[06:16:12 AM]  Nhặt +1287 beri
[06:16:20 AM]  Nhặt +9207 beri
[06:16:39 AM]  Nhặt +11088 beri
[06:16:50 AM]  Nhặt +6336 beri
[06:16:54 AM]  Nhặt +11979 beri
[06:16:57 AM]  Nhặt +1881 beri
[06:17:34 AM]  Nhặt +5247 beri
[06:17:37 AM]  Nhặt +18414 beri
[06:17:43 AM]  Nhặt +18315 beri
[06:17:48 AM]  Nhặt +4653 beri
[06:17:58 AM]  Nhặt +8217 beri
[06:17:59 AM]  Nhặt +11583 beri
[06:18:00 AM]  Nhặt +12573 beri
[06:18:29 AM]  Nhặt +17919 beri
[06:18:34 AM]  Nhặt +693 beri
[06:18:38 AM]  Nhặt +6831 beri
[06:18:42 AM]  Nhặt +5049 beri
[06:18:47 AM]  Nhặt +4554 beri
[06:19:01 AM]  Nhặt +7722 beri
[06:19:03 AM]  Nhặt +3465 beri
[06:19:12 AM]  Nhặt +18018 beri
[06:19:18 AM]  Nhặt +17424 beri
[06:19:40 AM]  Nhặt +11385 beri
[06:19:59 AM]  Nhặt +18018 beri
[06:20:08 AM]  Nhặt +17325 beri
[06:20:13 AM]  Nhặt +11484 beri
[06:20:38 AM]  Nhặt +13860 beri
[06:21:04 AM]  Nhặt +594 beri
[06:21:35 AM]  Nhặt +1287 beri
[06:21:59 AM]  Nhặt +4851 beri
[06:22:03 AM]  Nhặt +14355 beri
[06:22:05 AM]  Nhặt +2475 beri
[06:22:17 AM]  Nhặt +17127 beri
[06:22:29 AM]  Nhặt +15345 beri
[06:22:31 AM]  Nhặt +12771 beri
[06:22:41 AM]  Nhặt +16632 beri
[06:22:49 AM]  Nhặt +7920 beri
[06:23:17 AM]  Nhặt +2079 beri
[06:23:59 AM]  Nhặt +1683 beri
[06:24:08 AM]  Nhặt +12375 beri
[06:24:09 AM]  Nhặt +11088 beri
[06:24:11 AM]  Nhặt +693 beri
[06:51:07 AM]  Nhặt +3069 beri
[06:51:46 AM]  Nhặt +14850 beri
[06:52:04 AM]  Nhặt +6831 beri
[06:52:17 AM]  Nhặt +12870 beri
[06:52:18 AM]  Nhặt +3465 beri
[06:52:23 AM]  Nhặt +12474 beri
[06:52:27 AM]  Nhặt +12870 beri
[06:52:42 AM]  Nhặt +1584 beri
[06:52:59 AM]  Nhặt +594 beri
[06:53:03 AM]  Nhặt +16038 beri
[06:53:16 AM]  Nhặt +6633 beri
[06:53:22 AM]  Nhặt +6237 beri
[06:53:23 AM]  Nhặt +7524 beri
[06:53:24 AM]  Nhặt +2970 beri
[06:53:26 AM]  Nhặt +1089 beri
[06:53:30 AM]  Nhặt +10890 beri
[06:53:38 AM]  Nhặt +198 beri
[06:53:42 AM]  Nhặt +11979 beri
[06:53:44 AM]  Nhặt +16137 beri
[06:53:49 AM]  Nhặt +10692 beri
[06:53:55 AM]  Nhặt +396 beri
[06:53:57 AM]  Nhặt +10197 beri
[06:54:01 AM]  Nhặt +2871 beri
[06:54:09 AM]  Nhặt +5445 beri
[06:54:25 AM]  Nhặt +7029 beri
[06:54:29 AM]  Nhặt +4356 beri
[06:54:32 AM]  Nhặt +17919 beri
[06:54:34 AM]  Nhặt +16533 beri
[06:54:40 AM]  Nhặt +17226 beri
[06:54:49 AM]  Nhặt +10593 beri
[06:54:51 AM]  Nhặt +396 beri
[06:54:57 AM]  Nhặt +18018 beri
[06:55:10 AM]  Nhặt +8613 beri
[06:55:21 AM]  Nhặt +17424 beri
[06:55:37 AM]  Nhặt +8118 beri
[06:55:44 AM]  Nhặt +6435 beri
[06:55:45 AM]  Nhặt +5841 beri
[06:56:12 AM]  Nhặt +6732 beri
[06:56:27 AM]  Nhặt +13959 beri
[06:56:29 AM]  Nhặt +12177 beri
[06:56:40 AM]  Nhặt +8415 beri
[06:56:47 AM]  Nhặt +18711 beri
[06:56:49 AM]  Nhặt +10494 beri
[06:56:58 AM]  Nhặt +2673 beri
[06:57:09 AM]  Nhặt +1980 beri
[06:57:11 AM]  Nhặt +396 beri
[06:57:12 AM]  Nhặt +3069 beri
[06:57:17 AM]  Nhặt +13365 beri
[06:57:20 AM]  Nhặt +9603 beri
[06:57:45 AM]  Nhặt +12672 beri
[06:58:03 AM]  Nhặt +19107 beri
[06:58:04 AM]  Nhặt +8613 beri
[06:58:06 AM]  Nhặt +7524 beri
[06:58:14 AM]  Nhặt +14256 beri
[06:58:19 AM]  Nhặt +11583 beri
[06:58:23 AM]  Nhặt +13860 beri
[06:58:33 AM]  Nhặt +16830 beri
[06:58:35 AM]  Nhặt +13167 beri
[06:58:39 AM]  Nhặt +19305 beri
[06:58:41 AM]  Nhặt +4851 beri
[06:58:55 AM]  Nhặt +17028 beri
[06:59:01 AM]  Nhặt +99 beri
[06:59:11 AM]  Nhặt +18216 beri
[06:59:38 AM]  Nhặt +8415 beri
[06:59:41 AM]  Nhặt +17622 beri
[06:59:45 AM]  Nhặt +17325 beri
[06:59:46 AM]  Nhặt +13464 beri
[06:59:51 AM]  Nhặt +16731 beri
[06:59:57 AM]  Nhặt +8514 beri
[07:00:01 AM]  Nhặt +3069 beri
[07:00:03 AM]  Nhặt +2673 beri
[07:00:09 AM]  Nhặt +3762 beri
[07:00:11 AM]  Nhặt +1584 beri
[07:00:27 AM]  Nhặt +7623 beri
[07:00:30 AM]  Nhặt +19008 beri
[07:00:41 AM]  Nhặt +17622 beri
[07:00:43 AM]  Nhặt +7227 beri
[07:00:45 AM]  Nhặt +7326 beri
[07:01:02 AM]  Nhặt +13167 beri
[07:01:03 AM]  Nhặt +2871 beri
[07:01:06 AM]  Nhặt +8118 beri
[07:01:07 AM]  Nhặt +15939 beri
[07:01:11 AM]  Nhặt +1980 beri
[07:01:23 AM]  Nhặt +16038 beri
[07:01:25 AM]  Nhặt +12078 beri
[07:01:39 AM]  Nhặt +7029 beri
[07:01:40 AM]  Nhặt +18117 beri
[07:02:00 AM]  Nhặt +1881 beri
[07:02:05 AM]  Nhặt +17820 beri
[07:02:10 AM]  Nhặt +12276 beri
[07:02:21 AM]  Nhặt +14949 beri
[07:02:28 AM]  Nhặt +10692 beri
[07:02:37 AM]  Nhặt +14355 beri
[07:02:48 AM]  Nhặt +594 beri
[07:02:53 AM]  Nhặt +8514 beri
[07:02:59 AM]  Nhặt +5346 beri
[07:03:15 AM]  Nhặt +4356 beri
[07:03:22 AM]  Nhặt +4257 beri
[07:03:27 AM]  Nhặt +18018 beri
