[12:00:14 AM]  Nhặt +4970 beri
[12:09:36 AM]  Mua Bột cường hóa -20 ruby
[12:09:36 AM]  Mua Bột cường hóa -20 ruby
[12:09:36 AM]  Mua Bột cường hóa -20 ruby
[12:09:36 AM]  Mua Bột cường hóa -20 ruby
[12:09:36 AM]  Mua Bột cường hóa -20 ruby
[12:09:37 AM]  Mua Bột cường hóa -20 ruby
[12:09:37 AM]  Mua Bột cường hóa -20 ruby
[12:09:37 AM]  Mua Bột cường hóa -20 ruby
[12:09:37 AM]  Mua Bột cường hóa -20 ruby
[12:09:37 AM]  Mua Bột cường hóa -20 ruby
[12:09:37 AM]  Mua Bột cường hóa -20 ruby
[12:09:37 AM]  Mua Bột cường hóa -20 ruby
[12:09:37 AM]  Mua Bột cường hóa -20 ruby
[12:09:37 AM]  Mua Bột cường hóa -20 ruby
[12:09:38 AM]  Mua Bột cường hóa -20 ruby
[12:09:38 AM]  Mua Bột cường hóa -20 ruby
[12:09:38 AM]  Mua Bột cường hóa -20 ruby
[12:09:38 AM]  Mua Bột cường hóa -20 ruby
[12:09:38 AM]  Mua Bột cường hóa -20 ruby
[12:09:38 AM]  Mua Bột cường hóa -20 ruby
[12:09:38 AM]  Mua Bột cường hóa -20 ruby
[12:09:39 AM]  Mua Bột cường hóa -20 ruby
[12:09:39 AM]  Mua Bột cường hóa -20 ruby
[12:09:39 AM]  Mua Bột cường hóa -20 ruby
[12:09:39 AM]  Mua Bột cường hóa -20 ruby
[12:09:39 AM]  Mua Bột cường hóa -20 ruby
[12:09:39 AM]  Mua Bột cường hóa -20 ruby
[12:09:39 AM]  Mua Bột cường hóa -20 ruby
[12:09:40 AM]  Mua Bột cường hóa -20 ruby
[12:09:40 AM]  Mua Bột cường hóa -20 ruby
[12:09:40 AM]  Mua Bột cường hóa -20 ruby
[12:09:40 AM]  Mua Bột cường hóa -20 ruby
[12:09:40 AM]  Mua Bột cường hóa -20 ruby
[12:09:40 AM]  Mua Bột cường hóa -20 ruby
[12:09:40 AM]  Mua Bột cường hóa -20 ruby
[12:09:40 AM]  Mua Bột cường hóa -20 ruby
[12:09:41 AM]  Mua Bột cường hóa -20 ruby
[12:09:41 AM]  Mua Bột cường hóa -20 ruby
[12:09:41 AM]  Mua Bột cường hóa -20 ruby
[12:09:41 AM]  Mua Bột cường hóa -20 ruby
[12:09:41 AM]  Mua Bột cường hóa -20 ruby
[12:09:41 AM]  Mua Bột cường hóa -20 ruby
[12:09:41 AM]  Mua Bột cường hóa -20 ruby
[12:09:41 AM]  Mua Bột cường hóa -20 ruby
[12:09:42 AM]  Mua Bột cường hóa -20 ruby
[12:09:42 AM]  Mua Bột cường hóa -20 ruby
[12:09:42 AM]  Mua Bột cường hóa -20 ruby
[12:09:42 AM]  Mua Bột cường hóa -20 ruby
[12:09:42 AM]  Mua Bột cường hóa -20 ruby
[12:09:42 AM]  Mua Bột cường hóa -20 ruby
[12:09:42 AM]  Mua Bột cường hóa -20 ruby
[12:09:43 AM]  Mua Bột cường hóa -20 ruby
[12:09:43 AM]  Mua Bột cường hóa -20 ruby
[12:09:43 AM]  Mua Bột cường hóa -20 ruby
[12:09:43 AM]  Mua Bột cường hóa -20 ruby
[12:09:43 AM]  Mua Bột cường hóa -20 ruby
[12:09:43 AM]  Mua Bột cường hóa -20 ruby
[12:09:43 AM]  Mua Bột cường hóa -20 ruby
[12:09:44 AM]  Mua Bột cường hóa -20 ruby
[12:09:44 AM]  Mua Bột cường hóa -20 ruby
[12:09:44 AM]  Mua Bột cường hóa -20 ruby
[12:09:44 AM]  Mua Bột cường hóa -20 ruby
[12:09:44 AM]  Mua Bột cường hóa -20 ruby
[12:09:44 AM]  Mua Bột cường hóa -20 ruby
[12:09:44 AM]  Mua Bột cường hóa -20 ruby
[12:09:44 AM]  Mua Bột cường hóa -20 ruby
[12:09:45 AM]  Mua Bột cường hóa -20 ruby
[12:09:45 AM]  Mua Bột cường hóa -20 ruby
[12:09:45 AM]  Mua Bột cường hóa -20 ruby
[12:09:45 AM]  Mua Bột cường hóa -20 ruby
[12:09:45 AM]  Mua Bột cường hóa -20 ruby
[12:09:45 AM]  Mua Bột cường hóa -20 ruby
[12:09:45 AM]  Mua Bột cường hóa -20 ruby
[12:09:46 AM]  Mua Bột cường hóa -20 ruby
[12:09:46 AM]  Mua Bột cường hóa -20 ruby
[12:09:46 AM]  Mua Bột cường hóa -20 ruby
[12:09:46 AM]  Mua Bột cường hóa -20 ruby
[12:09:46 AM]  Mua Bột cường hóa -20 ruby
[12:09:46 AM]  Mua Bột cường hóa -20 ruby
[12:09:46 AM]  Mua Bột cường hóa -20 ruby
[12:09:46 AM]  Mua Bột cường hóa -20 ruby
[12:09:47 AM]  Mua Bột cường hóa -20 ruby
[12:09:47 AM]  Mua Bột cường hóa -20 ruby
[12:09:47 AM]  Mua Bột cường hóa -20 ruby
[12:09:47 AM]  Mua Bột cường hóa -20 ruby
[12:09:47 AM]  Mua Bột cường hóa -20 ruby
[12:09:47 AM]  Mua Bột cường hóa -20 ruby
[12:09:47 AM]  Mua Bột cường hóa -20 ruby
[12:09:47 AM]  Mua Bột cường hóa -20 ruby
[12:09:48 AM]  Mua Bột cường hóa -20 ruby
[12:09:48 AM]  Mua Bột cường hóa -20 ruby
[12:09:48 AM]  Mua Bột cường hóa -20 ruby
[12:09:48 AM]  Mua Bột cường hóa -20 ruby
[12:09:48 AM]  Mua Bột cường hóa -20 ruby
[12:09:48 AM]  Mua Bột cường hóa -20 ruby
[12:10:06 AM]  Cường hóa item Quần đùi hải tặc 2 -3000 beri
[12:10:06 AM]  Cường hóa item Quần đùi hải tặc 2 -3000 beri
[12:10:07 AM]  Cường hóa item Quần đùi hải tặc 2 -3000 beri
[12:10:08 AM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[12:10:08 AM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[12:10:08 AM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[12:10:08 AM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[12:10:09 AM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[12:10:10 AM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[12:10:10 AM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[12:10:11 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:12 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:12 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:12 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:15 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:15 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:15 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:15 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:17 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:17 AM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[12:10:17 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:19 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:19 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:19 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:21 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:21 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:21 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:23 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:23 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:23 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:23 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:25 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:25 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:25 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:27 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:27 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:28 AM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[12:10:29 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:29 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:29 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:30 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:31 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:31 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:32 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:32 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:33 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:34 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:34 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:34 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:35 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:35 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:35 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:37 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:37 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:37 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:39 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:39 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:39 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:41 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:41 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:42 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:42 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:43 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:44 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:44 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:45 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:46 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:46 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:46 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:47 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:48 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:48 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:48 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:50 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:50 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:50 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:52 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:52 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:52 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:53 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:54 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:54 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:54 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:56 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:56 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:56 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:57 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:59 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:59 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:10:59 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:11:01 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:11:01 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:11:01 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:11:03 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:11:03 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:11:03 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:11:05 AM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[12:11:42 AM]  Nhặt +6860 beri
[12:11:50 AM]  Nhặt +9170 beri
[12:11:53 AM]  Nhặt +10290 beri
[12:11:55 AM]  Nhặt +840 beri
[12:12:07 AM]  Nhặt +7630 beri
[12:12:21 AM]  Nhặt +350 beri
[12:12:25 AM]  Nhặt +2660 beri
[12:12:29 AM]  Nhặt +10430 beri
[12:12:31 AM]  Nhặt +2310 beri
[12:12:33 AM]  Nhặt +7980 beri
[12:12:49 AM]  Nhặt +4480 beri
[12:12:56 AM]  Nhặt +12250 beri
[12:13:06 AM]  Nhặt +13370 beri
[12:13:18 AM]  Logout : [Beri] 2.000.476.614 [Ruby] 980.007.655
[12:13:27 AM]  Login : [Beri] 2.000.476.614 [Ruby] 980.007.655
[12:13:33 AM]  Nhặt +3430 beri
[12:13:35 AM]  Nhặt +5530 beri
[12:13:58 AM]  Nhặt +4550 beri
[12:14:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:59 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:59 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:59 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:59 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:59 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:00 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:00 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:00 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:00 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:00 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:00 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:01 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:01 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:01 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:01 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:01 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:02 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:02 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:02 AM]  Mua Ngôi sao may mắn -100 ruby
[12:15:04 AM]  Mua Mai rùa -140 ruby
[12:15:04 AM]  Mua Mai rùa -140 ruby
[12:15:04 AM]  Mua Mai rùa -140 ruby
[12:15:04 AM]  Mua Mai rùa -140 ruby
[12:15:04 AM]  Mua Mai rùa -140 ruby
[12:15:05 AM]  Mua Mai rùa -140 ruby
[12:15:05 AM]  Mua Mai rùa -140 ruby
[12:15:05 AM]  Mua Mai rùa -140 ruby
[12:15:05 AM]  Mua Mai rùa -140 ruby
[12:15:05 AM]  Mua Mai rùa -140 ruby
[12:15:05 AM]  Mua Mai rùa -140 ruby
[12:15:06 AM]  Mua Mai rùa -140 ruby
[12:15:06 AM]  Mua Mai rùa -140 ruby
[12:15:06 AM]  Mua Mai rùa -140 ruby
[12:15:06 AM]  Mua Mai rùa -140 ruby
[12:15:07 AM]  Mua Mai rùa -140 ruby
[12:15:07 AM]  Mua Mai rùa -140 ruby
[12:15:07 AM]  Mua Mai rùa -140 ruby
[12:15:07 AM]  Mua Mai rùa -140 ruby
[12:15:07 AM]  Mua Mai rùa -140 ruby
[12:15:07 AM]  Mua Mai rùa -140 ruby
[12:15:08 AM]  Mua Mai rùa -140 ruby
[12:15:08 AM]  Mua Mai rùa -140 ruby
[12:15:08 AM]  Mua Mai rùa -140 ruby
[12:15:08 AM]  Mua Mai rùa -140 ruby
[12:15:09 AM]  Mua Mai rùa -140 ruby
[12:15:09 AM]  Mua Mai rùa -140 ruby
[12:15:09 AM]  Mua Mai rùa -140 ruby
[12:15:09 AM]  Mua Mai rùa -140 ruby
[12:15:09 AM]  Mua Mai rùa -140 ruby
[12:15:09 AM]  Mua Mai rùa -140 ruby
[12:15:09 AM]  Mua Mai rùa -140 ruby
[12:15:10 AM]  Mua Mai rùa -140 ruby
[12:15:10 AM]  Mua Mai rùa -140 ruby
[12:15:10 AM]  Mua Mai rùa -140 ruby
[12:15:10 AM]  Mua Mai rùa -140 ruby
[12:15:10 AM]  Mua Mai rùa -140 ruby
[12:15:11 AM]  Mua Mai rùa -140 ruby
[12:15:11 AM]  Mua Mai rùa -140 ruby
[12:15:11 AM]  Mua Mai rùa -140 ruby
[12:15:27 AM]  Cường hóa item Quả Tim -3000 beri
[12:15:27 AM]  Cường hóa item Quả Tim -3000 beri
[12:15:27 AM]  Cường hóa item Quả Tim -4000 beri
[12:15:29 AM]  Cường hóa item Quả Tim -4000 beri
[12:15:29 AM]  Cường hóa item Quả Tim -4000 beri
[12:15:29 AM]  Cường hóa item Quả Tim -4000 beri
[12:15:31 AM]  Cường hóa item Quả Tim -4000 beri
[12:15:31 AM]  Cường hóa item Quả Tim -4000 beri
[12:15:32 AM]  Cường hóa item Quả Tim -4000 beri
[12:15:33 AM]  Cường hóa item Quả Tim -4000 beri
[12:15:33 AM]  Cường hóa item Quả Tim -4000 beri
[12:15:33 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:35 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:35 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:35 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:37 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:37 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:37 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:38 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:39 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:39 AM]  Cường hóa item Quả Tim -6000 beri
[12:15:39 AM]  Cường hóa item Quả Tim -8000 beri
[12:15:41 AM]  Cường hóa item Quả Tim -8000 beri
[12:15:42 AM]  Cường hóa item Quả Tim -8000 beri
[12:15:42 AM]  Cường hóa item Quả Tim -8000 beri
[12:15:44 AM]  Cường hóa item Quả Tim -8000 beri
[12:15:44 AM]  Cường hóa item Quả Tim -8000 beri
[12:15:44 AM]  Cường hóa item Quả Tim -10000 beri
[12:16:00 AM]  Cường hóa item Dial 4 -3000 beri
[12:16:00 AM]  Cường hóa item Dial 4 -3000 beri
[12:16:02 AM]  Cường hóa item Dial 4 -3000 beri
[12:16:02 AM]  Cường hóa item Dial 4 -3000 beri
[12:16:02 AM]  Cường hóa item Dial 4 -3000 beri
[12:16:02 AM]  Cường hóa item Dial 4 -3000 beri
[12:16:04 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:04 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:05 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:05 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:06 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:06 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:06 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:08 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:08 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:09 AM]  Cường hóa item Dial 4 -4000 beri
[12:16:09 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:09 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:10 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:10 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:10 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:11 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:12 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:12 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:15 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:15 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:15 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:15 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:17 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:17 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:17 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:17 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:17 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:19 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:19 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:20 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:21 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:21 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:22 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:23 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:23 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:24 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:24 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:26 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:26 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:26 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:26 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:27 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:28 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:30 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:30 AM]  Cường hóa item Dial 4 -6000 beri
[12:16:30 AM]  Cường hóa item Dial 4 -8000 beri
[12:16:30 AM]  Cường hóa item Dial 4 -8000 beri
[12:16:30 AM]  Cường hóa item Dial 4 -8000 beri
[12:16:32 AM]  Cường hóa item Dial 4 -8000 beri
[12:16:32 AM]  Cường hóa item Dial 4 -8000 beri
[12:16:32 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:32 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:38 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:38 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:38 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:40 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:40 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:41 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:42 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:42 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:42 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:44 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:44 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:44 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:46 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:46 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:47 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:47 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:47 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:49 AM]  Cường hóa item Dial 4 -10000 beri
[12:16:49 AM]  Cường hóa item Dial 4 -10000 beri
[12:17:52 AM]  Đục lỗ Quả Tim -50 ruby
[12:17:52 AM]  Đục lỗ Quả Tim -50 ruby
[12:17:53 AM]  Đục lỗ Quả Tim -100 ruby
[12:17:53 AM]  Đục lỗ Quả Tim -100 ruby
[12:17:53 AM]  Đục lỗ Quả Tim -100 ruby
[12:17:54 AM]  Đục lỗ Quả Tim -100 ruby
