[12:00:31 AM]  Nhặt +6734 beri
[05:36:48 AM]  Nhặt +198 beri
[05:36:52 AM]  Nhặt +990 beri
[05:36:54 AM]  Nhặt +9603 beri
[05:36:56 AM]  Nhặt +15345 beri
[05:36:57 AM]  Nhặt +19503 beri
[05:36:59 AM]  Nhặt +18414 beri
[05:37:01 AM]  Nhặt +17622 beri
[05:37:07 AM]  Nhặt +4752 beri
[05:37:09 AM]  Nhặt +16038 beri
[05:37:13 AM]  Nhặt +9207 beri
[05:37:20 AM]  Nhặt +8613 beri
[05:37:33 AM]  Nhặt +11484 beri
[05:37:44 AM]  Nhặt +13563 beri
[05:37:57 AM]  Nhặt +2970 beri
[05:37:58 AM]  Nhặt +3366 beri
[05:38:01 AM]  Nhặt +16137 beri
[05:38:03 AM]  Nhặt +16434 beri
[05:38:09 AM]  Nhặt +18711 beri
[05:38:12 AM]  Nhặt +792 beri
[05:38:18 AM]  Nhặt +16929 beri
[05:38:21 AM]  Nhặt +2475 beri
[05:38:25 AM]  Nhặt +8712 beri
[05:38:38 AM]  Nhặt +15147 beri
[05:38:40 AM]  Nhặt +13068 beri
[05:38:45 AM]  Nhặt +17028 beri
[05:38:49 AM]  Nhặt +2376 beri
[05:39:04 AM]  Nhặt +5247 beri
[05:39:12 AM]  Nhặt +99 beri
[05:39:19 AM]  Nhặt +9999 beri
[05:39:22 AM]  Nhặt +2871 beri
[05:39:26 AM]  Nhặt +6039 beri
[05:39:36 AM]  Nhặt +18414 beri
[05:39:48 AM]  Nhặt +9405 beri
[05:39:51 AM]  Nhặt +10989 beri
[05:40:02 AM]  Nhặt +17127 beri
[05:40:56 AM]  Nhặt +17020 beri
[05:41:04 AM]  Nhặt +2875 beri
[05:41:25 AM]  Nhặt +1265 beri
[05:41:33 AM]  Nhặt +16100 beri
[05:41:53 AM]  Nhặt +15180 beri
[05:41:55 AM]  Nhặt +9660 beri
[05:42:14 AM]  Nhặt +7705 beri
[05:42:17 AM]  Nhặt +14950 beri
[05:42:21 AM]  Nhặt +20815 beri
[05:42:30 AM]  Nhặt +17595 beri
[05:43:07 AM]  Nhặt +19205 beri
[05:44:24 AM]  Nhặt +920 beri
[05:44:43 AM]  Nhặt +6095 beri
[05:45:14 AM]  Nhặt +14605 beri
[05:45:54 AM]  Nhặt +12190 beri
[05:45:58 AM]  Nhặt +15870 beri
[05:46:05 AM]  Nhặt +8855 beri
[05:46:21 AM]  Nhặt +17135 beri
[05:46:33 AM]  Nhặt +16905 beri
[05:46:41 AM]  Nhặt +15525 beri
[05:46:51 AM]  Nhặt +14375 beri
[05:47:03 AM]  Nhặt +9775 beri
[05:47:12 AM]  Nhặt +2875 beri
[05:47:32 AM]  Nhặt +4370 beri
[05:47:46 AM]  Nhặt +20125 beri
[05:48:47 AM]  Nhặt +14835 beri
[05:48:53 AM]  Nhặt +19090 beri
[05:49:16 AM]  Nhặt +16675 beri
[05:49:27 AM]  Nhặt +17250 beri
[05:49:32 AM]  Nhặt +19320 beri
[05:49:39 AM]  Nhặt +7820 beri
[05:50:01 AM]  Nhặt +2070 beri
[05:50:10 AM]  Nhặt +16790 beri
[05:50:31 AM]  Nhặt +13800 beri
[05:50:33 AM]  Nhặt +16790 beri
[05:51:36 AM]  Nhặt +18975 beri
[05:51:49 AM]  Nhặt +21505 beri
[05:52:08 AM]  Nhặt +17020 beri
[05:52:09 AM]  Nhặt +3910 beri
[05:52:47 AM]  Nhặt +5635 beri
[05:53:01 AM]  Nhặt +19895 beri
[05:53:28 AM]  Nhặt +7475 beri
[05:54:01 AM]  Nhặt +8970 beri
[05:54:07 AM]  Nhặt +22885 beri
[05:54:47 AM]  Nhặt +21390 beri
[05:55:06 AM]  Nhặt +16675 beri
[05:55:16 AM]  Nhặt +7015 beri
[05:55:27 AM]  Nhặt +9430 beri
[05:55:46 AM]  Nhặt +805 beri
[05:55:52 AM]  Nhặt +20585 beri
[05:55:59 AM]  Nhặt +19550 beri
[05:56:51 AM]  Nhặt +6670 beri
[05:56:58 AM]  Nhặt +20355 beri
[05:57:01 AM]  Nhặt +3795 beri
[05:57:12 AM]  Nhặt +5060 beri
[05:57:15 AM]  Nhặt +11040 beri
[05:57:22 AM]  Nhặt +10810 beri
[05:57:26 AM]  Nhặt +6440 beri
[05:57:40 AM]  Nhặt +16445 beri
[05:57:48 AM]  Nhặt +9085 beri
[05:57:57 AM]  Nhặt +345 beri
[05:58:04 AM]  Nhặt +8395 beri
[05:58:27 AM]  Nhặt +1380 beri
[05:58:43 AM]  Nhặt +16100 beri
[05:58:49 AM]  Nhặt +12650 beri
[05:58:52 AM]  Nhặt +12420 beri
[05:58:53 AM]  Nhặt +17710 beri
[05:58:57 AM]  Nhặt +13110 beri
[05:59:31 AM]  Nhặt +14030 beri
[05:59:45 AM]  Nhặt +15640 beri
[06:04:51 AM]  Logout : [Beri] 1.883.956.603 [Ruby] 885.544.309
[06:05:18 AM]  Login : [Beri] 1.883.956.603 [Ruby] 885.544.309
[06:05:43 AM]  Nhặt +20585 beri
[06:06:00 AM]  Nhặt +2760 beri
[06:06:15 AM]  Nhặt +19550 beri
[06:06:31 AM]  Nhặt +4255 beri
[06:06:57 AM]  Nhặt +17595 beri
[06:07:07 AM]  Nhặt +7820 beri
[06:07:29 AM]  Nhặt +11615 beri
[06:07:36 AM]  Nhặt +18745 beri
[06:07:50 AM]  Nhặt +1380 beri
[06:08:20 AM]  Nhặt +7475 beri
[06:08:31 AM]  Nhặt +14145 beri
[06:08:38 AM]  Nhặt +4600 beri
[06:09:11 AM]  Nhặt +15410 beri
[06:09:16 AM]  Nhặt +14260 beri
[06:09:23 AM]  Nhặt +13225 beri
[06:10:13 AM]  Nhặt +15065 beri
[06:10:21 AM]  Nhặt +14260 beri
[06:10:39 AM]  Nhặt +20815 beri
[06:10:43 AM]  Nhặt +22195 beri
[06:10:45 AM]  Nhặt +11040 beri
[06:10:49 AM]  Nhặt +2875 beri
[06:11:24 AM]  Nhặt +19090 beri
[06:11:34 AM]  Nhặt +22080 beri
[06:11:40 AM]  Nhặt +1265 beri
[06:11:51 AM]  Nhặt +2530 beri
[06:11:57 AM]  Nhặt +11500 beri
[06:12:00 AM]  Nhặt +19435 beri
[06:12:15 AM]  Nhặt +13570 beri
[06:12:18 AM]  Nhặt +3910 beri
[06:12:29 AM]  Nhặt +1610 beri
[06:12:35 AM]  Nhặt +21275 beri
[06:12:38 AM]  Nhặt +15985 beri
[06:13:05 AM]  Nhặt +460 beri
[06:13:07 AM]  Nhặt +3795 beri
[06:13:55 AM]  Nhặt +17595 beri
[06:14:08 AM]  Nhặt +230 beri
[06:14:12 AM]  Nhặt +15410 beri
[06:14:16 AM]  Nhặt +22080 beri
[06:14:19 AM]  Nhặt +16215 beri
[06:14:32 AM]  Nhặt +15640 beri
[06:14:36 AM]  Nhặt +15985 beri
[06:14:50 AM]  Nhặt +22310 beri
[06:14:55 AM]  Nhặt +19205 beri
[06:15:05 AM]  Nhặt +1380 beri
[06:15:12 AM]  Nhặt +2530 beri
[06:15:21 AM]  Nhặt +13225 beri
[06:15:53 AM]  Nhặt +18055 beri
[06:15:55 AM]  Nhặt +805 beri
[06:16:04 AM]  Nhặt +12765 beri
[06:16:09 AM]  Nhặt +9315 beri
[06:16:10 AM]  Nhặt +2185 beri
[06:16:25 AM]  Nhặt +9315 beri
[06:16:35 AM]  Nhặt +21735 beri
[06:16:42 AM]  Nhặt +13800 beri
[06:16:44 AM]  Nhặt +9545 beri
[06:16:54 AM]  Nhặt +5520 beri
[06:16:57 AM]  Nhặt +2875 beri
[06:17:11 AM]  Nhặt +20930 beri
[06:17:24 AM]  Nhặt +6325 beri
[06:17:27 AM]  Nhặt +13685 beri
[06:17:29 AM]  Nhặt +20815 beri
[06:17:43 AM]  Nhặt +12075 beri
[06:17:44 AM]  Nhặt +14835 beri
[06:17:54 AM]  Nhặt +2990 beri
[06:18:05 AM]  Nhặt +22655 beri
[06:18:09 AM]  Nhặt +21965 beri
[06:18:17 AM]  Nhặt +12650 beri
[06:18:20 AM]  Nhặt +21965 beri
[06:18:32 AM]  Nhặt +6555 beri
[06:18:45 AM]  Nhặt +18975 beri
[06:18:50 AM]  Nhặt +1035 beri
[06:19:05 AM]  Nhặt +11270 beri
[06:19:11 AM]  Nhặt +460 beri
[06:19:22 AM]  Nhặt +805 beri
[06:19:26 AM]  Nhặt +5635 beri
[06:19:30 AM]  Nhặt +5060 beri
[06:20:03 AM]  Nhặt +21735 beri
[06:20:45 AM]  Nhặt +13340 beri
[06:21:06 AM]  Nhặt +16445 beri
[06:21:40 AM]  Nhặt +11500 beri
[06:21:49 AM]  Nhặt +7015 beri
[06:22:01 AM]  Nhặt +12995 beri
[06:22:07 AM]  Nhặt +10465 beri
[06:22:16 AM]  Nhặt +15640 beri
[06:22:23 AM]  Nhặt +2415 beri
[06:22:52 AM]  Nhặt +6670 beri
[06:23:10 AM]  Nhặt +5290 beri
[06:23:11 AM]  Nhặt +20125 beri
[06:23:15 AM]  Nhặt +16100 beri
[06:23:21 AM]  Nhặt +15180 beri
[06:23:51 AM]  Nhặt +13225 beri
[06:23:54 AM]  Nhặt +17595 beri
[06:24:02 AM]  Nhặt +4945 beri
[06:24:13 AM]  Nhặt +13800 beri
[06:24:22 AM]  Nhặt +9085 beri
[06:25:00 AM]  Nhặt +2415 beri
[06:25:18 AM]  Nhặt +12305 beri
[06:25:21 AM]  Nhặt +16330 beri
[06:25:47 AM]  Nhặt +4370 beri
[06:25:55 AM]  Nhặt +10810 beri
[06:26:08 AM]  Nhặt +6325 beri
[06:27:03 AM]  Nhặt +12650 beri
[06:27:32 AM]  Nhặt +21735 beri
[06:27:45 AM]  Nhặt +22310 beri
[06:27:51 AM]  Nhặt +14375 beri
[06:28:21 AM]  Nhặt +12420 beri
[06:28:29 AM]  Nhặt +11845 beri
[06:28:46 AM]  Nhặt +16905 beri
[06:28:59 AM]  Nhặt +13570 beri
[06:29:00 AM]  Nhặt +22770 beri
[06:29:18 AM]  Nhặt +14145 beri
[06:29:21 AM]  Nhặt +13225 beri
[06:29:24 AM]  Nhặt +5060 beri
[06:29:41 AM]  Nhặt +19090 beri
[06:29:43 AM]  Nhặt +18975 beri
[06:29:58 AM]  Nhặt +16675 beri
[06:30:23 AM]  Nhặt +14490 beri
[06:30:32 AM]  Nhặt +11385 beri
[06:30:54 AM]  Nhặt +4715 beri
[06:31:15 AM]  Nhặt +18285 beri
[06:31:22 AM]  Nhặt +10925 beri
[06:31:25 AM]  Nhặt +10350 beri
[06:31:33 AM]  Nhặt +15985 beri
[06:31:48 AM]  Nhặt +15640 beri
[06:32:30 AM]  Nhặt +15180 beri
[06:33:04 AM]  Nhặt +16445 beri
[06:33:08 AM]  Nhặt +19205 beri
[06:33:12 AM]  Nhặt +4830 beri
[06:33:15 AM]  Nhặt +20930 beri
[06:33:25 AM]  Nhặt +17020 beri
[06:33:27 AM]  Nhặt +3795 beri
[06:33:32 AM]  Nhặt +7475 beri
[06:33:57 AM]  Nhặt +17135 beri
[06:34:12 AM]  Nhặt +19205 beri
[06:34:39 AM]  Nhặt +6210 beri
[06:34:41 AM]  Nhặt +22770 beri
[06:34:48 AM]  Nhặt +21735 beri
[06:34:50 AM]  Nhặt +20355 beri
[06:35:01 AM]  Nhặt +14030 beri
[06:36:37 AM]  Nhặt +17365 beri
[06:36:43 AM]  Nhặt +1840 beri
[06:36:46 AM]  Nhặt +8165 beri
[06:37:02 AM]  Nhặt +7705 beri
[06:37:06 AM]  Nhặt +14835 beri
[06:37:17 AM]  Nhặt +690 beri
[06:37:47 AM]  Nhặt +14835 beri
[06:37:52 AM]  Nhặt +14605 beri
[06:37:57 AM]  Nhặt +16905 beri
[06:38:00 AM]  Nhặt +115 beri
[06:38:12 AM]  Nhặt +4600 beri
[06:38:33 AM]  Nhặt +1265 beri
[06:38:38 AM]  Nhặt +4485 beri
[06:38:39 AM]  Nhặt +5520 beri
[06:38:56 AM]  Nhặt +1840 beri
[06:39:38 AM]  Nhặt +21045 beri
[06:40:11 AM]  Nhặt +7705 beri
[06:40:31 AM]  Nhặt +14605 beri
[06:40:43 AM]  Nhặt +8510 beri
[06:40:54 AM]  Nhặt +15985 beri
[06:40:58 AM]  Nhặt +805 beri
[06:41:03 AM]  Nhặt +17480 beri
[06:41:04 AM]  Nhặt +3910 beri
[06:41:14 AM]  Nhặt +20355 beri
[06:41:17 AM]  Nhặt +17825 beri
[06:41:18 AM]  Nhặt +11615 beri
[06:41:30 AM]  Nhặt +8395 beri
[06:41:49 AM]  Nhặt +14030 beri
[06:41:59 AM]  Nhặt +16560 beri
[06:42:07 AM]  Nhặt +20125 beri
[06:42:18 AM]  Nhặt +12535 beri
[06:42:26 AM]  Nhặt +21390 beri
[06:43:27 AM]  Nhặt +2990 beri
[06:43:35 AM]  Nhặt +22770 beri
[06:43:44 AM]  Nhặt +12880 beri
[06:43:57 AM]  Nhặt +8625 beri
[06:44:16 AM]  Nhặt +14030 beri
[06:44:32 AM]  Nhặt +21850 beri
[06:44:53 AM]  Nhặt +21735 beri
[06:44:57 AM]  Nhặt +18745 beri
[06:45:23 AM]  Nhặt +4830 beri
[06:45:38 AM]  Nhặt +20815 beri
[06:45:50 AM]  Nhặt +11270 beri
[06:45:53 AM]  Nhặt +8165 beri
[06:46:24 AM]  Nhặt +3680 beri
[06:46:29 AM]  Nhặt +3795 beri
[06:46:38 AM]  Nhặt +14720 beri
[06:46:43 AM]  Nhặt +1265 beri
[06:46:59 AM]  Nhặt +690 beri
[06:47:10 AM]  Nhặt +19550 beri
[06:47:18 AM]  Nhặt +5175 beri
[06:47:28 AM]  Nhặt +12190 beri
[06:47:46 AM]  Nhặt +22080 beri
[06:47:47 AM]  Nhặt +6670 beri
[06:48:38 AM]  Nhặt +5635 beri
[06:49:05 AM]  Nhặt +4485 beri
[06:49:07 AM]  Nhặt +2990 beri
[06:49:10 AM]  Nhặt +18630 beri
[06:49:20 AM]  Nhặt +12650 beri
[06:49:26 AM]  Nhặt +19320 beri
[06:49:29 AM]  Nhặt +21160 beri
[06:49:55 AM]  Nhặt +6095 beri
[06:50:12 AM]  Nhặt +14260 beri
[06:50:14 AM]  Nhặt +1265 beri
[06:50:54 AM]  Nhặt +19665 beri
[06:51:06 AM]  Nhặt +2300 beri
[06:51:16 AM]  Nhặt +17365 beri
[06:51:37 AM]  Nhặt +13455 beri
[06:51:41 AM]  Nhặt +4485 beri
[06:51:46 AM]  Nhặt +15985 beri
[06:51:49 AM]  Nhặt +2990 beri
[06:52:02 AM]  Nhặt +4485 beri
[06:52:15 AM]  Nhặt +460 beri
[06:52:45 AM]  Nhặt +19780 beri
[06:52:49 AM]  Nhặt +230 beri
[06:53:09 AM]  Nhặt +230 beri
[06:53:16 AM]  Nhặt +22310 beri
[06:53:19 AM]  Nhặt +1380 beri
[06:53:47 AM]  Nhặt +20355 beri
[06:53:54 AM]  Nhặt +6900 beri
[06:54:36 AM]  Nhặt +3680 beri
[06:54:53 AM]  Nhặt +11270 beri
[06:56:04 AM]  Nhặt +690 beri
[06:56:23 AM]  Nhặt +22770 beri
[06:56:40 AM]  Nhặt +11615 beri
[06:56:57 AM]  Nhặt +22425 beri
[06:57:07 AM]  Nhặt +3795 beri
[06:57:19 AM]  Nhặt +18975 beri
[06:57:32 AM]  Nhặt +4370 beri
[06:57:41 AM]  Nhặt +15640 beri
[06:57:48 AM]  Nhặt +15870 beri
[06:58:05 AM]  Nhặt +11960 beri
[06:58:18 AM]  Nhặt +4370 beri
[06:58:19 AM]  Nhặt +17480 beri
[06:58:32 AM]  Nhặt +10350 beri
[06:58:51 AM]  Nhặt +17480 beri
[06:58:52 AM]  Nhặt +6325 beri
[06:58:58 AM]  Nhặt +8970 beri
[07:00:01 AM]  Nhặt +6440 beri
[07:00:18 AM]  Nhặt +21620 beri
[07:00:24 AM]  Nhặt +19895 beri
[07:00:41 AM]  Nhặt +9315 beri
[07:00:49 AM]  Nhặt +20585 beri
[07:01:00 AM]  Nhặt +7820 beri
[07:01:03 AM]  Nhặt +21045 beri
[07:01:22 AM]  Nhặt +13800 beri
[07:01:31 AM]  Nhặt +2645 beri
[07:01:50 AM]  Nhặt +1380 beri
[07:02:09 AM]  Nhặt +6670 beri
[07:02:21 AM]  Nhặt +18400 beri
[07:02:46 AM]  Nhặt +10580 beri
[07:02:56 AM]  Nhặt +19435 beri
[07:03:12 AM]  Nhặt +22195 beri
[07:03:49 AM]  Nhặt +20355 beri
[07:03:59 AM]  Nhặt +11845 beri
[07:04:00 AM]  Nhặt +9775 beri
[07:04:16 AM]  Nhặt +8510 beri
[07:04:33 AM]  Nhặt +2070 beri
[07:04:43 AM]  Nhặt +8280 beri
[07:04:52 AM]  Nhặt +13110 beri
[07:04:54 AM]  Nhặt +1035 beri
[07:05:02 AM]  Nhặt +16560 beri
[07:05:20 AM]  Nhặt +5405 beri
[07:05:27 AM]  Nhặt +17135 beri
[07:05:37 AM]  Nhặt +4140 beri
[07:06:17 AM]  Nhặt +12420 beri
[07:06:27 AM]  Nhặt +2415 beri
[07:06:49 AM]  Nhặt +21850 beri
[07:07:02 AM]  Nhặt +12650 beri
[07:07:09 AM]  Nhặt +16100 beri
[07:07:31 AM]  Nhặt +21390 beri
[07:07:42 AM]  Nhặt +21390 beri
[07:07:48 AM]  Nhặt +15525 beri
[07:07:57 AM]  Nhặt +345 beri
[07:08:34 AM]  Nhặt +4600 beri
[07:08:42 AM]  Nhặt +16330 beri
[07:08:54 AM]  Nhặt +5750 beri
[07:08:58 AM]  Nhặt +6900 beri
[07:09:05 AM]  Nhặt +10465 beri
[07:09:12 AM]  Nhặt +6900 beri
[07:09:21 AM]  Nhặt +4140 beri
[07:09:36 AM]  Nhặt +2875 beri
[07:09:39 AM]  Nhặt +20815 beri
[07:09:40 AM]  Nhặt +19550 beri
[07:09:51 AM]  Nhặt +16560 beri
[07:09:53 AM]  Nhặt +21160 beri
[07:10:05 AM]  Nhặt +15985 beri
[07:10:20 AM]  Nhặt +22655 beri
[07:10:27 AM]  Nhặt +13915 beri
[07:10:32 AM]  Nhặt +12535 beri
[07:10:36 AM]  Nhặt +14030 beri
[07:10:39 AM]  Nhặt +9775 beri
[07:10:55 AM]  Nhặt +14030 beri
[07:11:34 AM]  Nhặt +2760 beri
[07:11:42 AM]  Nhặt +7245 beri
[07:11:51 AM]  Nhặt +18285 beri
[07:11:52 AM]  Nhặt +13455 beri
[07:12:09 AM]  Nhặt +11500 beri
[07:12:20 AM]  Nhặt +13225 beri
[07:12:25 AM]  Nhặt +5635 beri
[07:12:31 AM]  Nhặt +7130 beri
[07:12:45 AM]  Nhặt +15985 beri
[07:13:11 AM]  Nhặt +11040 beri
[07:13:13 AM]  Nhặt +10350 beri
[07:13:14 AM]  Nhặt +10465 beri
[07:13:23 AM]  Nhặt +14950 beri
[07:13:34 AM]  Nhặt +13800 beri
[07:13:40 AM]  Nhặt +20470 beri
[07:13:46 AM]  Nhặt +4140 beri
[07:13:49 AM]  Nhặt +13340 beri
[07:13:53 AM]  Nhặt +21045 beri
[07:14:13 AM]  Logout : [Beri] 1.887.662.133 [Ruby] 885.544.309
[08:49:53 AM]  Login : [Beri] 1.887.662.133 [Ruby] 885.544.309
[08:50:08 AM]  Nhặt +3105 beri
[08:50:09 AM]  Nhặt +18745 beri
[08:50:21 AM]  Nhặt +14030 beri
[08:50:27 AM]  Nhặt +345 beri
[08:50:37 AM]  Logout : [Beri] 1.887.698.358 [Ruby] 885.544.309
[08:50:53 AM]  Login : [Beri] 1.887.698.358 [Ruby] 885.544.309
[08:51:15 AM]  Nhặt +7360 beri
[08:51:31 AM]  Nhặt +22425 beri
[08:51:33 AM]  Nhặt +13225 beri
[08:51:55 AM]  Nhặt +4945 beri
[08:52:03 AM]  Nhặt +21850 beri
[08:52:34 AM]  Nhặt +21620 beri
[08:52:38 AM]  Nhặt +8740 beri
[08:52:44 AM]  Nhặt +12305 beri
[08:52:55 AM]  Nhặt +20010 beri
[08:53:24 AM]  Nhặt +12075 beri
[08:53:29 AM]  Nhặt +7360 beri
[08:53:34 AM]  Nhặt +19665 beri
[08:54:03 AM]  Nhặt +15180 beri
[08:54:11 AM]  Nhặt +5750 beri
[08:54:15 AM]  Nhặt +460 beri
[08:54:48 AM]  Nhặt +4830 beri
[08:55:17 AM]  Nhặt +19550 beri
[08:55:26 AM]  Nhặt +15985 beri
[08:55:42 AM]  Nhặt +16675 beri
[08:55:52 AM]  Nhặt +17825 beri
[08:56:15 AM]  Nhặt +5750 beri
[08:56:34 AM]  Nhặt +3910 beri
[08:56:53 AM]  Nhặt +18285 beri
[08:57:12 AM]  Nhặt +10235 beri
[08:57:14 AM]  Nhặt +11155 beri
[08:57:15 AM]  Nhặt +22770 beri
[08:57:37 AM]  Nhặt +5175 beri
[08:57:41 AM]  Nhặt +2185 beri
[08:57:46 AM]  Nhặt +2185 beri
[08:58:04 AM]  Nhặt +1840 beri
[08:58:12 AM]  Nhặt +17825 beri
[08:58:13 AM]  Nhặt +13340 beri
[08:58:21 AM]  Nhặt +3910 beri
[08:58:26 AM]  Nhặt +13685 beri
[08:58:27 AM]  Nhặt +5520 beri
[08:58:46 AM]  Nhặt +3910 beri
[08:58:50 AM]  Nhặt +8855 beri
[08:59:00 AM]  Nhặt +3910 beri
[08:59:02 AM]  Nhặt +4370 beri
[08:59:14 AM]  Nhặt +18975 beri
[08:59:22 AM]  Nhặt +22885 beri
[08:59:36 AM]  Nhặt +19780 beri
[08:59:38 AM]  Nhặt +22195 beri
[08:59:39 AM]  Nhặt +17365 beri
[09:00:07 AM]  Nhặt +9660 beri
[09:00:10 AM]  Nhặt +5405 beri
[09:00:29 AM]  Nhặt +20355 beri
[09:00:52 AM]  Nhặt +5865 beri
[09:01:21 AM]  Nhặt +12535 beri
[09:01:26 AM]  Nhặt +2645 beri
[09:01:35 AM]  Nhặt +19550 beri
[09:01:57 AM]  Nhặt +14145 beri
[09:02:01 AM]  Nhặt +4140 beri
[09:02:09 AM]  Nhặt +8395 beri
[09:02:11 AM]  Nhặt +10810 beri
[09:02:25 AM]  Nhặt +345 beri
[09:02:32 AM]  Nhặt +230 beri
[09:03:41 AM]  Nhặt +16215 beri
[09:03:50 AM]  Nhặt +8855 beri
[09:03:57 AM]  Nhặt +7705 beri
[09:04:01 AM]  Nhặt +11040 beri
[09:04:11 AM]  Nhặt +10810 beri
[09:04:14 AM]  Nhặt +11155 beri
[09:04:22 AM]  Nhặt +12305 beri
[09:04:37 AM]  Nhặt +7015 beri
[09:05:13 AM]  Logout : [Beri] 1.888.425.388 [Ruby] 885.544.309
[09:05:23 AM]  Login : [Beri] 1.888.425.388 [Ruby] 885.544.309
[09:08:27 AM]  Nhặt +16100 beri
[09:08:33 AM]  Nhặt +10350 beri
[09:08:34 AM]  Nhặt +9315 beri
[09:08:41 AM]  Nhặt +13340 beri
[09:08:42 AM]  Nhặt +6670 beri
[09:08:44 AM]  Nhặt +15065 beri
[09:08:48 AM]  Nhặt +14260 beri
[09:08:50 AM]  Nhặt +17365 beri
[09:08:55 AM]  Nhặt +13915 beri
[09:09:14 AM]  Nhặt +5980 beri
[09:09:22 AM]  Nhặt +2415 beri
[09:10:03 AM]  Nhặt +11845 beri
[09:11:05 AM]  Nhặt +2645 beri
[09:11:17 AM]  Nhặt +920 beri
[09:11:18 AM]  Nhặt +19550 beri
[09:11:21 AM]  Nhặt +11845 beri
[09:11:47 AM]  Nhặt +3450 beri
[09:11:56 AM]  Nhặt +17135 beri
[09:11:59 AM]  Nhặt +14720 beri
[09:12:01 AM]  Nhặt +17250 beri
[09:12:12 AM]  Nhặt +2645 beri
[09:12:31 AM]  Nhặt +17250 beri
[09:12:39 AM]  Nhặt +11730 beri
[09:12:51 AM]  Nhặt +15640 beri
[09:13:01 AM]  Nhặt +1150 beri
[09:13:20 AM]  Nhặt +7475 beri
[09:13:25 AM]  Nhặt +21390 beri
[09:13:31 AM]  Nhặt +6210 beri
[09:13:59 AM]  Nhặt +4830 beri
[09:14:02 AM]  Nhặt +4485 beri
[09:14:06 AM]  Nhặt +16215 beri
[09:14:19 AM]  Nhặt +2530 beri
[09:15:05 AM]  Nhặt +14950 beri
[09:15:06 AM]  Nhặt +8855 beri
[09:15:28 AM]  Nhặt +14950 beri
[09:15:57 AM]  Nhặt +9545 beri
[09:15:57 AM]  Nhặt +19320 beri
[09:16:18 AM]  Nhặt +2645 beri
[09:16:23 AM]  Nhặt +4600 beri
[09:16:26 AM]  Nhặt +13340 beri
[09:16:47 AM]  Nhặt +10465 beri
[09:16:54 AM]  Nhặt +9430 beri
[09:17:07 AM]  Nhặt +11155 beri
[09:17:12 AM]  Nhặt +920 beri
[09:17:15 AM]  Nhặt +4255 beri
[09:17:25 AM]  Nhặt +19780 beri
[09:17:28 AM]  Nhặt +14720 beri
[09:17:49 AM]  Nhặt +11845 beri
[09:18:00 AM]  Nhặt +21505 beri
[09:18:09 AM]  Nhặt +5060 beri
[09:18:25 AM]  Nhặt +4370 beri
[09:18:31 AM]  Nhặt +7705 beri
[09:18:53 AM]  Nhặt +2300 beri
[09:19:04 AM]  Nhặt +10350 beri
[09:19:22 AM]  Nhặt +2415 beri
[09:19:29 AM]  Nhặt +460 beri
[09:19:36 AM]  Nhặt +15755 beri
[09:19:57 AM]  Logout : [Beri] 1.889.001.768 [Ruby] 885.544.309
[09:20:19 AM]  Login : [Beri] 1.889.001.768 [Ruby] 885.544.309
[10:13:32 AM]  Chat KTG mất -5 ruby
[10:31:41 AM]  Chat KTG mất -5 ruby
[11:11:31 AM]  Giao dịch bery với 3acccc nhận +0 beri
[11:11:31 AM]  Giao dịch bery với 3acccc nhận Nhẫn 2 Lv70
[11:14:32 AM]  Giao dịch bery với 3acccc nhận +0 beri
[11:23:44 AM]  Giao dịch bery với 3acccc nhận +0 beri
[11:23:44 AM]  Giao dịch bery với 3acccc nhận Nhẫn 1 Lv70
[11:28:49 AM]  Giao dịch bery với 3acccc nhận +0 beri
[11:52:32 AM]  Logout : [Beri] 1.889.001.768 [Ruby] 885.543.759
[11:53:02 AM]  Login : [Beri] 1.889.001.768 [Ruby] 885.543.759
[12:01:29 PM]  Logout : [Beri] 1.889.001.768 [Ruby] 885.543.759
[12:04:02 PM]  Login : [Beri] 1.889.001.768 [Ruby] 885.543.759
[12:32:32 PM]  Login : [Beri] 1.889.001.768 [Ruby] 885.543.759
[12:35:28 PM]  Login : [Beri] 1.889.001.768 [Ruby] 885.543.759
[12:35:29 PM]  Logout : [Beri] 1.889.001.768 [Ruby] 885.543.759
[12:35:41 PM]  Login : [Beri] 1.889.001.768 [Ruby] 885.543.759
[12:44:55 PM]  Login : [Beri] 1.889.001.768 [Ruby] 885.543.759
[12:46:59 PM]  Login : [Beri] 1.889.001.768 [Ruby] 885.543.759
[12:48:21 PM]  Login : [Beri] 1.889.001.768 [Ruby] 885.543.759
[01:03:35 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:05:22 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:05:38 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:05:53 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[01:05:59 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[01:06:14 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[01:06:41 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[01:06:46 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
