[08:03:45 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[12:15:28 PM]  Mua Bột cường hóa -20 ruby
[12:15:28 PM]  Mua Bột cường hóa -20 ruby
[12:15:28 PM]  Mua Bột cường hóa -20 ruby
[12:15:28 PM]  Mua Bột cường hóa -20 ruby
[12:15:28 PM]  Mua Bột cường hóa -20 ruby
[12:15:28 PM]  Mua Bột cường hóa -20 ruby
[12:15:28 PM]  Mua Bột cường hóa -20 ruby
[12:15:29 PM]  Mua Bột cường hóa -20 ruby
[12:15:29 PM]  Mua Bột cường hóa -20 ruby
[12:15:29 PM]  Mua Bột cường hóa -20 ruby
[12:15:29 PM]  Mua Bột cường hóa -20 ruby
[12:15:29 PM]  Mua Bột cường hóa -20 ruby
[12:15:29 PM]  Mua Bột cường hóa -20 ruby
[12:15:29 PM]  Mua Bột cường hóa -20 ruby
[12:15:29 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:30 PM]  Mua Bột cường hóa -20 ruby
[12:15:31 PM]  Mua Bột cường hóa -20 ruby
[12:15:31 PM]  Mua Bột cường hóa -20 ruby
[12:15:31 PM]  Mua Bột cường hóa -20 ruby
[12:15:31 PM]  Mua Bột cường hóa -20 ruby
[12:15:31 PM]  Mua Bột cường hóa -20 ruby
[12:15:31 PM]  Mua Bột cường hóa -20 ruby
[12:15:31 PM]  Mua Bột cường hóa -20 ruby
[12:15:32 PM]  Mua Bột cường hóa -20 ruby
[12:15:32 PM]  Mua Bột cường hóa -20 ruby
[12:15:32 PM]  Mua Bột cường hóa -20 ruby
[12:15:32 PM]  Mua Bột cường hóa -20 ruby
[12:15:32 PM]  Mua Bột cường hóa -20 ruby
[12:15:32 PM]  Mua Bột cường hóa -20 ruby
[12:15:32 PM]  Mua Bột cường hóa -20 ruby
[12:15:32 PM]  Mua Bột cường hóa -20 ruby
[12:15:32 PM]  Mua Bột cường hóa -20 ruby
[12:15:33 PM]  Mua Bột cường hóa -20 ruby
[12:15:33 PM]  Mua Bột cường hóa -20 ruby
[12:15:33 PM]  Mua Bột cường hóa -20 ruby
[12:15:33 PM]  Mua Bột cường hóa -20 ruby
[12:15:33 PM]  Mua Bột cường hóa -20 ruby
[12:15:33 PM]  Mua Bột cường hóa -20 ruby
[12:15:42 PM]  Mua Bột vàng -40 ruby
[12:15:42 PM]  Mua Bột vàng -40 ruby
[12:15:42 PM]  Mua Bột vàng -40 ruby
[12:15:42 PM]  Mua Bột vàng -40 ruby
[12:15:42 PM]  Mua Bột vàng -40 ruby
[12:15:42 PM]  Mua Bột vàng -40 ruby
[12:15:42 PM]  Mua Bột vàng -40 ruby
[12:15:43 PM]  Mua Bột vàng -40 ruby
[12:15:43 PM]  Mua Bột vàng -40 ruby
[12:15:43 PM]  Mua Bột vàng -40 ruby
[12:15:43 PM]  Mua Bột vàng -40 ruby
[12:15:43 PM]  Mua Bột vàng -40 ruby
[12:15:43 PM]  Mua Bột vàng -40 ruby
[12:15:43 PM]  Mua Bột vàng -40 ruby
[12:15:43 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:44 PM]  Mua Bột vàng -40 ruby
[12:15:45 PM]  Mua Bột vàng -40 ruby
[12:15:45 PM]  Mua Bột vàng -40 ruby
[12:15:45 PM]  Mua Bột vàng -40 ruby
[12:15:45 PM]  Mua Bột vàng -40 ruby
[12:15:45 PM]  Mua Bột vàng -40 ruby
[12:15:45 PM]  Mua Bột vàng -40 ruby
[12:15:45 PM]  Mua Bột vàng -40 ruby
[12:15:45 PM]  Mua Bột vàng -40 ruby
[12:15:45 PM]  Mua Bột vàng -40 ruby
[12:15:46 PM]  Mua Bột vàng -40 ruby
[12:15:46 PM]  Mua Bột vàng -40 ruby
[12:15:46 PM]  Mua Bột vàng -40 ruby
[12:15:46 PM]  Mua Bột vàng -40 ruby
[12:15:46 PM]  Mua Bột vàng -40 ruby
[12:15:46 PM]  Mua Bột vàng -40 ruby
[12:15:46 PM]  Mua Bột vàng -40 ruby
[12:15:46 PM]  Mua Bột vàng -40 ruby
[12:15:47 PM]  Mua Bột vàng -40 ruby
[12:15:47 PM]  Mua Bột vàng -40 ruby
[12:15:47 PM]  Mua Bột vàng -40 ruby
[12:15:47 PM]  Mua Bột vàng -40 ruby
[12:15:47 PM]  Mua Bột vàng -40 ruby
[12:15:47 PM]  Mua Bột vàng -40 ruby
[12:15:47 PM]  Mua Bột vàng -40 ruby
[12:15:47 PM]  Mua Bột vàng -40 ruby
[12:15:47 PM]  Mua Bột vàng -40 ruby
[12:15:48 PM]  Mua Bột vàng -40 ruby
[12:15:48 PM]  Mua Bột vàng -40 ruby
[12:15:48 PM]  Mua Bột vàng -40 ruby
[12:15:48 PM]  Mua Bột vàng -40 ruby
[12:15:48 PM]  Mua Bột vàng -40 ruby
[12:15:48 PM]  Mua Bột vàng -40 ruby
[12:15:48 PM]  Mua Bột vàng -40 ruby
[12:15:48 PM]  Mua Bột vàng -40 ruby
[12:15:48 PM]  Mua Bột vàng -40 ruby
[12:15:49 PM]  Mua Bột vàng -40 ruby
[12:15:49 PM]  Mua Bột vàng -40 ruby
[12:15:49 PM]  Mua Bột vàng -40 ruby
[12:15:49 PM]  Mua Bột vàng -40 ruby
[12:15:49 PM]  Mua Bột vàng -40 ruby
[12:15:49 PM]  Mua Bột vàng -40 ruby
[12:15:49 PM]  Mua Bột vàng -40 ruby
[12:15:49 PM]  Mua Bột vàng -40 ruby
[12:15:50 PM]  Mua Bột vàng -40 ruby
[12:15:50 PM]  Mua Bột vàng -40 ruby
[12:15:50 PM]  Mua Bột vàng -40 ruby
[12:15:50 PM]  Mua Bột vàng -40 ruby
[12:15:50 PM]  Mua Bột vàng -40 ruby
[12:15:50 PM]  Mua Bột vàng -40 ruby
[12:15:50 PM]  Mua Bột vàng -40 ruby
[12:15:50 PM]  Mua Bột vàng -40 ruby
[12:15:50 PM]  Mua Bột vàng -40 ruby
[12:15:51 PM]  Mua Bột vàng -40 ruby
[12:15:51 PM]  Mua Bột vàng -40 ruby
[12:15:51 PM]  Mua Bột vàng -40 ruby
[12:15:51 PM]  Mua Bột vàng -40 ruby
[12:15:51 PM]  Mua Bột vàng -40 ruby
[12:15:51 PM]  Mua Bột vàng -40 ruby
[12:15:51 PM]  Mua Bột vàng -40 ruby
[12:15:51 PM]  Mua Bột vàng -40 ruby
[12:15:51 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:52 PM]  Mua Bột vàng -40 ruby
[12:15:53 PM]  Mua Bột vàng -40 ruby
[12:15:53 PM]  Mua Bột vàng -40 ruby
[12:15:53 PM]  Mua Bột vàng -40 ruby
[12:15:53 PM]  Mua Bột vàng -40 ruby
[12:15:53 PM]  Mua Bột vàng -40 ruby
[12:15:53 PM]  Mua Bột vàng -40 ruby
[12:15:53 PM]  Mua Bột vàng -40 ruby
[12:15:53 PM]  Mua Bột vàng -40 ruby
[12:15:54 PM]  Mua Bột vàng -40 ruby
[12:15:54 PM]  Mua Bột vàng -40 ruby
[12:15:54 PM]  Mua Bột vàng -40 ruby
[12:15:54 PM]  Mua Bột vàng -40 ruby
[12:15:54 PM]  Mua Bột vàng -40 ruby
[12:15:54 PM]  Mua Bột vàng -40 ruby
[12:15:54 PM]  Mua Bột vàng -40 ruby
[12:15:55 PM]  Mua Bột vàng -40 ruby
[12:15:55 PM]  Mua Bột vàng -40 ruby
[12:15:55 PM]  Mua Bột vàng -40 ruby
[12:15:55 PM]  Mua Bột vàng -40 ruby
[12:15:55 PM]  Mua Bột vàng -40 ruby
[12:15:55 PM]  Mua Bột vàng -40 ruby
[12:15:55 PM]  Mua Bột vàng -40 ruby
[12:15:55 PM]  Mua Bột vàng -40 ruby
[12:15:55 PM]  Mua Bột vàng -40 ruby
[12:15:56 PM]  Mua Bột vàng -40 ruby
[12:15:56 PM]  Mua Bột vàng -40 ruby
[12:15:56 PM]  Mua Bột vàng -40 ruby
[12:15:56 PM]  Mua Bột vàng -40 ruby
[12:15:56 PM]  Mua Bột vàng -40 ruby
[12:15:56 PM]  Mua Bột vàng -40 ruby
[12:15:56 PM]  Mua Bột vàng -40 ruby
[12:15:56 PM]  Mua Bột vàng -40 ruby
[12:15:56 PM]  Mua Bột vàng -40 ruby
[12:15:57 PM]  Mua Bột vàng -40 ruby
[12:15:57 PM]  Mua Bột vàng -40 ruby
[12:15:57 PM]  Mua Bột vàng -40 ruby
[12:15:57 PM]  Mua Bột vàng -40 ruby
[12:15:57 PM]  Mua Bột vàng -40 ruby
[12:15:57 PM]  Mua Bột vàng -40 ruby
[12:15:57 PM]  Mua Bột vàng -40 ruby
[12:15:57 PM]  Mua Bột vàng -40 ruby
[12:15:57 PM]  Mua Bột vàng -40 ruby
[12:15:58 PM]  Mua Bột vàng -40 ruby
[12:15:58 PM]  Mua Bột vàng -40 ruby
[12:15:58 PM]  Mua Bột vàng -40 ruby
[12:15:58 PM]  Mua Bột vàng -40 ruby
[12:15:58 PM]  Mua Bột vàng -40 ruby
[12:15:58 PM]  Mua Bột vàng -40 ruby
[12:15:58 PM]  Mua Bột vàng -40 ruby
[12:15:58 PM]  Mua Bột vàng -40 ruby
[12:15:58 PM]  Mua Bột vàng -40 ruby
[12:15:59 PM]  Mua Bột vàng -40 ruby
[12:15:59 PM]  Mua Bột vàng -40 ruby
[12:15:59 PM]  Mua Bột vàng -40 ruby
[12:15:59 PM]  Mua Bột vàng -40 ruby
[12:15:59 PM]  Mua Bột vàng -40 ruby
[12:15:59 PM]  Mua Bột vàng -40 ruby
[12:15:59 PM]  Mua Bột vàng -40 ruby
[12:15:59 PM]  Mua Bột vàng -40 ruby
[12:15:59 PM]  Mua Bột vàng -40 ruby
[12:16:00 PM]  Mua Bột vàng -40 ruby
[12:16:00 PM]  Mua Bột vàng -40 ruby
[12:16:00 PM]  Mua Bột vàng -40 ruby
[12:16:00 PM]  Mua Bột vàng -40 ruby
[12:16:00 PM]  Mua Bột vàng -40 ruby
[12:16:00 PM]  Mua Bột vàng -40 ruby
[12:16:00 PM]  Mua Bột vàng -40 ruby
[12:16:00 PM]  Mua Bột vàng -40 ruby
[12:16:00 PM]  Mua Bột vàng -40 ruby
[12:16:01 PM]  Mua Bột vàng -40 ruby
[12:16:01 PM]  Mua Bột vàng -40 ruby
[12:16:01 PM]  Mua Bột vàng -40 ruby
[12:16:01 PM]  Mua Bột vàng -40 ruby
[12:16:01 PM]  Mua Bột vàng -40 ruby
[12:16:01 PM]  Mua Bột vàng -40 ruby
[12:16:01 PM]  Mua Bột vàng -40 ruby
[12:16:01 PM]  Mua Bột vàng -40 ruby
[12:16:01 PM]  Mua Bột vàng -40 ruby
[12:16:02 PM]  Mua Bột vàng -40 ruby
[12:16:02 PM]  Mua Bột vàng -40 ruby
[12:16:02 PM]  Mua Bột vàng -40 ruby
[12:16:02 PM]  Mua Bột vàng -40 ruby
[12:16:02 PM]  Mua Bột vàng -40 ruby
[12:16:02 PM]  Mua Bột vàng -40 ruby
[12:16:02 PM]  Mua Bột vàng -40 ruby
[12:16:02 PM]  Mua Bột vàng -40 ruby
[12:16:02 PM]  Mua Bột vàng -40 ruby
[12:16:03 PM]  Mua Bột vàng -40 ruby
[12:16:03 PM]  Mua Bột vàng -40 ruby
[12:16:03 PM]  Mua Bột vàng -40 ruby
[12:16:03 PM]  Mua Bột vàng -40 ruby
[12:16:03 PM]  Mua Bột vàng -40 ruby
[12:16:03 PM]  Mua Bột vàng -40 ruby
[12:16:03 PM]  Mua Bột vàng -40 ruby
[12:16:03 PM]  Mua Bột vàng -40 ruby
[12:16:04 PM]  Mua Bột vàng -40 ruby
[12:16:04 PM]  Mua Bột vàng -40 ruby
[12:16:04 PM]  Mua Bột vàng -40 ruby
[12:16:04 PM]  Mua Bột vàng -40 ruby
[12:16:04 PM]  Mua Bột vàng -40 ruby
[12:16:04 PM]  Mua Bột vàng -40 ruby
[12:16:04 PM]  Mua Bột vàng -40 ruby
[12:16:04 PM]  Mua Bột vàng -40 ruby
[12:16:04 PM]  Mua Bột vàng -40 ruby
[12:16:05 PM]  Mua Bột vàng -40 ruby
[12:16:05 PM]  Mua Bột vàng -40 ruby
[12:16:05 PM]  Mua Bột vàng -40 ruby
[12:16:05 PM]  Mua Bột vàng -40 ruby
[12:16:05 PM]  Mua Bột vàng -40 ruby
[12:16:05 PM]  Mua Bột vàng -40 ruby
[12:16:05 PM]  Mua Bột vàng -40 ruby
[12:16:05 PM]  Mua Bột vàng -40 ruby
[12:16:06 PM]  Mua Bột vàng -40 ruby
[12:16:06 PM]  Mua Bột vàng -40 ruby
[12:16:06 PM]  Mua Bột vàng -40 ruby
[12:16:06 PM]  Mua Bột vàng -40 ruby
[12:16:06 PM]  Mua Bột vàng -40 ruby
[12:16:06 PM]  Mua Bột vàng -40 ruby
[12:16:06 PM]  Mua Bột vàng -40 ruby
[12:16:06 PM]  Mua Bột vàng -40 ruby
[12:16:06 PM]  Mua Bột vàng -40 ruby
[12:16:07 PM]  Mua Bột vàng -40 ruby
[12:16:07 PM]  Mua Bột vàng -40 ruby
[12:16:07 PM]  Mua Bột vàng -40 ruby
[12:16:07 PM]  Mua Bột vàng -40 ruby
[12:16:07 PM]  Mua Bột vàng -40 ruby
[12:16:07 PM]  Mua Bột vàng -40 ruby
[12:16:07 PM]  Mua Bột vàng -40 ruby
[12:16:07 PM]  Mua Bột vàng -40 ruby
[12:16:07 PM]  Mua Bột vàng -40 ruby
[12:16:08 PM]  Mua Bột vàng -40 ruby
[12:16:08 PM]  Mua Bột vàng -40 ruby
[12:16:08 PM]  Mua Bột vàng -40 ruby
[12:16:08 PM]  Mua Bột vàng -40 ruby
[12:16:08 PM]  Mua Bột vàng -40 ruby
[12:16:08 PM]  Mua Bột vàng -40 ruby
[12:16:08 PM]  Mua Bột vàng -40 ruby
[12:16:08 PM]  Mua Bột vàng -40 ruby
[12:16:08 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:09 PM]  Mua Bột vàng -40 ruby
[12:16:10 PM]  Mua Bột vàng -40 ruby
[12:16:10 PM]  Mua Bột vàng -40 ruby
[12:16:10 PM]  Mua Bột vàng -40 ruby
[12:16:10 PM]  Mua Bột vàng -40 ruby
[12:16:10 PM]  Mua Bột vàng -40 ruby
[12:16:10 PM]  Mua Bột vàng -40 ruby
[12:16:10 PM]  Mua Bột vàng -40 ruby
[12:16:10 PM]  Mua Bột vàng -40 ruby
[12:16:10 PM]  Mua Bột vàng -40 ruby
[12:16:11 PM]  Mua Bột vàng -40 ruby
[12:16:11 PM]  Mua Bột vàng -40 ruby
[12:16:11 PM]  Mua Bột vàng -40 ruby
[12:16:11 PM]  Mua Bột vàng -40 ruby
[12:16:11 PM]  Mua Bột vàng -40 ruby
[12:16:11 PM]  Mua Bột vàng -40 ruby
[12:16:11 PM]  Mua Bột vàng -40 ruby
[12:16:11 PM]  Mua Bột vàng -40 ruby
[12:16:11 PM]  Mua Bột vàng -40 ruby
[12:16:12 PM]  Mua Bột vàng -40 ruby
[12:16:12 PM]  Mua Bột vàng -40 ruby
[12:52:21 PM]  Login : [Beri] 1.665.471.229 [Ruby] 411.583
[01:03:34 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:07:55 PM]  Mua Xp Chiêu thức -6000 ruby
[01:07:57 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:12 PM]  Mua Quả Conache -0 beri
[01:08:12 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:16 PM]  Mua Quả Conache -0 beri
[01:08:16 PM]  Mua Quả Conache -0 beri
[01:08:16 PM]  Mua Quả Conache -0 beri
[01:08:16 PM]  Mua Quả Conache -0 beri
[01:08:16 PM]  Mua Quả Conache -0 beri
[01:10:45 PM]  Login : [Beri] 2.000.000.000 [Ruby] 499.993.935
[01:11:54 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[01:12:14 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[01:12:30 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[01:12:41 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[01:13:17 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[01:13:28 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[01:13:39 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[01:15:36 PM]  Mua 999 vé vòng quay -14985 ruby
[01:21:39 PM]  Mua 999 vé vòng quay -14985 ruby
[01:27:22 PM]  Mua 999 vé vòng quay -14985 ruby
[01:45:07 PM]  Mua Trang phục Squid vuông -500 ruby
[02:02:35 PM]  Nhặt +4012 beri
[02:04:25 PM]  Nhặt +408 beri
[02:04:36 PM]  Nhặt +10244 beri
[02:05:25 PM]  Nhặt +255 beri
[02:05:32 PM]  Nhặt +572 beri
[02:06:00 PM]  Nhặt +2550 beri
[02:06:34 PM]  Nhặt +9828 beri
[02:07:35 PM]  Nhặt +3596 beri
[02:08:01 PM]  Nhặt +11088 beri
[02:09:03 PM]  Nhặt +12285 beri
[02:09:37 PM]  Nhặt +6200 beri
[02:11:41 PM]  Nhặt +10168 beri
[02:11:48 PM]  Nhặt +7688 beri
[02:12:41 PM]  Nhặt +11780 beri
[02:13:34 PM]  Nhặt +2583 beri
[02:15:31 PM]  Nhặt +7749 beri
[02:15:32 PM]  Nhặt +6076 beri
[02:17:01 PM]  Nhặt +11284 beri
[02:17:01 PM]  Nhặt +4216 beri
[02:17:10 PM]  Nhặt +4914 beri
[02:17:12 PM]  Nhặt +1302 beri
[02:17:18 PM]  Nhặt +2170 beri
[02:17:32 PM]  Nhặt +3100 beri
[02:48:39 PM]  Mua Súng hắc ám -1300 beri
[02:48:41 PM]  Mua Ngực trần Tazan -1200 beri
[02:48:45 PM]  Mua Quần xanh hoang dã -1100 beri
[02:50:18 PM]  Mua 99 vé vòng quay -1485 ruby
[02:56:37 PM]  Mua Bột vàng -40 ruby
[02:56:37 PM]  Mua Bột vàng -40 ruby
[02:56:37 PM]  Mua Bột vàng -40 ruby
[02:56:38 PM]  Mua Bột vàng -40 ruby
[02:56:38 PM]  Mua Bột vàng -40 ruby
[02:56:38 PM]  Mua Bột vàng -40 ruby
[02:56:38 PM]  Mua Bột vàng -40 ruby
[02:56:38 PM]  Mua Bột vàng -40 ruby
[02:56:38 PM]  Mua Bột vàng -40 ruby
[02:56:38 PM]  Mua Bột vàng -40 ruby
[02:56:38 PM]  Mua Bột vàng -40 ruby
[02:56:39 PM]  Mua Bột vàng -40 ruby
[02:56:39 PM]  Mua Bột vàng -40 ruby
[02:56:39 PM]  Mua Bột vàng -40 ruby
[02:56:39 PM]  Mua Bột vàng -40 ruby
[02:56:39 PM]  Mua Bột vàng -40 ruby
[02:56:39 PM]  Mua Bột vàng -40 ruby
[02:56:39 PM]  Mua Bột vàng -40 ruby
[02:56:39 PM]  Mua Bột vàng -40 ruby
[02:56:39 PM]  Mua Bột vàng -40 ruby
[02:56:40 PM]  Mua Bột vàng -40 ruby
[02:56:40 PM]  Mua Bột vàng -40 ruby
[02:56:40 PM]  Mua Bột vàng -40 ruby
[02:56:40 PM]  Mua Bột vàng -40 ruby
[02:56:40 PM]  Mua Bột vàng -40 ruby
[02:56:40 PM]  Mua Bột vàng -40 ruby
[02:56:40 PM]  Mua Bột vàng -40 ruby
[02:56:40 PM]  Mua Bột vàng -40 ruby
[02:56:40 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:41 PM]  Mua Bột vàng -40 ruby
[02:56:42 PM]  Mua Bột vàng -40 ruby
[02:56:42 PM]  Mua Bột vàng -40 ruby
[02:56:42 PM]  Mua Bột vàng -40 ruby
[02:56:42 PM]  Mua Bột vàng -40 ruby
[02:56:42 PM]  Mua Bột vàng -40 ruby
[02:56:42 PM]  Mua Bột vàng -40 ruby
[02:56:42 PM]  Mua Bột vàng -40 ruby
[02:56:42 PM]  Mua Bột vàng -40 ruby
[02:56:42 PM]  Mua Bột vàng -40 ruby
[02:56:43 PM]  Mua Bột vàng -40 ruby
[02:56:43 PM]  Mua Bột vàng -40 ruby
[02:56:43 PM]  Mua Bột vàng -40 ruby
[02:56:43 PM]  Mua Bột vàng -40 ruby
[02:56:43 PM]  Mua Bột vàng -40 ruby
[02:56:43 PM]  Mua Bột vàng -40 ruby
[02:56:43 PM]  Mua Bột vàng -40 ruby
[02:56:43 PM]  Mua Bột vàng -40 ruby
[02:56:44 PM]  Mua Bột vàng -40 ruby
[02:56:44 PM]  Mua Bột vàng -40 ruby
[02:56:44 PM]  Mua Bột vàng -40 ruby
[02:56:44 PM]  Mua Bột vàng -40 ruby
[02:56:44 PM]  Mua Bột vàng -40 ruby
[02:56:44 PM]  Mua Bột vàng -40 ruby
[02:56:44 PM]  Mua Bột vàng -40 ruby
[02:56:44 PM]  Mua Bột vàng -40 ruby
[02:56:44 PM]  Mua Bột vàng -40 ruby
[02:56:45 PM]  Mua Bột vàng -40 ruby
[02:56:45 PM]  Mua Bột vàng -40 ruby
[02:56:45 PM]  Mua Bột vàng -40 ruby
[02:56:45 PM]  Mua Bột vàng -40 ruby
[02:56:45 PM]  Mua Bột vàng -40 ruby
[02:56:45 PM]  Mua Bột vàng -40 ruby
[02:56:45 PM]  Mua Bột vàng -40 ruby
[02:56:45 PM]  Mua Bột vàng -40 ruby
[02:56:45 PM]  Mua Bột vàng -40 ruby
[02:56:46 PM]  Mua Bột vàng -40 ruby
[02:56:46 PM]  Mua Bột vàng -40 ruby
[02:56:46 PM]  Mua Bột vàng -40 ruby
[02:56:46 PM]  Mua Bột vàng -40 ruby
[02:56:46 PM]  Mua Bột vàng -40 ruby
[02:56:46 PM]  Mua Bột vàng -40 ruby
[02:56:46 PM]  Mua Bột vàng -40 ruby
[02:56:46 PM]  Mua Bột vàng -40 ruby
[02:56:46 PM]  Mua Bột vàng -40 ruby
[02:56:47 PM]  Mua Bột vàng -40 ruby
[02:56:47 PM]  Mua Bột vàng -40 ruby
[02:56:47 PM]  Mua Bột vàng -40 ruby
[02:56:47 PM]  Mua Bột vàng -40 ruby
[02:56:47 PM]  Mua Bột vàng -40 ruby
[02:56:47 PM]  Mua Bột vàng -40 ruby
[02:56:47 PM]  Mua Bột vàng -40 ruby
[02:56:47 PM]  Mua Bột vàng -40 ruby
[02:56:47 PM]  Mua Bột vàng -40 ruby
[02:56:48 PM]  Mua Bột vàng -40 ruby
[02:56:48 PM]  Mua Bột vàng -40 ruby
[02:56:48 PM]  Mua Bột vàng -40 ruby
[02:56:48 PM]  Mua Bột vàng -40 ruby
[02:56:48 PM]  Mua Bột vàng -40 ruby
[02:56:48 PM]  Mua Bột vàng -40 ruby
[02:56:48 PM]  Mua Bột vàng -40 ruby
[02:56:48 PM]  Mua Bột vàng -40 ruby
[02:56:48 PM]  Mua Bột vàng -40 ruby
[02:56:49 PM]  Mua Bột vàng -40 ruby
[02:56:49 PM]  Mua Bột vàng -40 ruby
[02:56:49 PM]  Mua Bột vàng -40 ruby
[02:56:49 PM]  Mua Bột vàng -40 ruby
[02:56:49 PM]  Mua Bột vàng -40 ruby
[02:56:49 PM]  Mua Bột vàng -40 ruby
[02:56:49 PM]  Mua Bột vàng -40 ruby
[02:56:49 PM]  Mua Bột vàng -40 ruby
[02:56:50 PM]  Mua Bột vàng -40 ruby
