[02:49:49 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[09:31:14 AM]  Nhặt +1701 beri
[09:31:48 AM]  Nhặt +10080 beri
[09:32:40 AM]  Nhặt +11718 beri
[09:33:19 AM]  Nhặt +1664 beri
[09:34:18 AM]  Nhặt +4352 beri
[09:34:44 AM]  Nhặt +1638 beri
[09:35:34 AM]  Nhặt +2048 beri
[09:36:43 AM]  Nhặt +6741 beri
[09:36:52 AM]  Nhặt +4096 beri
[09:36:54 AM]  Nhặt +4160 beri
[09:36:55 AM]  Nhặt +4473 beri
[09:36:59 AM]  Nhặt +2304 beri
[09:37:15 AM]  Nhặt +11968 beri
[09:37:17 AM]  Nhặt +12160 beri
[09:37:20 AM]  Nhặt +1088 beri
[09:37:30 AM]  Nhặt +6784 beri
[09:38:44 AM]  Nhặt +6860 beri
[09:38:49 AM]  Nhặt +8470 beri
[09:38:49 AM]  Nhặt +9590 beri
[09:38:55 AM]  Nhặt +4410 beri
[09:38:57 AM]  Nhặt +12250 beri
[09:39:01 AM]  Nhặt +8120 beri
[09:39:13 AM]  Nhặt +1610 beri
[09:39:15 AM]  Nhặt +13370 beri
[09:39:18 AM]  Nhặt +8540 beri
[09:39:38 AM]  Nhặt +10710 beri
[09:39:39 AM]  Nhặt +10010 beri
[09:39:44 AM]  Nhặt +13790 beri
[09:39:47 AM]  Nhặt +3080 beri
[09:39:59 AM]  Nhặt +7000 beri
[09:40:04 AM]  Nhặt +9800 beri
[09:40:13 AM]  Nhặt +6650 beri
[09:40:15 AM]  Nhặt +2170 beri
[09:40:26 AM]  Nhặt +490 beri
[09:40:30 AM]  Nhặt +10920 beri
[09:40:32 AM]  Nhặt +10990 beri
[09:40:38 AM]  Nhặt +4900 beri
[09:40:43 AM]  Nhặt +4760 beri
[09:40:45 AM]  Nhặt +3430 beri
[09:41:23 AM]  Nhặt +12638 beri
[09:41:27 AM]  Nhặt +12141 beri
[09:41:37 AM]  Nhặt +7668 beri
[09:41:49 AM]  Nhặt +6177 beri
[09:41:50 AM]  Nhặt +2059 beri
[09:42:09 AM]  Nhặt +11502 beri
[09:42:11 AM]  Nhặt +6106 beri
[09:42:18 AM]  Nhặt +12141 beri
[09:42:31 AM]  Nhặt +10934 beri
[09:42:50 AM]  Nhặt +3504 beri
[09:42:53 AM]  Nhặt +6935 beri
[09:43:04 AM]  Nhặt +3650 beri
[09:43:11 AM]  Nhặt +14016 beri
[09:43:14 AM]  Nhặt +1387 beri
[09:43:16 AM]  Nhặt +1606 beri
[09:43:26 AM]  Nhặt +1825 beri
[09:43:28 AM]  Nhặt +2409 beri
[09:43:36 AM]  Nhặt +9709 beri
[09:43:38 AM]  Nhặt +4088 beri
[09:43:40 AM]  Nhặt +5767 beri
[09:44:10 AM]  Nhặt +10585 beri
[09:44:12 AM]  Nhặt +6424 beri
[09:44:25 AM]  Nhặt +7008 beri
[09:44:31 AM]  Nhặt +4964 beri
[09:44:46 AM]  Nhặt +6068 beri
[09:44:50 AM]  Nhặt +6956 beri
[09:45:01 AM]  Nhặt +11914 beri
[09:45:09 AM]  Nhặt +1184 beri
[09:45:22 AM]  Nhặt +3922 beri
[09:45:35 AM]  Nhặt +1184 beri
[09:45:41 AM]  Nhặt +10730 beri
[09:45:45 AM]  Nhặt +10286 beri
[09:45:47 AM]  Nhặt +6290 beri
[09:45:58 AM]  Nhặt +3552 beri
[09:46:05 AM]  Nhặt +5328 beri
[09:46:09 AM]  Nhặt +6142 beri
[09:46:19 AM]  Nhặt +11766 beri
[09:46:30 AM]  Nhặt +13394 beri
[09:46:35 AM]  Nhặt +8436 beri
[09:46:41 AM]  Nhặt +2960 beri
[09:46:45 AM]  Nhặt +74 beri
[09:46:47 AM]  Nhặt +3182 beri
[09:46:51 AM]  Nhặt +10434 beri
[09:48:28 AM]  Nhặt +12231 beri
[09:48:30 AM]  Nhặt +7776 beri
[09:49:06 AM]  Nhặt +2916 beri
[09:49:19 AM]  Nhặt +5508 beri
[09:49:34 AM]  Nhặt +2673 beri
[09:49:36 AM]  Nhặt +5994 beri
[09:49:45 AM]  Nhặt +11340 beri
[09:49:47 AM]  Nhặt +9315 beri
[09:49:52 AM]  Nhặt +5184 beri
[09:49:59 AM]  Nhặt +12393 beri
[09:50:02 AM]  Nhặt +11178 beri
[09:50:23 AM]  Nhặt +9801 beri
[09:50:25 AM]  Nhặt +1782 beri
[09:50:27 AM]  Nhặt +7371 beri
[09:50:33 AM]  Nhặt +11097 beri
[09:50:39 AM]  Nhặt +1053 beri
[09:51:03 AM]  Nhặt +8343 beri
[09:51:19 AM]  Nhặt +11398 beri
[09:51:26 AM]  Nhặt +8856 beri
[09:51:27 AM]  Nhặt +1804 beri
[09:51:29 AM]  Nhặt +8364 beri
[09:51:31 AM]  Nhặt +410 beri
[09:51:34 AM]  Nhặt +10004 beri
[09:52:01 AM]  Nhặt +7216 beri
[09:52:06 AM]  Nhặt +1066 beri
[09:52:15 AM]  Nhặt +3936 beri
[09:52:22 AM]  Nhặt +3936 beri
[09:52:24 AM]  Nhặt +15334 beri
[09:52:28 AM]  Nhặt +820 beri
[09:52:55 AM]  Nhặt +10496 beri
[09:52:58 AM]  Nhặt +6150 beri
[09:53:08 AM]  Nhặt +12136 beri
[09:53:32 AM]  Nhặt +12792 beri
[09:53:47 AM]  Nhặt +10496 beri
[09:54:10 AM]  Nhặt +15908 beri
[09:54:12 AM]  Nhặt +3034 beri
[09:54:29 AM]  Nhặt +10414 beri
[09:54:33 AM]  Nhặt +2706 beri
[09:54:35 AM]  Nhặt +13284 beri
[09:54:37 AM]  Nhặt +3854 beri
[09:54:48 AM]  Nhặt +415 beri
[09:54:58 AM]  Nhặt +3237 beri
[09:55:11 AM]  Nhặt +1577 beri
[09:55:13 AM]  Nhặt +7387 beri
[09:55:14 AM]  Nhặt +10541 beri
[09:55:16 AM]  Nhặt +15604 beri
[09:55:19 AM]  Nhặt +4455 beri
[09:55:36 AM]  Nhặt +9296 beri
[09:55:50 AM]  Nhặt +2268 beri
[09:55:57 AM]  Nhặt +5796 beri
[09:56:07 AM]  Nhặt +16434 beri
[09:56:08 AM]  Nhặt +6308 beri
[09:56:09 AM]  Nhặt +83 beri
[09:56:12 AM]  Nhặt +5395 beri
[09:56:21 AM]  Nhặt +1848 beri
[09:56:35 AM]  Nhặt +1245 beri
[09:56:42 AM]  Nhặt +5893 beri
[09:56:48 AM]  Nhặt +2349 beri
[09:56:53 AM]  Nhặt +14110 beri
[09:56:55 AM]  Nhặt +10292 beri
[09:57:03 AM]  Nhặt +10668 beri
[09:57:07 AM]  Nhặt +11583 beri
[09:57:14 AM]  Nhặt +9296 beri
[09:57:18 AM]  Nhặt +3483 beri
[09:57:22 AM]  Nhặt +1377 beri
[09:57:31 AM]  Nhặt +2158 beri
[09:57:37 AM]  Nhặt +15687 beri
[09:57:45 AM]  Nhặt +8829 beri
[09:57:53 AM]  Nhặt +10449 beri
[09:57:59 AM]  Nhặt +2075 beri
[09:58:05 AM]  Nhặt +1660 beri
[09:58:12 AM]  Nhặt +4050 beri
[09:58:16 AM]  Nhặt +9072 beri
[09:58:19 AM]  Nhặt +13272 beri
[09:58:26 AM]  Nhặt +5312 beri
[09:58:29 AM]  Nhặt +8300 beri
[09:58:38 AM]  Nhặt +11421 beri
[09:58:42 AM]  Nhặt +3402 beri
[09:58:45 AM]  Nhặt +12035 beri
[09:58:57 AM]  Nhặt +3159 beri
[09:59:18 AM]  Nhặt +7055 beri
[09:59:27 AM]  Nhặt +13272 beri
[09:59:29 AM]  Nhặt +14442 beri
[09:59:36 AM]  Nhặt +10956 beri
[10:00:05 AM]  Nhặt +7138 beri
[10:00:22 AM]  Nhặt +10458 beri
[10:01:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:01:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:01:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:01:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:01:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:01:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:01:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:01:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:02:20 AM]  Logout : [Beri] 1.905.867.991 [Ruby] 999.973.444
[10:04:38 AM]  Login : [Beri] 1.905.867.991 [Ruby] 999.973.444
[10:05:06 AM]  Logout : [Beri] 1.905.867.991 [Ruby] 999.973.444
[10:49:21 AM]  Login : [Beri] 1.905.867.991 [Ruby] 999.973.444
[10:52:21 AM]  Nhặt +4823 beri
[10:52:35 AM]  Nhặt +4641 beri
[10:52:40 AM]  Nhặt +6916 beri
[10:52:43 AM]  Nhặt +2912 beri
[10:53:05 AM]  Nhặt +6188 beri
[10:53:07 AM]  Nhặt +17199 beri
[10:53:12 AM]  Logout : [Beri] 1.905.910.670 [Ruby] 999.973.444
[11:04:34 AM]  Login : [Beri] 1.905.910.670 [Ruby] 999.973.444
[11:04:38 AM]  Nhặt +7280 beri
[11:04:41 AM]  Nhặt +4914 beri
[11:04:59 AM]  Nhặt +9555 beri
[11:05:00 AM]  Nhặt +5551 beri
[11:05:04 AM]  Nhặt +2730 beri
[11:05:48 AM]  Nhặt +12240 beri
[11:06:55 AM]  Nhặt +13524 beri
[11:07:00 AM]  Nhặt +5418 beri
[11:07:07 AM]  Nhặt +10922 beri
[11:07:09 AM]  Nhặt +6468 beri
[11:07:43 AM]  Nhặt +12354 beri
[11:07:54 AM]  Nhặt +5481 beri
[11:07:57 AM]  Nhặt +9483 beri
[11:08:09 AM]  Nhặt +2697 beri
[11:08:11 AM]  Nhặt +516 beri
[11:08:13 AM]  Nhặt +10440 beri
[11:08:15 AM]  Nhặt +17226 beri
[11:08:17 AM]  Nhặt +13398 beri
[11:08:22 AM]  Nhặt +1218 beri
[11:08:24 AM]  Nhặt +10092 beri
[11:08:29 AM]  Nhặt +9483 beri
[11:08:35 AM]  Nhặt +10875 beri
[11:10:12 AM]  Logout : [Beri] 1.906.092.535 [Ruby] 999.973.444
[11:11:00 AM]  Login : [Beri] 1.906.092.535 [Ruby] 999.973.444
[11:11:08 AM]  Nhặt +8100 beri
[11:11:10 AM]  Nhặt +4050 beri
[11:11:35 AM]  Mua Thần chết -500 ruby
[11:14:45 AM]  Nhặt +11385 beri
[11:14:55 AM]  Nhặt +16830 beri
[11:15:07 AM]  Nhặt +14058 beri
[11:15:10 AM]  Nhặt +1980 beri
[11:15:24 AM]  Nhặt +9207 beri
[11:15:55 AM]  Nhặt +14355 beri
[11:15:56 AM]  Nhặt +18315 beri
[11:15:59 AM]  Nhặt +17424 beri
[11:16:12 AM]  Nhặt +16335 beri
[11:16:19 AM]  Nhặt +4455 beri
[11:16:25 AM]  Nhặt +5643 beri
[11:16:29 AM]  Nhặt +12177 beri
[11:16:35 AM]  Nhặt +1683 beri
[11:16:42 AM]  Nhặt +6138 beri
[11:16:48 AM]  Nhặt +12474 beri
[11:16:49 AM]  Logout : [Beri] 1.906.267.144 [Ruby] 999.972.944
