[12:00:13 AM]  Nhặt +1525 beri
[07:58:21 AM]  Nhặt +19701 beri
[07:58:22 AM]  Nhặt +8118 beri
[07:58:26 AM]  Nhặt +8811 beri
[07:58:28 AM]  Nhặt +5445 beri
[07:58:34 AM]  Nhặt +5742 beri
[07:58:40 AM]  Nhặt +7623 beri
[07:58:48 AM]  Nhặt +11979 beri
[07:58:55 AM]  Nhặt +3762 beri
[07:58:57 AM]  Nhặt +10890 beri
[07:58:59 AM]  Nhặt +11385 beri
[07:59:02 AM]  Nhặt +2673 beri
[07:59:04 AM]  Nhặt +11880 beri
[07:59:12 AM]  Nhặt +8415 beri
[07:59:17 AM]  Nhặt +13266 beri
[07:59:42 AM]  Nhặt +12078 beri
[07:59:45 AM]  Nhặt +18315 beri
[07:59:52 AM]  Nhặt +4752 beri
[07:59:56 AM]  Nhặt +9207 beri
[07:59:57 AM]  Nhặt +2871 beri
[08:00:04 AM]  Nhặt +19008 beri
[08:00:10 AM]  Nhặt +9801 beri
[08:00:12 AM]  Nhặt +9603 beri
[08:00:26 AM]  Nhặt +4851 beri
[08:00:31 AM]  Nhặt +9306 beri
[08:00:43 AM]  Nhặt +4158 beri
[08:00:53 AM]  Nhặt +10098 beri
[08:01:00 AM]  Nhặt +198 beri
[08:01:13 AM]  Nhặt +2970 beri
[08:01:16 AM]  Nhặt +8811 beri
[08:01:24 AM]  Nhặt +16632 beri
[08:01:32 AM]  Nhặt +16632 beri
[08:01:37 AM]  Nhặt +18810 beri
[08:01:39 AM]  Nhặt +14949 beri
[08:01:41 AM]  Nhặt +2970 beri
[08:01:57 AM]  Nhặt +2673 beri
[08:02:03 AM]  Nhặt +14355 beri
[08:02:47 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[08:02:47 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[08:02:47 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[08:02:47 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:47 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:49 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:49 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:49 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:49 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:49 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:49 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:49 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:50 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:50 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:51 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:51 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:02:51 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:51 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:51 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:51 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:53 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:53 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:53 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:53 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:53 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:53 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:02:55 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[08:02:55 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[08:02:56 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[08:02:57 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[08:02:57 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:57 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:57 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:57 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:57 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:59 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:59 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:59 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:59 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:59 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:02:59 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:02 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:03 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:03 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:03 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:03 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:03:03 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:04:45 AM]  Chat KTG mất -5 ruby
[08:07:56 AM]  Mua Khố tím 2 -500000 beri
[08:07:56 AM]  Mua Khố tím 2 -500000 beri
[08:07:57 AM]  Mua Khố tím 2 -500000 beri
[08:07:57 AM]  Mua Khố tím 2 -500000 beri
[08:07:58 AM]  Mua Khố tím 2 -500000 beri
[08:07:58 AM]  Mua Khố tím 2 -500000 beri
[08:07:58 AM]  Mua Khố tím 2 -500000 beri
[08:07:58 AM]  Mua Khố tím 2 -500000 beri
[08:07:59 AM]  Mua Khố tím 2 -500000 beri
[08:07:59 AM]  Mua Khố tím 2 -500000 beri
[08:07:59 AM]  Mua Khố tím 2 -500000 beri
[08:08:00 AM]  Mua Khố tím 2 -500000 beri
[08:08:00 AM]  Mua Khố tím 2 -500000 beri
[08:08:01 AM]  Mua Khố tím 2 -500000 beri
[08:08:01 AM]  Mua Khố tím 2 -500000 beri
[08:08:01 AM]  Mua Khố tím 2 -500000 beri
[08:08:01 AM]  Mua Khố tím 2 -500000 beri
[08:08:01 AM]  Mua Khố tím 2 -500000 beri
[08:08:01 AM]  Mua Khố tím 2 -500000 beri
[08:08:02 AM]  Mua Khố tím 2 -500000 beri
[08:08:02 AM]  Mua Khố tím 2 -500000 beri
[08:08:02 AM]  Mua Khố tím 2 -500000 beri
[08:08:03 AM]  Mua Khố tím 2 -500000 beri
[08:08:03 AM]  Mua Khố tím 2 -500000 beri
[08:08:04 AM]  Mua Khố tím 2 -500000 beri
[08:08:04 AM]  Mua Khố tím 2 -500000 beri
[08:09:28 AM]  Cường hóa item Khố tím 2 -3000 beri
[08:09:28 AM]  Cường hóa item Khố tím 2 -3000 beri
[08:09:28 AM]  Cường hóa item Khố tím 2 -3000 beri
[08:09:28 AM]  Cường hóa item Khố tím 2 -4000 beri
[08:09:30 AM]  Cường hóa item Khố tím 2 -4000 beri
[08:09:30 AM]  Cường hóa item Khố tím 2 -4000 beri
[08:09:30 AM]  Cường hóa item Khố tím 2 -4000 beri
[08:09:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:34 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:34 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:34 AM]  Cường hóa item Khố tím 2 -6000 beri
[08:09:34 AM]  Cường hóa item Khố tím 2 -8000 beri
[08:09:34 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:34 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:34 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:34 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:09:42 AM]  Cường hóa item Khố tím 2 -10000 beri
[08:10:33 AM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:10:33 AM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:10:33 AM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:10:34 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:34 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:35 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:35 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:35 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:35 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:35 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:35 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:37 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:37 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:37 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:38 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:38 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:38 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:38 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:40 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:40 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:40 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:40 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:40 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:10:40 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:41 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:42 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:42 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:42 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:42 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:42 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:42 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:42 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:43 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:43 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:44 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:44 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:44 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:44 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:46 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:46 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:46 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:46 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:46 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:46 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:46 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:10:48 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:48 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:48 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:48 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:50 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:50 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:50 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:50 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:50 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:50 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:50 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:52 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:52 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:52 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:52 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:10:52 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:52 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:52 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:52 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:53 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:54 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:54 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:54 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:54 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:54 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:56 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:56 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:56 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:56 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:56 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:57 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:58 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:59 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:59 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:59 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:10:59 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:11:00 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:11:01 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[08:13:24 AM]  Nhặt +21735 beri
[08:13:38 AM]  Chat KTG mất -5 ruby
[08:13:43 AM]  Nhặt +9200 beri
[08:15:15 AM]  Nhặt +6900 beri
[08:15:31 AM]  Nhặt +9660 beri
[08:15:57 AM]  Nhặt +5060 beri
[08:16:20 AM]  Nhặt +13800 beri
[08:19:07 AM]  Nhặt +14157 beri
[08:19:14 AM]  Nhặt +4950 beri
[08:19:24 AM]  Nhặt +6534 beri
[08:19:25 AM]  Nhặt +15048 beri
[08:19:30 AM]  Nhặt +5445 beri
[08:19:35 AM]  Nhặt +1485 beri
[08:19:38 AM]  Nhặt +2376 beri
[08:19:41 AM]  Nhặt +19107 beri
[08:19:47 AM]  Nhặt +4554 beri
[08:19:54 AM]  Nhặt +13959 beri
[08:19:58 AM]  Nhặt +11682 beri
[08:20:14 AM]  Nhặt +10197 beri
[08:20:17 AM]  Nhặt +1782 beri
[08:20:19 AM]  Nhặt +13563 beri
[08:20:22 AM]  Nhặt +198 beri
[08:20:29 AM]  Nhặt +13860 beri
[08:20:43 AM]  Nhặt +19107 beri
[08:20:48 AM]  Nhặt +4653 beri
[08:20:50 AM]  Nhặt +2178 beri
[08:20:52 AM]  Nhặt +3960 beri
[08:21:00 AM]  Nhặt +14751 beri
[08:21:02 AM]  Nhặt +10197 beri
[08:21:14 AM]  Nhặt +9405 beri
[08:21:17 AM]  Nhặt +5247 beri
[08:21:29 AM]  Nhặt +17919 beri
[08:21:36 AM]  Nhặt +10791 beri
[08:21:39 AM]  Nhặt +693 beri
[08:21:44 AM]  Logout : [Beri] 1.915.127.872 [Ruby] 919.332.280
[09:19:15 AM]  Login : [Beri] 1.915.127.872 [Ruby] 919.332.280
[09:19:42 AM]  Nhặt +16929 beri
[09:19:51 AM]  Nhặt +9108 beri
[09:19:57 AM]  Nhặt +9603 beri
[09:20:12 AM]  Nhặt +15543 beri
[09:20:21 AM]  Nhặt +18315 beri
[09:20:26 AM]  Nhặt +15939 beri
[09:20:27 AM]  Nhặt +8811 beri
[09:20:33 AM]  Nhặt +14949 beri
[09:20:34 AM]  Nhặt +13365 beri
[09:20:36 AM]  Nhặt +4554 beri
[09:20:38 AM]  Nhặt +14850 beri
[09:20:42 AM]  Nhặt +18315 beri
[09:20:44 AM]  Nhặt +16929 beri
[09:20:55 AM]  Nhặt +11583 beri
[09:20:57 AM]  Nhặt +9999 beri
[09:21:24 AM]  Nhặt +13365 beri
[09:21:25 AM]  Nhặt +14256 beri
[09:21:34 AM]  Nhặt +8415 beri
[09:21:39 AM]  Nhặt +16533 beri
[09:21:44 AM]  Nhặt +14157 beri
[09:21:45 AM]  Nhặt +1782 beri
[09:21:46 AM]  Nhặt +18216 beri
[09:21:47 AM]  Nhặt +8613 beri
[09:22:19 AM]  Nhặt +12078 beri
[09:22:21 AM]  Nhặt +18909 beri
[09:22:29 AM]  Nhặt +18315 beri
[09:22:51 AM]  Nhặt +4554 beri
[09:22:54 AM]  Nhặt +13167 beri
[09:22:56 AM]  Nhặt +12969 beri
[09:23:01 AM]  Nhặt +15939 beri
[09:23:03 AM]  Nhặt +1287 beri
[09:23:05 AM]  Nhặt +11979 beri
[09:23:11 AM]  Nhặt +2178 beri
[09:23:16 AM]  Nhặt +6336 beri
[09:23:20 AM]  Nhặt +16434 beri
[09:23:22 AM]  Nhặt +15543 beri
[09:23:25 AM]  Nhặt +5148 beri
[09:23:27 AM]  Nhặt +4158 beri
[09:23:37 AM]  Nhặt +9702 beri
[09:23:39 AM]  Nhặt +9999 beri
[09:23:42 AM]  Nhặt +9603 beri
[09:23:53 AM]  Nhặt +13464 beri
[09:24:05 AM]  Nhặt +14454 beri
[09:24:08 AM]  Nhặt +19404 beri
[09:24:14 AM]  Nhặt +12276 beri
[09:24:20 AM]  Nhặt +1980 beri
[09:24:21 AM]  Nhặt +8118 beri
[09:24:46 AM]  Nhặt +14553 beri
[09:24:53 AM]  Nhặt +9603 beri
[09:25:01 AM]  Nhặt +16830 beri
[09:25:05 AM]  Nhặt +6039 beri
[09:25:25 AM]  Nhặt +10989 beri
[09:25:33 AM]  Nhặt +12375 beri
[09:25:35 AM]  Nhặt +15048 beri
[09:25:44 AM]  Nhặt +14355 beri
[09:25:47 AM]  Nhặt +15147 beri
[09:25:48 AM]  Nhặt +396 beri
[09:26:12 AM]  Nhặt +14751 beri
[09:26:14 AM]  Nhặt +18414 beri
[09:26:15 AM]  Nhặt +17127 beri
[09:26:17 AM]  Nhặt +11781 beri
[09:26:18 AM]  Nhặt +15444 beri
[09:26:23 AM]  Nhặt +9504 beri
[09:26:42 AM]  Nhặt +7623 beri
[09:26:44 AM]  Nhặt +13365 beri
[09:26:48 AM]  Nhặt +12276 beri
[09:26:51 AM]  Nhặt +10395 beri
[09:26:53 AM]  Nhặt +17127 beri
[09:26:55 AM]  Nhặt +9207 beri
[09:27:00 AM]  Nhặt +8217 beri
[09:27:09 AM]  Nhặt +12969 beri
[09:27:16 AM]  Nhặt +6237 beri
[09:27:18 AM]  Nhặt +12177 beri
[09:27:28 AM]  Nhặt +13266 beri
[09:27:41 AM]  Nhặt +11781 beri
[09:27:53 AM]  Nhặt +10791 beri
[09:27:55 AM]  Nhặt +13761 beri
[09:27:57 AM]  Nhặt +6039 beri
[09:28:24 AM]  Nhặt +17622 beri
[09:28:32 AM]  Nhặt +12870 beri
[09:28:37 AM]  Nhặt +1881 beri
[09:28:38 AM]  Nhặt +10692 beri
[09:28:49 AM]  Nhặt +15642 beri
[09:29:06 AM]  Nhặt +13167 beri
[09:29:15 AM]  Nhặt +13563 beri
[09:29:43 AM]  Nhặt +15939 beri
[09:29:44 AM]  Nhặt +14751 beri
[09:29:45 AM]  Nhặt +693 beri
[09:29:54 AM]  Nhặt +2772 beri
[09:30:01 AM]  Nhặt +8613 beri
[09:30:07 AM]  Nhặt +297 beri
[09:30:22 AM]  Nhặt +12276 beri
[09:30:26 AM]  Nhặt +16533 beri
[09:30:34 AM]  Nhặt +13563 beri
[09:30:43 AM]  Nhặt +4455 beri
[09:30:48 AM]  Nhặt +4653 beri
[09:31:09 AM]  Nhặt +11286 beri
[09:31:30 AM]  Nhặt +18513 beri
[09:31:35 AM]  Nhặt +12672 beri
[09:31:41 AM]  Nhặt +12177 beri
[09:31:42 AM]  Nhặt +12078 beri
[09:31:46 AM]  Nhặt +6831 beri
[09:31:50 AM]  Nhặt +17919 beri
[09:31:55 AM]  Nhặt +7821 beri
[09:31:57 AM]  Nhặt +10494 beri
[09:32:24 AM]  Nhặt +16236 beri
[09:32:27 AM]  Nhặt +1386 beri
[09:32:32 AM]  Nhặt +11088 beri
[09:32:40 AM]  Nhặt +10197 beri
[09:32:42 AM]  Nhặt +396 beri
[09:32:58 AM]  Nhặt +13464 beri
[09:33:00 AM]  Nhặt +16335 beri
[09:33:07 AM]  Nhặt +11979 beri
[09:33:22 AM]  Nhặt +2772 beri
[09:33:27 AM]  Nhặt +15048 beri
[09:33:29 AM]  Nhặt +1683 beri
[09:33:42 AM]  Nhặt +693 beri
[09:34:05 AM]  Nhặt +11682 beri
[09:34:09 AM]  Nhặt +11781 beri
[09:34:11 AM]  Nhặt +17820 beri
[09:34:21 AM]  Nhặt +1881 beri
[09:34:27 AM]  Nhặt +495 beri
[09:34:28 AM]  Nhặt +792 beri
[09:34:29 AM]  Nhặt +4554 beri
[09:34:37 AM]  Nhặt +3960 beri
[09:34:38 AM]  Nhặt +16236 beri
[09:35:02 AM]  Nhặt +11682 beri
[09:35:03 AM]  Nhặt +15147 beri
[09:35:21 AM]  Nhặt +8613 beri
[09:35:29 AM]  Nhặt +4257 beri
[09:35:30 AM]  Nhặt +14058 beri
[09:35:34 AM]  Nhặt +7128 beri
[09:35:39 AM]  Nhặt +17127 beri
[09:35:51 AM]  Nhặt +14949 beri
[09:35:52 AM]  Nhặt +13662 beri
[09:35:53 AM]  Nhặt +15840 beri
[09:35:57 AM]  Nhặt +14850 beri
[09:36:03 AM]  Nhặt +9306 beri
[09:36:17 AM]  Nhặt +17820 beri
[09:36:28 AM]  Nhặt +693 beri
[09:36:31 AM]  Nhặt +12276 beri
[09:36:49 AM]  Nhặt +13365 beri
[09:37:00 AM]  Nhặt +4950 beri
[09:37:05 AM]  Nhặt +3168 beri
[09:37:07 AM]  Nhặt +8118 beri
[09:37:16 AM]  Nhặt +11286 beri
[09:37:19 AM]  Nhặt +12573 beri
[09:37:20 AM]  Nhặt +4950 beri
[09:37:31 AM]  Nhặt +11187 beri
[09:37:32 AM]  Nhặt +17622 beri
[09:37:34 AM]  Nhặt +9108 beri
[09:37:39 AM]  Nhặt +12177 beri
[09:37:44 AM]  Nhặt +4059 beri
[09:37:58 AM]  Nhặt +17919 beri
[09:37:59 AM]  Nhặt +18216 beri
[09:38:10 AM]  Nhặt +13365 beri
[09:38:16 AM]  Nhặt +19503 beri
[09:38:23 AM]  Nhặt +9603 beri
[09:38:27 AM]  Nhặt +10989 beri
[09:38:32 AM]  Nhặt +18711 beri
[09:38:41 AM]  Nhặt +3960 beri
[09:38:45 AM]  Nhặt +17721 beri
[09:39:02 AM]  Nhặt +13464 beri
[09:39:10 AM]  Nhặt +16929 beri
[09:39:18 AM]  Nhặt +10692 beri
[09:39:36 AM]  Nhặt +8316 beri
[09:39:39 AM]  Nhặt +16533 beri
[09:39:50 AM]  Nhặt +6633 beri
[09:39:59 AM]  Nhặt +15048 beri
[09:40:10 AM]  Nhặt +8415 beri
[09:40:35 AM]  Nhặt +1188 beri
[09:40:37 AM]  Nhặt +99 beri
[09:40:45 AM]  Nhặt +13365 beri
[09:40:56 AM]  Nhặt +19404 beri
[09:41:04 AM]  Nhặt +6732 beri
[09:41:07 AM]  Nhặt +10098 beri
[09:41:17 AM]  Nhặt +6930 beri
[09:41:21 AM]  Nhặt +792 beri
[09:41:28 AM]  Nhặt +3762 beri
[09:41:36 AM]  Nhặt +1287 beri
[09:41:40 AM]  Nhặt +4752 beri
[09:41:42 AM]  Nhặt +8613 beri
[09:41:44 AM]  Nhặt +3267 beri
[09:41:45 AM]  Nhặt +4554 beri
[09:41:54 AM]  Nhặt +5940 beri
[09:41:56 AM]  Nhặt +10197 beri
[09:42:04 AM]  Nhặt +5148 beri
[09:42:08 AM]  Nhặt +19404 beri
[09:42:11 AM]  Nhặt +5544 beri
[09:42:14 AM]  Nhặt +13959 beri
[09:42:21 AM]  Nhặt +792 beri
[09:42:24 AM]  Nhặt +7920 beri
[09:42:27 AM]  Nhặt +19404 beri
[09:42:38 AM]  Nhặt +17721 beri
[09:42:39 AM]  Nhặt +10593 beri
[09:42:40 AM]  Nhặt +13068 beri
[09:42:45 AM]  Nhặt +8217 beri
[09:42:48 AM]  Nhặt +3960 beri
[09:42:55 AM]  Nhặt +2475 beri
[09:43:01 AM]  Nhặt +8712 beri
[09:43:12 AM]  Nhặt +4851 beri
[09:43:14 AM]  Nhặt +17226 beri
[09:43:28 AM]  Nhặt +6237 beri
[09:43:31 AM]  Nhặt +7029 beri
[09:43:34 AM]  Nhặt +990 beri
[09:43:36 AM]  Nhặt +7227 beri
[09:43:39 AM]  Nhặt +11385 beri
[09:43:44 AM]  Nhặt +9306 beri
[09:43:49 AM]  Nhặt +1881 beri
