[03:43:29 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[03:59:02 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:03 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:03 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:04 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:04 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:06 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:06 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:07 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:08 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:09 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:09 AM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:59:11 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:11 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:13 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:13 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:14 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:15 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:16 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:17 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:18 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:18 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:20 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:20 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:23 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:23 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:23 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:23 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:24 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:25 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:26 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:27 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:28 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:29 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:30 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:30 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:32 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:33 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:34 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:34 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:36 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:37 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:38 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:38 AM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:59:40 AM]  Cường hóa item Dao đá đen 2 -8000 beri
[03:59:41 AM]  Cường hóa item Dao đá đen 2 -8000 beri
[03:59:41 AM]  Cường hóa item Dao đá đen 2 -8000 beri
[03:59:42 AM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:59:42 AM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:59:44 AM]  Cường hóa item Dao đá đen 2 -10000 beri
[04:00:10 AM]  Logout : [Beri] 1.999.696.000 [Ruby] 264.975
