[12:00:07 AM]  Nhặt +12573 beri
[05:03:10 AM]  Nhặt +2772 beri
[05:03:11 AM]  Nhặt +10890 beri
[05:03:32 AM]  Nhặt +19305 beri
[05:04:48 AM]  Nhặt +19107 beri
[05:04:57 AM]  Nhặt +13959 beri
[05:05:04 AM]  Nhặt +11583 beri
[05:05:07 AM]  Nhặt +13266 beri
[05:05:11 AM]  Nhặt +2574 beri
[05:05:30 AM]  Nhặt +18612 beri
[05:05:39 AM]  Nhặt +11583 beri
[05:05:44 AM]  Nhặt +1683 beri
[05:05:51 AM]  Nhặt +792 beri
[05:05:53 AM]  Nhặt +10494 beri
[05:06:01 AM]  Nhặt +9603 beri
[05:06:02 AM]  Nhặt +3168 beri
[05:06:05 AM]  Nhặt +3663 beri
[05:06:07 AM]  Nhặt +11781 beri
[05:06:12 AM]  Nhặt +19602 beri
[05:06:20 AM]  Nhặt +99 beri
[05:06:30 AM]  Nhặt +18612 beri
[05:06:33 AM]  Nhặt +11088 beri
[05:06:44 AM]  Nhặt +18414 beri
[05:06:49 AM]  Nhặt +792 beri
[05:07:02 AM]  Nhặt +2871 beri
[05:07:25 AM]  Nhặt +10098 beri
[05:07:35 AM]  Nhặt +11979 beri
[05:07:51 AM]  Nhặt +10494 beri
[05:08:01 AM]  Nhặt +1881 beri
[05:08:54 AM]  Nhặt +2475 beri
[05:09:06 AM]  Nhặt +19305 beri
[05:09:13 AM]  Nhặt +5445 beri
[05:09:19 AM]  Nhặt +4950 beri
[05:09:25 AM]  Nhặt +19206 beri
[05:09:35 AM]  Nhặt +6138 beri
[05:10:04 AM]  Nhặt +1287 beri
[05:14:47 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[05:14:53 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[05:14:55 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[05:15:02 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[05:16:46 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[05:18:50 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[06:05:44 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[06:05:54 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[06:11:02 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[06:12:04 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[06:12:05 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[06:12:12 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[06:12:13 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[06:12:50 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[06:39:55 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[07:09:51 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[07:10:08 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[07:10:29 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[07:10:34 AM]  Logout : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[07:11:00 AM]  Login : [Beri] 1.774.639.363 [Ruby] 1.498.876.220
[07:13:44 AM]  Nhặt +3069 beri
[07:13:44 AM]  Nhặt +13068 beri
[07:13:55 AM]  Nhặt +5148 beri
[07:14:02 AM]  Nhặt +7326 beri
[07:14:06 AM]  Nhặt +10395 beri
[07:14:13 AM]  Nhặt +12969 beri
[07:14:15 AM]  Logout : [Beri] 1.774.691.338 [Ruby] 1.498.876.220
[07:16:50 AM]  Login : [Beri] 1.774.691.338 [Ruby] 1.498.876.220
[07:16:57 AM]  Nhặt +4851 beri
[07:17:01 AM]  Nhặt +9108 beri
[07:17:02 AM]  Nhặt +10098 beri
[07:17:14 AM]  Nhặt +3465 beri
[07:17:32 AM]  Nhặt +11682 beri
[07:17:35 AM]  Nhặt +17919 beri
[07:18:00 AM]  Nhặt +1584 beri
[07:18:05 AM]  Nhặt +12771 beri
[07:18:11 AM]  Nhặt +297 beri
[07:18:12 AM]  Nhặt +8019 beri
[07:18:14 AM]  Nhặt +2277 beri
[07:18:34 AM]  Nhặt +8118 beri
[07:18:42 AM]  Nhặt +2079 beri
[07:19:01 AM]  Nhặt +3366 beri
[07:19:13 AM]  Nhặt +9108 beri
[07:19:19 AM]  Nhặt +18315 beri
[07:19:22 AM]  Nhặt +17820 beri
[07:19:24 AM]  Nhặt +12672 beri
[07:19:41 AM]  Nhặt +16929 beri
[07:19:44 AM]  Nhặt +18216 beri
[07:19:48 AM]  Nhặt +6633 beri
[07:19:50 AM]  Nhặt +16731 beri
[07:19:55 AM]  Nhặt +10593 beri
[07:20:10 AM]  Nhặt +13860 beri
[07:20:15 AM]  Nhặt +9801 beri
[07:20:25 AM]  Nhặt +14058 beri
[07:20:27 AM]  Nhặt +2277 beri
[07:20:32 AM]  Nhặt +10593 beri
[07:20:52 AM]  Nhặt +4356 beri
[07:20:56 AM]  Nhặt +6138 beri
[07:21:12 AM]  Nhặt +8613 beri
[07:21:14 AM]  Nhặt +6435 beri
[07:21:20 AM]  Nhặt +7128 beri
[07:21:39 AM]  Nhặt +12276 beri
[07:21:47 AM]  Nhặt +12375 beri
[07:21:52 AM]  Nhặt +3663 beri
[07:22:01 AM]  Nhặt +19503 beri
[07:22:05 AM]  Nhặt +16929 beri
[07:22:07 AM]  Nhặt +5544 beri
[07:22:19 AM]  Nhặt +3168 beri
[07:22:25 AM]  Nhặt +5940 beri
[07:22:31 AM]  Nhặt +693 beri
[07:22:35 AM]  Nhặt +18216 beri
[07:22:41 AM]  Nhặt +19503 beri
[07:22:44 AM]  Nhặt +16533 beri
[07:23:10 AM]  Nhặt +18018 beri
[07:23:19 AM]  Nhặt +1584 beri
[07:23:24 AM]  Nhặt +2673 beri
[07:23:29 AM]  Nhặt +17721 beri
[07:23:37 AM]  Nhặt +2376 beri
[07:23:40 AM]  Nhặt +18612 beri
[07:23:41 AM]  Nhặt +8217 beri
[07:23:55 AM]  Nhặt +6138 beri
[07:23:59 AM]  Nhặt +10791 beri
[07:24:01 AM]  Nhặt +396 beri
[07:24:09 AM]  Nhặt +14751 beri
[07:24:14 AM]  Nhặt +7425 beri
[07:24:22 AM]  Nhặt +6237 beri
[07:24:23 AM]  Nhặt +13266 beri
[07:24:29 AM]  Nhặt +1782 beri
[07:24:40 AM]  Nhặt +4851 beri
[07:24:56 AM]  Nhặt +13761 beri
[07:24:58 AM]  Nhặt +15543 beri
[07:25:02 AM]  Nhặt +17028 beri
[07:25:04 AM]  Nhặt +17721 beri
[07:25:08 AM]  Nhặt +6732 beri
[07:25:10 AM]  Nhặt +1089 beri
[07:25:11 AM]  Nhặt +19503 beri
[07:25:18 AM]  Nhặt +13563 beri
[07:26:05 AM]  Nhặt +13860 beri
[07:26:14 AM]  Nhặt +19602 beri
[07:26:16 AM]  Nhặt +3168 beri
[07:26:26 AM]  Nhặt +12078 beri
[07:26:48 AM]  Nhặt +18810 beri
[07:26:52 AM]  Nhặt +9801 beri
[07:26:58 AM]  Nhặt +7128 beri
[07:27:05 AM]  Nhặt +18612 beri
[07:27:08 AM]  Nhặt +4554 beri
[07:27:18 AM]  Nhặt +15147 beri
[07:27:26 AM]  Nhặt +2475 beri
[07:27:30 AM]  Nhặt +13167 beri
[07:27:34 AM]  Nhặt +2574 beri
[07:27:36 AM]  Nhặt +18711 beri
[07:27:47 AM]  Nhặt +594 beri
[07:27:57 AM]  Nhặt +7524 beri
[07:28:05 AM]  Nhặt +12969 beri
[07:28:14 AM]  Nhặt +14949 beri
[07:28:23 AM]  Nhặt +2376 beri
[07:28:26 AM]  Nhặt +17919 beri
[07:28:34 AM]  Nhặt +2574 beri
[07:28:37 AM]  Nhặt +10395 beri
[07:28:43 AM]  Nhặt +15939 beri
[07:28:58 AM]  Nhặt +19602 beri
[07:29:14 AM]  Nhặt +18117 beri
[07:29:26 AM]  Nhặt +14355 beri
[07:29:31 AM]  Nhặt +3663 beri
[07:29:45 AM]  Nhặt +12276 beri
[07:29:48 AM]  Nhặt +8613 beri
[07:29:55 AM]  Nhặt +1881 beri
[07:30:05 AM]  Nhặt +9603 beri
[07:30:08 AM]  Nhặt +19206 beri
[07:30:11 AM]  Nhặt +7326 beri
[07:30:32 AM]  Nhặt +12276 beri
[07:30:36 AM]  Nhặt +7227 beri
[07:30:45 AM]  Nhặt +1683 beri
[07:30:49 AM]  Nhặt +2970 beri
[07:31:05 AM]  Nhặt +10890 beri
[07:31:16 AM]  Nhặt +11682 beri
[07:31:19 AM]  Nhặt +19206 beri
[07:31:25 AM]  Nhặt +10296 beri
[07:31:47 AM]  Nhặt +5940 beri
[07:31:58 AM]  Nhặt +9900 beri
[07:32:02 AM]  Nhặt +14652 beri
[07:32:19 AM]  Nhặt +990 beri
[07:32:28 AM]  Nhặt +11583 beri
[07:32:49 AM]  Nhặt +13761 beri
[07:33:00 AM]  Nhặt +5148 beri
[07:33:04 AM]  Nhặt +11583 beri
[07:33:09 AM]  Nhặt +16830 beri
[07:33:12 AM]  Nhặt +11385 beri
[07:33:16 AM]  Nhặt +2871 beri
[07:33:23 AM]  Nhặt +12177 beri
[07:33:40 AM]  Nhặt +990 beri
[07:33:42 AM]  Nhặt +3663 beri
[07:34:06 AM]  Nhặt +7227 beri
[07:34:16 AM]  Nhặt +16632 beri
[07:34:28 AM]  Nhặt +12573 beri
[07:34:40 AM]  Nhặt +17820 beri
[07:58:56 AM]  Logout : [Beri] 1.775.982.892 [Ruby] 1.498.876.220
[07:59:10 AM]  Login : [Beri] 1.775.982.892 [Ruby] 1.498.876.220
[07:59:48 AM]  Nhặt +6336 beri
[07:59:55 AM]  Nhặt +14454 beri
[07:59:58 AM]  Nhặt +4257 beri
[08:00:10 AM]  Nhặt +6039 beri
[08:00:18 AM]  Nhặt +11583 beri
[08:00:20 AM]  Nhặt +5940 beri
[08:01:01 AM]  Nhặt +1980 beri
[08:01:10 AM]  Nhặt +18216 beri
[08:01:13 AM]  Nhặt +5148 beri
[08:01:19 AM]  Nhặt +9702 beri
[08:01:30 AM]  Nhặt +12078 beri
[08:01:45 AM]  Nhặt +4851 beri
[08:02:01 AM]  Nhặt +14751 beri
[08:02:18 AM]  Nhặt +15741 beri
[08:02:24 AM]  Nhặt +18117 beri
[08:02:26 AM]  Nhặt +9504 beri
[08:02:34 AM]  Nhặt +14751 beri
[08:02:44 AM]  Nhặt +15642 beri
[08:02:56 AM]  Nhặt +19503 beri
[08:02:59 AM]  Nhặt +18612 beri
[08:03:05 AM]  Nhặt +18612 beri
[08:03:14 AM]  Nhặt +9009 beri
[08:03:42 AM]  Nhặt +8514 beri
[08:03:49 AM]  Nhặt +9306 beri
[08:04:06 AM]  Nhặt +12573 beri
[08:04:10 AM]  Nhặt +18315 beri
[08:04:17 AM]  Nhặt +14553 beri
[08:04:18 AM]  Nhặt +9999 beri
[08:04:24 AM]  Nhặt +8118 beri
[08:04:27 AM]  Nhặt +12078 beri
[08:04:45 AM]  Nhặt +4257 beri
[08:04:50 AM]  Nhặt +4257 beri
[08:04:53 AM]  Nhặt +2772 beri
[08:05:04 AM]  Nhặt +3564 beri
[08:05:06 AM]  Nhặt +13365 beri
[08:05:14 AM]  Nhặt +3366 beri
[08:05:30 AM]  Nhặt +6831 beri
[08:05:38 AM]  Nhặt +12573 beri
[08:06:15 AM]  Nhặt +15048 beri
[08:06:36 AM]  Nhặt +18909 beri
[08:06:42 AM]  Nhặt +396 beri
[08:06:51 AM]  Nhặt +9504 beri
[08:07:07 AM]  Nhặt +17127 beri
[08:07:08 AM]  Nhặt +18810 beri
[08:07:13 AM]  Nhặt +1683 beri
[08:07:18 AM]  Nhặt +14256 beri
[08:07:40 AM]  Nhặt +14751 beri
[08:07:49 AM]  Nhặt +6732 beri
[08:07:52 AM]  Nhặt +8019 beri
[08:07:57 AM]  Nhặt +5247 beri
[08:08:00 AM]  Nhặt +2871 beri
[08:08:07 AM]  Nhặt +7425 beri
[08:08:24 AM]  Nhặt +6336 beri
[08:08:27 AM]  Nhặt +7425 beri
[08:08:38 AM]  Nhặt +14751 beri
[08:08:42 AM]  Nhặt +3861 beri
[08:08:50 AM]  Nhặt +14949 beri
[08:08:57 AM]  Nhặt +6435 beri
[08:09:12 AM]  Nhặt +7524 beri
[08:09:14 AM]  Nhặt +18117 beri
[08:09:26 AM]  Nhặt +6237 beri
[08:09:28 AM]  Nhặt +8316 beri
[08:09:33 AM]  Nhặt +10098 beri
[08:09:39 AM]  Nhặt +8910 beri
[08:09:49 AM]  Nhặt +1782 beri
[08:09:54 AM]  Nhặt +2673 beri
[08:09:58 AM]  Nhặt +19602 beri
[08:10:04 AM]  Nhặt +8118 beri
[08:10:12 AM]  Nhặt +14949 beri
[08:10:26 AM]  Nhặt +7821 beri
[08:10:31 AM]  Nhặt +11484 beri
[08:10:33 AM]  Nhặt +8712 beri
[08:10:43 AM]  Nhặt +10791 beri
[08:10:55 AM]  Nhặt +6930 beri
[08:11:05 AM]  Nhặt +7029 beri
[08:11:13 AM]  Nhặt +14850 beri
[08:11:20 AM]  Nhặt +693 beri
[08:11:34 AM]  Nhặt +1485 beri
[08:11:53 AM]  Nhặt +9801 beri
[08:12:05 AM]  Nhặt +10494 beri
[08:12:07 AM]  Nhặt +15840 beri
[08:12:09 AM]  Nhặt +4356 beri
[08:12:17 AM]  Nhặt +12276 beri
[08:12:27 AM]  Nhặt +13464 beri
[08:12:29 AM]  Nhặt +7128 beri
[08:12:36 AM]  Nhặt +198 beri
[08:12:38 AM]  Nhặt +5346 beri
[08:12:40 AM]  Nhặt +12474 beri
[08:12:44 AM]  Nhặt +693 beri
[08:12:47 AM]  Nhặt +7326 beri
[08:12:53 AM]  Nhặt +2277 beri
[08:13:16 AM]  Nhặt +9900 beri
[08:13:21 AM]  Nhặt +2178 beri
[08:13:40 AM]  Nhặt +1386 beri
[08:14:08 AM]  Nhặt +9702 beri
[08:14:10 AM]  Nhặt +13068 beri
[08:14:14 AM]  Nhặt +13167 beri
[08:14:19 AM]  Nhặt +9900 beri
[08:14:23 AM]  Nhặt +15147 beri
[08:14:43 AM]  Nhặt +5643 beri
[08:14:56 AM]  Nhặt +12177 beri
[08:15:12 AM]  Nhặt +5049 beri
[08:15:14 AM]  Nhặt +11880 beri
[08:15:40 AM]  Nhặt +14454 beri
[08:15:49 AM]  Nhặt +2079 beri
[08:16:28 AM]  Nhặt +6336 beri
[08:17:06 AM]  Nhặt +5247 beri
[08:17:08 AM]  Nhặt +8811 beri
[08:17:18 AM]  Nhặt +6039 beri
[08:17:20 AM]  Nhặt +5346 beri
[08:17:31 AM]  Nhặt +11187 beri
[08:17:36 AM]  Nhặt +7326 beri
[08:17:43 AM]  Nhặt +1881 beri
[08:17:50 AM]  Nhặt +1683 beri
[08:18:18 AM]  Nhặt +10098 beri
[08:18:26 AM]  Nhặt +15543 beri
[08:18:28 AM]  Nhặt +5544 beri
[08:18:31 AM]  Logout : [Beri] 1.777.065.259 [Ruby] 1.498.876.220
[10:12:30 AM]  Login : [Beri] 1.777.065.259 [Ruby] 1.498.876.220
[10:12:55 AM]  Nhặt +1584 beri
[10:12:58 AM]  Nhặt +15147 beri
[10:13:01 AM]  Nhặt +15444 beri
[10:13:02 AM]  Nhặt +14553 beri
[10:13:09 AM]  Nhặt +14454 beri
[10:13:14 AM]  Nhặt +17127 beri
[10:13:34 AM]  Nhặt +9504 beri
[10:13:46 AM]  Nhặt +7227 beri
[10:13:50 AM]  Nhặt +2475 beri
[10:14:13 AM]  Nhặt +9702 beri
[10:14:20 AM]  Nhặt +19701 beri
[10:14:29 AM]  Nhặt +13662 beri
[10:14:35 AM]  Nhặt +16335 beri
[10:14:37 AM]  Nhặt +5445 beri
[10:14:39 AM]  Nhặt +11880 beri
[10:14:53 AM]  Nhặt +3366 beri
[10:15:22 AM]  Nhặt +17226 beri
[10:15:24 AM]  Nhặt +11385 beri
[10:15:29 AM]  Nhặt +12771 beri
[10:15:36 AM]  Nhặt +3366 beri
[10:15:41 AM]  Nhặt +15246 beri
[10:15:44 AM]  Nhặt +11385 beri
[10:15:45 AM]  Nhặt +8712 beri
[10:16:06 AM]  Nhặt +6534 beri
[10:16:20 AM]  Nhặt +15642 beri
[10:16:26 AM]  Nhặt +13860 beri
[10:16:30 AM]  Nhặt +10296 beri
[10:16:40 AM]  Nhặt +2376 beri
[10:16:43 AM]  Nhặt +2277 beri
[10:16:46 AM]  Nhặt +2970 beri
[10:16:58 AM]  Nhặt +3366 beri
[10:17:27 AM]  Nhặt +99 beri
[10:18:08 AM]  Nhặt +10197 beri
[10:18:16 AM]  Nhặt +9009 beri
[10:18:50 AM]  Nhặt +11781 beri
[10:19:40 AM]  Nhặt +9603 beri
[10:19:54 AM]  Nhặt +2574 beri
[10:20:10 AM]  Nhặt +12870 beri
[10:20:13 AM]  Nhặt +10890 beri
[10:20:35 AM]  Nhặt +4950 beri
[10:20:49 AM]  Nhặt +6336 beri
[10:21:52 AM]  Nhặt +5247 beri
[10:22:03 AM]  Nhặt +6930 beri
[10:22:19 AM]  Nhặt +13860 beri
[10:22:52 AM]  Nhặt +11583 beri
[10:24:00 AM]  Nhặt +792 beri
[10:24:09 AM]  Nhặt +11187 beri
[10:24:21 AM]  Nhặt +3366 beri
[10:24:31 AM]  Nhặt +19701 beri
[10:24:40 AM]  Nhặt +4257 beri
[10:24:53 AM]  Nhặt +6336 beri
[10:24:57 AM]  Nhặt +12969 beri
[10:25:02 AM]  Nhặt +11187 beri
[10:25:14 AM]  Nhặt +495 beri
[10:25:37 AM]  Nhặt +18216 beri
[10:25:48 AM]  Nhặt +11484 beri
[10:26:00 AM]  Nhặt +14652 beri
[10:26:13 AM]  Nhặt +16533 beri
[10:26:22 AM]  Nhặt +14256 beri
[10:26:25 AM]  Nhặt +891 beri
[10:26:39 AM]  Nhặt +18810 beri
[10:26:45 AM]  Nhặt +1782 beri
[10:26:54 AM]  Nhặt +2376 beri
[10:27:19 AM]  Nhặt +10197 beri
[10:27:22 AM]  Nhặt +8910 beri
[10:27:29 AM]  Nhặt +5247 beri
[10:27:45 AM]  Nhặt +16731 beri
[10:28:43 AM]  Nhặt +15246 beri
[10:29:34 AM]  Nhặt +8811 beri
[10:30:16 AM]  Logout : [Beri] 1.777.730.638 [Ruby] 1.498.876.220
[10:50:27 AM]  Login : [Beri] 1.777.730.638 [Ruby] 1.498.876.220
[10:50:35 AM]  Nhặt +10890 beri
[10:50:36 AM]  Nhặt +9900 beri
[10:50:45 AM]  Nhặt +1881 beri
[10:50:47 AM]  Nhặt +4158 beri
[10:50:48 AM]  Nhặt +18711 beri
[10:50:50 AM]  Nhặt +8118 beri
[10:50:55 AM]  Nhặt +15048 beri
[10:51:05 AM]  Nhặt +1386 beri
[10:51:07 AM]  Nhặt +10098 beri
[10:51:56 AM]  Nhặt +2475 beri
[10:52:15 AM]  Nhặt +8910 beri
[10:52:58 AM]  Nhặt +4653 beri
[10:53:16 AM]  Nhặt +4059 beri
[10:54:19 AM]  Nhặt +6732 beri
[10:54:25 AM]  Nhặt +3069 beri
[10:54:39 AM]  Nhặt +198 beri
[10:55:26 AM]  Nhặt +18909 beri
[10:55:31 AM]  Nhặt +16236 beri
[10:55:44 AM]  Nhặt +13563 beri
[10:55:47 AM]  Nhặt +7425 beri
[10:56:00 AM]  Nhặt +17919 beri
[10:56:23 AM]  Nhặt +6534 beri
[10:56:30 AM]  Nhặt +4752 beri
[10:56:57 AM]  Nhặt +891 beri
[10:57:33 AM]  Nhặt +297 beri
[10:59:21 AM]  Nhặt +9504 beri
[10:59:25 AM]  Nhặt +7524 beri
[10:59:54 AM]  Nhặt +13167 beri
[11:00:01 AM]  Nhặt +4356 beri
[11:01:23 AM]  Nhặt +1683 beri
[11:01:28 AM]  Nhặt +17424 beri
[11:02:16 AM]  Nhặt +10989 beri
[11:02:21 AM]  Nhặt +6138 beri
[11:03:27 AM]  Nhặt +10791 beri
[11:03:39 AM]  Nhặt +6138 beri
[11:03:52 AM]  Nhặt +7029 beri
[11:04:28 AM]  Nhặt +12573 beri
[11:06:07 AM]  Nhặt +11583 beri
[11:06:30 AM]  Nhặt +2871 beri
[11:06:40 AM]  Nhặt +4257 beri
[11:06:42 AM]  Nhặt +14949 beri
[11:07:07 AM]  Nhặt +11484 beri
[11:07:10 AM]  Nhặt +18117 beri
[11:07:13 AM]  Nhặt +3168 beri
[11:07:45 AM]  Nhặt +8613 beri
[11:08:01 AM]  Nhặt +9207 beri
[11:08:10 AM]  Nhặt +16533 beri
[11:08:16 AM]  Nhặt +990 beri
[11:08:23 AM]  Nhặt +14355 beri
[11:09:00 AM]  Nhặt +8217 beri
[11:09:14 AM]  Nhặt +18117 beri
[11:09:23 AM]  Nhặt +10890 beri
[11:09:39 AM]  Nhặt +495 beri
[11:09:47 AM]  Nhặt +3465 beri
[11:10:20 AM]  Logout : [Beri] 1.778.192.077 [Ruby] 1.498.876.220
[12:44:22 PM]  Login : [Beri] 1.778.192.077 [Ruby] 1.498.876.220
[12:44:38 PM]  Nhặt +1188 beri
[12:44:40 PM]  Nhặt +13068 beri
[12:44:46 PM]  Nhặt +891 beri
[12:46:14 PM]  Nhặt +297 beri
[12:46:20 PM]  Nhặt +1881 beri
[12:46:24 PM]  Nhặt +594 beri
[12:46:50 PM]  Nhặt +13167 beri
[12:47:47 PM]  Nhặt +14355 beri
[12:48:37 PM]  Nhặt +9405 beri
[12:48:55 PM]  Nhặt +17622 beri
[12:49:25 PM]  Nhặt +3762 beri
[12:49:29 PM]  Nhặt +6039 beri
[12:49:43 PM]  Logout : [Beri] 1.778.274.346 [Ruby] 1.498.876.220
[02:18:44 PM]  Login : [Beri] 1.778.274.346 [Ruby] 1.498.876.220
[02:18:55 PM]  Nhặt +3663 beri
[02:19:00 PM]  Nhặt +1782 beri
[02:19:09 PM]  Nhặt +10395 beri
[02:19:10 PM]  Nhặt +4257 beri
[02:19:36 PM]  Nhặt +495 beri
[02:19:46 PM]  Nhặt +6930 beri
[02:19:56 PM]  Nhặt +19008 beri
[02:20:19 PM]  Nhặt +10791 beri
[02:20:21 PM]  Nhặt +10395 beri
[02:20:26 PM]  Nhặt +9900 beri
[02:20:33 PM]  Nhặt +17028 beri
[02:20:45 PM]  Nhặt +17226 beri
[02:21:00 PM]  Nhặt +1683 beri
[02:21:09 PM]  Nhặt +4356 beri
[02:21:11 PM]  Nhặt +1287 beri
[02:21:26 PM]  Nhặt +12177 beri
[02:21:45 PM]  Nhặt +495 beri
[02:21:54 PM]  Nhặt +5148 beri
[02:21:58 PM]  Nhặt +297 beri
[02:22:06 PM]  Nhặt +18909 beri
[02:22:08 PM]  Nhặt +12078 beri
[02:22:09 PM]  Nhặt +15345 beri
[02:22:14 PM]  Nhặt +13266 beri
[02:22:17 PM]  Nhặt +297 beri
[02:22:22 PM]  Nhặt +15246 beri
[02:22:56 PM]  Nhặt +13761 beri
[02:23:03 PM]  Nhặt +14850 beri
[02:23:13 PM]  Nhặt +11484 beri
[02:23:20 PM]  Nhặt +8415 beri
[02:23:38 PM]  Nhặt +4851 beri
[02:23:51 PM]  Nhặt +99 beri
[02:23:59 PM]  Nhặt +18315 beri
[02:24:01 PM]  Nhặt +3663 beri
[02:24:53 PM]  Nhặt +18216 beri
[02:25:36 PM]  Nhặt +15048 beri
[02:25:40 PM]  Nhặt +17424 beri
[02:25:44 PM]  Nhặt +16434 beri
[02:25:54 PM]  Nhặt +5940 beri
[02:26:00 PM]  Nhặt +11187 beri
[02:26:02 PM]  Nhặt +12474 beri
[02:26:19 PM]  Nhặt +15840 beri
[02:26:22 PM]  Nhặt +9504 beri
[02:26:25 PM]  Nhặt +3465 beri
[02:27:06 PM]  Nhặt +12969 beri
[02:27:40 PM]  Nhặt +12474 beri
[02:27:46 PM]  Nhặt +7425 beri
[02:28:13 PM]  Nhặt +4059 beri
[02:28:25 PM]  Nhặt +19701 beri
[02:28:29 PM]  Nhặt +7029 beri
[02:28:31 PM]  Nhặt +10989 beri
[02:28:35 PM]  Nhặt +7524 beri
[02:28:39 PM]  Nhặt +19305 beri
[02:28:50 PM]  Nhặt +6831 beri
[02:28:52 PM]  Nhặt +3762 beri
[02:28:56 PM]  Nhặt +10692 beri
[02:29:31 PM]  Nhặt +11187 beri
[02:29:49 PM]  Nhặt +1287 beri
[02:30:11 PM]  Nhặt +2376 beri
[02:30:12 PM]  Nhặt +13959 beri
[02:30:14 PM]  Nhặt +990 beri
[02:30:16 PM]  Nhặt +13266 beri
[02:30:34 PM]  Nhặt +18117 beri
[02:30:40 PM]  Nhặt +18810 beri
[02:30:44 PM]  Logout : [Beri] 1.778.890.522 [Ruby] 1.498.876.220
[02:39:56 PM]  Login : [Beri] 1.778.890.522 [Ruby] 1.498.876.220
[02:40:16 PM]  Nhặt +4851 beri
[02:40:18 PM]  Nhặt +14256 beri
[02:40:21 PM]  Nhặt +15741 beri
[02:40:32 PM]  Nhặt +4455 beri
[02:40:37 PM]  Nhặt +13761 beri
[02:40:38 PM]  Nhặt +11484 beri
[02:40:42 PM]  Nhặt +15939 beri
[02:40:56 PM]  Nhặt +7623 beri
[02:41:04 PM]  Nhặt +8415 beri
[02:41:12 PM]  Nhặt +2970 beri
[02:41:16 PM]  Nhặt +6534 beri
[02:41:28 PM]  Nhặt +6930 beri
[02:41:31 PM]  Nhặt +16434 beri
[02:41:33 PM]  Nhặt +17226 beri
[02:41:38 PM]  Nhặt +18117 beri
[02:41:40 PM]  Nhặt +17028 beri
[02:41:47 PM]  Nhặt +14058 beri
[02:41:52 PM]  Nhặt +12573 beri
[02:41:56 PM]  Nhặt +9108 beri
[02:41:58 PM]  Nhặt +14355 beri
[02:42:03 PM]  Nhặt +495 beri
[02:42:12 PM]  Nhặt +495 beri
[02:42:57 PM]  Nhặt +1584 beri
[02:43:05 PM]  Nhặt +19305 beri
[02:43:06 PM]  Logout : [Beri] 1.779.144.259 [Ruby] 1.498.876.220
[02:56:16 PM]  Login : [Beri] 1.779.144.259 [Ruby] 1.498.876.220
[02:56:45 PM]  Logout : [Beri] 1.779.144.259 [Ruby] 1.498.876.220
