[12:00:05 AM]  Nhặt +6510 beri
[02:16:29 AM]  Đục lỗ Dial 4 -100 ruby
[02:16:31 AM]  Đục lỗ Dial 4 -150 ruby
[02:16:33 AM]  Đục lỗ Dial 4 -150 ruby
[02:16:36 AM]  Đục lỗ Quả Tim -50 ruby
[02:16:38 AM]  Đục lỗ Quả Tim -50 ruby
[02:16:41 AM]  Đục lỗ Quả Tim -100 ruby
[02:16:44 AM]  Đục lỗ Quả Tim -100 ruby
[02:16:48 AM]  Đục lỗ Quả Tim -150 ruby
[02:16:50 AM]  Đục lỗ Quả Tim -150 ruby
[02:16:55 AM]  Đục lỗ Quả Tim -150 ruby
[02:16:57 AM]  Đục lỗ Dial 4 -150 ruby
[02:16:59 AM]  Đục lỗ Dial 4 -150 ruby
[02:17:01 AM]  Đục lỗ Dial 4 -150 ruby
[02:22:04 AM]  Đục lỗ Dial 4 -150 ruby
[02:22:06 AM]  Đục lỗ Dial 4 -150 ruby
[02:22:09 AM]  Đục lỗ Dial 4 -150 ruby
[02:22:11 AM]  Đục lỗ Dial 4 -150 ruby
[02:22:13 AM]  Đục lỗ Dial 4 -150 ruby
[02:22:16 AM]  Đục lỗ Dial 4 -150 ruby
[02:22:18 AM]  Đục lỗ Dial 4 -150 ruby
[02:22:23 AM]  Đục lỗ Dial 4 -150 ruby
[02:22:27 AM]  Đục lỗ Quả Tim -150 ruby
[02:22:29 AM]  Đục lỗ Quả Tim -150 ruby
[02:22:31 AM]  Đục lỗ Quả Tim -150 ruby
[02:22:33 AM]  Đục lỗ Quả Tim -150 ruby
[02:22:36 AM]  Đục lỗ Quả Tim -150 ruby
[02:22:38 AM]  Đục lỗ Quả Tim -150 ruby
[02:22:42 AM]  Đục lỗ Dial 4 -150 ruby
[02:23:36 AM]  Khảm ngọc lên -> Quả Tim -150 ruby
[02:23:39 AM]  Khảm ngọc lên -> Quả Tim -150 ruby
[02:23:51 AM]  Đục lỗ Quả Tim -150 ruby
[02:23:54 AM]  Đục lỗ Quả Tim -150 ruby
[02:23:56 AM]  Đục lỗ Quả Tim -150 ruby
[02:23:59 AM]  Đục lỗ Quả Tim -200 ruby
[02:35:06 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:10 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:13 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:15 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:17 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:19 AM]  Đục lỗ Quả Tim -250 ruby
[02:35:22 AM]  Đục lỗ Quả Tim -250 ruby
[02:35:24 AM]  Đục lỗ Quả Tim -250 ruby
[02:35:26 AM]  Đục lỗ Quả Tim -250 ruby
[02:35:28 AM]  Đục lỗ Quả Tim -250 ruby
[02:35:31 AM]  Đục lỗ Quả Tim -250 ruby
[02:35:33 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:35 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:38 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:46 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:48 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:51 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:53 AM]  Đục lỗ Dial 4 -150 ruby
[02:35:56 AM]  Đục lỗ Quả Tim -250 ruby
[02:35:58 AM]  Đục lỗ Quả Tim -250 ruby
[02:36:02 AM]  Logout : [Beri] 1.988.332.028 [Ruby] 1.499.678.825
[03:25:09 AM]  Login : [Beri] 1.988.332.028 [Ruby] 1.499.678.825
[03:25:22 AM]  Đục lỗ Dial 4 -150 ruby
[03:25:25 AM]  Đục lỗ Dial 4 -150 ruby
[03:25:27 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:30 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:32 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:34 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:36 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:38 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:41 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:43 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:47 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:50 AM]  Đục lỗ Dial 4 -200 ruby
[03:25:52 AM]  Đục lỗ Quả Tim -250 ruby
[03:25:55 AM]  Đục lỗ Quả Tim -250 ruby
[03:25:59 AM]  Đục lỗ Quả Tim -250 ruby
[03:26:01 AM]  Đục lỗ Quả Tim -250 ruby
[03:26:04 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:07 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:09 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:12 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:14 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:16 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:19 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:24 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:28 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:30 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:33 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:35 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:37 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:42 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:45 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:48 AM]  Đục lỗ Quả Tim -250 ruby
[03:26:51 AM]  Đục lỗ Quả Tim -250 ruby
[03:26:53 AM]  Đục lỗ Dial 4 -200 ruby
[03:26:56 AM]  Đục lỗ Dial 4 -250 ruby
[03:26:58 AM]  Đục lỗ Dial 4 -250 ruby
[03:27:01 AM]  Đục lỗ Dial 4 -250 ruby
[03:27:03 AM]  Đục lỗ Dial 4 -250 ruby
[03:27:05 AM]  Đục lỗ Dial 4 -250 ruby
[03:27:08 AM]  Đục lỗ Dial 4 -300 ruby
[03:27:11 AM]  Đục lỗ Dial 4 -300 ruby
[03:27:14 AM]  Đục lỗ Quả Tim -250 ruby
[03:27:16 AM]  Đục lỗ Quả Tim -250 ruby
[03:27:19 AM]  Đục lỗ Quả Tim -250 ruby
[03:27:22 AM]  Đục lỗ Dial 4 -300 ruby
[03:27:27 AM]  Đục lỗ Dial 4 -300 ruby
[03:27:29 AM]  Đục lỗ Dial 4 -300 ruby
[03:27:32 AM]  Đục lỗ Dial 4 -300 ruby
[03:27:35 AM]  Đục lỗ Quả Tim -250 ruby
[03:27:41 AM]  Đục lỗ Quả Tim -250 ruby
[03:27:43 AM]  Đục lỗ Dial 4 -300 ruby
[03:27:46 AM]  Đục lỗ Dial 4 -300 ruby
[03:27:48 AM]  Đục lỗ Quả Tim -250 ruby
[03:27:51 AM]  Đục lỗ Quả Tim -250 ruby
[03:27:54 AM]  Đục lỗ Quả Tim -250 ruby
[03:27:56 AM]  Đục lỗ Quả Tim -250 ruby
[03:27:58 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:00 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:02 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:04 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:06 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:09 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:11 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:13 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:15 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:18 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:23 AM]  Đục lỗ Dial 4 -300 ruby
[03:28:26 AM]  Đục lỗ Dial 4 -300 ruby
[03:28:29 AM]  Đục lỗ Dial 4 -300 ruby
[03:28:31 AM]  Đục lỗ Dial 4 -300 ruby
[03:28:34 AM]  Đục lỗ Dial 4 -300 ruby
[03:28:36 AM]  Đục lỗ Dial 4 -300 ruby
[03:28:38 AM]  Đục lỗ Dial 4 -300 ruby
[03:28:40 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:43 AM]  Đục lỗ Quả Tim -250 ruby
[03:28:45 AM]  Đục lỗ Dial 4 -300 ruby
[03:28:47 AM]  Đục lỗ Dial 4 -300 ruby
[03:28:50 AM]  Đục lỗ Dial 4 -300 ruby
[03:29:23 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:25 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:28 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:37 AM]  Bán item +45 beri
[03:29:39 AM]  Bán item +45 beri
[03:29:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:29:45 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:29:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:29:52 AM]  Bán item +45 beri
[03:29:55 AM]  Bán item +45 beri
[03:30:03 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:30:04 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:30:06 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:30:11 AM]  Bán item +45 beri
[03:30:14 AM]  Bán item +45 beri
[03:30:37 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:30:39 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:30:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:30:42 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:30:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:30:48 AM]  Bán item +45 beri
[03:30:50 AM]  Bán item +45 beri
[03:30:54 AM]  Bán item +45 beri
[03:30:56 AM]  Bán item +45 beri
[03:30:58 AM]  Bán item +45 beri
[03:31:08 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:09 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:11 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:19 AM]  Bán item +45 beri
[03:31:21 AM]  Bán item +45 beri
[03:31:24 AM]  Bán item +45 beri
[03:31:26 AM]  Bán item +45 beri
[03:31:28 AM]  Bán item +45 beri
[03:31:33 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:35 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:37 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:31:44 AM]  Bán item +45 beri
[03:31:46 AM]  Bán item +45 beri
[03:31:49 AM]  Bán item +45 beri
[03:31:51 AM]  Bán item +45 beri
[03:31:54 AM]  Bán item +45 beri
[03:32:04 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:05 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:07 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:08 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:10 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:14 AM]  Bán item +45 beri
[03:32:16 AM]  Bán item +45 beri
[03:32:19 AM]  Bán item +45 beri
[03:32:21 AM]  Bán item +45 beri
[03:32:23 AM]  Bán item +45 beri
[03:32:26 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:28 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:30 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:31 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:33 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:32:37 AM]  Bán item +45 beri
[03:32:46 AM]  Bán item +45 beri
[03:32:48 AM]  Bán item +45 beri
[03:32:54 AM]  Bán item +45 beri
[03:32:57 AM]  Bán item +45 beri
[03:33:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:02 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:03 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:05 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:06 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:07 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:09 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:10 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:17 AM]  Bán item +45 beri
[03:33:21 AM]  Bán item +45 beri
[03:33:26 AM]  Bán item +45 beri
[03:33:33 AM]  Bán item +45 beri
[03:33:34 AM]  Bán item +45 beri
[03:33:36 AM]  Bán item +45 beri
[03:33:39 AM]  Bán item +45 beri
[03:33:41 AM]  Bán item +45 beri
[03:33:45 AM]  Bán item +45 beri
[03:33:47 AM]  Bán item +45 beri
[03:33:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:33:59 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:02 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:04 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:09 AM]  Bán item +45 beri
[03:34:11 AM]  Bán item +45 beri
[03:34:15 AM]  Bán item +45 beri
[03:34:17 AM]  Bán item +45 beri
[03:34:19 AM]  Bán item +45 beri
[03:34:28 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:33 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:35 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:36 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:39 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:42 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:45 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:34:50 AM]  Bán item +45 beri
[03:34:52 AM]  Bán item +45 beri
[03:34:56 AM]  Bán item +45 beri
[03:35:02 AM]  Bán item +45 beri
[03:35:03 AM]  Bán item +45 beri
[03:35:06 AM]  Bán item +45 beri
[03:35:08 AM]  Bán item +45 beri
[03:35:11 AM]  Bán item +45 beri
[03:35:13 AM]  Bán item +45 beri
[03:35:16 AM]  Bán item +45 beri
[03:35:20 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:22 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:23 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:25 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:26 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:33 AM]  Bán item +45 beri
[03:35:35 AM]  Bán item +45 beri
[03:35:38 AM]  Bán item +45 beri
[03:35:40 AM]  Bán item +45 beri
[03:35:44 AM]  Bán item +45 beri
[03:35:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:51 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:35:59 AM]  Bán item +45 beri
[03:36:01 AM]  Bán item +45 beri
[03:36:04 AM]  Bán item +45 beri
[03:36:05 AM]  Bán item +45 beri
[03:36:07 AM]  Bán item +45 beri
[03:36:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:36:16 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:36:17 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:36:19 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:36:20 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:36:22 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:36:26 AM]  Bán item +45 beri
[03:36:28 AM]  Bán item +45 beri
[03:36:31 AM]  Bán item +45 beri
[03:36:32 AM]  Bán item +45 beri
[03:36:35 AM]  Bán item +45 beri
[03:36:36 AM]  Bán item +45 beri
[03:36:42 AM]  Mua Áo vắt vai 2 -500000 beri
[03:36:44 AM]  Mua Áo vắt vai 2 -500000 beri
[03:36:46 AM]  Mua Áo vắt vai 2 -500000 beri
[03:36:47 AM]  Mua Áo vắt vai 2 -500000 beri
[03:36:49 AM]  Mua Áo vắt vai 2 -500000 beri
[03:36:53 AM]  Bán item +45 beri
[03:36:58 AM]  Bán item +45 beri
[03:37:00 AM]  Bán item +45 beri
[03:37:02 AM]  Bán item +45 beri
[03:37:06 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:07 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:09 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:10 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:12 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:16 AM]  Bán item +45 beri
[03:37:23 AM]  Bán item +45 beri
[03:37:24 AM]  Bán item +45 beri
[03:37:26 AM]  Bán item +45 beri
[03:37:28 AM]  Bán item +45 beri
[03:37:31 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:32 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:34 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:35 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:37 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:38 AM]  Mua Áo vắt vai 2 -500000 beri
[03:37:42 AM]  Bán item +45 beri
[03:37:43 AM]  Bán item +45 beri
[03:37:48 AM]  Bán item +45 beri
[03:37:49 AM]  Bán item +45 beri
[03:37:51 AM]  Bán item +45 beri
[03:37:53 AM]  Bán item +45 beri
[03:38:01 AM]  Mua Áo vắt vai 2 -500000 beri
[03:38:02 AM]  Mua Áo vắt vai 2 -500000 beri
[03:38:04 AM]  Mua Áo vắt vai 2 -500000 beri
[03:38:05 AM]  Mua Áo vắt vai 2 -500000 beri
[03:38:06 AM]  Mua Áo vắt vai 2 -500000 beri
[03:38:12 AM]  Mua Áo vắt vai 2 -500000 beri
[03:38:16 AM]  Bán item +45 beri
[03:38:18 AM]  Bán item +45 beri
[03:38:23 AM]  Bán item +45 beri
[03:38:24 AM]  Bán item +45 beri
[03:38:27 AM]  Bán item +45 beri
[03:38:30 AM]  Bán item +45 beri
[03:38:33 AM]  Mua Khố tím 2 -500000 beri
[03:38:35 AM]  Mua Khố tím 2 -500000 beri
[03:38:36 AM]  Mua Khố tím 2 -500000 beri
[03:38:38 AM]  Mua Khố tím 2 -500000 beri
[03:38:39 AM]  Mua Khố tím 2 -500000 beri
[03:38:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:38:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:38:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:38:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:38:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:38:57 AM]  Bán item +45 beri
[03:38:59 AM]  Bán item +45 beri
[03:39:05 AM]  Bán item +45 beri
[03:39:07 AM]  Bán item +45 beri
[03:39:09 AM]  Bán item +45 beri
[03:39:13 AM]  Bán item +45 beri
[03:39:15 AM]  Bán item +45 beri
[03:39:18 AM]  Bán item +45 beri
[03:39:20 AM]  Bán item +45 beri
[03:39:21 AM]  Bán item +45 beri
[03:39:32 AM]  Mua Khố tím 2 -500000 beri
[03:39:34 AM]  Mua Khố tím 2 -500000 beri
[03:39:35 AM]  Mua Khố tím 2 -500000 beri
[03:39:36 AM]  Mua Khố tím 2 -500000 beri
[03:39:38 AM]  Mua Khố tím 2 -500000 beri
[03:39:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:39:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:39:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:39:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:39:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:39:47 AM]  Mua Áo vắt vai 2 -500000 beri
[03:39:49 AM]  Mua Áo vắt vai 2 -500000 beri
[03:39:50 AM]  Mua Áo vắt vai 2 -500000 beri
[03:39:52 AM]  Mua Áo vắt vai 2 -500000 beri
[03:39:53 AM]  Mua Áo vắt vai 2 -500000 beri
[03:40:03 AM]  Bán item +45 beri
[03:40:04 AM]  Bán item +45 beri
[03:40:08 AM]  Bán item +45 beri
[03:40:10 AM]  Bán item +45 beri
[03:40:13 AM]  Bán item +45 beri
[03:40:16 AM]  Bán item +45 beri
[03:40:18 AM]  Bán item +45 beri
[03:40:21 AM]  Bán item +45 beri
[03:40:22 AM]  Bán item +45 beri
[03:40:24 AM]  Bán item +45 beri
[03:40:31 AM]  Bán item +45 beri
[03:40:33 AM]  Bán item +45 beri
[03:40:35 AM]  Bán item +45 beri
[03:40:36 AM]  Bán item +45 beri
[03:40:38 AM]  Bán item +45 beri
[03:40:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:40:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:40:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:40:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:40:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:40:51 AM]  Mua Khố tím 2 -500000 beri
[03:40:52 AM]  Mua Khố tím 2 -500000 beri
[03:40:54 AM]  Mua Khố tím 2 -500000 beri
[03:40:55 AM]  Mua Khố tím 2 -500000 beri
[03:40:57 AM]  Mua Khố tím 2 -500000 beri
[03:41:08 AM]  Mua Áo vắt vai 2 -500000 beri
[03:41:10 AM]  Mua Áo vắt vai 2 -500000 beri
[03:41:11 AM]  Mua Áo vắt vai 2 -500000 beri
[03:41:13 AM]  Mua Áo vắt vai 2 -500000 beri
[03:41:15 AM]  Mua Áo vắt vai 2 -500000 beri
[03:41:22 AM]  Bán item +45 beri
[03:41:24 AM]  Bán item +45 beri
[03:41:29 AM]  Bán item +45 beri
[03:41:31 AM]  Bán item +45 beri
[03:41:35 AM]  Bán item +45 beri
[03:41:36 AM]  Bán item +45 beri
[03:41:38 AM]  Bán item +45 beri
[03:41:40 AM]  Bán item +45 beri
[03:41:42 AM]  Bán item +45 beri
[03:41:44 AM]  Bán item +45 beri
[03:41:47 AM]  Bán item +45 beri
[03:41:54 AM]  Bán item +45 beri
[03:41:55 AM]  Bán item +45 beri
[03:42:14 AM]  Mua Khố tím 2 -500000 beri
[03:42:17 AM]  Mua Khố tím 2 -500000 beri
[03:42:18 AM]  Mua Khố tím 2 -500000 beri
[03:42:20 AM]  Mua Khố tím 2 -500000 beri
[03:42:21 AM]  Mua Khố tím 2 -500000 beri
[03:42:23 AM]  Mua Khố tím 2 -500000 beri
[03:42:24 AM]  Mua Khố tím 2 -500000 beri
[03:42:26 AM]  Mua Áo vắt vai 2 -500000 beri
[03:42:28 AM]  Mua Áo vắt vai 2 -500000 beri
[03:42:29 AM]  Mua Áo vắt vai 2 -500000 beri
[03:42:31 AM]  Mua Áo vắt vai 2 -500000 beri
[03:42:32 AM]  Mua Áo vắt vai 2 -500000 beri
[03:42:34 AM]  Mua Áo vắt vai 2 -500000 beri
[03:42:44 AM]  Bán item +45 beri
[03:42:50 AM]  Bán item +45 beri
[03:42:52 AM]  Bán item +45 beri
[03:42:55 AM]  Bán item +45 beri
[03:42:58 AM]  Bán item +45 beri
[03:43:00 AM]  Bán item +45 beri
[03:43:02 AM]  Bán item +45 beri
[03:43:04 AM]  Bán item +45 beri
[03:43:06 AM]  Bán item +45 beri
[03:43:07 AM]  Bán item +45 beri
[03:43:12 AM]  Bán item +45 beri
[03:43:15 AM]  Bán item +45 beri
[03:43:32 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:43:34 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:43:35 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:43:36 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:43:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:43:39 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:43:45 AM]  Bán item +45 beri
[03:43:50 AM]  Bán item +45 beri
[03:43:52 AM]  Bán item +45 beri
[03:43:55 AM]  Bán item +45 beri
[03:44:06 AM]  Bán item +45 beri
[03:44:17 AM]  Bán item +45 beri
[03:44:21 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:44:23 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:44:24 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:44:26 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:44:27 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:44:29 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:44:31 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:44:33 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:44:34 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:44:40 AM]  Bán item +45 beri
[03:44:43 AM]  Bán item +45 beri
[03:44:46 AM]  Bán item +45 beri
[03:44:49 AM]  Bán item +45 beri
[03:44:53 AM]  Bán item +45 beri
[03:44:56 AM]  Bán item +45 beri
[03:44:58 AM]  Bán item +45 beri
[03:45:00 AM]  Bán item +45 beri
[03:45:02 AM]  Bán item +45 beri
[03:45:07 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:08 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:10 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:11 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:17 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:18 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:20 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:22 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:45:28 AM]  Bán item +45 beri
[03:45:32 AM]  Bán item +45 beri
[03:45:34 AM]  Bán item +45 beri
[03:45:37 AM]  Bán item +45 beri
[03:45:38 AM]  Bán item +45 beri
[03:45:43 AM]  Bán item +45 beri
[03:45:47 AM]  Bán item +45 beri
[03:45:49 AM]  Bán item +45 beri
[03:45:51 AM]  Bán item +45 beri
[03:45:53 AM]  Bán item +45 beri
[03:46:28 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:31 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:32 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:34 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:35 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:37 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:41 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:46:47 AM]  Bán item +45 beri
[03:46:50 AM]  Bán item +45 beri
[03:46:53 AM]  Bán item +45 beri
[03:46:55 AM]  Bán item +45 beri
[03:47:00 AM]  Bán item +45 beri
[03:47:02 AM]  Bán item +45 beri
