[01:17:35 AM]  Logout : [Beri] 1.908.781.444 [Ruby] 1.497.375.197
[09:41:52 AM]  Nhặt +4945 beri
[09:41:56 AM]  Nhặt +1725 beri
[09:42:10 AM]  Nhặt +21965 beri
[09:42:18 AM]  Nhặt +12880 beri
[09:42:22 AM]  Nhặt +15295 beri
[09:42:25 AM]  Nhặt +9315 beri
[09:42:40 AM]  Nhặt +4025 beri
[09:42:55 AM]  Nhặt +18400 beri
[09:42:59 AM]  Nhặt +4140 beri
[09:43:02 AM]  Nhặt +5635 beri
[09:43:15 AM]  Nhặt +17250 beri
[09:43:19 AM]  Nhặt +9545 beri
[09:43:35 AM]  Nhặt +12995 beri
[09:43:39 AM]  Nhặt +20355 beri
[09:43:43 AM]  Nhặt +22080 beri
[09:44:26 AM]  Nhặt +19320 beri
[09:44:30 AM]  Nhặt +21735 beri
[09:44:49 AM]  Nhặt +1380 beri
[09:45:00 AM]  Nhặt +3450 beri
[09:45:05 AM]  Nhặt +14145 beri
[09:45:17 AM]  Nhặt +18285 beri
[09:45:47 AM]  Nhặt +22770 beri
[09:45:56 AM]  Nhặt +7820 beri
[09:46:27 AM]  Nhặt +2530 beri
[09:46:32 AM]  Nhặt +6440 beri
[09:46:37 AM]  Nhặt +11500 beri
[09:46:37 AM]  Nhặt +17940 beri
[09:46:56 AM]  Nhặt +5750 beri
[09:47:09 AM]  Nhặt +21965 beri
[09:47:13 AM]  Nhặt +4945 beri
[09:47:29 AM]  Nhặt +10465 beri
[09:47:33 AM]  Nhặt +17480 beri
[09:47:39 AM]  Nhặt +1610 beri
[09:47:54 AM]  Nhặt +17250 beri
[09:48:16 AM]  Nhặt +12190 beri
[09:48:49 AM]  Nhặt +17250 beri
[09:49:06 AM]  Nhặt +4945 beri
[09:49:20 AM]  Nhặt +18285 beri
[09:49:28 AM]  Nhặt +16445 beri
[09:49:39 AM]  Nhặt +4370 beri
[09:50:05 AM]  Nhặt +7705 beri
[09:50:45 AM]  Nhặt +3680 beri
[09:50:58 AM]  Nhặt +8970 beri
[09:51:03 AM]  Nhặt +14260 beri
[09:51:09 AM]  Nhặt +17135 beri
[09:51:12 AM]  Nhặt +2300 beri
[09:51:15 AM]  Nhặt +22770 beri
[09:51:20 AM]  Nhặt +22770 beri
[09:52:01 AM]  Nhặt +14720 beri
[09:52:09 AM]  Nhặt +16905 beri
[09:52:12 AM]  Nhặt +7820 beri
[09:52:23 AM]  Nhặt +11960 beri
[09:52:35 AM]  Nhặt +20585 beri
[09:52:50 AM]  Nhặt +12190 beri
[09:53:49 AM]  Nhặt +12190 beri
[09:53:58 AM]  Nhặt +22195 beri
[09:54:10 AM]  Nhặt +1380 beri
[09:54:16 AM]  Nhặt +14835 beri
[09:54:23 AM]  Nhặt +10580 beri
[09:54:33 AM]  Nhặt +22080 beri
[09:54:38 AM]  Nhặt +21620 beri
[09:54:50 AM]  Nhặt +12075 beri
[09:55:43 AM]  Nhặt +11500 beri
[09:56:15 AM]  Nhặt +8050 beri
[09:56:18 AM]  Nhặt +1495 beri
[09:56:22 AM]  Nhặt +16560 beri
[09:56:51 AM]  Nhặt +3220 beri
[09:57:24 AM]  Nhặt +8050 beri
[09:57:31 AM]  Nhặt +12995 beri
[09:57:32 AM]  Nhặt +6440 beri
[09:57:51 AM]  Nhặt +3105 beri
[09:57:56 AM]  Nhặt +4255 beri
[09:58:02 AM]  Nhặt +16560 beri
[09:58:10 AM]  Nhặt +19665 beri
[09:58:24 AM]  Nhặt +690 beri
[09:58:51 AM]  Nhặt +14260 beri
[09:59:02 AM]  Nhặt +3105 beri
[09:59:13 AM]  Nhặt +11040 beri
[09:59:32 AM]  Nhặt +16215 beri
[09:59:45 AM]  Nhặt +22080 beri
[09:59:54 AM]  Nhặt +690 beri
[10:00:18 AM]  Nhặt +15640 beri
[10:00:34 AM]  Nhặt +460 beri
[10:00:39 AM]  Nhặt +11730 beri
[10:01:18 AM]  Nhặt +5520 beri
[10:01:32 AM]  Nhặt +7820 beri
[10:02:23 AM]  Nhặt +18975 beri
[10:03:11 AM]  Nhặt +15410 beri
[10:04:03 AM]  Nhặt +3910 beri
[10:04:07 AM]  Nhặt +15295 beri
[10:04:40 AM]  Nhặt +460 beri
[10:04:43 AM]  Nhặt +11155 beri
[10:04:49 AM]  Nhặt +3565 beri
[10:04:53 AM]  Nhặt +11385 beri
[10:04:54 AM]  Nhặt +1610 beri
[10:05:17 AM]  Nhặt +16675 beri
[10:05:27 AM]  Nhặt +4485 beri
[10:05:43 AM]  Nhặt +2415 beri
[10:06:04 AM]  Nhặt +3335 beri
[10:06:16 AM]  Nhặt +18745 beri
[10:06:25 AM]  Nhặt +2185 beri
[10:06:42 AM]  Nhặt +16560 beri
[10:06:55 AM]  Nhặt +11040 beri
[10:07:12 AM]  Nhặt +9890 beri
[10:07:34 AM]  Nhặt +11040 beri
[10:07:49 AM]  Nhặt +4255 beri
[10:08:01 AM]  Nhặt +11040 beri
[10:08:12 AM]  Nhặt +18400 beri
[10:08:34 AM]  Nhặt +17940 beri
[10:08:39 AM]  Nhặt +12305 beri
[10:08:53 AM]  Nhặt +19895 beri
[10:08:57 AM]  Nhặt +5750 beri
[10:09:07 AM]  Nhặt +18285 beri
[10:09:54 AM]  Nhặt +14030 beri
[10:09:58 AM]  Nhặt +2990 beri
[10:10:00 AM]  Nhặt +20240 beri
[10:10:05 AM]  Nhặt +3105 beri
[10:10:16 AM]  Nhặt +21850 beri
[10:10:28 AM]  Nhặt +8625 beri
[10:10:30 AM]  Nhặt +8165 beri
[10:10:40 AM]  Nhặt +19895 beri
[10:10:46 AM]  Nhặt +3795 beri
[10:10:57 AM]  Nhặt +8395 beri
[10:11:08 AM]  Nhặt +14605 beri
[10:11:14 AM]  Nhặt +4485 beri
[10:11:28 AM]  Nhặt +8970 beri
[10:12:04 AM]  Nhặt +7130 beri
[10:12:11 AM]  Nhặt +18860 beri
[10:12:31 AM]  Nhặt +12650 beri
[10:12:37 AM]  Nhặt +22655 beri
[10:13:14 AM]  Nhặt +15985 beri
[10:13:38 AM]  Nhặt +11845 beri
[10:13:56 AM]  Nhặt +9200 beri
[10:14:47 AM]  Nhặt +17020 beri
[10:14:49 AM]  Nhặt +2990 beri
[10:14:58 AM]  Nhặt +3220 beri
[10:15:21 AM]  Nhặt +14030 beri
[10:15:28 AM]  Nhặt +5175 beri
[10:15:47 AM]  Nhặt +11040 beri
[10:15:50 AM]  Nhặt +21620 beri
[10:16:27 AM]  Nhặt +15410 beri
[10:16:28 AM]  Nhặt +10120 beri
[10:16:36 AM]  Nhặt +7820 beri
[10:16:42 AM]  Nhặt +5980 beri
[10:16:45 AM]  Nhặt +2185 beri
[10:16:49 AM]  Nhặt +3910 beri
[10:17:03 AM]  Nhặt +8855 beri
[10:17:19 AM]  Nhặt +4485 beri
[10:17:27 AM]  Nhặt +18400 beri
[10:17:50 AM]  Nhặt +8970 beri
[10:17:52 AM]  Nhặt +22310 beri
[10:17:56 AM]  Nhặt +3105 beri
[10:18:21 AM]  Nhặt +3220 beri
[10:18:40 AM]  Nhặt +21965 beri
[10:18:44 AM]  Nhặt +9545 beri
[10:19:04 AM]  Nhặt +17365 beri
[10:19:44 AM]  Nhặt +1955 beri
[10:19:52 AM]  Nhặt +690 beri
[10:19:53 AM]  Nhặt +22655 beri
[10:20:00 AM]  Nhặt +22770 beri
[10:20:04 AM]  Nhặt +8510 beri
[10:20:06 AM]  Nhặt +12765 beri
[10:20:23 AM]  Nhặt +18285 beri
[10:20:30 AM]  Nhặt +10350 beri
[10:20:44 AM]  Nhặt +21160 beri
[10:20:48 AM]  Nhặt +10925 beri
[10:21:04 AM]  Nhặt +16560 beri
[10:21:14 AM]  Nhặt +7130 beri
[10:21:22 AM]  Nhặt +14145 beri
[10:21:32 AM]  Nhặt +6555 beri
[10:21:41 AM]  Nhặt +12075 beri
[10:21:54 AM]  Nhặt +11270 beri
[10:21:55 AM]  Nhặt +13685 beri
[10:21:56 AM]  Nhặt +21275 beri
[10:22:01 AM]  Nhặt +17020 beri
[10:22:14 AM]  Nhặt +11615 beri
[10:22:50 AM]  Nhặt +20240 beri
[10:23:13 AM]  Nhặt +21850 beri
[10:23:23 AM]  Nhặt +8050 beri
[10:23:27 AM]  Nhặt +7015 beri
[10:23:45 AM]  Nhặt +21160 beri
[10:24:21 AM]  Nhặt +22080 beri
[10:24:42 AM]  Nhặt +1840 beri
[10:24:43 AM]  Nhặt +15870 beri
[10:25:11 AM]  Nhặt +7590 beri
[10:25:15 AM]  Nhặt +20585 beri
[10:25:19 AM]  Nhặt +14145 beri
[10:25:56 AM]  Nhặt +20470 beri
[10:25:59 AM]  Nhặt +13110 beri
[10:26:02 AM]  Nhặt +18285 beri
[10:26:17 AM]  Nhặt +16675 beri
[10:26:36 AM]  Nhặt +20010 beri
[10:26:41 AM]  Nhặt +21160 beri
[10:26:52 AM]  Nhặt +7245 beri
[10:26:56 AM]  Nhặt +4715 beri
[10:27:03 AM]  Nhặt +1495 beri
[10:27:19 AM]  Nhặt +1150 beri
[10:27:44 AM]  Nhặt +14375 beri
[10:28:03 AM]  Nhặt +21160 beri
[10:28:10 AM]  Nhặt +13225 beri
[10:28:14 AM]  Nhặt +4140 beri
[10:28:21 AM]  Nhặt +2875 beri
[10:28:38 AM]  Nhặt +16100 beri
[10:28:46 AM]  Nhặt +21850 beri
[10:28:55 AM]  Nhặt +10005 beri
[10:29:03 AM]  Nhặt +2070 beri
[10:29:06 AM]  Nhặt +8050 beri
[10:29:08 AM]  Nhặt +19550 beri
[10:29:23 AM]  Nhặt +17710 beri
[10:29:27 AM]  Nhặt +15065 beri
[10:29:44 AM]  Nhặt +9890 beri
[10:29:58 AM]  Nhặt +17825 beri
[10:30:01 AM]  Nhặt +5290 beri
[10:30:24 AM]  Nhặt +5750 beri
[10:30:47 AM]  Nhặt +16905 beri
[10:30:51 AM]  Nhặt +12765 beri
[10:31:12 AM]  Nhặt +21735 beri
[10:31:17 AM]  Nhặt +18860 beri
[10:32:11 AM]  Nhặt +345 beri
[10:32:19 AM]  Nhặt +9085 beri
[10:32:31 AM]  Nhặt +14950 beri
[10:32:54 AM]  Nhặt +3335 beri
[10:33:04 AM]  Nhặt +9085 beri
[10:33:06 AM]  Nhặt +7015 beri
[10:33:14 AM]  Nhặt +12190 beri
[10:33:21 AM]  Nhặt +20470 beri
[10:34:01 AM]  Nhặt +18055 beri
[10:34:33 AM]  Nhặt +9085 beri
[10:34:37 AM]  Nhặt +17365 beri
[10:34:42 AM]  Nhặt +19665 beri
[10:34:49 AM]  Nhặt +3220 beri
[10:34:55 AM]  Nhặt +1380 beri
[10:34:57 AM]  Nhặt +20585 beri
[10:35:00 AM]  Nhặt +4140 beri
[10:35:32 AM]  Nhặt +10925 beri
[10:35:34 AM]  Nhặt +17595 beri
[10:35:41 AM]  Nhặt +6440 beri
[10:35:53 AM]  Nhặt +10005 beri
[10:36:03 AM]  Nhặt +13800 beri
[10:36:07 AM]  Nhặt +690 beri
[10:36:30 AM]  Nhặt +13685 beri
[10:36:37 AM]  Nhặt +10695 beri
[10:36:54 AM]  Nhặt +6210 beri
[10:37:03 AM]  Nhặt +4830 beri
[10:37:32 AM]  Nhặt +10235 beri
[10:37:35 AM]  Nhặt +3105 beri
[10:37:37 AM]  Nhặt +19090 beri
[10:37:55 AM]  Nhặt +3565 beri
[10:38:01 AM]  Nhặt +13340 beri
[10:38:42 AM]  Nhặt +16100 beri
[10:38:49 AM]  Nhặt +3450 beri
[10:39:04 AM]  Nhặt +19090 beri
[10:39:17 AM]  Nhặt +21620 beri
[10:39:22 AM]  Nhặt +19205 beri
[10:39:33 AM]  Nhặt +7360 beri
[10:39:33 AM]  Nhặt +6785 beri
[10:39:37 AM]  Nhặt +460 beri
[10:40:07 AM]  Nhặt +19550 beri
[10:40:40 AM]  Nhặt +920 beri
[10:41:30 AM]  Nhặt +3910 beri
[10:41:36 AM]  Nhặt +7130 beri
[10:42:05 AM]  Nhặt +15870 beri
[10:42:13 AM]  Nhặt +13110 beri
[10:42:24 AM]  Nhặt +7820 beri
[10:42:31 AM]  Nhặt +20815 beri
[10:42:35 AM]  Nhặt +3220 beri
[10:42:37 AM]  Nhặt +18170 beri
[10:42:50 AM]  Nhặt +6095 beri
[10:43:02 AM]  Nhặt +22310 beri
[10:43:37 AM]  Nhặt +21045 beri
[10:43:42 AM]  Nhặt +15640 beri
[10:43:51 AM]  Nhặt +16330 beri
[10:43:57 AM]  Nhặt +16215 beri
[10:44:14 AM]  Nhặt +1380 beri
[10:44:25 AM]  Nhặt +5060 beri
[10:44:26 AM]  Nhặt +5865 beri
[10:44:31 AM]  Nhặt +11040 beri
[10:44:37 AM]  Nhặt +18515 beri
[10:44:48 AM]  Nhặt +345 beri
[10:44:52 AM]  Nhặt +690 beri
[10:45:14 AM]  Nhặt +21735 beri
[10:45:35 AM]  Nhặt +3220 beri
[10:45:47 AM]  Nhặt +21620 beri
[10:46:05 AM]  Nhặt +20355 beri
[10:46:16 AM]  Nhặt +11040 beri
[10:46:17 AM]  Nhặt +14605 beri
[10:46:29 AM]  Nhặt +21620 beri
[10:46:41 AM]  Nhặt +8970 beri
[10:46:53 AM]  Nhặt +22540 beri
[10:47:16 AM]  Nhặt +6440 beri
[10:47:34 AM]  Nhặt +16100 beri
[10:47:39 AM]  Nhặt +9200 beri
[10:48:08 AM]  Nhặt +3795 beri
[10:48:14 AM]  Nhặt +7015 beri
[10:48:17 AM]  Nhặt +19550 beri
[10:48:22 AM]  Nhặt +17365 beri
[10:48:30 AM]  Nhặt +8165 beri
[10:48:34 AM]  Nhặt +12535 beri
[10:48:37 AM]  Nhặt +6900 beri
[10:48:45 AM]  Nhặt +21275 beri
[10:48:47 AM]  Nhặt +16330 beri
[10:49:04 AM]  Nhặt +15065 beri
[10:49:09 AM]  Nhặt +12995 beri
[10:49:14 AM]  Nhặt +7705 beri
[10:49:21 AM]  Nhặt +17020 beri
[10:49:32 AM]  Nhặt +19780 beri
[10:49:59 AM]  Nhặt +20470 beri
[10:50:30 AM]  Nhặt +4025 beri
[10:50:40 AM]  Nhặt +21275 beri
[10:50:48 AM]  Nhặt +7820 beri
[10:51:02 AM]  Nhặt +21850 beri
[10:51:11 AM]  Nhặt +16445 beri
[10:51:24 AM]  Nhặt +16905 beri
[10:51:30 AM]  Nhặt +18285 beri
[10:51:39 AM]  Nhặt +10925 beri
[10:51:55 AM]  Nhặt +16560 beri
[10:52:05 AM]  Nhặt +16560 beri
[10:52:11 AM]  Nhặt +8970 beri
[10:52:19 AM]  Nhặt +14030 beri
[10:52:29 AM]  Nhặt +9315 beri
[10:52:32 AM]  Nhặt +4830 beri
[10:52:38 AM]  Nhặt +13225 beri
[10:52:41 AM]  Nhặt +21850 beri
[10:52:55 AM]  Nhặt +6555 beri
[10:53:03 AM]  Nhặt +22195 beri
[10:53:32 AM]  Nhặt +21045 beri
[10:54:21 AM]  Nhặt +12880 beri
[10:54:28 AM]  Nhặt +4485 beri
[10:54:34 AM]  Nhặt +8050 beri
[10:54:42 AM]  Nhặt +2875 beri
[10:54:47 AM]  Nhặt +6670 beri
[10:54:51 AM]  Nhặt +10005 beri
[10:54:54 AM]  Nhặt +7705 beri
[10:54:57 AM]  Nhặt +5750 beri
[10:55:02 AM]  Nhặt +10120 beri
[10:55:13 AM]  Nhặt +22655 beri
[10:55:43 AM]  Nhặt +22425 beri
[10:55:50 AM]  Nhặt +15870 beri
[10:55:54 AM]  Nhặt +12650 beri
[10:56:13 AM]  Nhặt +21045 beri
[10:56:18 AM]  Nhặt +6555 beri
[10:56:30 AM]  Nhặt +4600 beri
[10:57:22 AM]  Nhặt +22655 beri
[10:57:38 AM]  Nhặt +15180 beri
[10:57:49 AM]  Nhặt +21965 beri
[10:57:59 AM]  Nhặt +19205 beri
[10:58:04 AM]  Nhặt +14490 beri
[10:58:11 AM]  Nhặt +230 beri
[10:58:51 AM]  Nhặt +14835 beri
[10:59:05 AM]  Nhặt +18630 beri
[10:59:14 AM]  Nhặt +14835 beri
[10:59:22 AM]  Nhặt +15870 beri
[10:59:28 AM]  Nhặt +5520 beri
[10:59:40 AM]  Nhặt +10810 beri
[10:59:44 AM]  Nhặt +8970 beri
[10:59:48 AM]  Nhặt +14375 beri
[10:59:51 AM]  Nhặt +8165 beri
[10:59:56 AM]  Nhặt +8625 beri
[11:00:18 AM]  Nhặt +5980 beri
[11:00:39 AM]  Nhặt +9315 beri
[11:00:42 AM]  Nhặt +18745 beri
[11:01:00 AM]  Nhặt +20125 beri
[11:01:05 AM]  Nhặt +15295 beri
[11:01:23 AM]  Nhặt +13685 beri
[11:01:31 AM]  Nhặt +14030 beri
[11:01:38 AM]  Nhặt +5175 beri
[11:01:41 AM]  Nhặt +8280 beri
[11:01:48 AM]  Nhặt +19780 beri
[11:01:50 AM]  Nhặt +460 beri
[11:01:56 AM]  Nhặt +10695 beri
[11:02:17 AM]  Nhặt +11155 beri
[11:02:30 AM]  Nhặt +6785 beri
[11:02:47 AM]  Nhặt +5980 beri
[11:02:54 AM]  Nhặt +22310 beri
[11:03:14 AM]  Nhặt +19780 beri
[11:03:22 AM]  Nhặt +21160 beri
[11:03:29 AM]  Nhặt +18170 beri
[11:03:37 AM]  Nhặt +13455 beri
[11:03:42 AM]  Nhặt +5175 beri
[11:03:47 AM]  Nhặt +345 beri
[11:03:56 AM]  Nhặt +18745 beri
[11:04:01 AM]  Nhặt +2530 beri
[11:04:12 AM]  Nhặt +22655 beri
[11:04:21 AM]  Nhặt +22425 beri
[11:04:31 AM]  Nhặt +21160 beri
[11:04:46 AM]  Nhặt +10810 beri
[11:05:00 AM]  Nhặt +20815 beri
[11:05:07 AM]  Nhặt +21505 beri
[11:05:15 AM]  Nhặt +13570 beri
[11:05:34 AM]  Nhặt +115 beri
[11:05:56 AM]  Nhặt +13685 beri
[11:06:03 AM]  Nhặt +11155 beri
[11:06:12 AM]  Nhặt +18285 beri
[11:06:41 AM]  Nhặt +3795 beri
[11:07:18 AM]  Nhặt +22195 beri
[11:07:28 AM]  Nhặt +19550 beri
[11:07:38 AM]  Nhặt +21160 beri
[11:07:45 AM]  Nhặt +10925 beri
[11:07:48 AM]  Nhặt +18055 beri
[11:08:10 AM]  Nhặt +9775 beri
[11:08:14 AM]  Nhặt +2415 beri
[11:08:20 AM]  Nhặt +5175 beri
[11:08:21 AM]  Nhặt +14835 beri
[11:08:36 AM]  Nhặt +20930 beri
[11:08:43 AM]  Nhặt +21505 beri
[11:08:58 AM]  Nhặt +11155 beri
[11:09:03 AM]  Nhặt +10465 beri
[11:09:06 AM]  Nhặt +17825 beri
[11:09:12 AM]  Nhặt +18860 beri
[11:09:38 AM]  Nhặt +10465 beri
[11:09:39 AM]  Nhặt +3105 beri
[11:10:02 AM]  Nhặt +7475 beri
[11:10:07 AM]  Nhặt +11730 beri
[11:10:10 AM]  Nhặt +230 beri
[11:10:15 AM]  Nhặt +16330 beri
[11:10:16 AM]  Nhặt +4140 beri
[11:10:21 AM]  Nhặt +5980 beri
[11:10:31 AM]  Nhặt +13340 beri
[11:10:34 AM]  Nhặt +575 beri
[11:10:50 AM]  Nhặt +15640 beri
[11:11:02 AM]  Nhặt +4025 beri
[11:11:11 AM]  Nhặt +6555 beri
[11:11:18 AM]  Nhặt +5865 beri
[11:11:41 AM]  Nhặt +1840 beri
[11:11:54 AM]  Nhặt +22195 beri
[11:12:01 AM]  Nhặt +5980 beri
[11:12:05 AM]  Nhặt +17480 beri
[11:12:16 AM]  Nhặt +4830 beri
[11:12:43 AM]  Nhặt +15525 beri
[11:12:46 AM]  Nhặt +6325 beri
[11:13:26 AM]  Nhặt +6210 beri
[11:13:41 AM]  Nhặt +20815 beri
[11:13:57 AM]  Nhặt +9200 beri
[11:14:40 AM]  Nhặt +13570 beri
[11:14:43 AM]  Nhặt +2185 beri
[11:14:47 AM]  Nhặt +11960 beri
[11:14:57 AM]  Nhặt +9085 beri
[11:15:01 AM]  Nhặt +18745 beri
[11:15:15 AM]  Nhặt +11270 beri
[11:15:15 AM]  Nhặt +6095 beri
[11:15:44 AM]  Nhặt +5290 beri
[11:17:13 AM]  Nhặt +7705 beri
[11:17:28 AM]  Nhặt +11730 beri
[11:17:40 AM]  Nhặt +10695 beri
[11:17:40 AM]  Nhặt +2530 beri
[11:17:51 AM]  Nhặt +12535 beri
[11:17:53 AM]  Nhặt +19205 beri
[11:18:06 AM]  Nhặt +8165 beri
[11:18:35 AM]  Nhặt +17595 beri
[11:18:41 AM]  Nhặt +22655 beri
[11:19:31 AM]  Nhặt +11615 beri
[11:19:35 AM]  Nhặt +22885 beri
[11:19:48 AM]  Nhặt +13570 beri
[11:20:04 AM]  Nhặt +20470 beri
[11:20:16 AM]  Nhặt +14145 beri
[11:20:26 AM]  Nhặt +16445 beri
[11:20:31 AM]  Nhặt +7245 beri
[11:20:37 AM]  Nhặt +20585 beri
[11:20:41 AM]  Nhặt +16100 beri
[11:20:56 AM]  Nhặt +3105 beri
[11:21:04 AM]  Nhặt +3565 beri
[11:21:08 AM]  Nhặt +14145 beri
[11:21:52 AM]  Nhặt +7015 beri
[11:22:01 AM]  Nhặt +1380 beri
[11:22:22 AM]  Nhặt +15755 beri
[11:22:48 AM]  Nhặt +17020 beri
[11:22:56 AM]  Nhặt +10120 beri
[11:22:58 AM]  Nhặt +18400 beri
[11:23:23 AM]  Nhặt +20585 beri
[11:23:26 AM]  Nhặt +8395 beri
[11:23:55 AM]  Nhặt +3795 beri
[11:24:01 AM]  Nhặt +5750 beri
[11:24:21 AM]  Nhặt +18745 beri
[11:24:31 AM]  Nhặt +6210 beri
[11:24:51 AM]  Nhặt +11155 beri
[11:25:11 AM]  Nhặt +690 beri
[11:25:23 AM]  Nhặt +22770 beri
[11:25:28 AM]  Nhặt +7590 beri
[11:25:32 AM]  Nhặt +15870 beri
[11:25:39 AM]  Nhặt +15640 beri
[11:25:43 AM]  Nhặt +12995 beri
[11:25:56 AM]  Nhặt +17595 beri
[11:25:59 AM]  Nhặt +6325 beri
[11:26:10 AM]  Nhặt +6555 beri
[11:26:37 AM]  Nhặt +7245 beri
[11:26:40 AM]  Nhặt +7820 beri
[11:26:48 AM]  Nhặt +1610 beri
[11:26:51 AM]  Nhặt +15640 beri
[11:26:52 AM]  Nhặt +17020 beri
[11:27:15 AM]  Nhặt +15180 beri
[11:27:19 AM]  Nhặt +20010 beri
[11:27:20 AM]  Nhặt +20125 beri
[11:27:26 AM]  Nhặt +12075 beri
[11:27:29 AM]  Nhặt +11845 beri
[11:27:30 AM]  Nhặt +18400 beri
[11:28:15 AM]  Nhặt +12305 beri
[11:28:42 AM]  Nhặt +7935 beri
[11:29:09 AM]  Nhặt +17940 beri
[11:29:09 AM]  Nhặt +460 beri
[11:29:16 AM]  Nhặt +7705 beri
[11:29:43 AM]  Nhặt +12880 beri
[11:29:54 AM]  Nhặt +9085 beri
[11:30:08 AM]  Nhặt +13915 beri
[11:30:12 AM]  Nhặt +230 beri
[11:30:34 AM]  Nhặt +12535 beri
[11:30:46 AM]  Nhặt +12535 beri
[11:31:16 AM]  Nhặt +12305 beri
[11:31:29 AM]  Nhặt +15180 beri
[11:31:35 AM]  Nhặt +17480 beri
[11:31:42 AM]  Nhặt +15640 beri
[11:31:48 AM]  Nhặt +7820 beri
[11:31:56 AM]  Nhặt +8625 beri
[11:32:06 AM]  Nhặt +10810 beri
[11:32:26 AM]  Nhặt +4370 beri
[11:32:36 AM]  Nhặt +7130 beri
[11:32:59 AM]  Nhặt +6785 beri
[11:33:10 AM]  Nhặt +17135 beri
[11:33:18 AM]  Nhặt +15295 beri
[11:33:29 AM]  Nhặt +3565 beri
[11:33:32 AM]  Nhặt +5520 beri
[11:33:58 AM]  Nhặt +17825 beri
[11:34:20 AM]  Nhặt +6670 beri
[11:34:39 AM]  Nhặt +12650 beri
[11:34:50 AM]  Nhặt +20930 beri
[11:34:56 AM]  Nhặt +21505 beri
[11:35:27 AM]  Nhặt +11960 beri
[11:35:34 AM]  Nhặt +3335 beri
[11:35:38 AM]  Nhặt +19205 beri
[11:35:56 AM]  Nhặt +3680 beri
[11:36:02 AM]  Nhặt +920 beri
[11:36:06 AM]  Nhặt +1955 beri
[11:36:08 AM]  Nhặt +18285 beri
[11:36:11 AM]  Nhặt +18400 beri
[11:36:20 AM]  Nhặt +7935 beri
[11:36:32 AM]  Nhặt +11845 beri
[11:37:05 AM]  Nhặt +3680 beri
[11:37:14 AM]  Nhặt +16675 beri
[11:37:30 AM]  Nhặt +4485 beri
[11:37:42 AM]  Nhặt +4715 beri
[11:37:51 AM]  Nhặt +11040 beri
[11:37:52 AM]  Nhặt +1035 beri
[11:38:14 AM]  Nhặt +16215 beri
[11:38:18 AM]  Nhặt +8970 beri
[11:38:20 AM]  Nhặt +14145 beri
[11:38:38 AM]  Nhặt +7130 beri
[11:38:46 AM]  Nhặt +12305 beri
[11:38:51 AM]  Nhặt +7820 beri
[11:39:16 AM]  Nhặt +8510 beri
[11:39:22 AM]  Nhặt +805 beri
[11:39:26 AM]  Nhặt +22770 beri
[11:39:33 AM]  Nhặt +19895 beri
[11:39:49 AM]  Nhặt +7935 beri
[11:40:16 AM]  Nhặt +22655 beri
[11:40:25 AM]  Logout : [Beri] 1.957.735.455 [Ruby] 1.497.375.197
[02:55:20 PM]  Login : [Beri] 1.957.735.455 [Ruby] 1.497.375.197
[02:55:28 PM]  Nhặt +2185 beri
[02:55:38 PM]  Nhặt +15870 beri
[02:55:39 PM]  Nhặt +7475 beri
[02:55:44 PM]  Nhặt +19665 beri
[02:55:46 PM]  Nhặt +17940 beri
[02:55:58 PM]  Nhặt +18400 beri
[02:56:06 PM]  Nhặt +1955 beri
[02:56:42 PM]  Logout : [Beri] 1.957.818.945 [Ruby] 1.497.375.197
[03:07:18 PM]  Login : [Beri] 1.957.818.945 [Ruby] 1.497.375.197
[03:07:36 PM]  Nhặt +21620 beri
[03:07:38 PM]  Nhặt +11040 beri
[03:07:42 PM]  Nhặt +8625 beri
[03:07:50 PM]  Nhặt +18170 beri
[03:07:51 PM]  Nhặt +13800 beri
[03:07:51 PM]  Nhặt +6440 beri
[03:08:05 PM]  Nhặt +8970 beri
[03:08:10 PM]  Nhặt +2875 beri
[03:08:24 PM]  Nhặt +18745 beri
[03:08:35 PM]  Nhặt +9545 beri
[03:08:39 PM]  Nhặt +7705 beri
[03:08:40 PM]  Nhặt +10235 beri
[03:08:57 PM]  Nhặt +19205 beri
[03:09:01 PM]  Nhặt +7130 beri
[03:09:05 PM]  Nhặt +18170 beri
[03:09:11 PM]  Nhặt +7015 beri
[03:09:17 PM]  Nhặt +805 beri
[03:09:23 PM]  Nhặt +17365 beri
[03:09:31 PM]  Nhặt +3450 beri
[03:09:32 PM]  Nhặt +6900 beri
[03:09:38 PM]  Nhặt +19895 beri
[03:09:46 PM]  Nhặt +10810 beri
[03:10:01 PM]  Nhặt +21160 beri
[03:10:05 PM]  Nhặt +12075 beri
[03:10:08 PM]  Nhặt +19435 beri
[03:10:19 PM]  Nhặt +21275 beri
[03:10:31 PM]  Nhặt +17250 beri
[03:10:34 PM]  Nhặt +11845 beri
[03:10:37 PM]  Nhặt +9775 beri
[03:10:43 PM]  Nhặt +17250 beri
[03:10:57 PM]  Nhặt +19780 beri
[03:11:15 PM]  Nhặt +4140 beri
[03:11:33 PM]  Nhặt +8395 beri
[03:11:41 PM]  Nhặt +17595 beri
[03:11:48 PM]  Nhặt +18745 beri
[03:12:19 PM]  Nhặt +15640 beri
[03:12:25 PM]  Nhặt +11960 beri
[03:12:27 PM]  Nhặt +7820 beri
[03:12:45 PM]  Nhặt +16330 beri
[03:12:57 PM]  Nhặt +15065 beri
