[12:00:12 AM]  Nhặt +11193 beri
[01:13:21 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:21 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:21 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:21 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:22 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:22 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:22 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:25 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:25 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:25 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:47 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:47 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:47 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:48 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:48 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:48 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:49 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:49 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:49 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:50 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:54 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:54 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:55 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:55 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:55 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:55 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:59 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:59 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:13:59 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:14:00 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:14:00 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[01:14:01 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:01 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:01 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:01 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:01 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:01 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:01 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:02 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:02 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:02 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:02 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:02 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:02 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:02 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:03 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:03 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:03 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:03 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:03 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:15 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:15 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:15 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:15 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:18 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:18 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:18 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:18 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:18 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:22 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:22 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:22 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:26 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:26 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:26 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:26 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:26 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:28 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:28 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:32 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:32 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:32 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[01:14:32 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:35 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:35 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:35 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:35 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:41 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:41 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:41 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:41 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:41 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:41 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:41 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:44 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:44 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:44 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[01:14:56 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:15:02 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:15:07 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:15:12 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:15:18 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:15:28 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:15:35 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:15:46 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[01:15:52 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[01:16:00 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[01:16:05 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[01:16:10 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[01:16:16 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[01:16:20 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[01:16:28 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[01:16:32 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[01:16:43 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[01:16:49 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[01:16:55 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[01:17:01 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[01:17:07 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[01:17:57 AM]  Logout : [Beri] 1.720.002.359 [Ruby] 1.498.545.503
[01:18:03 AM]  Login : [Beri] 1.720.002.359 [Ruby] 1.498.545.503
[01:19:38 AM]  Mua Râu đen -500 ruby
[01:20:07 AM]  Mua Tóc RS Sanji -500 ruby
[01:22:03 AM]  Nhặt +3267 beri
[01:22:09 AM]  Nhặt +13266 beri
[01:22:30 AM]  Nhặt +10989 beri
[01:22:37 AM]  Nhặt +12969 beri
[01:23:04 AM]  Nhặt +11286 beri
[01:25:16 AM]  Mua gold roger -500 ruby
[01:25:43 AM]  Mua minh vương -500 ruby
[01:26:39 AM]  Mua Thời trang Dracula -500 ruby
[01:27:52 AM]  Mua Trang phục Spiderman Iron -500 ruby
[01:29:18 AM]  Mua Trang phục Franky -500 ruby
[01:30:39 AM]  Nhặt +2475 beri
[01:30:49 AM]  Nhặt +10395 beri
[01:31:45 AM]  Nhặt +9702 beri
[01:31:57 AM]  Nhặt +13761 beri
[01:32:05 AM]  Nhặt +9702 beri
[01:32:17 AM]  Nhặt +4257 beri
[01:32:29 AM]  Nhặt +18414 beri
[01:32:41 AM]  Nhặt +11385 beri
[01:32:43 AM]  Nhặt +2178 beri
[01:32:56 AM]  Nhặt +7722 beri
[01:33:06 AM]  Nhặt +15642 beri
[01:33:07 AM]  Nhặt +2475 beri
[01:33:14 AM]  Nhặt +17127 beri
[01:33:25 AM]  Nhặt +11088 beri
[01:33:28 AM]  Nhặt +3564 beri
[01:33:34 AM]  Nhặt +13662 beri
[01:33:35 AM]  Nhặt +495 beri
[01:33:43 AM]  Nhặt +14157 beri
[01:33:46 AM]  Nhặt +13167 beri
[01:34:00 AM]  Nhặt +8712 beri
[01:34:08 AM]  Nhặt +297 beri
[01:34:09 AM]  Nhặt +6039 beri
[01:34:18 AM]  Nhặt +18117 beri
[01:34:20 AM]  Nhặt +14553 beri
[01:34:24 AM]  Nhặt +19206 beri
[01:34:27 AM]  Nhặt +5247 beri
[01:34:31 AM]  Nhặt +10989 beri
[01:34:39 AM]  Nhặt +5841 beri
[01:34:41 AM]  Nhặt +5841 beri
[01:34:45 AM]  Nhặt +3861 beri
[01:34:56 AM]  Nhặt +6435 beri
[01:35:10 AM]  Nhặt +18018 beri
[01:35:45 AM]  Nhặt +12078 beri
[01:35:47 AM]  Nhặt +4950 beri
[01:35:50 AM]  Nhặt +9306 beri
[01:35:56 AM]  Nhặt +11484 beri
[01:36:01 AM]  Nhặt +10791 beri
[01:36:05 AM]  Nhặt +1386 beri
[01:36:26 AM]  Logout : [Beri] 1.720.408.655 [Ruby] 1.498.542.003
[01:48:23 AM]  Login : [Beri] 1.720.408.655 [Ruby] 1.498.542.003
[01:48:29 AM]  Nhặt +12078 beri
[01:51:19 AM]  Logout : [Beri] 1.720.420.733 [Ruby] 1.498.542.003
[02:05:54 AM]  Login : [Beri] 1.720.420.733 [Ruby] 1.498.542.003
[02:05:54 AM]  Logout : [Beri] 1.720.420.733 [Ruby] 1.498.542.003
[02:14:36 AM]  Login : [Beri] 1.720.420.733 [Ruby] 1.498.542.003
[02:17:37 AM]  Giao dịch bery với doflamingo nhận +0 beri
[02:17:37 AM]  Giao dịch bery với doflamingo nhận Dây chuyền 10x
[02:19:59 AM]  Logout : [Beri] 1.720.420.733 [Ruby] 1.498.542.003
[02:22:36 AM]  Login : [Beri] 1.720.420.733 [Ruby] 1.498.542.003
[02:23:09 AM]  Nhặt +2673 beri
[02:23:14 AM]  Nhặt +5841 beri
[02:23:17 AM]  Nhặt +18216 beri
[02:23:22 AM]  Nhặt +6930 beri
[02:23:52 AM]  Nhặt +16038 beri
[02:23:55 AM]  Nhặt +10395 beri
[02:24:00 AM]  Nhặt +8118 beri
[02:24:19 AM]  Nhặt +1089 beri
[02:24:25 AM]  Nhặt +3960 beri
[02:24:30 AM]  Nhặt +19008 beri
[02:24:37 AM]  Nhặt +14058 beri
[02:24:47 AM]  Nhặt +14355 beri
[02:24:55 AM]  Nhặt +3564 beri
[02:25:04 AM]  Nhặt +16434 beri
[02:25:22 AM]  Nhặt +18513 beri
[02:25:31 AM]  Nhặt +2475 beri
[02:25:37 AM]  Nhặt +6138 beri
[02:25:39 AM]  Nhặt +8217 beri
[02:25:53 AM]  Nhặt +9900 beri
[02:25:54 AM]  Nhặt +3564 beri
[02:25:58 AM]  Nhặt +16533 beri
[02:26:09 AM]  Nhặt +4158 beri
[02:26:10 AM]  Nhặt +6039 beri
[02:26:34 AM]  Nhặt +5445 beri
[02:26:36 AM]  Nhặt +9504 beri
[02:26:45 AM]  Nhặt +9801 beri
[02:26:49 AM]  Nhặt +15345 beri
[02:26:52 AM]  Nhặt +8613 beri
[02:26:55 AM]  Nhặt +3762 beri
[02:27:15 AM]  Nhặt +7425 beri
[02:27:17 AM]  Nhặt +11979 beri
[02:27:21 AM]  Nhặt +693 beri
[02:27:23 AM]  Nhặt +17127 beri
[02:27:27 AM]  Nhặt +18513 beri
[02:27:29 AM]  Nhặt +2772 beri
[02:27:50 AM]  Nhặt +891 beri
[02:27:58 AM]  Nhặt +18018 beri
[02:28:13 AM]  Nhặt +16632 beri
[02:28:17 AM]  Nhặt +2574 beri
[02:28:24 AM]  Nhặt +8118 beri
[02:28:27 AM]  Nhặt +18513 beri
[02:28:32 AM]  Nhặt +396 beri
[02:28:38 AM]  Nhặt +15642 beri
[02:28:42 AM]  Nhặt +13959 beri
[02:28:46 AM]  Nhặt +18414 beri
[02:28:56 AM]  Nhặt +8316 beri
[02:28:59 AM]  Nhặt +14256 beri
[02:29:03 AM]  Nhặt +2673 beri
[02:29:12 AM]  Nhặt +16533 beri
[02:29:19 AM]  Nhặt +7029 beri
[02:29:39 AM]  Nhặt +19602 beri
[02:29:44 AM]  Nhặt +19305 beri
[02:29:46 AM]  Nhặt +8316 beri
[02:29:59 AM]  Nhặt +1881 beri
[02:30:01 AM]  Nhặt +16335 beri
[02:30:02 AM]  Nhặt +4455 beri
[02:30:10 AM]  Nhặt +11385 beri
[02:30:12 AM]  Nhặt +11583 beri
[02:30:13 AM]  Nhặt +19503 beri
[02:30:40 AM]  Nhặt +13662 beri
[02:30:58 AM]  Nhặt +9306 beri
[02:31:01 AM]  Nhặt +13266 beri
[02:31:09 AM]  Nhặt +8118 beri
[02:31:19 AM]  Nhặt +2772 beri
[02:31:21 AM]  Nhặt +12870 beri
[02:31:22 AM]  Nhặt +1089 beri
[02:31:27 AM]  Nhặt +16632 beri
[02:31:30 AM]  Nhặt +1584 beri
[02:31:33 AM]  Nhặt +8415 beri
[02:31:38 AM]  Nhặt +16830 beri
[02:31:43 AM]  Nhặt +12969 beri
[02:31:46 AM]  Nhặt +297 beri
[02:31:49 AM]  Nhặt +495 beri
[02:31:57 AM]  Nhặt +18414 beri
[02:32:06 AM]  Nhặt +7722 beri
[02:32:08 AM]  Nhặt +3267 beri
[02:32:11 AM]  Nhặt +10098 beri
[02:32:30 AM]  Nhặt +15840 beri
[02:32:31 AM]  Nhặt +14850 beri
[02:32:51 AM]  Nhặt +13068 beri
[02:32:53 AM]  Nhặt +19008 beri
[02:32:55 AM]  Nhặt +6138 beri
[02:33:27 AM]  Nhặt +19404 beri
[02:33:30 AM]  Nhặt +8316 beri
[02:33:32 AM]  Nhặt +10791 beri
[02:33:40 AM]  Nhặt +12177 beri
[02:33:49 AM]  Nhặt +11385 beri
[02:34:05 AM]  Nhặt +10494 beri
[02:34:10 AM]  Nhặt +5742 beri
[02:34:17 AM]  Nhặt +3465 beri
[02:34:23 AM]  Nhặt +3267 beri
[02:34:25 AM]  Nhặt +13662 beri
[02:34:28 AM]  Nhặt +5445 beri
[02:34:48 AM]  Nhặt +10989 beri
[02:34:56 AM]  Nhặt +9108 beri
[02:35:10 AM]  Nhặt +10395 beri
[02:35:14 AM]  Nhặt +4356 beri
[02:35:17 AM]  Nhặt +6336 beri
[02:35:48 AM]  Nhặt +4554 beri
[02:36:48 AM]  Logout : [Beri] 1.721.398.853 [Ruby] 1.498.542.003
[03:37:58 AM]  Login : [Beri] 1.721.398.853 [Ruby] 1.498.542.003
[03:39:13 AM]  Nhặt +13563 beri
[03:39:55 AM]  Nhặt +6039 beri
[03:40:23 AM]  Nhặt +9405 beri
[03:42:26 AM]  Nhặt +495 beri
[03:42:47 AM]  Nhặt +6930 beri
[03:43:07 AM]  Nhặt +2772 beri
[03:43:09 AM]  Nhặt +15345 beri
[03:43:14 AM]  Nhặt +16038 beri
[03:43:39 AM]  Nhặt +16038 beri
[03:43:45 AM]  Nhặt +297 beri
[03:43:59 AM]  Nhặt +8217 beri
[03:44:00 AM]  Nhặt +19701 beri
[03:44:06 AM]  Nhặt +13167 beri
[03:44:15 AM]  Nhặt +7821 beri
[03:44:59 AM]  Nhặt +9801 beri
[03:45:02 AM]  Nhặt +1881 beri
[03:45:08 AM]  Nhặt +13365 beri
[03:45:53 AM]  Nhặt +13959 beri
[03:46:11 AM]  Nhặt +4455 beri
[03:46:22 AM]  Nhặt +15246 beri
[03:46:29 AM]  Nhặt +11088 beri
[03:46:38 AM]  Nhặt +297 beri
[03:46:44 AM]  Nhặt +16434 beri
[03:46:46 AM]  Nhặt +1485 beri
[03:47:12 AM]  Nhặt +4950 beri
[03:47:32 AM]  Nhặt +1188 beri
[03:47:35 AM]  Nhặt +16236 beri
[03:47:37 AM]  Nhặt +10098 beri
[03:47:47 AM]  Nhặt +8316 beri
[03:48:04 AM]  Nhặt +9801 beri
[03:48:35 AM]  Nhặt +6435 beri
[03:48:48 AM]  Nhặt +15444 beri
[03:48:54 AM]  Nhặt +4356 beri
[03:48:59 AM]  Nhặt +495 beri
[03:49:08 AM]  Nhặt +11583 beri
[03:49:12 AM]  Nhặt +693 beri
[03:49:22 AM]  Nhặt +15543 beri
[03:49:28 AM]  Nhặt +3069 beri
[03:49:32 AM]  Nhặt +4257 beri
[03:49:40 AM]  Nhặt +10098 beri
[03:49:43 AM]  Nhặt +8019 beri
[03:49:50 AM]  Nhặt +8811 beri
[03:49:55 AM]  Nhặt +11385 beri
[03:49:58 AM]  Nhặt +6237 beri
[03:50:01 AM]  Nhặt +5544 beri
[03:50:05 AM]  Nhặt +12969 beri
[03:50:16 AM]  Nhặt +15840 beri
[03:50:25 AM]  Nhặt +17424 beri
[03:51:39 AM]  Nhặt +2376 beri
[03:51:49 AM]  Nhặt +7920 beri
[03:51:54 AM]  Nhặt +2277 beri
[03:52:05 AM]  Nhặt +7128 beri
[03:52:06 AM]  Nhặt +11187 beri
[03:52:12 AM]  Nhặt +10989 beri
[03:52:14 AM]  Nhặt +6930 beri
[03:52:18 AM]  Nhặt +12969 beri
[03:52:23 AM]  Nhặt +2475 beri
[03:52:44 AM]  Nhặt +9108 beri
[03:52:56 AM]  Nhặt +3267 beri
[03:53:06 AM]  Nhặt +8613 beri
[03:53:08 AM]  Nhặt +11484 beri
[03:53:11 AM]  Nhặt +17127 beri
[03:53:15 AM]  Nhặt +1881 beri
[03:53:21 AM]  Nhặt +16929 beri
[03:53:52 AM]  Nhặt +18117 beri
[03:54:05 AM]  Nhặt +8118 beri
[03:54:10 AM]  Nhặt +18612 beri
[03:54:23 AM]  Nhặt +8019 beri
[03:54:34 AM]  Nhặt +17325 beri
[03:54:36 AM]  Nhặt +16632 beri
[03:54:39 AM]  Nhặt +10395 beri
[03:55:01 AM]  Nhặt +15444 beri
[03:55:46 AM]  Nhặt +16830 beri
[03:56:03 AM]  Nhặt +9108 beri
[03:56:13 AM]  Nhặt +19404 beri
[03:56:16 AM]  Nhặt +12672 beri
[03:56:34 AM]  Nhặt +10890 beri
[03:56:37 AM]  Nhặt +18117 beri
[03:56:44 AM]  Nhặt +7029 beri
[03:56:46 AM]  Nhặt +10791 beri
[03:56:49 AM]  Nhặt +8514 beri
[03:56:56 AM]  Nhặt +17325 beri
[03:57:20 AM]  Nhặt +4752 beri
[03:57:52 AM]  Nhặt +4455 beri
[03:58:16 AM]  Nhặt +1089 beri
[03:58:25 AM]  Nhặt +4653 beri
[03:58:37 AM]  Nhặt +8019 beri
[03:58:41 AM]  Nhặt +5148 beri
[03:58:46 AM]  Nhặt +7128 beri
[03:58:57 AM]  Nhặt +3960 beri
[03:59:08 AM]  Nhặt +17820 beri
[03:59:24 AM]  Nhặt +16929 beri
[03:59:29 AM]  Nhặt +14652 beri
[03:59:33 AM]  Nhặt +3762 beri
[03:59:36 AM]  Nhặt +198 beri
[03:59:42 AM]  Nhặt +11583 beri
[03:59:46 AM]  Nhặt +7128 beri
[04:00:08 AM]  Nhặt +16335 beri
[04:00:11 AM]  Nhặt +18909 beri
[04:00:43 AM]  Nhặt +2277 beri
[04:00:58 AM]  Nhặt +1584 beri
[04:01:08 AM]  Nhặt +8118 beri
[04:01:23 AM]  Nhặt +19503 beri
[04:01:32 AM]  Nhặt +6534 beri
[04:01:38 AM]  Nhặt +11979 beri
[04:01:44 AM]  Nhặt +13365 beri
[04:01:53 AM]  Nhặt +6633 beri
[04:02:02 AM]  Nhặt +5247 beri
[04:02:08 AM]  Nhặt +3663 beri
[04:02:18 AM]  Nhặt +18909 beri
[04:02:43 AM]  Nhặt +2871 beri
[04:03:01 AM]  Nhặt +9207 beri
[04:03:04 AM]  Nhặt +297 beri
[04:03:17 AM]  Nhặt +13860 beri
[04:03:22 AM]  Nhặt +3366 beri
[04:03:30 AM]  Nhặt +11880 beri
[04:03:45 AM]  Nhặt +990 beri
[04:03:47 AM]  Nhặt +3861 beri
[04:03:50 AM]  Nhặt +17523 beri
[04:04:04 AM]  Nhặt +12078 beri
[04:04:19 AM]  Nhặt +17523 beri
[04:04:40 AM]  Nhặt +3267 beri
[04:04:47 AM]  Nhặt +5445 beri
[04:04:56 AM]  Nhặt +891 beri
[04:05:03 AM]  Nhặt +17622 beri
[04:05:06 AM]  Nhặt +792 beri
[04:05:10 AM]  Nhặt +18612 beri
[04:05:13 AM]  Nhặt +7722 beri
[04:05:26 AM]  Nhặt +9207 beri
[04:05:30 AM]  Nhặt +14850 beri
[04:05:36 AM]  Nhặt +12177 beri
[04:05:38 AM]  Nhặt +9306 beri
[04:05:42 AM]  Nhặt +5643 beri
[04:05:46 AM]  Nhặt +12177 beri
[04:05:51 AM]  Nhặt +12078 beri
[04:05:54 AM]  Nhặt +12276 beri
[04:06:02 AM]  Nhặt +15246 beri
[04:06:05 AM]  Nhặt +10692 beri
[04:07:12 AM]  Nhặt +15444 beri
[04:07:19 AM]  Nhặt +990 beri
[04:31:29 AM]  Nhặt +10098 beri
[04:31:30 AM]  Nhặt +4554 beri
[04:31:32 AM]  Nhặt +693 beri
[04:31:42 AM]  Nhặt +3960 beri
[04:31:50 AM]  Nhặt +5643 beri
[04:32:14 AM]  Nhặt +5940 beri
[04:34:33 AM]  Logout : [Beri] 1.722.760.598 [Ruby] 1.498.542.003
[04:36:53 AM]  Login : [Beri] 1.722.760.598 [Ruby] 1.498.542.003
[04:37:08 AM]  Nhặt +5247 beri
[04:37:08 AM]  Logout : [Beri] 1.722.765.845 [Ruby] 1.498.542.003
[04:37:16 AM]  Login : [Beri] 1.722.765.845 [Ruby] 1.498.542.003
[04:37:39 AM]  Nhặt +14751 beri
[04:37:46 AM]  Nhặt +19503 beri
[04:37:50 AM]  Nhặt +13167 beri
[04:37:55 AM]  Nhặt +3564 beri
[04:38:05 AM]  Nhặt +16434 beri
[04:38:08 AM]  Nhặt +18909 beri
[04:38:16 AM]  Nhặt +17127 beri
[04:38:19 AM]  Nhặt +14157 beri
[04:38:21 AM]  Nhặt +14157 beri
[04:38:33 AM]  Nhặt +9504 beri
[04:38:37 AM]  Nhặt +396 beri
[04:38:55 AM]  Nhặt +1881 beri
[04:38:57 AM]  Nhặt +1881 beri
[04:39:01 AM]  Nhặt +9009 beri
[04:39:09 AM]  Nhặt +16929 beri
[04:39:11 AM]  Nhặt +17820 beri
[04:39:47 AM]  Nhặt +15741 beri
[04:41:04 AM]  Logout : [Beri] 1.722.970.775 [Ruby] 1.498.542.003
[04:45:16 AM]  Login : [Beri] 1.722.970.775 [Ruby] 1.498.542.003
[04:45:19 AM]  Nhặt +198 beri
[04:45:31 AM]  Logout : [Beri] 1.722.970.973 [Ruby] 1.498.542.003
[04:45:43 AM]  Login : [Beri] 1.722.970.973 [Ruby] 1.498.542.003
[04:46:19 AM]  Nhặt +10395 beri
[04:46:22 AM]  Nhặt +13563 beri
[04:46:25 AM]  Nhặt +6732 beri
[04:46:27 AM]  Nhặt +9207 beri
[04:46:31 AM]  Nhặt +12672 beri
[04:46:37 AM]  Nhặt +10494 beri
[04:46:51 AM]  Nhặt +16731 beri
[04:46:51 AM]  Nhặt +12276 beri
[04:47:04 AM]  Nhặt +13464 beri
[04:47:07 AM]  Nhặt +1386 beri
[04:47:12 AM]  Nhặt +15345 beri
[04:47:19 AM]  Nhặt +1683 beri
[04:47:23 AM]  Nhặt +13563 beri
[04:47:31 AM]  Nhặt +12375 beri
[04:47:34 AM]  Nhặt +17424 beri
[04:47:55 AM]  Nhặt +14751 beri
[04:47:56 AM]  Nhặt +5940 beri
[04:47:57 AM]  Nhặt +3168 beri
[04:48:22 AM]  Nhặt +11385 beri
[04:48:34 AM]  Nhặt +19206 beri
[04:48:39 AM]  Nhặt +495 beri
[04:48:42 AM]  Nhặt +792 beri
[04:48:45 AM]  Nhặt +14751 beri
[04:48:56 AM]  Nhặt +3069 beri
[04:49:06 AM]  Nhặt +10395 beri
[04:49:07 AM]  Nhặt +9504 beri
[04:49:08 AM]  Nhặt +1683 beri
[04:49:11 AM]  Nhặt +5346 beri
[04:49:24 AM]  Nhặt +6039 beri
[04:49:27 AM]  Nhặt +7821 beri
[04:49:36 AM]  Nhặt +7524 beri
[04:49:44 AM]  Nhặt +6633 beri
[04:49:47 AM]  Nhặt +5841 beri
[04:49:53 AM]  Nhặt +15147 beri
[04:50:12 AM]  Nhặt +6732 beri
[04:50:31 AM]  Nhặt +16533 beri
[04:50:34 AM]  Nhặt +8217 beri
[04:50:44 AM]  Nhặt +2376 beri
[04:50:53 AM]  Nhặt +18216 beri
[04:51:06 AM]  Nhặt +11385 beri
[04:51:08 AM]  Nhặt +16533 beri
[04:51:11 AM]  Nhặt +19107 beri
[04:51:14 AM]  Nhặt +4950 beri
[04:51:18 AM]  Nhặt +16236 beri
[04:51:21 AM]  Nhặt +6237 beri
[04:51:27 AM]  Nhặt +99 beri
[04:51:30 AM]  Nhặt +10593 beri
[04:51:39 AM]  Nhặt +3465 beri
[04:51:40 AM]  Nhặt +11682 beri
[04:51:59 AM]  Nhặt +11583 beri
[04:52:16 AM]  Nhặt +2178 beri
[04:52:19 AM]  Nhặt +19008 beri
[04:52:21 AM]  Nhặt +2673 beri
[04:52:24 AM]  Nhặt +13662 beri
[04:52:31 AM]  Nhặt +11484 beri
[04:52:40 AM]  Nhặt +990 beri
[04:52:47 AM]  Nhặt +15543 beri
[04:52:50 AM]  Nhặt +14652 beri
[04:52:53 AM]  Nhặt +9306 beri
[04:53:06 AM]  Nhặt +6336 beri
[04:53:18 AM]  Nhặt +9207 beri
[04:53:21 AM]  Nhặt +2772 beri
[04:53:26 AM]  Nhặt +14850 beri
[04:53:29 AM]  Nhặt +4356 beri
[04:53:35 AM]  Nhặt +3762 beri
[04:53:45 AM]  Nhặt +18711 beri
[04:53:53 AM]  Nhặt +6336 beri
[04:53:54 AM]  Nhặt +1188 beri
[04:54:02 AM]  Nhặt +14256 beri
[04:54:04 AM]  Nhặt +10989 beri
[04:54:17 AM]  Nhặt +12672 beri
[04:54:25 AM]  Nhặt +3762 beri
[04:54:31 AM]  Nhặt +3960 beri
[04:54:39 AM]  Nhặt +693 beri
[04:54:41 AM]  Nhặt +3663 beri
[04:54:44 AM]  Nhặt +6930 beri
[04:54:52 AM]  Nhặt +12573 beri
[04:55:00 AM]  Nhặt +13266 beri
[04:55:21 AM]  Nhặt +2871 beri
[04:55:24 AM]  Nhặt +13662 beri
[04:55:27 AM]  Nhặt +17622 beri
