[12:00:01 AM]  Nhặt +17226 beri
[02:05:42 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[02:05:42 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[02:05:42 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[02:05:42 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[02:05:42 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[02:05:46 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[02:05:46 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[02:05:46 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[02:05:46 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:05:46 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:05:49 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:05:49 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:05:49 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:05:49 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:05:51 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:05:51 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:05:51 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:05:52 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[02:06:03 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[02:06:05 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[02:06:09 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[02:06:13 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[02:06:16 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[02:06:19 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[02:06:22 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[02:06:25 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:06:29 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:06:32 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:06:35 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:06:38 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:06:42 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:06:45 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:07:42 AM]  Nhặt +297 beri
[02:07:45 AM]  Nhặt +14949 beri
[02:07:59 AM]  Nhặt +9405 beri
[02:08:01 AM]  Nhặt +12474 beri
[02:08:12 AM]  Nhặt +2772 beri
[02:08:13 AM]  Nhặt +8217 beri
[02:08:14 AM]  Logout : [Beri] 1.899.852.512 [Ruby] 1.498.914.495
[02:10:03 AM]  Login : [Beri] 1.899.852.512 [Ruby] 1.498.914.495
[02:10:04 AM]  Nhặt +6930 beri
[02:10:10 AM]  Nhặt +10494 beri
[02:10:13 AM]  Logout : [Beri] 1.899.869.936 [Ruby] 1.498.914.495
[02:10:24 AM]  Login : [Beri] 1.899.869.936 [Ruby] 1.498.914.495
[02:10:25 AM]  Nhặt +7326 beri
[02:10:27 AM]  Logout : [Beri] 1.899.877.262 [Ruby] 1.498.914.495
[02:56:51 AM]  Login : [Beri] 1.899.877.262 [Ruby] 1.498.914.495
[02:57:21 AM]  Nhặt +11088 beri
[02:57:49 AM]  Nhặt +297 beri
[02:57:51 AM]  Nhặt +3465 beri
[02:57:54 AM]  Nhặt +1683 beri
[02:58:00 AM]  Nhặt +5940 beri
[02:58:02 AM]  Nhặt +10989 beri
[02:58:09 AM]  Nhặt +396 beri
[02:58:11 AM]  Nhặt +3861 beri
[02:58:13 AM]  Nhặt +297 beri
[02:58:18 AM]  Nhặt +7524 beri
[02:58:26 AM]  Nhặt +9801 beri
[02:58:31 AM]  Nhặt +3168 beri
[02:58:33 AM]  Nhặt +18018 beri
[02:58:35 AM]  Nhặt +10197 beri
[02:58:56 AM]  Nhặt +19305 beri
[02:59:14 AM]  Nhặt +6534 beri
[02:59:20 AM]  Nhặt +792 beri
[02:59:22 AM]  Nhặt +1584 beri
[02:59:40 AM]  Nhặt +11979 beri
[02:59:55 AM]  Nhặt +10296 beri
[03:00:08 AM]  Nhặt +15345 beri
[03:00:24 AM]  Nhặt +14355 beri
[03:00:27 AM]  Nhặt +8712 beri
[03:00:42 AM]  Nhặt +18711 beri
[03:00:48 AM]  Nhặt +3960 beri
[03:00:57 AM]  Nhặt +7821 beri
[03:00:59 AM]  Nhặt +11286 beri
[03:01:05 AM]  Nhặt +1287 beri
[03:01:31 AM]  Nhặt +10989 beri
[03:01:32 AM]  Nhặt +16830 beri
[03:01:34 AM]  Nhặt +6039 beri
[03:01:38 AM]  Nhặt +3564 beri
[03:01:51 AM]  Nhặt +2376 beri
[03:01:54 AM]  Nhặt +18612 beri
[03:02:09 AM]  Nhặt +7326 beri
[03:02:35 AM]  Nhặt +16236 beri
[03:02:51 AM]  Nhặt +10989 beri
[03:02:55 AM]  Nhặt +14157 beri
[03:02:56 AM]  Nhặt +11286 beri
[03:02:59 AM]  Nhặt +9504 beri
[03:03:00 AM]  Nhặt +13761 beri
[03:03:04 AM]  Nhặt +14355 beri
[03:03:09 AM]  Nhặt +18117 beri
[03:03:12 AM]  Nhặt +9702 beri
[03:03:20 AM]  Nhặt +1782 beri
[03:03:27 AM]  Nhặt +3267 beri
[03:03:45 AM]  Nhặt +5049 beri
[03:03:48 AM]  Nhặt +7227 beri
[03:03:57 AM]  Nhặt +3960 beri
[03:04:03 AM]  Nhặt +17622 beri
[03:04:30 AM]  Nhặt +11781 beri
[03:04:35 AM]  Nhặt +10890 beri
[03:04:49 AM]  Nhặt +6534 beri
[03:05:07 AM]  Nhặt +18909 beri
[03:05:20 AM]  Nhặt +9900 beri
[03:05:23 AM]  Nhặt +10395 beri
[03:05:27 AM]  Nhặt +3762 beri
[03:05:40 AM]  Nhặt +12276 beri
[03:05:41 AM]  Nhặt +19503 beri
[03:05:45 AM]  Nhặt +17424 beri
[03:05:56 AM]  Nhặt +9999 beri
[03:06:09 AM]  Nhặt +12771 beri
[03:06:18 AM]  Nhặt +12474 beri
[03:06:21 AM]  Nhặt +14652 beri
[03:06:22 AM]  Nhặt +6237 beri
[03:06:28 AM]  Nhặt +3168 beri
[03:06:33 AM]  Nhặt +16137 beri
[03:06:41 AM]  Nhặt +17721 beri
[03:06:47 AM]  Nhặt +8712 beri
[03:06:53 AM]  Nhặt +18117 beri
[03:07:08 AM]  Nhặt +14850 beri
[03:07:12 AM]  Nhặt +11781 beri
[03:07:18 AM]  Nhặt +1683 beri
[03:07:27 AM]  Nhặt +9999 beri
[03:07:29 AM]  Nhặt +8316 beri
[03:07:40 AM]  Nhặt +13365 beri
[03:07:44 AM]  Nhặt +19602 beri
[03:08:19 AM]  Nhặt +13563 beri
[03:08:30 AM]  Nhặt +14949 beri
[03:08:44 AM]  Nhặt +9207 beri
[03:09:28 AM]  Nhặt +2079 beri
[03:09:33 AM]  Nhặt +5247 beri
[03:09:35 AM]  Nhặt +8811 beri
[03:09:46 AM]  Nhặt +6732 beri
[03:09:50 AM]  Nhặt +8415 beri
[03:09:59 AM]  Nhặt +13365 beri
[03:10:11 AM]  Nhặt +9108 beri
[03:10:15 AM]  Nhặt +6237 beri
[03:10:23 AM]  Nhặt +12474 beri
[03:10:28 AM]  Nhặt +6633 beri
[03:10:34 AM]  Nhặt +12078 beri
[03:10:54 AM]  Nhặt +1782 beri
[03:10:56 AM]  Nhặt +792 beri
[03:11:06 AM]  Nhặt +18216 beri
[03:11:11 AM]  Nhặt +16830 beri
[03:11:27 AM]  Nhặt +19305 beri
[03:11:39 AM]  Nhặt +11286 beri
[03:11:53 AM]  Nhặt +1683 beri
[03:11:55 AM]  Nhặt +3168 beri
[03:12:03 AM]  Nhặt +16929 beri
[03:12:09 AM]  Nhặt +99 beri
[03:12:45 AM]  Nhặt +2673 beri
[03:12:49 AM]  Nhặt +7524 beri
[03:12:57 AM]  Nhặt +1782 beri
[03:13:18 AM]  Nhặt +19206 beri
[03:13:27 AM]  Nhặt +7326 beri
[03:13:57 AM]  Nhặt +495 beri
[03:14:06 AM]  Nhặt +16137 beri
[03:14:10 AM]  Nhặt +13266 beri
[03:14:29 AM]  Nhặt +10890 beri
[03:14:41 AM]  Nhặt +17523 beri
[03:14:44 AM]  Nhặt +5841 beri
[03:14:49 AM]  Nhặt +16632 beri
[03:14:56 AM]  Nhặt +1683 beri
[03:14:58 AM]  Nhặt +15939 beri
[03:15:02 AM]  Nhặt +14157 beri
[03:15:04 AM]  Nhặt +6237 beri
[03:15:15 AM]  Nhặt +8514 beri
[03:15:17 AM]  Nhặt +15939 beri
[03:15:29 AM]  Nhặt +16632 beri
[03:15:43 AM]  Nhặt +19404 beri
[03:15:47 AM]  Nhặt +1782 beri
[03:15:48 AM]  Nhặt +6039 beri
[03:16:03 AM]  Nhặt +19602 beri
[03:16:13 AM]  Nhặt +3960 beri
[03:16:25 AM]  Nhặt +15642 beri
[03:16:34 AM]  Nhặt +19206 beri
[03:16:48 AM]  Nhặt +5148 beri
[03:17:02 AM]  Nhặt +17622 beri
[03:17:08 AM]  Nhặt +11781 beri
[03:17:16 AM]  Nhặt +16929 beri
[03:17:18 AM]  Nhặt +4752 beri
[03:17:20 AM]  Nhặt +19503 beri
[03:17:37 AM]  Nhặt +17325 beri
[03:17:39 AM]  Nhặt +1584 beri
[03:17:45 AM]  Nhặt +13959 beri
[03:17:47 AM]  Nhặt +16929 beri
[03:18:04 AM]  Nhặt +13761 beri
[03:18:08 AM]  Nhặt +11385 beri
[03:18:14 AM]  Nhặt +891 beri
[03:18:16 AM]  Nhặt +12969 beri
[03:18:50 AM]  Nhặt +297 beri
[03:18:53 AM]  Nhặt +16929 beri
[03:19:12 AM]  Nhặt +17523 beri
[03:19:34 AM]  Nhặt +3366 beri
[03:19:41 AM]  Nhặt +2079 beri
[03:20:02 AM]  Nhặt +13068 beri
[03:20:12 AM]  Nhặt +891 beri
[03:20:34 AM]  Nhặt +9405 beri
[03:20:37 AM]  Nhặt +9702 beri
[03:20:41 AM]  Nhặt +14256 beri
[03:20:44 AM]  Nhặt +19701 beri
[03:20:49 AM]  Nhặt +12276 beri
[03:20:50 AM]  Nhặt +8316 beri
[03:21:00 AM]  Nhặt +10989 beri
[03:21:29 AM]  Nhặt +18909 beri
[03:21:34 AM]  Nhặt +14553 beri
[03:21:39 AM]  Nhặt +17127 beri
[03:21:40 AM]  Nhặt +12573 beri
[03:22:06 AM]  Nhặt +7326 beri
[03:22:09 AM]  Nhặt +17325 beri
[03:22:11 AM]  Nhặt +99 beri
[03:22:15 AM]  Nhặt +6138 beri
[03:22:17 AM]  Nhặt +12771 beri
[03:22:20 AM]  Nhặt +1980 beri
[03:22:30 AM]  Nhặt +17325 beri
[03:22:34 AM]  Nhặt +2970 beri
[03:22:40 AM]  Nhặt +17424 beri
[03:23:26 AM]  Nhặt +8415 beri
[03:23:33 AM]  Nhặt +16236 beri
[03:23:36 AM]  Nhặt +14256 beri
[03:23:41 AM]  Nhặt +5742 beri
[03:23:49 AM]  Nhặt +6039 beri
[03:23:51 AM]  Nhặt +10296 beri
[03:24:03 AM]  Nhặt +16533 beri
[03:24:20 AM]  Nhặt +2970 beri
[03:24:32 AM]  Nhặt +8019 beri
[03:24:39 AM]  Nhặt +15345 beri
[03:24:46 AM]  Nhặt +15345 beri
[03:24:53 AM]  Nhặt +5346 beri
[03:26:11 AM]  Mua Chị hằng -500 ruby
[03:27:13 AM]  Nhặt +7029 beri
[03:27:15 AM]  Nhặt +693 beri
[03:27:16 AM]  Nhặt +11385 beri
[03:27:21 AM]  Nhặt +14355 beri
[03:27:25 AM]  Nhặt +5841 beri
[03:27:34 AM]  Nhặt +8118 beri
[03:27:41 AM]  Nhặt +1188 beri
[03:29:56 AM]  Nhặt +2376 beri
[03:32:05 AM]  Nhặt +7326 beri
[03:32:13 AM]  Nhặt +2871 beri
[03:32:15 AM]  Nhặt +15840 beri
[03:32:21 AM]  Nhặt +297 beri
[03:32:31 AM]  Nhặt +14652 beri
[03:32:52 AM]  Nhặt +1881 beri
[03:33:00 AM]  Nhặt +15939 beri
[03:33:15 AM]  Nhặt +8415 beri
[03:33:18 AM]  Nhặt +18810 beri
[03:33:26 AM]  Nhặt +5148 beri
[03:33:43 AM]  Nhặt +19602 beri
[03:33:44 AM]  Nhặt +19503 beri
[03:33:45 AM]  Nhặt +17325 beri
[03:34:06 AM]  Nhặt +14157 beri
[03:34:50 AM]  Nhặt +10098 beri
[03:34:55 AM]  Nhặt +14850 beri
[03:35:02 AM]  Nhặt +15147 beri
[03:35:10 AM]  Nhặt +15642 beri
[03:35:18 AM]  Nhặt +17226 beri
[03:35:26 AM]  Nhặt +1782 beri
[03:35:32 AM]  Nhặt +6435 beri
[03:35:39 AM]  Nhặt +693 beri
[03:35:41 AM]  Nhặt +8910 beri
[03:35:54 AM]  Nhặt +9900 beri
[03:35:58 AM]  Nhặt +10098 beri
[03:36:13 AM]  Nhặt +3960 beri
[03:36:15 AM]  Nhặt +1782 beri
[03:36:17 AM]  Nhặt +8019 beri
[03:36:21 AM]  Nhặt +19305 beri
[03:36:24 AM]  Nhặt +15840 beri
[03:36:37 AM]  Nhặt +10989 beri
[03:36:40 AM]  Nhặt +16038 beri
[03:36:43 AM]  Nhặt +9603 beri
[03:37:06 AM]  Nhặt +5841 beri
[03:37:23 AM]  Nhặt +9108 beri
[03:37:33 AM]  Nhặt +594 beri
[03:37:37 AM]  Nhặt +2871 beri
[03:37:38 AM]  Nhặt +7029 beri
[03:38:03 AM]  Nhặt +2376 beri
[03:38:13 AM]  Nhặt +3960 beri
[03:38:15 AM]  Nhặt +11385 beri
[03:38:31 AM]  Nhặt +198 beri
[03:38:34 AM]  Nhặt +17523 beri
[03:38:48 AM]  Nhặt +13662 beri
[03:38:52 AM]  Nhặt +10296 beri
[03:39:00 AM]  Nhặt +6831 beri
[03:39:05 AM]  Nhặt +18513 beri
[03:39:07 AM]  Nhặt +1584 beri
[03:39:29 AM]  Nhặt +6534 beri
[03:39:38 AM]  Nhặt +3168 beri
[03:39:58 AM]  Nhặt +11286 beri
[03:40:27 AM]  Nhặt +11484 beri
[03:40:33 AM]  Nhặt +18216 beri
[03:40:54 AM]  Nhặt +6633 beri
[03:41:00 AM]  Nhặt +19404 beri
[03:41:09 AM]  Nhặt +9207 beri
[03:41:11 AM]  Nhặt +17226 beri
[03:41:21 AM]  Nhặt +15048 beri
[03:41:23 AM]  Nhặt +17622 beri
[03:41:25 AM]  Nhặt +12177 beri
[03:41:30 AM]  Nhặt +10692 beri
[03:41:35 AM]  Nhặt +15741 beri
[03:41:46 AM]  Nhặt +19701 beri
[03:41:49 AM]  Nhặt +396 beri
[03:41:52 AM]  Nhặt +9900 beri
[03:41:55 AM]  Nhặt +1188 beri
[03:41:58 AM]  Nhặt +9108 beri
[03:42:09 AM]  Nhặt +9900 beri
[03:42:12 AM]  Nhặt +8910 beri
[03:42:26 AM]  Nhặt +2574 beri
[03:42:34 AM]  Nhặt +13464 beri
[03:42:43 AM]  Nhặt +15444 beri
[03:43:04 AM]  Nhặt +5544 beri
[03:43:30 AM]  Nhặt +4257 beri
[03:43:32 AM]  Nhặt +17622 beri
[03:43:36 AM]  Nhặt +7128 beri
[03:43:40 AM]  Nhặt +7920 beri
[03:43:44 AM]  Nhặt +16137 beri
[03:43:47 AM]  Nhặt +17127 beri
[03:43:51 AM]  Nhặt +7920 beri
[03:44:06 AM]  Nhặt +5346 beri
[03:44:14 AM]  Nhặt +8217 beri
[03:44:19 AM]  Nhặt +14058 beri
[03:44:38 AM]  Nhặt +19503 beri
[03:44:43 AM]  Nhặt +4257 beri
[03:44:56 AM]  Nhặt +2970 beri
[03:45:02 AM]  Nhặt +13563 beri
[03:45:10 AM]  Nhặt +10692 beri
[03:45:14 AM]  Nhặt +10989 beri
[03:45:31 AM]  Nhặt +9702 beri
[03:45:39 AM]  Nhặt +18909 beri
[03:45:47 AM]  Nhặt +19305 beri
[03:45:52 AM]  Nhặt +8613 beri
[03:45:53 AM]  Nhặt +10197 beri
[03:45:57 AM]  Nhặt +7722 beri
[03:46:16 AM]  Nhặt +18810 beri
[03:46:18 AM]  Nhặt +7128 beri
[03:46:21 AM]  Nhặt +9306 beri
[03:46:26 AM]  Nhặt +3762 beri
[03:46:31 AM]  Nhặt +10890 beri
[03:46:37 AM]  Nhặt +10593 beri
[03:46:40 AM]  Nhặt +14850 beri
[03:46:44 AM]  Nhặt +4950 beri
[03:46:54 AM]  Nhặt +9108 beri
[03:47:00 AM]  Nhặt +9108 beri
[03:47:04 AM]  Nhặt +4752 beri
[03:47:06 AM]  Nhặt +6732 beri
[03:47:19 AM]  Nhặt +16434 beri
[03:47:24 AM]  Nhặt +11682 beri
[03:47:35 AM]  Nhặt +297 beri
[03:47:39 AM]  Nhặt +18612 beri
[03:47:43 AM]  Nhặt +3267 beri
[03:47:48 AM]  Nhặt +3168 beri
[03:47:52 AM]  Nhặt +11187 beri
[03:48:16 AM]  Nhặt +5544 beri
[03:48:42 AM]  Nhặt +3663 beri
[03:48:55 AM]  Nhặt +13266 beri
[03:48:59 AM]  Nhặt +198 beri
[03:49:00 AM]  Nhặt +3069 beri
[03:49:04 AM]  Nhặt +9009 beri
[03:49:16 AM]  Nhặt +2772 beri
[03:49:30 AM]  Nhặt +5841 beri
[03:49:32 AM]  Nhặt +16137 beri
[03:49:35 AM]  Nhặt +14355 beri
[03:49:46 AM]  Nhặt +16038 beri
[03:49:48 AM]  Nhặt +6633 beri
[03:49:53 AM]  Nhặt +2475 beri
[03:50:42 AM]  Nhặt +13068 beri
[03:50:57 AM]  Nhặt +14355 beri
[03:51:02 AM]  Nhặt +8514 beri
[03:51:13 AM]  Nhặt +6732 beri
[03:51:23 AM]  Nhặt +4554 beri
[03:51:50 AM]  Nhặt +990 beri
[03:52:07 AM]  Nhặt +13959 beri
[03:52:16 AM]  Nhặt +18711 beri
[03:52:38 AM]  Nhặt +17127 beri
[03:52:40 AM]  Nhặt +19107 beri
[03:52:41 AM]  Nhặt +9801 beri
[03:52:48 AM]  Nhặt +2277 beri
[03:52:57 AM]  Nhặt +18018 beri
[03:53:09 AM]  Nhặt +19206 beri
[03:53:37 AM]  Nhặt +11484 beri
[03:54:06 AM]  Nhặt +19107 beri
[03:54:14 AM]  Nhặt +8514 beri
[03:54:23 AM]  Nhặt +4356 beri
[03:54:25 AM]  Nhặt +12078 beri
[03:54:36 AM]  Nhặt +5346 beri
[03:54:38 AM]  Nhặt +18117 beri
[03:55:03 AM]  Nhặt +19602 beri
[03:55:08 AM]  Nhặt +3564 beri
[03:55:22 AM]  Nhặt +11682 beri
[03:55:27 AM]  Nhặt +3366 beri
[03:55:31 AM]  Nhặt +18711 beri
[03:55:59 AM]  Nhặt +10197 beri
[03:56:03 AM]  Nhặt +10494 beri
[03:56:05 AM]  Nhặt +18414 beri
[03:56:19 AM]  Nhặt +5445 beri
[03:56:27 AM]  Nhặt +19602 beri
[03:56:33 AM]  Nhặt +4455 beri
[03:56:47 AM]  Nhặt +11385 beri
[03:56:50 AM]  Nhặt +5643 beri
[03:56:57 AM]  Nhặt +9306 beri
[03:57:01 AM]  Nhặt +15048 beri
[03:57:05 AM]  Nhặt +12474 beri
[03:57:13 AM]  Nhặt +17127 beri
[03:57:22 AM]  Nhặt +2277 beri
[03:57:30 AM]  Nhặt +3069 beri
[03:57:59 AM]  Nhặt +1287 beri
[03:58:06 AM]  Nhặt +12177 beri
[03:58:08 AM]  Nhặt +3465 beri
[03:58:20 AM]  Nhặt +15345 beri
[03:58:22 AM]  Nhặt +10098 beri
[03:58:34 AM]  Nhặt +18810 beri
[03:58:35 AM]  Nhặt +12573 beri
[03:59:08 AM]  Nhặt +15741 beri
[03:59:11 AM]  Nhặt +7920 beri
[03:59:29 AM]  Nhặt +11187 beri
[03:59:38 AM]  Nhặt +4455 beri
[03:59:40 AM]  Nhặt +14256 beri
[03:59:42 AM]  Nhặt +2970 beri
[03:59:48 AM]  Nhặt +12573 beri
[03:59:52 AM]  Nhặt +15147 beri
[04:00:00 AM]  Nhặt +17721 beri
[04:00:03 AM]  Nhặt +9702 beri
[04:00:05 AM]  Nhặt +3366 beri
[04:00:15 AM]  Nhặt +99 beri
[04:00:34 AM]  Nhặt +2277 beri
[04:00:41 AM]  Nhặt +1980 beri
[04:00:47 AM]  Nhặt +19107 beri
[04:00:54 AM]  Nhặt +5544 beri
[04:00:56 AM]  Nhặt +1188 beri
[04:01:00 AM]  Nhặt +9900 beri
[04:01:07 AM]  Nhặt +2277 beri
[04:01:13 AM]  Nhặt +9702 beri
[04:01:15 AM]  Nhặt +17523 beri
[04:01:27 AM]  Nhặt +2079 beri
[04:01:28 AM]  Nhặt +10395 beri
[04:01:38 AM]  Nhặt +5049 beri
[04:01:42 AM]  Nhặt +5049 beri
[04:01:49 AM]  Nhặt +3564 beri
[04:02:18 AM]  Nhặt +6633 beri
[04:02:31 AM]  Nhặt +9306 beri
[04:02:47 AM]  Nhặt +396 beri
[04:02:58 AM]  Nhặt +5544 beri
[04:03:08 AM]  Nhặt +14751 beri
[04:03:13 AM]  Nhặt +495 beri
[04:03:19 AM]  Nhặt +8613 beri
[04:03:39 AM]  Nhặt +12573 beri
[04:03:42 AM]  Nhặt +14751 beri
[04:03:44 AM]  Nhặt +198 beri
[04:03:52 AM]  Nhặt +12969 beri
[04:04:03 AM]  Nhặt +4752 beri
[04:04:06 AM]  Nhặt +13464 beri
[04:04:10 AM]  Nhặt +8910 beri
[04:04:16 AM]  Nhặt +297 beri
[04:04:31 AM]  Nhặt +18909 beri
[04:04:36 AM]  Nhặt +5841 beri
[04:04:39 AM]  Nhặt +6534 beri
[04:04:51 AM]  Nhặt +10197 beri
[04:04:56 AM]  Nhặt +1980 beri
[04:04:59 AM]  Nhặt +14652 beri
[04:05:36 AM]  Nhặt +3069 beri
[04:05:39 AM]  Nhặt +14553 beri
[04:05:50 AM]  Nhặt +12474 beri
[04:06:06 AM]  Nhặt +8316 beri
[04:06:23 AM]  Nhặt +9999 beri
[04:06:24 AM]  Nhặt +495 beri
[04:06:30 AM]  Nhặt +18117 beri
[04:06:32 AM]  Nhặt +16731 beri
[04:06:41 AM]  Nhặt +8415 beri
[04:06:55 AM]  Nhặt +4257 beri
[04:06:58 AM]  Nhặt +2673 beri
[04:07:21 AM]  Nhặt +2970 beri
[04:07:28 AM]  Nhặt +14454 beri
[04:07:31 AM]  Nhặt +13167 beri
[04:07:41 AM]  Nhặt +11781 beri
[04:08:04 AM]  Nhặt +15741 beri
[04:08:08 AM]  Nhặt +891 beri
[04:08:42 AM]  Nhặt +9405 beri
[04:08:45 AM]  Nhặt +2475 beri
[04:08:48 AM]  Nhặt +15840 beri
[04:08:50 AM]  Nhặt +5247 beri
[04:08:54 AM]  Nhặt +1188 beri
[04:09:15 AM]  Nhặt +10296 beri
[04:09:18 AM]  Nhặt +6435 beri
[04:09:29 AM]  Nhặt +15345 beri
[04:09:57 AM]  Nhặt +14355 beri
[04:10:12 AM]  Nhặt +18018 beri
[04:10:15 AM]  Nhặt +1584 beri
[04:10:21 AM]  Nhặt +13464 beri
[04:10:32 AM]  Nhặt +9405 beri
[04:10:42 AM]  Nhặt +8019 beri
[04:10:47 AM]  Nhặt +5247 beri
[04:10:49 AM]  Nhặt +1584 beri
[04:10:55 AM]  Nhặt +10890 beri
[04:11:22 AM]  Nhặt +5148 beri
[04:11:27 AM]  Nhặt +4851 beri
[04:11:43 AM]  Nhặt +18117 beri
[04:11:48 AM]  Nhặt +10098 beri
[04:11:50 AM]  Nhặt +13959 beri
[04:11:57 AM]  Nhặt +10395 beri
[04:12:03 AM]  Nhặt +12672 beri
[04:12:08 AM]  Nhặt +13563 beri
[04:12:19 AM]  Nhặt +3465 beri
[04:12:24 AM]  Nhặt +13266 beri
[04:12:25 AM]  Nhặt +11979 beri
[04:12:27 AM]  Nhặt +6732 beri
[04:12:31 AM]  Nhặt +10890 beri
[04:12:48 AM]  Nhặt +13563 beri
[04:12:56 AM]  Nhặt +18612 beri
[04:13:11 AM]  Nhặt +3960 beri
[04:13:13 AM]  Nhặt +4356 beri
[04:13:14 AM]  Nhặt +4059 beri
[04:13:18 AM]  Nhặt +8811 beri
[04:13:19 AM]  Nhặt +11484 beri
[04:13:25 AM]  Nhặt +11484 beri
[04:13:28 AM]  Nhặt +16434 beri
[04:13:45 AM]  Nhặt +2772 beri
[04:13:47 AM]  Nhặt +15345 beri
[04:13:54 AM]  Nhặt +9207 beri
[04:13:57 AM]  Nhặt +8316 beri
[04:14:08 AM]  Nhặt +7821 beri
[04:14:13 AM]  Nhặt +5940 beri
[04:14:15 AM]  Nhặt +9009 beri
[04:14:25 AM]  Nhặt +10593 beri
[04:14:36 AM]  Nhặt +12375 beri
[04:14:41 AM]  Nhặt +12573 beri
[04:14:42 AM]  Nhặt +14652 beri
[04:14:46 AM]  Nhặt +8415 beri
[04:15:07 AM]  Nhặt +3960 beri
[04:15:11 AM]  Nhặt +16731 beri
[04:15:24 AM]  Nhặt +14553 beri
[04:15:34 AM]  Nhặt +3069 beri
[04:15:41 AM]  Nhặt +15444 beri
[04:15:43 AM]  Nhặt +12672 beri
[04:16:08 AM]  Nhặt +2376 beri
[04:16:10 AM]  Nhặt +5643 beri
[04:16:13 AM]  Nhặt +13959 beri
[04:16:27 AM]  Nhặt +7821 beri
[04:16:34 AM]  Nhặt +198 beri
[04:16:39 AM]  Nhặt +10593 beri
[04:16:58 AM]  Nhặt +4653 beri
[04:17:04 AM]  Nhặt +14850 beri
[04:17:13 AM]  Nhặt +1980 beri
[04:17:16 AM]  Nhặt +891 beri
[04:17:18 AM]  Nhặt +7227 beri
[04:17:31 AM]  Nhặt +3069 beri
[04:17:39 AM]  Nhặt +13563 beri
[04:17:47 AM]  Nhặt +5643 beri
[04:17:51 AM]  Nhặt +17424 beri
[04:17:52 AM]  Nhặt +17919 beri
[04:17:54 AM]  Nhặt +2277 beri
[04:18:00 AM]  Nhặt +2574 beri
[04:18:07 AM]  Nhặt +13761 beri
[04:18:12 AM]  Nhặt +15642 beri
[04:18:15 AM]  Nhặt +5346 beri
[04:18:17 AM]  Nhặt +1287 beri
[04:18:27 AM]  Nhặt +13464 beri
[04:18:36 AM]  Nhặt +18414 beri
[04:18:55 AM]  Nhặt +14751 beri
[04:19:13 AM]  Nhặt +5940 beri
[04:19:24 AM]  Nhặt +16335 beri
[04:19:27 AM]  Nhặt +3861 beri
[04:19:32 AM]  Nhặt +1386 beri
[04:19:35 AM]  Nhặt +7821 beri
[04:19:42 AM]  Nhặt +16038 beri
[04:19:47 AM]  Nhặt +8217 beri
[04:19:50 AM]  Nhặt +16038 beri
[04:19:53 AM]  Nhặt +10098 beri
[04:19:58 AM]  Nhặt +396 beri
[04:20:04 AM]  Nhặt +12177 beri
[04:20:19 AM]  Nhặt +4059 beri
[04:20:23 AM]  Nhặt +1089 beri
[04:21:06 AM]  Nhặt +19008 beri
[04:21:17 AM]  Nhặt +11781 beri
[04:21:26 AM]  Nhặt +3663 beri
[04:21:30 AM]  Nhặt +12474 beri
[04:21:33 AM]  Nhặt +16335 beri
[04:21:37 AM]  Nhặt +1782 beri
[04:21:44 AM]  Nhặt +7821 beri
[04:21:47 AM]  Nhặt +3465 beri
