[12:00:00 AM]  Nhặt +576 beri
[04:20:29 AM]  Nhặt +7776 beri
[04:20:29 AM]  Nhặt +1053 beri
[04:20:30 AM]  Nhặt +6075 beri
[04:20:32 AM]  Nhặt +1134 beri
[04:20:33 AM]  Nhặt +4050 beri
[04:20:34 AM]  Nhặt +2187 beri
[04:20:35 AM]  Nhặt +9882 beri
[04:20:37 AM]  Nhặt +13284 beri
[04:20:39 AM]  Nhặt +2754 beri
[04:20:40 AM]  Nhặt +2835 beri
[04:20:41 AM]  Nhặt +13284 beri
[04:20:43 AM]  Nhặt +6399 beri
[04:20:44 AM]  Nhặt +12393 beri
[04:20:46 AM]  Nhặt +12555 beri
[04:20:49 AM]  Nhặt +4374 beri
[04:20:49 AM]  Nhặt +13122 beri
[04:20:51 AM]  Nhặt +13041 beri
[04:20:52 AM]  Nhặt +10287 beri
[04:20:53 AM]  Nhặt +4131 beri
[04:20:54 AM]  Nhặt +12960 beri
[04:20:58 AM]  Nhặt +6075 beri
[04:21:02 AM]  Nhặt +405 beri
[04:21:03 AM]  Nhặt +9639 beri
[04:21:05 AM]  Nhặt +9801 beri
[04:21:07 AM]  Nhặt +6885 beri
[04:21:08 AM]  Nhặt +5994 beri
[04:21:09 AM]  Nhặt +15228 beri
[04:21:09 AM]  Nhặt +9234 beri
[04:21:11 AM]  Nhặt +9477 beri
[04:21:12 AM]  Nhặt +6804 beri
[04:21:14 AM]  Nhặt +4698 beri
[04:21:15 AM]  Nhặt +15228 beri
[04:21:15 AM]  Nhặt +4617 beri
[04:21:17 AM]  Nhặt +6885 beri
[04:21:19 AM]  Nhặt +2835 beri
[04:21:21 AM]  Nhặt +2430 beri
[04:21:22 AM]  Nhặt +7776 beri
[04:21:23 AM]  Nhặt +4698 beri
[04:21:24 AM]  Nhặt +2430 beri
[04:21:25 AM]  Nhặt +13527 beri
[04:21:26 AM]  Nhặt +14175 beri
[04:21:27 AM]  Nhặt +10854 beri
[04:21:28 AM]  Nhặt +1134 beri
[04:21:28 AM]  Nhặt +12069 beri
[04:21:32 AM]  Nhặt +12960 beri
[04:21:33 AM]  Nhặt +8343 beri
[04:21:34 AM]  Nhặt +810 beri
[04:21:35 AM]  Nhặt +3807 beri
[04:21:35 AM]  Nhặt +5103 beri
[04:21:36 AM]  Nhặt +8586 beri
[04:21:37 AM]  Nhặt +12555 beri
[04:21:38 AM]  Nhặt +6156 beri
[04:21:39 AM]  Nhặt +12636 beri
[04:21:41 AM]  Nhặt +3969 beri
[04:21:41 AM]  Nhặt +15876 beri
[04:21:42 AM]  Nhặt +2268 beri
[04:21:44 AM]  Nhặt +1863 beri
[04:21:47 AM]  Nhặt +3807 beri
[04:21:48 AM]  Nhặt +14013 beri
[04:21:49 AM]  Nhặt +4941 beri
[04:21:50 AM]  Nhặt +4455 beri
[04:21:51 AM]  Nhặt +9153 beri
[04:21:52 AM]  Nhặt +16038 beri
[04:21:53 AM]  Nhặt +8181 beri
[04:21:54 AM]  Nhặt +8667 beri
[04:21:55 AM]  Nhặt +12231 beri
[04:21:56 AM]  Nhặt +2268 beri
[04:22:01 AM]  Nhặt +4050 beri
[04:22:05 AM]  Nhặt +11502 beri
[04:22:06 AM]  Nhặt +2835 beri
[04:22:10 AM]  Nhặt +14418 beri
[04:22:11 AM]  Nhặt +13608 beri
[04:22:12 AM]  Nhặt +13041 beri
[04:22:13 AM]  Nhặt +15957 beri
[04:22:13 AM]  Nhặt +1944 beri
[04:22:14 AM]  Nhặt +3888 beri
[04:22:15 AM]  Nhặt +7371 beri
[04:22:16 AM]  Nhặt +3240 beri
[04:22:18 AM]  Nhặt +13122 beri
[04:22:19 AM]  Nhặt +6480 beri
[04:22:20 AM]  Nhặt +4941 beri
[04:22:21 AM]  Nhặt +12069 beri
[04:22:24 AM]  Nhặt +9720 beri
[04:22:25 AM]  Nhặt +15390 beri
[04:22:25 AM]  Nhặt +3726 beri
[04:22:26 AM]  Nhặt +3078 beri
[04:22:27 AM]  Nhặt +4536 beri
[04:22:29 AM]  Nhặt +6399 beri
[04:22:30 AM]  Nhặt +7371 beri
[04:22:31 AM]  Nhặt +12879 beri
[04:22:32 AM]  Nhặt +11178 beri
[04:22:33 AM]  Nhặt +5751 beri
[04:22:34 AM]  Nhặt +2835 beri
[04:22:35 AM]  Nhặt +7371 beri
[04:22:36 AM]  Nhặt +2106 beri
[04:22:38 AM]  Nhặt +5508 beri
[04:22:38 AM]  Nhặt +7290 beri
[04:22:39 AM]  Nhặt +12150 beri
[04:22:40 AM]  Nhặt +162 beri
[04:22:43 AM]  Nhặt +1863 beri
[04:22:44 AM]  Nhặt +9882 beri
[04:22:45 AM]  Nhặt +4536 beri
[04:22:45 AM]  Nhặt +11178 beri
[04:22:46 AM]  Nhặt +7452 beri
[04:22:47 AM]  Nhặt +405 beri
[04:22:50 AM]  Nhặt +8910 beri
[04:22:51 AM]  Nhặt +12717 beri
[04:22:53 AM]  Nhặt +2187 beri
[04:22:55 AM]  Nhặt +5184 beri
[04:22:57 AM]  Nhặt +12960 beri
[04:22:58 AM]  Nhặt +2430 beri
[04:22:58 AM]  Nhặt +14985 beri
[04:22:59 AM]  Nhặt +15957 beri
[04:23:00 AM]  Nhặt +8262 beri
[04:23:01 AM]  Nhặt +9396 beri
[04:23:02 AM]  Nhặt +1620 beri
[04:23:03 AM]  Nhặt +14904 beri
[04:23:04 AM]  Nhặt +6237 beri
[04:23:05 AM]  Nhặt +2268 beri
[04:23:06 AM]  Nhặt +11583 beri
[04:23:07 AM]  Nhặt +12636 beri
[04:23:08 AM]  Nhặt +11097 beri
[04:23:09 AM]  Nhặt +4536 beri
[04:23:11 AM]  Nhặt +15066 beri
[04:23:11 AM]  Nhặt +9153 beri
[04:23:12 AM]  Nhặt +6075 beri
[04:23:13 AM]  Nhặt +9801 beri
[04:23:16 AM]  Nhặt +1134 beri
[04:23:17 AM]  Nhặt +2106 beri
[04:23:19 AM]  Nhặt +7452 beri
[04:23:21 AM]  Nhặt +7695 beri
[04:23:22 AM]  Nhặt +15309 beri
[04:23:23 AM]  Nhặt +891 beri
[04:23:25 AM]  Nhặt +4293 beri
[04:23:26 AM]  Nhặt +6075 beri
[04:23:27 AM]  Nhặt +15714 beri
[04:23:28 AM]  Nhặt +1701 beri
[04:23:30 AM]  Nhặt +7776 beri
[04:23:31 AM]  Nhặt +7452 beri
[04:23:33 AM]  Nhặt +3483 beri
[04:23:35 AM]  Nhặt +10287 beri
[04:23:36 AM]  Nhặt +3564 beri
[04:23:37 AM]  Nhặt +13446 beri
[04:23:37 AM]  Nhặt +8505 beri
[04:23:38 AM]  Nhặt +5508 beri
[04:23:40 AM]  Nhặt +2025 beri
[04:23:41 AM]  Nhặt +6561 beri
[04:23:42 AM]  Nhặt +6804 beri
[04:23:43 AM]  Nhặt +1053 beri
[04:23:44 AM]  Nhặt +16038 beri
[04:23:45 AM]  Nhặt +2187 beri
[04:23:46 AM]  Nhặt +8262 beri
[04:23:48 AM]  Nhặt +15714 beri
[04:23:49 AM]  Nhặt +4212 beri
[04:23:49 AM]  Nhặt +8991 beri
[04:23:50 AM]  Nhặt +15795 beri
[04:23:51 AM]  Nhặt +648 beri
[04:23:52 AM]  Nhặt +2754 beri
[04:23:55 AM]  Nhặt +2592 beri
[04:23:55 AM]  Nhặt +8748 beri
[04:23:56 AM]  Nhặt +13203 beri
[04:23:57 AM]  Nhặt +4050 beri
[04:23:58 AM]  Nhặt +13446 beri
[04:23:59 AM]  Nhặt +8100 beri
[04:24:00 AM]  Nhặt +13932 beri
[04:24:01 AM]  Nhặt +486 beri
[04:24:02 AM]  Nhặt +10611 beri
[04:24:02 AM]  Nhặt +12069 beri
[04:24:03 AM]  Nhặt +14904 beri
[04:24:05 AM]  Nhặt +8748 beri
[04:24:07 AM]  Nhặt +13122 beri
[04:24:08 AM]  Nhặt +13527 beri
[04:24:08 AM]  Nhặt +1134 beri
[04:24:09 AM]  Nhặt +9315 beri
[04:24:11 AM]  Nhặt +2754 beri
[04:24:13 AM]  Nhặt +5913 beri
[04:24:14 AM]  Nhặt +15066 beri
[04:24:14 AM]  Nhặt +13527 beri
[04:24:15 AM]  Nhặt +7857 beri
[04:24:17 AM]  Nhặt +13203 beri
[04:24:20 AM]  Nhặt +10368 beri
[04:24:21 AM]  Nhặt +15390 beri
[04:24:22 AM]  Nhặt +13689 beri
[04:24:23 AM]  Nhặt +15876 beri
[04:24:25 AM]  Nhặt +6804 beri
[04:24:26 AM]  Nhặt +14661 beri
[04:24:27 AM]  Nhặt +1377 beri
[04:24:28 AM]  Nhặt +10449 beri
[04:24:29 AM]  Nhặt +12150 beri
[04:24:31 AM]  Nhặt +2025 beri
[04:24:32 AM]  Nhặt +12312 beri
[04:24:34 AM]  Nhặt +3159 beri
[04:24:34 AM]  Nhặt +9396 beri
[04:24:36 AM]  Nhặt +8667 beri
[04:24:38 AM]  Nhặt +13770 beri
[04:24:39 AM]  Nhặt +9234 beri
[04:24:41 AM]  Nhặt +324 beri
[04:24:42 AM]  Nhặt +10611 beri
[04:24:43 AM]  Nhặt +10449 beri
[04:24:45 AM]  Nhặt +729 beri
[04:24:46 AM]  Nhặt +11826 beri
[04:24:46 AM]  Nhặt +7776 beri
[04:24:47 AM]  Nhặt +15228 beri
[04:24:48 AM]  Nhặt +7128 beri
[04:24:49 AM]  Nhặt +81 beri
[04:24:52 AM]  Nhặt +7776 beri
[04:24:54 AM]  Nhặt +9396 beri
[04:24:55 AM]  Nhặt +8505 beri
[04:24:56 AM]  Nhặt +11502 beri
[04:24:58 AM]  Nhặt +11664 beri
[04:24:59 AM]  Nhặt +9477 beri
[04:24:59 AM]  Nhặt +2511 beri
[04:25:00 AM]  Nhặt +12393 beri
[04:25:01 AM]  Nhặt +8586 beri
[04:25:02 AM]  Nhặt +7452 beri
[04:25:04 AM]  Nhặt +3483 beri
[04:25:05 AM]  Nhặt +15309 beri
[04:25:06 AM]  Nhặt +5508 beri
[04:25:07 AM]  Nhặt +7533 beri
[04:25:08 AM]  Nhặt +14742 beri
[04:25:10 AM]  Nhặt +11340 beri
[04:25:11 AM]  Nhặt +8667 beri
[04:25:12 AM]  Nhặt +10935 beri
[04:25:13 AM]  Nhặt +13527 beri
[04:25:14 AM]  Nhặt +9072 beri
[04:25:15 AM]  Nhặt +14580 beri
[04:25:17 AM]  Nhặt +11988 beri
[04:25:19 AM]  Nhặt +6399 beri
[04:25:21 AM]  Nhặt +6885 beri
[04:25:22 AM]  Nhặt +11664 beri
[04:25:23 AM]  Nhặt +8019 beri
[04:25:25 AM]  Nhặt +6804 beri
[04:25:26 AM]  Nhặt +9963 beri
[04:25:27 AM]  Nhặt +10530 beri
[04:25:29 AM]  Nhặt +12717 beri
[04:25:31 AM]  Nhặt +3969 beri
[04:25:31 AM]  Nhặt +5589 beri
[04:25:32 AM]  Nhặt +729 beri
[04:25:33 AM]  Nhặt +5670 beri
[04:25:34 AM]  Nhặt +891 beri
[04:25:35 AM]  Nhặt +648 beri
[04:25:36 AM]  Nhặt +8505 beri
[04:25:38 AM]  Nhặt +1539 beri
[04:25:39 AM]  Nhặt +2997 beri
[04:25:41 AM]  Nhặt +2430 beri
[04:25:42 AM]  Nhặt +9315 beri
[04:25:43 AM]  Nhặt +1944 beri
[04:25:44 AM]  Nhặt +11421 beri
[04:25:46 AM]  Nhặt +2025 beri
[04:25:47 AM]  Nhặt +11907 beri
[04:25:48 AM]  Nhặt +13932 beri
[04:25:50 AM]  Nhặt +9639 beri
[04:25:52 AM]  Nhặt +5751 beri
[04:25:53 AM]  Nhặt +5508 beri
[04:25:55 AM]  Nhặt +9234 beri
[04:25:56 AM]  Nhặt +9234 beri
[04:25:57 AM]  Nhặt +13365 beri
[04:25:57 AM]  Nhặt +4536 beri
[04:26:00 AM]  Nhặt +13365 beri
[04:26:01 AM]  Nhặt +12717 beri
[04:26:02 AM]  Nhặt +648 beri
[04:26:04 AM]  Nhặt +8910 beri
[04:26:05 AM]  Nhặt +14661 beri
[04:26:07 AM]  Nhặt +13770 beri
[04:26:08 AM]  Nhặt +4698 beri
[04:26:09 AM]  Nhặt +12960 beri
[04:26:10 AM]  Nhặt +1863 beri
[04:26:11 AM]  Nhặt +11097 beri
[04:26:13 AM]  Nhặt +729 beri
[04:26:14 AM]  Nhặt +3240 beri
[04:26:15 AM]  Nhặt +6561 beri
[04:26:17 AM]  Nhặt +5265 beri
[04:26:18 AM]  Nhặt +9882 beri
[04:26:20 AM]  Nhặt +1296 beri
[04:26:22 AM]  Nhặt +2673 beri
[04:26:23 AM]  Nhặt +10935 beri
[04:26:24 AM]  Nhặt +4698 beri
[04:26:25 AM]  Nhặt +2673 beri
[04:26:26 AM]  Nhặt +6561 beri
[04:26:27 AM]  Nhặt +5265 beri
[04:26:30 AM]  Nhặt +12474 beri
[04:26:32 AM]  Nhặt +729 beri
[04:26:33 AM]  Nhặt +8748 beri
[04:26:34 AM]  Nhặt +6561 beri
[04:26:35 AM]  Nhặt +4698 beri
[04:26:36 AM]  Nhặt +14013 beri
[04:26:36 AM]  Nhặt +3321 beri
[04:26:37 AM]  Nhặt +8181 beri
[04:26:38 AM]  Nhặt +11259 beri
[04:26:40 AM]  Nhặt +5751 beri
[04:26:41 AM]  Nhặt +1134 beri
[04:26:42 AM]  Nhặt +2349 beri
[04:26:43 AM]  Nhặt +12555 beri
[04:26:45 AM]  Nhặt +13284 beri
[04:26:46 AM]  Nhặt +5022 beri
[04:26:47 AM]  Nhặt +1701 beri
[04:26:49 AM]  Nhặt +12879 beri
[04:26:49 AM]  Nhặt +6156 beri
[04:26:50 AM]  Nhặt +10287 beri
[04:26:51 AM]  Nhặt +14742 beri
[04:26:52 AM]  Nhặt +2592 beri
[04:26:54 AM]  Nhặt +15147 beri
[04:26:57 AM]  Nhặt +11988 beri
[04:26:59 AM]  Nhặt +1782 beri
[04:27:00 AM]  Nhặt +1458 beri
[04:27:02 AM]  Nhặt +648 beri
[04:27:02 AM]  Nhặt +2430 beri
[04:27:07 AM]  Nhặt +12636 beri
[04:27:08 AM]  Nhặt +6075 beri
[04:27:09 AM]  Nhặt +5589 beri
[04:27:10 AM]  Nhặt +1944 beri
[04:27:11 AM]  Nhặt +4212 beri
[04:27:13 AM]  Nhặt +15147 beri
[04:27:14 AM]  Nhặt +4455 beri
[04:27:15 AM]  Nhặt +13689 beri
[04:27:16 AM]  Nhặt +5589 beri
[04:27:18 AM]  Nhặt +9882 beri
[04:27:19 AM]  Nhặt +11745 beri
[04:27:20 AM]  Nhặt +5589 beri
[04:27:21 AM]  Nhặt +7533 beri
[04:27:22 AM]  Nhặt +12150 beri
[04:27:23 AM]  Nhặt +4131 beri
[04:27:25 AM]  Nhặt +6480 beri
[04:27:26 AM]  Nhặt +2106 beri
[04:27:27 AM]  Nhặt +3078 beri
[04:27:29 AM]  Nhặt +11178 beri
[04:27:30 AM]  Nhặt +7695 beri
[04:27:31 AM]  Nhặt +7452 beri
[04:27:32 AM]  Nhặt +4212 beri
[04:27:33 AM]  Nhặt +3159 beri
[04:27:33 AM]  Nhặt +1701 beri
[04:27:35 AM]  Nhặt +14661 beri
[04:27:37 AM]  Nhặt +9720 beri
[04:27:38 AM]  Nhặt +5265 beri
[04:27:40 AM]  Nhặt +12393 beri
[04:27:40 AM]  Nhặt +2511 beri
[04:27:42 AM]  Nhặt +3402 beri
[04:27:44 AM]  Nhặt +486 beri
[04:27:45 AM]  Nhặt +6966 beri
[04:27:48 AM]  Nhặt +8910 beri
[04:27:49 AM]  Nhặt +12879 beri
[04:27:51 AM]  Nhặt +14175 beri
[04:27:52 AM]  Nhặt +12069 beri
[04:27:54 AM]  Nhặt +10044 beri
[04:27:58 AM]  Nhặt +8343 beri
[04:27:59 AM]  Nhặt +14661 beri
[04:28:00 AM]  Nhặt +11340 beri
[04:28:01 AM]  Nhặt +810 beri
[04:28:02 AM]  Nhặt +15309 beri
[04:28:03 AM]  Nhặt +891 beri
[04:28:04 AM]  Nhặt +10125 beri
[04:28:05 AM]  Nhặt +4212 beri
[04:28:06 AM]  Nhặt +810 beri
[04:28:07 AM]  Nhặt +11259 beri
[04:28:10 AM]  Nhặt +6480 beri
[04:28:11 AM]  Nhặt +10368 beri
[04:28:12 AM]  Nhặt +15228 beri
[04:28:16 AM]  Nhặt +14742 beri
[04:28:17 AM]  Nhặt +13527 beri
[04:28:18 AM]  Nhặt +15066 beri
[04:28:19 AM]  Nhặt +11988 beri
[04:28:20 AM]  Nhặt +9720 beri
[04:28:21 AM]  Nhặt +13203 beri
[04:28:22 AM]  Nhặt +1863 beri
[04:28:23 AM]  Nhặt +8667 beri
[04:28:24 AM]  Nhặt +8991 beri
[04:28:24 AM]  Nhặt +972 beri
[04:28:25 AM]  Nhặt +12717 beri
[04:28:26 AM]  Nhặt +8343 beri
[04:28:27 AM]  Nhặt +5103 beri
[04:28:28 AM]  Nhặt +7209 beri
[04:28:30 AM]  Nhặt +8748 beri
[04:28:31 AM]  Nhặt +14904 beri
[04:28:32 AM]  Nhặt +15876 beri
[04:28:33 AM]  Nhặt +13851 beri
[04:28:34 AM]  Nhặt +8586 beri
[04:28:35 AM]  Nhặt +8991 beri
[04:28:37 AM]  Nhặt +7857 beri
[04:28:39 AM]  Nhặt +1863 beri
[04:28:40 AM]  Nhặt +2106 beri
[04:28:41 AM]  Nhặt +12717 beri
[04:28:42 AM]  Nhặt +8100 beri
[04:28:43 AM]  Nhặt +162 beri
[04:28:43 AM]  Nhặt +6237 beri
[04:28:44 AM]  Nhặt +7695 beri
[04:28:45 AM]  Nhặt +324 beri
[04:28:47 AM]  Nhặt +14904 beri
[04:28:48 AM]  Nhặt +4617 beri
[04:28:49 AM]  Nhặt +13608 beri
[04:28:49 AM]  Nhặt +7209 beri
[04:28:50 AM]  Nhặt +11988 beri
[04:28:51 AM]  Nhặt +3807 beri
[04:28:52 AM]  Nhặt +3564 beri
[04:28:53 AM]  Nhặt +5589 beri
[04:28:54 AM]  Nhặt +8910 beri
[04:28:59 AM]  Nhặt +10368 beri
[04:29:01 AM]  Nhặt +13203 beri
[04:29:02 AM]  Nhặt +5427 beri
[04:29:02 AM]  Nhặt +8586 beri
[04:29:03 AM]  Nhặt +3402 beri
[04:29:04 AM]  Nhặt +4617 beri
[04:29:05 AM]  Nhặt +9315 beri
[04:29:06 AM]  Nhặt +8019 beri
[04:29:07 AM]  Nhặt +14418 beri
[04:29:08 AM]  Nhặt +11502 beri
[04:29:09 AM]  Nhặt +243 beri
[04:29:09 AM]  Nhặt +567 beri
[04:29:10 AM]  Nhặt +4536 beri
[04:29:12 AM]  Nhặt +5508 beri
[04:29:13 AM]  Nhặt +6156 beri
[04:29:14 AM]  Nhặt +15876 beri
[04:29:15 AM]  Nhặt +4941 beri
[04:29:17 AM]  Nhặt +4374 beri
[04:29:18 AM]  Nhặt +1458 beri
[04:29:19 AM]  Nhặt +5265 beri
[04:29:21 AM]  Nhặt +6156 beri
[04:29:21 AM]  Nhặt +2187 beri
[04:29:22 AM]  Nhặt +15876 beri
[04:29:24 AM]  Nhặt +15390 beri
[04:29:25 AM]  Nhặt +6075 beri
[04:29:29 AM]  Nhặt +12555 beri
[04:29:32 AM]  Nhặt +2754 beri
[04:29:34 AM]  Nhặt +5184 beri
[04:29:35 AM]  Nhặt +11664 beri
[04:29:36 AM]  Nhặt +405 beri
[04:29:38 AM]  Nhặt +3321 beri
[04:29:40 AM]  Nhặt +4779 beri
[04:29:41 AM]  Nhặt +5670 beri
[04:29:41 AM]  Nhặt +12717 beri
[04:29:42 AM]  Nhặt +10125 beri
[04:29:43 AM]  Nhặt +8748 beri
[04:29:44 AM]  Nhặt +15795 beri
[04:29:45 AM]  Nhặt +11745 beri
[04:29:46 AM]  Nhặt +6804 beri
[04:29:47 AM]  Nhặt +10449 beri
[04:29:47 AM]  Nhặt +8100 beri
[04:29:50 AM]  Nhặt +9315 beri
[04:29:52 AM]  Nhặt +5994 beri
[04:29:53 AM]  Nhặt +13851 beri
[04:29:54 AM]  Nhặt +8586 beri
[04:29:54 AM]  Nhặt +11016 beri
[04:29:56 AM]  Nhặt +12150 beri
[04:29:57 AM]  Nhặt +7695 beri
[04:29:58 AM]  Nhặt +1620 beri
[04:29:59 AM]  Nhặt +4860 beri
[04:30:00 AM]  Nhặt +8829 beri
[04:30:01 AM]  Nhặt +14256 beri
[04:30:02 AM]  Nhặt +11583 beri
[04:30:03 AM]  Nhặt +486 beri
[04:30:04 AM]  Nhặt +5265 beri
[04:30:05 AM]  Nhặt +81 beri
[04:30:06 AM]  Nhặt +14013 beri
[04:30:06 AM]  Nhặt +12393 beri
[04:30:07 AM]  Nhặt +15390 beri
[04:30:08 AM]  Nhặt +7452 beri
[04:30:10 AM]  Nhặt +6318 beri
[04:30:11 AM]  Nhặt +14175 beri
[04:30:12 AM]  Nhặt +10854 beri
[04:30:13 AM]  Nhặt +8829 beri
[04:30:13 AM]  Nhặt +5670 beri
[04:30:14 AM]  Nhặt +9072 beri
[04:30:15 AM]  Nhặt +15228 beri
[04:30:16 AM]  Nhặt +15957 beri
[04:30:17 AM]  Nhặt +4455 beri
[04:30:18 AM]  Nhặt +1863 beri
[04:30:19 AM]  Nhặt +5265 beri
[04:30:19 AM]  Nhặt +4536 beri
[04:30:20 AM]  Nhặt +3888 beri
[04:30:21 AM]  Nhặt +7614 beri
[04:30:22 AM]  Nhặt +4131 beri
[04:30:23 AM]  Nhặt +5103 beri
[04:30:24 AM]  Nhặt +9963 beri
[04:30:25 AM]  Nhặt +162 beri
[04:30:26 AM]  Nhặt +3402 beri
[04:30:26 AM]  Nhặt +13365 beri
[04:30:27 AM]  Nhặt +3969 beri
[04:30:28 AM]  Nhặt +9801 beri
[04:30:30 AM]  Nhặt +4536 beri
[04:30:32 AM]  Nhặt +12393 beri
[04:30:33 AM]  Nhặt +11259 beri
[04:30:33 AM]  Nhặt +7047 beri
[04:30:34 AM]  Nhặt +5994 beri
[04:30:35 AM]  Nhặt +729 beri
[04:30:37 AM]  Nhặt +4860 beri
[04:30:39 AM]  Nhặt +2673 beri
[04:30:41 AM]  Nhặt +4374 beri
[04:30:42 AM]  Nhặt +8829 beri
[04:30:43 AM]  Nhặt +8910 beri
[04:30:44 AM]  Nhặt +7614 beri
[04:30:45 AM]  Nhặt +8586 beri
[04:30:45 AM]  Nhặt +3888 beri
[04:30:47 AM]  Nhặt +15390 beri
[04:30:48 AM]  Nhặt +7371 beri
[04:30:49 AM]  Nhặt +7614 beri
[04:30:50 AM]  Nhặt +2835 beri
[04:30:51 AM]  Nhặt +729 beri
[04:30:52 AM]  Nhặt +10449 beri
[04:30:52 AM]  Nhặt +9720 beri
[04:30:56 AM]  Nhặt +12150 beri
[04:30:57 AM]  Nhặt +3321 beri
[04:30:58 AM]  Nhặt +15471 beri
[04:30:58 AM]  Nhặt +4617 beri
[04:31:00 AM]  Nhặt +3564 beri
[04:31:01 AM]  Nhặt +4212 beri
[04:31:02 AM]  Nhặt +10206 beri
[04:31:04 AM]  Nhặt +567 beri
[04:31:05 AM]  Nhặt +7047 beri
[04:31:05 AM]  Nhặt +9072 beri
[04:31:06 AM]  Nhặt +2349 beri
[04:31:07 AM]  Nhặt +2025 beri
[04:31:08 AM]  Nhặt +7857 beri
[04:31:09 AM]  Nhặt +2025 beri
[04:31:11 AM]  Nhặt +15957 beri
[04:31:11 AM]  Nhặt +1053 beri
[04:31:12 AM]  Nhặt +2106 beri
[04:31:13 AM]  Nhặt +1377 beri
[04:31:16 AM]  Nhặt +13608 beri
[04:31:19 AM]  Nhặt +9477 beri
[04:31:20 AM]  Nhặt +14094 beri
[04:31:23 AM]  Nhặt +10773 beri
[04:31:24 AM]  Nhặt +14094 beri
[04:31:24 AM]  Nhặt +15147 beri
[04:31:25 AM]  Nhặt +3564 beri
[04:31:29 AM]  Nhặt +6399 beri
[04:31:31 AM]  Nhặt +6885 beri
[04:31:32 AM]  Nhặt +9072 beri
[04:31:33 AM]  Nhặt +8910 beri
[04:31:34 AM]  Nhặt +11340 beri
[04:31:35 AM]  Nhặt +15552 beri
[04:31:36 AM]  Nhặt +15471 beri
[04:31:37 AM]  Nhặt +2835 beri
[04:31:38 AM]  Nhặt +13608 beri
[04:31:39 AM]  Nhặt +8748 beri
[04:31:40 AM]  Nhặt +7371 beri
[04:31:41 AM]  Nhặt +405 beri
[04:31:43 AM]  Nhặt +8586 beri
[04:31:44 AM]  Nhặt +15471 beri
[04:31:45 AM]  Nhặt +7857 beri
[04:31:46 AM]  Nhặt +1620 beri
[04:31:48 AM]  Nhặt +6318 beri
[04:31:50 AM]  Nhặt +12069 beri
[04:31:50 AM]  Nhặt +2916 beri
[04:31:51 AM]  Nhặt +5832 beri
[04:31:52 AM]  Nhặt +2025 beri
[04:31:54 AM]  Nhặt +12312 beri
[04:31:56 AM]  Nhặt +10206 beri
[04:31:57 AM]  Nhặt +13851 beri
[04:31:57 AM]  Nhặt +5670 beri
[04:31:58 AM]  Nhặt +9072 beri
[04:32:00 AM]  Nhặt +12717 beri
[04:32:01 AM]  Nhặt +10935 beri
[04:32:03 AM]  Nhặt +10611 beri
[04:32:04 AM]  Nhặt +13689 beri
[04:32:06 AM]  Nhặt +14256 beri
[04:32:07 AM]  Nhặt +8100 beri
[04:32:09 AM]  Nhặt +8910 beri
[04:32:09 AM]  Nhặt +567 beri
[04:32:10 AM]  Nhặt +14904 beri
[04:32:11 AM]  Nhặt +3888 beri
[04:32:12 AM]  Nhặt +1053 beri
[04:32:13 AM]  Nhặt +2025 beri
[04:32:14 AM]  Nhặt +3078 beri
[04:32:15 AM]  Nhặt +13608 beri
[04:32:15 AM]  Nhặt +7290 beri
[04:32:16 AM]  Nhặt +10611 beri
[04:32:18 AM]  Nhặt +4779 beri
[04:32:21 AM]  Nhặt +11664 beri
[04:32:22 AM]  Nhặt +15471 beri
[04:32:23 AM]  Nhặt +15228 beri
[04:32:24 AM]  Nhặt +13446 beri
[04:32:25 AM]  Nhặt +10449 beri
[04:32:26 AM]  Nhặt +1134 beri
[04:32:28 AM]  Nhặt +12636 beri
[04:32:29 AM]  Nhặt +14418 beri
[04:32:30 AM]  Nhặt +14418 beri
[04:32:33 AM]  Nhặt +14175 beri
[04:32:34 AM]  Nhặt +5508 beri
[04:32:36 AM]  Nhặt +10368 beri
[04:32:38 AM]  Nhặt +5346 beri
[04:32:39 AM]  Nhặt +5670 beri
[04:32:40 AM]  Nhặt +3807 beri
[04:32:40 AM]  Nhặt +4293 beri
[04:32:42 AM]  Nhặt +2754 beri
[04:32:44 AM]  Nhặt +5346 beri
[04:32:46 AM]  Nhặt +11259 beri
[04:32:46 AM]  Nhặt +14985 beri
[04:32:48 AM]  Nhặt +12717 beri
[04:32:49 AM]  Nhặt +1377 beri
[04:32:50 AM]  Nhặt +12555 beri
[04:32:51 AM]  Nhặt +9639 beri
[04:32:52 AM]  Nhặt +810 beri
[04:32:53 AM]  Nhặt +13446 beri
[04:32:53 AM]  Nhặt +6399 beri
[04:32:55 AM]  Nhặt +5832 beri
[04:32:56 AM]  Nhặt +1458 beri
[04:32:58 AM]  Nhặt +8262 beri
[04:33:00 AM]  Nhặt +12069 beri
[04:33:00 AM]  Nhặt +16119 beri
[04:33:01 AM]  Nhặt +13527 beri
[04:33:02 AM]  Nhặt +8100 beri
[04:33:03 AM]  Nhặt +10125 beri
[04:33:04 AM]  Nhặt +10125 beri
[04:33:06 AM]  Nhặt +8100 beri
[04:33:06 AM]  Nhặt +14661 beri
[07:41:43 AM]  Logout : [Beri] 2.101.220.839 [Ruby] 1.999.639.569
[07:42:48 AM]  Login : [Beri] 2.101.220.839 [Ruby] 1.999.639.569
