[06:02:40 AM]  Login : [Beri] 132.608.840 [Ruby] 93.036.776
[10:30:47 PM]  Mua Bột vàng -40 ruby
[10:30:48 PM]  Mua Bột vàng -40 ruby
[10:30:48 PM]  Mua Bột vàng -40 ruby
[10:30:48 PM]  Mua Bột vàng -40 ruby
[10:30:48 PM]  Mua Bột vàng -40 ruby
[10:30:49 PM]  Mua Bột vàng -40 ruby
[10:30:49 PM]  Mua Bột vàng -40 ruby
[10:30:49 PM]  Mua Bột vàng -40 ruby
[10:30:49 PM]  Mua Bột vàng -40 ruby
[10:30:49 PM]  Mua Bột vàng -40 ruby
[10:30:49 PM]  Mua Bột vàng -40 ruby
[10:30:49 PM]  Mua Bột vàng -40 ruby
[10:30:50 PM]  Mua Bột vàng -40 ruby
[10:30:50 PM]  Mua Bột vàng -40 ruby
[10:30:50 PM]  Mua Bột vàng -40 ruby
[10:30:50 PM]  Mua Bột vàng -40 ruby
[10:30:50 PM]  Mua Bột vàng -40 ruby
[10:30:50 PM]  Mua Bột vàng -40 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:52 PM]  Mua Bột vàng -40 ruby
[10:30:52 PM]  Mua Bột vàng -40 ruby
[10:30:52 PM]  Mua Bột vàng -40 ruby
[10:30:52 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:55 PM]  Mua Bột vàng -40 ruby
[10:30:55 PM]  Mua Bột vàng -40 ruby
[10:30:55 PM]  Mua Bột vàng -40 ruby
[10:30:55 PM]  Mua Bột vàng -40 ruby
[10:30:56 PM]  Mua Bột vàng -40 ruby
[10:30:56 PM]  Mua Bột vàng -40 ruby
[10:30:56 PM]  Mua Bột vàng -40 ruby
[10:30:56 PM]  Mua Bột vàng -40 ruby
[10:30:56 PM]  Mua Bột vàng -40 ruby
[10:30:56 PM]  Mua Bột vàng -40 ruby
[10:30:57 PM]  Mua Bột vàng -40 ruby
[10:30:57 PM]  Mua Bột vàng -40 ruby
[10:30:57 PM]  Mua Bột vàng -40 ruby
[10:30:58 PM]  Mua Bột vàng -40 ruby
[10:30:58 PM]  Mua Bột vàng -40 ruby
[10:30:58 PM]  Mua Bột vàng -40 ruby
[10:30:58 PM]  Mua Bột vàng -40 ruby
[10:30:58 PM]  Mua Bột vàng -40 ruby
[10:30:58 PM]  Mua Bột vàng -40 ruby
[10:30:59 PM]  Mua Bột vàng -40 ruby
[10:30:59 PM]  Mua Bột vàng -40 ruby
[10:30:59 PM]  Mua Bột vàng -40 ruby
[10:30:59 PM]  Mua Bột vàng -40 ruby
[10:30:59 PM]  Mua Bột vàng -40 ruby
[10:31:00 PM]  Mua Bột vàng -40 ruby
[10:31:00 PM]  Mua Bột vàng -40 ruby
[10:31:00 PM]  Mua Bột vàng -40 ruby
[10:31:00 PM]  Mua Bột vàng -40 ruby
[10:31:00 PM]  Mua Bột vàng -40 ruby
[10:31:00 PM]  Mua Bột vàng -40 ruby
[10:31:01 PM]  Mua Bột vàng -40 ruby
[10:31:01 PM]  Mua Bột vàng -40 ruby
[10:31:01 PM]  Mua Bột vàng -40 ruby
[10:31:01 PM]  Mua Bột vàng -40 ruby
[10:31:01 PM]  Mua Bột vàng -40 ruby
[10:31:01 PM]  Mua Bột vàng -40 ruby
[10:31:02 PM]  Mua Bột vàng -40 ruby
[10:31:02 PM]  Mua Bột vàng -40 ruby
[10:31:02 PM]  Mua Bột vàng -40 ruby
[10:31:02 PM]  Mua Bột vàng -40 ruby
[10:31:02 PM]  Mua Bột vàng -40 ruby
[10:31:03 PM]  Mua Bột vàng -40 ruby
[10:31:03 PM]  Mua Bột vàng -40 ruby
[10:31:03 PM]  Mua Bột vàng -40 ruby
[10:31:03 PM]  Mua Bột vàng -40 ruby
[10:31:03 PM]  Mua Bột vàng -40 ruby
[10:31:04 PM]  Mua Bột vàng -40 ruby
[10:31:04 PM]  Mua Bột vàng -40 ruby
[10:31:04 PM]  Mua Bột vàng -40 ruby
[10:31:04 PM]  Mua Bột vàng -40 ruby
[10:31:04 PM]  Mua Bột vàng -40 ruby
[10:31:04 PM]  Mua Bột vàng -40 ruby
[10:31:05 PM]  Mua Bột vàng -40 ruby
[10:31:05 PM]  Mua Bột vàng -40 ruby
[10:31:05 PM]  Mua Bột vàng -40 ruby
[10:31:05 PM]  Mua Bột vàng -40 ruby
[10:31:05 PM]  Mua Bột vàng -40 ruby
[10:31:05 PM]  Mua Bột vàng -40 ruby
[10:31:06 PM]  Mua Bột vàng -40 ruby
[10:31:06 PM]  Mua Bột vàng -40 ruby
[10:31:06 PM]  Mua Bột vàng -40 ruby
[10:31:06 PM]  Mua Bột vàng -40 ruby
[10:31:06 PM]  Mua Bột vàng -40 ruby
[10:31:06 PM]  Mua Bột vàng -40 ruby
[10:31:06 PM]  Mua Bột vàng -40 ruby
[10:31:07 PM]  Mua Bột vàng -40 ruby
[10:31:07 PM]  Mua Bột vàng -40 ruby
[10:31:07 PM]  Mua Bột vàng -40 ruby
[10:31:07 PM]  Mua Bột vàng -40 ruby
[10:31:07 PM]  Mua Bột vàng -40 ruby
[10:31:07 PM]  Mua Bột vàng -40 ruby
[10:31:08 PM]  Mua Bột vàng -40 ruby
[10:31:08 PM]  Mua Bột vàng -40 ruby
[10:31:08 PM]  Mua Bột vàng -40 ruby
[10:31:08 PM]  Mua Bột vàng -40 ruby
[10:31:08 PM]  Mua Bột vàng -40 ruby
[10:31:08 PM]  Mua Bột vàng -40 ruby
[10:31:09 PM]  Mua Bột vàng -40 ruby
[10:31:09 PM]  Mua Bột vàng -40 ruby
[10:31:09 PM]  Mua Bột vàng -40 ruby
[10:31:09 PM]  Mua Bột vàng -40 ruby
[10:31:09 PM]  Mua Bột vàng -40 ruby
[10:31:09 PM]  Mua Bột vàng -40 ruby
[10:31:10 PM]  Mua Bột vàng -40 ruby
[10:31:10 PM]  Mua Bột vàng -40 ruby
[10:31:10 PM]  Mua Bột vàng -40 ruby
[10:31:10 PM]  Mua Bột vàng -40 ruby
[10:31:10 PM]  Mua Bột vàng -40 ruby
[10:31:11 PM]  Mua Bột vàng -40 ruby
[10:31:11 PM]  Mua Bột vàng -40 ruby
[10:31:11 PM]  Mua Bột vàng -40 ruby
[10:31:11 PM]  Mua Bột vàng -40 ruby
[10:31:11 PM]  Mua Bột vàng -40 ruby
[10:31:11 PM]  Mua Bột vàng -40 ruby
[10:31:12 PM]  Mua Bột vàng -40 ruby
[10:31:12 PM]  Mua Bột vàng -40 ruby
[10:31:12 PM]  Mua Bột vàng -40 ruby
[10:31:12 PM]  Mua Bột vàng -40 ruby
[10:31:12 PM]  Mua Bột vàng -40 ruby
[10:31:13 PM]  Mua Bột vàng -40 ruby
[10:31:13 PM]  Mua Bột vàng -40 ruby
[10:31:13 PM]  Mua Bột vàng -40 ruby
[10:31:13 PM]  Mua Bột vàng -40 ruby
[10:31:13 PM]  Mua Bột vàng -40 ruby
[10:31:13 PM]  Mua Bột vàng -40 ruby
[10:31:14 PM]  Mua Bột vàng -40 ruby
[10:31:14 PM]  Mua Bột vàng -40 ruby
[10:31:14 PM]  Mua Bột vàng -40 ruby
[10:31:14 PM]  Mua Bột vàng -40 ruby
[10:31:15 PM]  Mua Bột vàng -40 ruby
[10:31:15 PM]  Mua Bột vàng -40 ruby
[10:31:15 PM]  Mua Bột vàng -40 ruby
[10:31:39 PM]  Mua Mũ chóp 2 -500000 beri
[10:33:47 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[10:34:08 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[10:34:10 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[10:34:13 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[10:34:15 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[10:34:17 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[10:34:19 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[10:34:21 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[10:34:22 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[10:34:24 PM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[10:34:26 PM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[10:34:54 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:35:07 PM]  Đục lỗ Găng tay sức mạnh 2 -50 ruby
[10:35:10 PM]  Đục lỗ Găng tay sức mạnh 2 -100 ruby
[10:35:12 PM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[10:35:14 PM]  Đục lỗ Găng tay sức mạnh 2 -200 ruby
[10:35:17 PM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[10:35:19 PM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[10:35:21 PM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[10:35:30 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[10:35:33 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[10:35:36 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[10:35:40 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[10:35:43 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[10:35:46 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[10:35:48 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[10:38:55 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[10:41:52 PM]  Logout : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[10:42:00 PM]  Login : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[10:42:24 PM]  Logout : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[10:42:50 PM]  Login : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[10:47:03 PM]  Logout : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[10:47:12 PM]  Login : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[10:56:40 PM]  Logout : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[10:57:15 PM]  Login : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[11:02:29 PM]  Logout : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[11:02:39 PM]  Login : [Beri] 1.968.025.305 [Ruby] 1.999.890.862
[11:21:13 PM]  Mua 1000 vé vòng quay -15000 ruby
[11:33:27 PM]  Logout : [Beri] 1.999.958.058 [Ruby] 1.999.875.672
[11:34:01 PM]  Login : [Beri] 1.999.958.058 [Ruby] 1.999.875.672
[11:34:07 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:34:30 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:35:33 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[11:35:35 PM]  Mua Găng tay sức mạnh -500000 beri
[11:35:37 PM]  Mua Xà rông nâu 2 -500000 beri
[11:35:39 PM]  Mua Mũ chóp 2 -500000 beri
[11:35:42 PM]  Mua Mũ chóp 2 -500000 beri
[11:36:41 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[11:37:07 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[11:37:09 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[11:37:11 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[11:37:12 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[11:37:14 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[11:37:16 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[11:37:17 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[11:37:19 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[11:37:20 PM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[11:37:21 PM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[11:37:51 PM]  Mua Búa siêu cấp -40 ruby
[11:37:54 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:38:06 PM]  Đục lỗ Găng tay sức mạnh 2 -50 ruby
[11:38:08 PM]  Đục lỗ Găng tay sức mạnh 2 -100 ruby
[11:38:10 PM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[11:38:13 PM]  Đục lỗ Găng tay sức mạnh 2 -200 ruby
[11:38:16 PM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[11:38:17 PM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[11:38:19 PM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[11:38:32 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:39:22 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:39:25 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:39:28 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:39:31 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:39:33 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:39:36 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:42:23 PM]  Cường hóa item Xà rông nâu 2 -3000 beri
[11:42:25 PM]  Cường hóa item Xà rông nâu 2 -3000 beri
[11:42:26 PM]  Cường hóa item Xà rông nâu 2 -4000 beri
[11:42:28 PM]  Cường hóa item Xà rông nâu 2 -4000 beri
[11:42:30 PM]  Cường hóa item Xà rông nâu 2 -4000 beri
[11:42:31 PM]  Cường hóa item Xà rông nâu 2 -6000 beri
[11:42:32 PM]  Cường hóa item Xà rông nâu 2 -6000 beri
[11:42:34 PM]  Cường hóa item Xà rông nâu 2 -6000 beri
[11:42:36 PM]  Cường hóa item Xà rông nâu 2 -8000 beri
[11:42:38 PM]  Cường hóa item Xà rông nâu 2 -10000 beri
[11:43:03 PM]  Đục lỗ Xà rông nâu 2 -50 ruby
[11:43:05 PM]  Đục lỗ Xà rông nâu 2 -100 ruby
[11:43:06 PM]  Đục lỗ Xà rông nâu 2 -150 ruby
[11:43:08 PM]  Đục lỗ Xà rông nâu 2 -200 ruby
[11:43:10 PM]  Đục lỗ Xà rông nâu 2 -250 ruby
[11:43:12 PM]  Đục lỗ Xà rông nâu 2 -300 ruby
[11:43:13 PM]  Đục lỗ Xà rông nâu 2 -350 ruby
[11:43:41 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:44:01 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[11:44:04 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[11:44:06 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[11:44:09 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[11:44:11 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[11:44:17 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[11:44:20 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[11:47:46 PM]  Logout : [Beri] 1.995.850.048 [Ruby] 1.999.866.577
[11:48:31 PM]  Login : [Beri] 1.995.850.048 [Ruby] 1.999.866.577
