[04:53:54 AM]  Login : [Beri] 672.691.884 [Ruby] 219.410
[02:28:10 PM]  Mua Đá ác quỷ -40 ruby
[02:28:10 PM]  Mua Đá ác quỷ -40 ruby
[02:28:10 PM]  Mua Đá ác quỷ -40 ruby
[02:28:10 PM]  Mua Đá ác quỷ -40 ruby
[02:28:10 PM]  Mua Đá ác quỷ -40 ruby
[02:28:10 PM]  Mua Đá ác quỷ -40 ruby
[02:28:10 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:11 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:12 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:13 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:14 PM]  Mua Đá ác quỷ -40 ruby
[02:28:15 PM]  Mua Đá ác quỷ -40 ruby
[02:28:15 PM]  Mua Đá ác quỷ -40 ruby
[02:28:15 PM]  Mua Đá ác quỷ -40 ruby
[02:28:15 PM]  Mua Đá ác quỷ -40 ruby
[02:28:15 PM]  Mua Đá ác quỷ -40 ruby
[02:28:15 PM]  Mua Đá ác quỷ -40 ruby
[02:28:15 PM]  Mua Đá ác quỷ -40 ruby
[02:28:15 PM]  Mua Đá ác quỷ -40 ruby
[02:28:15 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:16 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:17 PM]  Mua Đá ác quỷ -40 ruby
[02:28:18 PM]  Mua Đá ác quỷ -40 ruby
[02:28:18 PM]  Mua Đá ác quỷ -40 ruby
[02:28:18 PM]  Mua Đá ác quỷ -40 ruby
[02:28:18 PM]  Mua Đá ác quỷ -40 ruby
[02:28:18 PM]  Mua Đá ác quỷ -40 ruby
[02:28:18 PM]  Mua Đá ác quỷ -40 ruby
[02:30:00 PM]  Mua Chấn thiên -500 ruby
[02:30:23 PM]  Mua Tóc khỉ con -500 ruby
[02:33:16 PM]  Logout : [Beri] 1.968.177.569 [Ruby] 1.999.887.719
[02:33:23 PM]  Login : [Beri] 1.968.177.569 [Ruby] 1.999.887.719
[02:44:01 PM]  Logout : [Beri] 1.968.177.569 [Ruby] 1.999.887.719
[04:33:18 PM]  Login : [Beri] 1.968.177.569 [Ruby] 1.999.887.719
[04:33:54 PM]  Nhặt +13266 beri
[04:33:56 PM]  Nhặt +15444 beri
[04:33:59 PM]  Nhặt +2277 beri
[04:34:02 PM]  Nhặt +13068 beri
[04:34:03 PM]  Nhặt +19107 beri
[04:34:04 PM]  Nhặt +12969 beri
[04:34:08 PM]  Nhặt +10395 beri
[04:34:10 PM]  Nhặt +19305 beri
[04:34:14 PM]  Nhặt +17127 beri
[04:34:18 PM]  Nhặt +9504 beri
[04:34:23 PM]  Nhặt +12672 beri
[04:34:29 PM]  Nhặt +5445 beri
[04:34:30 PM]  Nhặt +16137 beri
[04:34:30 PM]  Nhặt +10692 beri
[04:34:32 PM]  Nhặt +10494 beri
[04:34:48 PM]  Nhặt +19107 beri
[04:34:51 PM]  Nhặt +12078 beri
[04:34:55 PM]  Nhặt +990 beri
[04:34:56 PM]  Nhặt +8118 beri
[04:35:02 PM]  Nhặt +594 beri
[04:35:02 PM]  Nhặt +18315 beri
[04:35:06 PM]  Nhặt +5148 beri
[04:35:08 PM]  Nhặt +12573 beri
[04:35:15 PM]  Nhặt +6633 beri
[04:35:16 PM]  Nhặt +1188 beri
[04:35:21 PM]  Nhặt +17226 beri
[04:35:24 PM]  Nhặt +12870 beri
[04:35:27 PM]  Nhặt +10395 beri
[04:35:34 PM]  Nhặt +8910 beri
[04:35:36 PM]  Nhặt +3069 beri
[04:35:37 PM]  Nhặt +16731 beri
[04:35:39 PM]  Nhặt +7029 beri
[04:35:42 PM]  Nhặt +396 beri
[04:35:43 PM]  Nhặt +8613 beri
[04:35:46 PM]  Nhặt +9900 beri
[04:35:50 PM]  Nhặt +12870 beri
[04:35:55 PM]  Nhặt +4653 beri
[04:36:06 PM]  Nhặt +16038 beri
[04:36:15 PM]  Nhặt +7722 beri
[04:36:17 PM]  Nhặt +9009 beri
[04:36:20 PM]  Nhặt +11880 beri
[04:36:27 PM]  Nhặt +11781 beri
[04:36:28 PM]  Nhặt +1485 beri
[04:36:33 PM]  Nhặt +6534 beri
[04:36:36 PM]  Nhặt +15048 beri
[04:36:40 PM]  Nhặt +11979 beri
[04:36:45 PM]  Nhặt +11088 beri
[04:36:49 PM]  Nhặt +18513 beri
[04:36:51 PM]  Nhặt +9603 beri
[04:36:55 PM]  Nhặt +7524 beri
[04:36:56 PM]  Nhặt +17622 beri
[04:37:00 PM]  Nhặt +4455 beri
[04:37:07 PM]  Nhặt +4158 beri
[04:37:08 PM]  Nhặt +13563 beri
[04:37:11 PM]  Nhặt +891 beri
[04:37:20 PM]  Nhặt +9504 beri
[04:37:21 PM]  Nhặt +2871 beri
[04:37:23 PM]  Nhặt +9900 beri
[04:37:29 PM]  Nhặt +15543 beri
[04:37:30 PM]  Nhặt +11484 beri
[04:37:32 PM]  Nhặt +15345 beri
[04:38:11 PM]  Mua 2000 vé vòng quay -30000 ruby
[04:40:23 PM]  Mua Kiếm thất truyền 2 -500000 beri
[04:40:37 PM]  Mua Áo vắt vai 2 -500000 beri
[04:40:43 PM]  Mua Áo vắt vai 2 -500000 beri
[04:40:50 PM]  Mua Áo vắt vai 2 -500000 beri
[04:40:54 PM]  Mua Khố tím 2 -500000 beri
[04:41:00 PM]  Bán item +45 beri
[04:41:01 PM]  Bán item +45 beri
[04:41:02 PM]  Bán item +45 beri
[04:41:04 PM]  Mua Khố tím 2 -500000 beri
[04:41:12 PM]  Mua Khố tím 2 -500000 beri
[04:41:16 PM]  Bán item +45 beri
[04:41:17 PM]  Mua Khố tím 2 -500000 beri
[04:41:20 PM]  Bán item +45 beri
[04:41:22 PM]  Mua Khố tím 2 -500000 beri
[04:41:31 PM]  Mua Khố tím 2 -500000 beri
[04:41:32 PM]  Mua Khố tím 2 -500000 beri
[04:41:33 PM]  Mua Khố tím 2 -500000 beri
[04:41:40 PM]  Bán item +45 beri
[04:41:41 PM]  Bán item +45 beri
[04:41:42 PM]  Bán item +45 beri
[04:41:43 PM]  Bán item +45 beri
[04:41:44 PM]  Bán item +45 beri
[04:41:46 PM]  Mua Khố tím 2 -500000 beri
[04:41:47 PM]  Mua Khố tím 2 -500000 beri
[04:41:48 PM]  Mua Khố tím 2 -500000 beri
[04:41:49 PM]  Mua Khố tím 2 -500000 beri
[04:41:49 PM]  Mua Khố tím 2 -500000 beri
[04:42:03 PM]  Bán item +45 beri
[04:42:04 PM]  Bán item +45 beri
[04:42:04 PM]  Bán item +45 beri
[04:42:05 PM]  Bán item +45 beri
[04:42:05 PM]  Bán item +45 beri
[04:42:07 PM]  Mua Khố tím 2 -500000 beri
[04:42:08 PM]  Mua Khố tím 2 -500000 beri
[04:42:09 PM]  Mua Khố tím 2 -500000 beri
[04:42:16 PM]  Bán item +45 beri
[04:42:17 PM]  Bán item +45 beri
[04:42:17 PM]  Bán item +45 beri
[04:42:19 PM]  Mua Khố tím 2 -500000 beri
[04:42:20 PM]  Mua Khố tím 2 -500000 beri
[04:42:20 PM]  Mua Khố tím 2 -500000 beri
[04:42:21 PM]  Mua Khố tím 2 -500000 beri
[04:42:22 PM]  Mua Khố tím 2 -500000 beri
[04:42:25 PM]  Bán item +45 beri
[04:42:27 PM]  Bán item +45 beri
[04:42:29 PM]  Bán item +45 beri
[04:42:31 PM]  Bán item +45 beri
[04:42:32 PM]  Bán item +45 beri
[04:42:34 PM]  Mua Khố tím 2 -500000 beri
[04:42:35 PM]  Mua Khố tím 2 -500000 beri
[04:42:36 PM]  Mua Khố tím 2 -500000 beri
[04:42:36 PM]  Mua Khố tím 2 -500000 beri
[04:42:37 PM]  Mua Khố tím 2 -500000 beri
[04:42:38 PM]  Mua Khố tím 2 -500000 beri
[04:42:44 PM]  Bán item +45 beri
[04:42:46 PM]  Bán item +45 beri
[04:42:48 PM]  Bán item +45 beri
[04:42:52 PM]  Bán item +45 beri
[04:42:54 PM]  Bán item +45 beri
[04:42:56 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:42:57 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:42:58 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:42:59 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:17 PM]  Bán item +45 beri
[04:43:17 PM]  Bán item +45 beri
[04:43:18 PM]  Bán item +45 beri
[04:43:18 PM]  Bán item +45 beri
[04:43:20 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:21 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:21 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:22 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:23 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:27 PM]  Bán item +45 beri
[04:43:31 PM]  Bán item +45 beri
[04:43:36 PM]  Bán item +45 beri
[04:43:40 PM]  Bán item +45 beri
[04:43:44 PM]  Bán item +45 beri
[04:43:45 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:46 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:47 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:48 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:43:53 PM]  Bán item +45 beri
[04:44:01 PM]  Bán item +45 beri
[04:44:02 PM]  Bán item +45 beri
[04:54:55 PM]  Chuyển hóa Kiếm thủy quái sang Kiếm thất truyền 2 -150 ruby
[04:55:32 PM]  Chuyển hóa Áo hải tặc đen 2 sang Áo vắt vai 2 -150 ruby
[04:56:53 PM]  Cường hóa item Khố tím 2 -3000 beri
[04:56:53 PM]  Cường hóa item Khố tím 2 -3000 beri
[04:56:53 PM]  Cường hóa item Khố tím 2 -4000 beri
[04:56:53 PM]  Cường hóa item Khố tím 2 -4000 beri
[04:56:53 PM]  Cường hóa item Khố tím 2 -4000 beri
[04:56:53 PM]  Cường hóa item Khố tím 2 -6000 beri
[04:56:54 PM]  Cường hóa item Khố tím 2 -6000 beri
[04:56:56 PM]  Cường hóa item Khố tím 2 -6000 beri
[04:56:56 PM]  Cường hóa item Khố tím 2 -8000 beri
[04:56:56 PM]  Cường hóa item Khố tím 2 -10000 beri
[04:57:01 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[04:57:01 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[04:57:01 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[04:57:01 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[04:57:01 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[04:57:01 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[04:57:02 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[04:57:03 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[04:57:03 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[04:57:03 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[04:57:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[04:57:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[04:57:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[04:57:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[04:57:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[04:57:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[04:57:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[04:57:11 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[04:57:11 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[04:57:11 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[04:57:19 PM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[04:57:19 PM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[04:57:19 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[04:57:19 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[04:57:19 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[04:57:20 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:57:20 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:57:20 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:57:20 PM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:57:21 PM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:57:41 PM]  Mua Bột cường hóa -20 ruby
[04:57:41 PM]  Mua Bột cường hóa -20 ruby
[04:57:41 PM]  Mua Bột cường hóa -20 ruby
[04:57:41 PM]  Mua Bột cường hóa -20 ruby
[04:57:41 PM]  Mua Bột cường hóa -20 ruby
[04:57:41 PM]  Mua Bột cường hóa -20 ruby
[04:57:41 PM]  Mua Bột cường hóa -20 ruby
[04:57:41 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:42 PM]  Mua Bột cường hóa -20 ruby
[04:57:43 PM]  Mua Bột cường hóa -20 ruby
[04:57:43 PM]  Mua Bột cường hóa -20 ruby
[04:57:43 PM]  Mua Bột cường hóa -20 ruby
[04:57:43 PM]  Mua Bột cường hóa -20 ruby
[04:57:43 PM]  Mua Bột cường hóa -20 ruby
[04:57:43 PM]  Mua Bột cường hóa -20 ruby
[04:57:43 PM]  Mua Bột cường hóa -20 ruby
[04:57:43 PM]  Mua Bột cường hóa -20 ruby
[04:57:43 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:44 PM]  Mua Bột cường hóa -20 ruby
[04:57:45 PM]  Mua Bột cường hóa -20 ruby
[04:57:45 PM]  Mua Bột cường hóa -20 ruby
[04:57:45 PM]  Mua Bột cường hóa -20 ruby
[04:57:45 PM]  Mua Bột cường hóa -20 ruby
[04:57:45 PM]  Mua Bột cường hóa -20 ruby
[04:57:45 PM]  Mua Bột cường hóa -20 ruby
[04:57:45 PM]  Mua Bột cường hóa -20 ruby
[04:57:45 PM]  Mua Bột cường hóa -20 ruby
[04:57:45 PM]  Mua Bột cường hóa -20 ruby
[04:57:46 PM]  Mua Bột cường hóa -20 ruby
[04:57:46 PM]  Mua Bột cường hóa -20 ruby
[04:57:46 PM]  Mua Bột cường hóa -20 ruby
[04:57:46 PM]  Mua Bột cường hóa -20 ruby
[04:57:46 PM]  Mua Bột cường hóa -20 ruby
[04:57:46 PM]  Mua Bột cường hóa -20 ruby
[04:57:46 PM]  Mua Bột cường hóa -20 ruby
[04:57:46 PM]  Mua Bột cường hóa -20 ruby
[04:57:46 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:47 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:48 PM]  Mua Bột cường hóa -20 ruby
[04:57:49 PM]  Mua Bột cường hóa -20 ruby
[04:57:49 PM]  Mua Bột cường hóa -20 ruby
[04:57:49 PM]  Mua Bột cường hóa -20 ruby
[04:57:49 PM]  Mua Bột cường hóa -20 ruby
[04:57:49 PM]  Mua Bột cường hóa -20 ruby
[04:57:49 PM]  Mua Bột cường hóa -20 ruby
[04:57:49 PM]  Mua Bột cường hóa -20 ruby
[04:57:49 PM]  Mua Bột cường hóa -20 ruby
[04:57:49 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:50 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:51 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:52 PM]  Mua Bột cường hóa -20 ruby
[04:57:53 PM]  Mua Bột cường hóa -20 ruby
[04:57:53 PM]  Mua Bột cường hóa -20 ruby
[04:57:53 PM]  Mua Bột cường hóa -20 ruby
[04:57:53 PM]  Mua Bột cường hóa -20 ruby
[04:57:53 PM]  Mua Bột cường hóa -20 ruby
[04:57:53 PM]  Mua Bột cường hóa -20 ruby
[04:57:53 PM]  Mua Bột cường hóa -20 ruby
[04:57:53 PM]  Mua Bột cường hóa -20 ruby
[04:57:53 PM]  Mua Bột cường hóa -20 ruby
[04:57:54 PM]  Mua Bột cường hóa -20 ruby
[04:59:00 PM]  Mua Búa siêu cấp -40 ruby
[04:59:00 PM]  Mua Búa siêu cấp -40 ruby
[04:59:01 PM]  Mua Búa siêu cấp -40 ruby
[04:59:08 PM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[04:59:11 PM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[04:59:15 PM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[04:59:17 PM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[04:59:20 PM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[04:59:22 PM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[04:59:25 PM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[04:59:32 PM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[04:59:35 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[04:59:38 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[04:59:40 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[04:59:43 PM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[04:59:46 PM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[04:59:49 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[04:59:52 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[04:59:54 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[04:59:56 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[04:59:59 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:00:01 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:00:03 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:00:06 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:00:10 PM]  Đục lỗ Khố tím 2 -50 ruby
[05:00:12 PM]  Đục lỗ Khố tím 2 -100 ruby
[05:00:14 PM]  Đục lỗ Khố tím 2 -150 ruby
[05:00:16 PM]  Đục lỗ Khố tím 2 -200 ruby
[05:00:19 PM]  Đục lỗ Khố tím 2 -250 ruby
[05:00:21 PM]  Đục lỗ Khố tím 2 -300 ruby
[05:00:23 PM]  Đục lỗ Khố tím 2 -350 ruby
[05:00:25 PM]  Đục lỗ Áo vắt vai 2 -50 ruby
[05:00:27 PM]  Đục lỗ Áo vắt vai 2 -100 ruby
[05:00:29 PM]  Đục lỗ Áo vắt vai 2 -150 ruby
[05:00:32 PM]  Đục lỗ Áo vắt vai 2 -200 ruby
[05:00:34 PM]  Đục lỗ Áo vắt vai 2 -250 ruby
[05:00:36 PM]  Đục lỗ Áo vắt vai 2 -300 ruby
[05:00:39 PM]  Đục lỗ Áo vắt vai 2 -350 ruby
[05:00:41 PM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[05:00:44 PM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[05:00:46 PM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[05:00:48 PM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[05:00:50 PM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[05:00:53 PM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[05:00:55 PM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[05:01:47 PM]  Mua Topaz - Ruby siêu cấp -10 ruby
[05:01:47 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[05:01:48 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[05:01:57 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[05:01:57 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[05:01:57 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[05:02:02 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[05:02:02 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[05:02:02 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[05:02:12 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[05:02:12 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[05:02:19 PM]  Bán item +1 beri
[05:02:22 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[05:02:31 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
