[12:00:03 AM]  Nhặt +9758 beri
[05:35:49 PM]  Nhặt +2079 beri
[05:35:57 PM]  Nhặt +3267 beri
[05:35:58 PM]  Nhặt +6336 beri
[05:35:59 PM]  Nhặt +10692 beri
[05:36:01 PM]  Nhặt +15741 beri
[05:36:02 PM]  Nhặt +9801 beri
[05:37:23 PM]  Nhặt +13860 beri
[05:37:44 PM]  Nhặt +1782 beri
[05:37:45 PM]  Nhặt +16038 beri
[05:53:02 PM]  Nhặt +4059 beri
[05:54:13 PM]  Nhặt +10791 beri
[05:54:14 PM]  Nhặt +15246 beri
[05:54:44 PM]  Logout : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[05:54:57 PM]  Login : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[05:55:02 PM]  Logout : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[05:55:15 PM]  Login : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[05:55:32 PM]  Logout : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[05:55:46 PM]  Login : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[05:55:48 PM]  Logout : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[05:56:02 PM]  Login : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[05:56:07 PM]  Logout : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[05:56:16 PM]  Login : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[06:01:47 PM]  Logout : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[06:08:05 PM]  Login : [Beri] 1.727.664.528 [Ruby] 1.999.675.527
[06:11:15 PM]  Mua Đá ác quỷ -40 ruby
[06:11:15 PM]  Mua Đá ác quỷ -40 ruby
[06:11:15 PM]  Mua Đá ác quỷ -40 ruby
[06:11:16 PM]  Mua Đá ác quỷ -40 ruby
[06:11:16 PM]  Mua Đá ác quỷ -40 ruby
[06:11:16 PM]  Mua Đá ác quỷ -40 ruby
[06:11:16 PM]  Mua Đá ác quỷ -40 ruby
[06:11:16 PM]  Mua Đá ác quỷ -40 ruby
[06:11:16 PM]  Mua Đá ác quỷ -40 ruby
[06:11:16 PM]  Mua Đá ác quỷ -40 ruby
[06:11:17 PM]  Mua Đá ác quỷ -40 ruby
[06:11:17 PM]  Mua Đá ác quỷ -40 ruby
[06:11:17 PM]  Mua Đá ác quỷ -40 ruby
[06:11:17 PM]  Mua Đá ác quỷ -40 ruby
[06:11:17 PM]  Mua Đá ác quỷ -40 ruby
[06:11:17 PM]  Mua Đá ác quỷ -40 ruby
[06:11:18 PM]  Mua Đá ác quỷ -40 ruby
[06:11:18 PM]  Mua Đá ác quỷ -40 ruby
[06:11:18 PM]  Mua Đá ác quỷ -40 ruby
[06:11:18 PM]  Mua Đá ác quỷ -40 ruby
[06:11:18 PM]  Mua Đá ác quỷ -40 ruby
[06:11:18 PM]  Mua Đá ác quỷ -40 ruby
[06:11:19 PM]  Mua Đá ác quỷ -40 ruby
[06:11:19 PM]  Mua Đá ác quỷ -40 ruby
[06:11:19 PM]  Mua Đá ác quỷ -40 ruby
[06:11:19 PM]  Mua Đá ác quỷ -40 ruby
[06:11:19 PM]  Mua Đá ác quỷ -40 ruby
[06:11:19 PM]  Mua Đá ác quỷ -40 ruby
[06:11:20 PM]  Mua Đá ác quỷ -40 ruby
[06:11:20 PM]  Mua Đá ác quỷ -40 ruby
[06:11:20 PM]  Mua Đá ác quỷ -40 ruby
[06:11:20 PM]  Mua Đá ác quỷ -40 ruby
[06:11:20 PM]  Mua Đá ác quỷ -40 ruby
[06:11:20 PM]  Mua Đá ác quỷ -40 ruby
[06:11:21 PM]  Mua Đá ác quỷ -40 ruby
[06:11:21 PM]  Mua Đá ác quỷ -40 ruby
[06:11:21 PM]  Mua Đá ác quỷ -40 ruby
[06:11:21 PM]  Mua Đá ác quỷ -40 ruby
[06:11:21 PM]  Mua Đá ác quỷ -40 ruby
[06:11:21 PM]  Mua Đá ác quỷ -40 ruby
[06:11:22 PM]  Mua Đá ác quỷ -40 ruby
[06:11:22 PM]  Mua Đá ác quỷ -40 ruby
[06:11:22 PM]  Mua Đá ác quỷ -40 ruby
[06:11:22 PM]  Mua Đá ác quỷ -40 ruby
[06:11:22 PM]  Mua Đá ác quỷ -40 ruby
[06:11:22 PM]  Mua Đá ác quỷ -40 ruby
[06:11:22 PM]  Mua Đá ác quỷ -40 ruby
[06:11:23 PM]  Mua Đá ác quỷ -40 ruby
[06:11:23 PM]  Mua Đá ác quỷ -40 ruby
[06:11:23 PM]  Mua Đá ác quỷ -40 ruby
[06:11:23 PM]  Mua Đá ác quỷ -40 ruby
[06:11:33 PM]  Mua Đá ác quỷ -40 ruby
[06:11:33 PM]  Mua Đá ác quỷ -40 ruby
[06:11:33 PM]  Mua Đá ác quỷ -40 ruby
[06:11:33 PM]  Mua Đá ác quỷ -40 ruby
[06:11:33 PM]  Mua Đá ác quỷ -40 ruby
[06:11:33 PM]  Mua Đá ác quỷ -40 ruby
[06:11:33 PM]  Mua Đá ác quỷ -40 ruby
[06:11:33 PM]  Mua Đá ác quỷ -40 ruby
[06:11:34 PM]  Mua Đá ác quỷ -40 ruby
[06:11:34 PM]  Mua Đá ác quỷ -40 ruby
[06:11:34 PM]  Mua Đá ác quỷ -40 ruby
[06:11:34 PM]  Mua Đá ác quỷ -40 ruby
[06:11:34 PM]  Mua Đá ác quỷ -40 ruby
[06:11:34 PM]  Mua Đá ác quỷ -40 ruby
[06:11:34 PM]  Mua Đá ác quỷ -40 ruby
[06:11:35 PM]  Mua Đá ác quỷ -40 ruby
[06:11:35 PM]  Mua Đá ác quỷ -40 ruby
[06:11:35 PM]  Mua Đá ác quỷ -40 ruby
[06:11:35 PM]  Mua Đá ác quỷ -40 ruby
[06:11:35 PM]  Mua Đá ác quỷ -40 ruby
[06:11:35 PM]  Mua Đá ác quỷ -40 ruby
[06:11:35 PM]  Mua Đá ác quỷ -40 ruby
[06:11:36 PM]  Mua Đá ác quỷ -40 ruby
[06:11:36 PM]  Mua Đá ác quỷ -40 ruby
[06:11:36 PM]  Mua Đá ác quỷ -40 ruby
[06:11:36 PM]  Mua Đá ác quỷ -40 ruby
[06:11:36 PM]  Mua Đá ác quỷ -40 ruby
[06:11:36 PM]  Mua Đá ác quỷ -40 ruby
[06:11:36 PM]  Mua Đá ác quỷ -40 ruby
[06:11:37 PM]  Mua Đá ác quỷ -40 ruby
[06:11:37 PM]  Mua Đá ác quỷ -40 ruby
[06:11:37 PM]  Mua Đá ác quỷ -40 ruby
[06:11:37 PM]  Mua Đá ác quỷ -40 ruby
[06:11:37 PM]  Mua Đá ác quỷ -40 ruby
[06:11:37 PM]  Mua Đá ác quỷ -40 ruby
[06:11:37 PM]  Mua Đá ác quỷ -40 ruby
[06:11:38 PM]  Mua Đá ác quỷ -40 ruby
[06:11:38 PM]  Mua Đá ác quỷ -40 ruby
[06:11:38 PM]  Mua Đá ác quỷ -40 ruby
[06:11:38 PM]  Mua Đá ác quỷ -40 ruby
[06:11:38 PM]  Mua Đá ác quỷ -40 ruby
[06:11:38 PM]  Mua Đá ác quỷ -40 ruby
[06:11:39 PM]  Mua Đá ác quỷ -40 ruby
[06:11:39 PM]  Mua Đá ác quỷ -40 ruby
[06:11:39 PM]  Mua Đá ác quỷ -40 ruby
[06:11:39 PM]  Mua Đá ác quỷ -40 ruby
[06:11:39 PM]  Mua Đá ác quỷ -40 ruby
[06:11:39 PM]  Mua Đá ác quỷ -40 ruby
[06:11:39 PM]  Mua Đá ác quỷ -40 ruby
[06:11:40 PM]  Mua Đá ác quỷ -40 ruby
[06:11:40 PM]  Mua Đá ác quỷ -40 ruby
[06:11:40 PM]  Mua Đá ác quỷ -40 ruby
[06:11:40 PM]  Mua Đá ác quỷ -40 ruby
[06:11:40 PM]  Mua Đá ác quỷ -40 ruby
[06:11:41 PM]  Mua Đá ác quỷ -40 ruby
[06:11:41 PM]  Mua Đá ác quỷ -40 ruby
[06:11:41 PM]  Mua Đá ác quỷ -40 ruby
[06:11:41 PM]  Mua Đá ác quỷ -40 ruby
[06:11:41 PM]  Mua Đá ác quỷ -40 ruby
[06:11:41 PM]  Mua Đá ác quỷ -40 ruby
[06:11:42 PM]  Mua Đá ác quỷ -40 ruby
[06:11:42 PM]  Mua Đá ác quỷ -40 ruby
[06:11:42 PM]  Mua Đá ác quỷ -40 ruby
[06:11:42 PM]  Mua Đá ác quỷ -40 ruby
[06:11:42 PM]  Mua Đá ác quỷ -40 ruby
[06:11:42 PM]  Mua Đá ác quỷ -40 ruby
[06:11:43 PM]  Mua Đá ác quỷ -40 ruby
[06:11:43 PM]  Mua Đá ác quỷ -40 ruby
[06:11:43 PM]  Mua Đá ác quỷ -40 ruby
[06:11:43 PM]  Mua Đá ác quỷ -40 ruby
[06:11:43 PM]  Mua Đá ác quỷ -40 ruby
[06:11:43 PM]  Mua Đá ác quỷ -40 ruby
[06:11:43 PM]  Mua Đá ác quỷ -40 ruby
[06:11:44 PM]  Mua Đá ác quỷ -40 ruby
[06:11:44 PM]  Mua Đá ác quỷ -40 ruby
[06:11:44 PM]  Mua Đá ác quỷ -40 ruby
[06:11:44 PM]  Mua Đá ác quỷ -40 ruby
[06:11:44 PM]  Mua Đá ác quỷ -40 ruby
[06:19:51 PM]  Logout : [Beri] 1.719.064.528 [Ruby] 1.999.670.367
[06:37:57 PM]  Login : [Beri] 1.719.064.528 [Ruby] 1.999.670.367
[06:38:22 PM]  Mua Kiếm thất truyền 2 -500000 beri
[06:38:54 PM]  Logout : [Beri] 1.718.564.528 [Ruby] 1.999.670.367
[06:39:08 PM]  Login : [Beri] 1.718.564.528 [Ruby] 1.999.670.367
[06:44:53 PM]  Logout : [Beri] 1.718.564.528 [Ruby] 1.999.670.367
[06:49:39 PM]  Login : [Beri] 1.718.564.528 [Ruby] 1.999.670.367
[06:50:08 PM]  Logout : [Beri] 1.718.564.528 [Ruby] 1.999.668.617
[07:39:12 PM]  Login : [Beri] 1.718.564.528 [Ruby] 1.999.668.617
[07:45:36 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:45:45 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:46:03 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:46:47 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:46:51 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:46:54 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:46:59 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:48:37 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:48:37 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:48:37 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:48:37 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:48:37 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:51:14 PM]  Mua Áo vắt vai 2 -500000 beri
[07:51:17 PM]  Mua Khố tím 2 -500000 beri
[07:55:54 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[07:55:54 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[07:59:04 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[07:59:04 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[07:59:15 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:59:15 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:59:16 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:59:17 PM]  Logout : [Beri] 1.717.564.528 [Ruby] 1.999.658.457
[08:00:03 PM]  Login : [Beri] 1.717.564.528 [Ruby] 1.999.658.457
[08:01:48 PM]  Login : [Beri] 1.717.564.528 [Ruby] 1.999.658.457
[08:03:24 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:03:31 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:03:37 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:03:42 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:04:15 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:04:24 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:04:32 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:07:22 PM]  Mua Thạch anh - Topaz siêu cấp -10 ruby
[08:09:27 PM]  Logout : [Beri] 1.717.564.528 [Ruby] 1.999.655.647
[08:11:57 PM]  Login : [Beri] 1.717.564.528 [Ruby] 1.999.655.647
[08:13:19 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:13:26 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:13:37 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:13:44 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:13:55 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:14:57 PM]  Mua Thạch anh - Ngọc siêu cấp -10 ruby
[08:14:57 PM]  Mua Thạch anh - Ngọc siêu cấp -10 ruby
[08:15:00 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[08:15:00 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[08:18:44 PM]  Logout : [Beri] 1.717.564.528 [Ruby] 1.999.653.607
[08:19:02 PM]  Login : [Beri] 1.717.564.528 [Ruby] 1.999.653.607
[08:21:24 PM]  Mua Mũ sọc tím 2 -500000 beri
[08:21:25 PM]  Mua Mũ sọc tím 2 -500000 beri
[08:21:51 PM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[08:21:55 PM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[08:21:57 PM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[08:22:00 PM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[08:22:02 PM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[08:22:05 PM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[08:22:07 PM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[08:33:10 PM]  Login : [Beri] 1.717.564.528 [Ruby] 1.999.653.607
[08:35:58 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[08:36:01 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[08:36:04 PM]  Mua Cẩm thạch - Ngọc siêu cấp -40 ruby
[08:36:08 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[08:37:00 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:37:15 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:39:10 PM]  Login : [Beri] 1.717.564.528 [Ruby] 1.999.653.607
[08:40:28 PM]  Mua Cẩm thạch - Ruby siêu cấp -10 ruby
[08:40:30 PM]  Mua Cẩm thạch - Ngọc siêu cấp -10 ruby
[08:40:35 PM]  Mua Cẩm thạch - Saphia siêu cấp -10 ruby
[08:40:37 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -10 ruby
[08:41:17 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:41:43 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:41:50 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:41:54 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:46:55 PM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[08:47:00 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[08:47:03 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[08:48:48 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:49:06 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:49:56 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:50:01 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:55:39 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:56:27 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:56:53 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:57:24 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:57:30 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:57:36 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:58:14 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:58:42 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[09:16:01 PM]  Mua Ruby - Saphia siêu cấp -10 ruby
[09:16:01 PM]  Mua Ruby - Saphia siêu cấp -10 ruby
[09:16:23 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[09:16:23 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[09:16:58 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:17:13 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:17:18 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:17:24 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:17:29 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:17:33 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:17:38 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:17:48 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:17:53 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:18:11 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:18:18 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:18:49 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:18:53 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:18:57 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:19:01 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:19:06 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:19:09 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:19:15 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[09:27:01 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[09:27:06 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[09:27:24 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[09:27:27 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[09:27:31 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[09:27:34 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[09:27:38 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[09:28:21 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[09:28:25 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[09:28:32 PM]  Mua Cẩm thạch - Topaz siêu cấp -10 ruby
[09:28:32 PM]  Mua Cẩm thạch - Topaz siêu cấp -10 ruby
[09:28:48 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[09:28:54 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[09:29:05 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[09:29:34 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[09:29:46 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[09:29:50 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[09:29:59 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[09:48:44 PM]  Logout : [Beri] 1.721.155.567 [Ruby] 1.999.625.721
[09:49:10 PM]  Login : [Beri] 1.721.155.567 [Ruby] 1.999.625.721
[09:58:07 PM]  Mua Khố tím 2 -500000 beri
[09:58:22 PM]  Mua Mũ sọc tím 2 -500000 beri
[09:59:58 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[09:59:59 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[10:00:00 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[10:01:12 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:01:16 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:01:24 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:01:40 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:01:46 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:01:50 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:02:01 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:03:39 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:03:44 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:03:49 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:04:22 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:06:49 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:06:54 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:06:59 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:10:42 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[10:10:49 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[10:10:53 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[10:10:56 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[10:11:00 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[10:11:03 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[10:11:07 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[10:11:59 PM]  Mua Đá ác quỷ -40 ruby
[10:12:00 PM]  Mua Đá ác quỷ -40 ruby
[10:12:00 PM]  Mua Đá ác quỷ -40 ruby
[10:12:03 PM]  Mua Đá ác quỷ -40 ruby
[10:12:03 PM]  Mua Đá ác quỷ -40 ruby
[10:12:03 PM]  Mua Đá ác quỷ -40 ruby
[10:12:03 PM]  Mua Đá ác quỷ -40 ruby
[10:12:03 PM]  Mua Đá ác quỷ -40 ruby
[10:12:03 PM]  Mua Đá ác quỷ -40 ruby
[10:12:04 PM]  Mua Đá ác quỷ -40 ruby
[10:12:04 PM]  Mua Đá ác quỷ -40 ruby
[10:12:04 PM]  Mua Đá ác quỷ -40 ruby
[10:12:04 PM]  Mua Đá ác quỷ -40 ruby
[10:12:04 PM]  Mua Đá ác quỷ -40 ruby
[10:12:04 PM]  Mua Đá ác quỷ -40 ruby
[10:12:05 PM]  Mua Đá ác quỷ -40 ruby
[10:12:05 PM]  Mua Đá ác quỷ -40 ruby
[10:12:05 PM]  Mua Đá ác quỷ -40 ruby
[10:12:05 PM]  Mua Đá ác quỷ -40 ruby
[10:12:05 PM]  Mua Đá ác quỷ -40 ruby
[10:12:05 PM]  Mua Đá ác quỷ -40 ruby
[10:12:06 PM]  Mua Đá ác quỷ -40 ruby
[10:12:06 PM]  Mua Đá ác quỷ -40 ruby
[10:12:06 PM]  Mua Đá ác quỷ -40 ruby
[10:12:06 PM]  Mua Đá ác quỷ -40 ruby
[10:12:06 PM]  Mua Đá ác quỷ -40 ruby
[10:12:06 PM]  Mua Đá ác quỷ -40 ruby
[10:12:06 PM]  Mua Đá ác quỷ -40 ruby
[10:12:07 PM]  Mua Đá ác quỷ -40 ruby
[10:12:07 PM]  Mua Đá ác quỷ -40 ruby
[10:12:07 PM]  Mua Đá ác quỷ -40 ruby
[10:12:07 PM]  Mua Đá ác quỷ -40 ruby
[10:12:07 PM]  Mua Đá ác quỷ -40 ruby
[10:12:08 PM]  Mua Đá ác quỷ -40 ruby
[10:12:08 PM]  Mua Đá ác quỷ -40 ruby
[10:12:08 PM]  Mua Đá ác quỷ -40 ruby
[10:12:08 PM]  Mua Đá ác quỷ -40 ruby
[10:12:08 PM]  Mua Đá ác quỷ -40 ruby
[10:12:09 PM]  Mua Đá ác quỷ -40 ruby
[10:12:09 PM]  Mua Đá ác quỷ -40 ruby
[10:12:09 PM]  Mua Đá ác quỷ -40 ruby
[10:12:09 PM]  Mua Đá ác quỷ -40 ruby
[10:12:09 PM]  Mua Đá ác quỷ -40 ruby
[10:12:09 PM]  Mua Đá ác quỷ -40 ruby
[10:12:10 PM]  Mua Đá ác quỷ -40 ruby
[10:12:10 PM]  Mua Đá ác quỷ -40 ruby
[10:12:10 PM]  Mua Đá ác quỷ -40 ruby
[10:12:11 PM]  Mua Đá ác quỷ -40 ruby
[10:12:11 PM]  Mua Đá ác quỷ -40 ruby
[10:12:11 PM]  Mua Đá ác quỷ -40 ruby
[10:12:11 PM]  Mua Đá ác quỷ -40 ruby
[10:12:11 PM]  Mua Đá ác quỷ -40 ruby
[10:12:11 PM]  Mua Đá ác quỷ -40 ruby
[10:12:11 PM]  Mua Đá ác quỷ -40 ruby
[10:12:11 PM]  Mua Đá ác quỷ -40 ruby
[10:12:12 PM]  Mua Đá ác quỷ -40 ruby
[10:12:12 PM]  Mua Đá ác quỷ -40 ruby
[10:12:12 PM]  Mua Đá ác quỷ -40 ruby
[10:12:12 PM]  Mua Đá ác quỷ -40 ruby
[10:12:12 PM]  Mua Đá ác quỷ -40 ruby
[10:12:12 PM]  Mua Đá ác quỷ -40 ruby
[10:12:12 PM]  Mua Đá ác quỷ -40 ruby
[10:12:12 PM]  Mua Đá ác quỷ -40 ruby
[10:12:12 PM]  Mua Đá ác quỷ -40 ruby
[10:12:13 PM]  Mua Đá ác quỷ -40 ruby
[10:12:13 PM]  Mua Đá ác quỷ -40 ruby
[10:12:13 PM]  Mua Đá ác quỷ -40 ruby
[10:12:13 PM]  Mua Đá ác quỷ -40 ruby
[10:12:13 PM]  Mua Đá ác quỷ -40 ruby
[10:12:13 PM]  Mua Đá ác quỷ -40 ruby
[10:12:13 PM]  Mua Đá ác quỷ -40 ruby
[10:12:13 PM]  Mua Đá ác quỷ -40 ruby
[10:12:14 PM]  Mua Đá ác quỷ -40 ruby
[10:12:14 PM]  Mua Đá ác quỷ -40 ruby
[10:12:14 PM]  Mua Đá ác quỷ -40 ruby
[10:12:14 PM]  Mua Đá ác quỷ -40 ruby
[10:12:14 PM]  Mua Đá ác quỷ -40 ruby
[10:12:14 PM]  Mua Đá ác quỷ -40 ruby
[10:12:14 PM]  Mua Đá ác quỷ -40 ruby
[10:12:14 PM]  Mua Đá ác quỷ -40 ruby
[10:12:14 PM]  Mua Đá ác quỷ -40 ruby
[10:12:15 PM]  Mua Đá ác quỷ -40 ruby
[10:12:15 PM]  Mua Đá ác quỷ -40 ruby
[10:12:15 PM]  Mua Đá ác quỷ -40 ruby
[10:12:15 PM]  Mua Đá ác quỷ -40 ruby
[10:12:15 PM]  Mua Đá ác quỷ -40 ruby
[10:12:15 PM]  Mua Đá ác quỷ -40 ruby
[10:12:15 PM]  Mua Đá ác quỷ -40 ruby
[10:12:15 PM]  Mua Đá ác quỷ -40 ruby
[10:12:16 PM]  Mua Đá ác quỷ -40 ruby
[10:12:16 PM]  Mua Đá ác quỷ -40 ruby
