[08:04:35 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:31 PM]  Mua Bột cường hóa -20 ruby
[11:22:31 PM]  Mua Bột cường hóa -20 ruby
[11:22:31 PM]  Mua Bột cường hóa -20 ruby
[11:22:31 PM]  Mua Bột cường hóa -20 ruby
[11:22:31 PM]  Mua Bột cường hóa -20 ruby
[11:22:31 PM]  Mua Bột cường hóa -20 ruby
[11:22:32 PM]  Mua Bột cường hóa -20 ruby
[11:22:32 PM]  Mua Bột cường hóa -20 ruby
[11:22:32 PM]  Mua Bột cường hóa -20 ruby
[11:22:32 PM]  Mua Bột cường hóa -20 ruby
[11:22:32 PM]  Mua Bột cường hóa -20 ruby
[11:22:33 PM]  Mua Bột cường hóa -20 ruby
[11:22:33 PM]  Mua Bột cường hóa -20 ruby
[11:22:33 PM]  Mua Bột cường hóa -20 ruby
[11:22:33 PM]  Mua Bột cường hóa -20 ruby
[11:22:33 PM]  Mua Bột cường hóa -20 ruby
[11:22:34 PM]  Mua Bột cường hóa -20 ruby
[11:22:44 PM]  Mua Bột cường hóa -1 ruby
[11:22:45 PM]  Mua Bột vàng -40 ruby
[11:22:45 PM]  Mua Bột vàng -40 ruby
[11:22:45 PM]  Mua Bột vàng -40 ruby
[11:22:45 PM]  Mua Bột vàng -40 ruby
[11:22:46 PM]  Mua Bột vàng -40 ruby
[11:22:46 PM]  Mua Bột vàng -40 ruby
[11:22:46 PM]  Mua Bột vàng -40 ruby
[11:22:46 PM]  Mua Bột vàng -40 ruby
[11:22:46 PM]  Mua Bột vàng -40 ruby
[11:22:46 PM]  Mua Bột vàng -40 ruby
[11:22:47 PM]  Mua Bột vàng -40 ruby
[11:22:47 PM]  Mua Bột vàng -40 ruby
[11:22:47 PM]  Mua Bột vàng -40 ruby
[11:22:47 PM]  Mua Bột vàng -40 ruby
[11:22:47 PM]  Mua Bột vàng -40 ruby
[11:22:48 PM]  Mua Bột vàng -40 ruby
[11:22:48 PM]  Mua Bột vàng -40 ruby
[11:22:48 PM]  Mua Bột vàng -40 ruby
[11:22:48 PM]  Mua Bột vàng -40 ruby
[11:22:48 PM]  Mua Bột vàng -40 ruby
[11:23:07 PM]  Đục lỗ Nón 1 Lv70 2 -50 ruby
[11:23:09 PM]  Đục lỗ Găng tay sức mạnh 2 -50 ruby
[11:23:12 PM]  Đục lỗ Găng tay sức mạnh 2 -100 ruby
[11:23:14 PM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[11:23:15 PM]  Đục lỗ Găng tay sức mạnh 2 -200 ruby
[11:23:18 PM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[11:23:20 PM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[11:23:21 PM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[11:23:25 PM]  Đục lỗ Ngực trần sức mạnh 2 -50 ruby
[11:23:29 PM]  Đục lỗ Mũ chóp 2 -50 ruby
[11:23:30 PM]  Đục lỗ Mũ chóp 2 -100 ruby
[11:23:32 PM]  Đục lỗ Mũ chóp 2 -150 ruby
[11:23:33 PM]  Đục lỗ Mũ chóp 2 -200 ruby
[11:23:34 PM]  Đục lỗ Mũ chóp 2 -250 ruby
[11:23:36 PM]  Đục lỗ Mũ chóp 2 -300 ruby
[11:23:38 PM]  Đục lỗ Mũ chóp 2 -350 ruby
[11:23:42 PM]  Đục lỗ Ngực trần sức mạnh 2 -100 ruby
[11:23:44 PM]  Đục lỗ Ngực trần sức mạnh 2 -150 ruby
[11:23:45 PM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[11:23:46 PM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[11:23:48 PM]  Đục lỗ Ngực trần sức mạnh 2 -300 ruby
[11:23:52 PM]  Đục lỗ Ngực trần sức mạnh 2 -350 ruby
[11:23:54 PM]  Đục lỗ Xà rông nâu 2 -50 ruby
[11:23:57 PM]  Đục lỗ Xà rông nâu 2 -100 ruby
[11:23:58 PM]  Đục lỗ Xà rông nâu 2 -150 ruby
[11:24:00 PM]  Đục lỗ Xà rông nâu 2 -200 ruby
[11:24:01 PM]  Đục lỗ Xà rông nâu 2 -250 ruby
[11:24:03 PM]  Đục lỗ Xà rông nâu 2 -300 ruby
[11:24:06 PM]  Đục lỗ Xà rông nâu 2 -350 ruby
[11:24:24 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[11:24:24 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[11:24:25 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[11:24:30 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[11:24:30 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[11:24:31 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[11:24:31 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[11:24:31 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[11:24:35 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[11:24:35 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[11:24:45 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:24:48 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:24:51 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:24:55 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:24:59 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:25:04 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:25:08 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[11:25:11 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[11:25:15 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[11:25:20 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[11:25:24 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[11:25:28 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[11:25:33 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[11:25:40 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[11:35:45 PM]  Mua Vé tẩy tiềm năng -0 beri
[11:37:06 PM]  Logout : [Beri] 2.001.406.380 [Ruby] 1.999.720.791
