[08:02:38 PM]  Login : [Beri] 1.854.945.599 [Ruby] 1.999.922.984
[11:29:16 PM]  Nhặt +180 beri
[11:29:17 PM]  Nhặt +2601 beri
[11:29:17 PM]  Nhặt +1122 beri
[11:29:19 PM]  Nhặt +2499 beri
[11:29:20 PM]  Nhặt +2227 beri
[11:29:22 PM]  Nhặt +396 beri
[11:29:25 PM]  Nhặt +2108 beri
[11:29:26 PM]  Nhặt +901 beri
[11:29:29 PM]  Nhặt +3060 beri
[11:29:30 PM]  Nhặt +2718 beri
[11:29:32 PM]  Nhặt +833 beri
[11:29:34 PM]  Nhặt +3349 beri
[11:29:36 PM]  Nhặt +54 beri
[11:29:36 PM]  Nhặt +867 beri
[11:29:37 PM]  Nhặt +1350 beri
[11:29:41 PM]  Nhặt +3060 beri
[11:29:42 PM]  Nhặt +2227 beri
[11:29:42 PM]  Nhặt +2970 beri
[11:29:43 PM]  Nhặt +680 beri
[11:29:44 PM]  Nhặt +54 beri
[11:29:45 PM]  Nhặt +1513 beri
[11:29:47 PM]  Nhặt +2941 beri
[11:29:48 PM]  Nhặt +816 beri
[11:29:49 PM]  Nhặt +1207 beri
[11:29:50 PM]  Nhặt +1764 beri
[11:29:53 PM]  Nhặt +2412 beri
[11:29:54 PM]  Nhặt +2839 beri
[11:29:54 PM]  Nhặt +1207 beri
[11:29:55 PM]  Nhặt +1190 beri
[11:29:56 PM]  Nhặt +1870 beri
[11:29:58 PM]  Nhặt +2880 beri
[11:29:59 PM]  Nhặt +2788 beri
[11:30:00 PM]  Nhặt +1404 beri
[11:30:01 PM]  Nhặt +680 beri
[11:30:02 PM]  Nhặt +544 beri
[11:30:03 PM]  Nhặt +1071 beri
[11:30:04 PM]  Nhặt +1332 beri
[11:30:07 PM]  Nhặt +391 beri
[11:30:07 PM]  Nhặt +2686 beri
[11:30:08 PM]  Nhặt +1836 beri
[11:30:09 PM]  Nhặt +306 beri
[11:30:10 PM]  Nhặt +442 beri
[11:30:11 PM]  Nhặt +255 beri
[11:30:12 PM]  Nhặt +1872 beri
[11:30:13 PM]  Nhặt +90 beri
[11:30:14 PM]  Nhặt +952 beri
[11:30:15 PM]  Nhặt +3474 beri
[11:30:16 PM]  Nhặt +119 beri
[11:30:18 PM]  Nhặt +697 beri
[11:30:20 PM]  Nhặt +272 beri
[11:30:22 PM]  Nhặt +2006 beri
[11:30:24 PM]  Nhặt +187 beri
[11:30:25 PM]  Nhặt +2646 beri
[11:30:25 PM]  Nhặt +2268 beri
[11:30:27 PM]  Nhặt +2380 beri
[11:30:29 PM]  Nhặt +1513 beri
[11:30:30 PM]  Nhặt +1638 beri
[11:30:33 PM]  Nhặt +3096 beri
[11:30:35 PM]  Nhặt +3179 beri
[11:30:37 PM]  Nhặt +2244 beri
[11:30:37 PM]  Nhặt +1360 beri
[11:30:38 PM]  Nhặt +72 beri
[11:30:39 PM]  Nhặt +2958 beri
[11:30:40 PM]  Nhặt +2628 beri
[11:30:42 PM]  Nhặt +3043 beri
[11:30:43 PM]  Nhặt +3060 beri
[11:30:44 PM]  Nhặt +1598 beri
[11:30:45 PM]  Nhặt +1350 beri
[11:30:46 PM]  Nhặt +289 beri
[11:30:48 PM]  Nhặt +3162 beri
[11:30:49 PM]  Nhặt +2992 beri
[11:30:52 PM]  Nhặt +1802 beri
[11:30:53 PM]  Nhặt +144 beri
[11:30:54 PM]  Nhặt +594 beri
[11:30:55 PM]  Nhặt +2652 beri
[11:30:55 PM]  Nhặt +136 beri
[11:30:56 PM]  Nhặt +3366 beri
[11:30:57 PM]  Nhặt +1802 beri
[11:30:58 PM]  Nhặt +2720 beri
[11:30:59 PM]  Nhặt +901 beri
[11:31:00 PM]  Nhặt +1494 beri
[11:31:01 PM]  Nhặt +54 beri
[11:31:01 PM]  Nhặt +2108 beri
[11:31:03 PM]  Nhặt +2346 beri
[11:31:04 PM]  Nhặt +1080 beri
[11:31:05 PM]  Nhặt +1564 beri
[11:31:06 PM]  Nhặt +2057 beri
[11:31:07 PM]  Nhặt +3492 beri
[11:31:07 PM]  Nhặt +72 beri
[11:31:08 PM]  Nhặt +2669 beri
[11:31:10 PM]  Nhặt +2261 beri
[11:31:11 PM]  Nhặt +238 beri
[11:31:13 PM]  Nhặt +1802 beri
[11:31:13 PM]  Nhặt +2295 beri
[11:31:15 PM]  Nhặt +3264 beri
[11:31:16 PM]  Nhặt +630 beri
[11:31:17 PM]  Nhặt +1921 beri
[11:31:19 PM]  Nhặt +2856 beri
[11:31:19 PM]  Nhặt +3230 beri
[11:31:20 PM]  Nhặt +2040 beri
[11:31:21 PM]  Nhặt +2052 beri
[11:31:22 PM]  Nhặt +1476 beri
[11:31:25 PM]  Nhặt +867 beri
[11:31:26 PM]  Nhặt +663 beri
[11:31:28 PM]  Nhặt +748 beri
[11:31:30 PM]  Nhặt +3128 beri
[11:31:31 PM]  Nhặt +3060 beri
[11:31:32 PM]  Nhặt +1836 beri
[11:31:34 PM]  Nhặt +792 beri
[11:31:35 PM]  Nhặt +2805 beri
[11:31:37 PM]  Nhặt +901 beri
[11:31:39 PM]  Nhặt +1428 beri
[11:31:40 PM]  Nhặt +2278 beri
[11:31:42 PM]  Nhặt +1326 beri
[11:31:44 PM]  Nhặt +510 beri
[11:31:44 PM]  Nhặt +2244 beri
[11:31:45 PM]  Nhặt +324 beri
[11:31:46 PM]  Nhặt +702 beri
[11:31:47 PM]  Nhặt +2414 beri
[11:31:50 PM]  Nhặt +3332 beri
[11:31:50 PM]  Nhặt +1904 beri
[11:31:53 PM]  Nhặt +442 beri
[11:31:55 PM]  Nhặt +1513 beri
[11:31:56 PM]  Nhặt +1156 beri
[11:31:57 PM]  Nhặt +1700 beri
[11:32:01 PM]  Nhặt +2556 beri
[11:32:03 PM]  Nhặt +3077 beri
[11:32:05 PM]  Nhặt +782 beri
[11:32:08 PM]  Nhặt +221 beri
[11:32:09 PM]  Nhặt +972 beri
[11:32:10 PM]  Nhặt +2016 beri
[11:32:11 PM]  Nhặt +850 beri
[11:32:12 PM]  Nhặt +2278 beri
[11:32:14 PM]  Nhặt +3179 beri
[11:32:14 PM]  Nhặt +612 beri
[11:32:15 PM]  Nhặt +1904 beri
[11:32:17 PM]  Nhặt +2250 beri
[11:32:18 PM]  Nhặt +2941 beri
[11:32:19 PM]  Nhặt +476 beri
[11:32:20 PM]  Nhặt +2856 beri
[11:32:22 PM]  Nhặt +3179 beri
[11:32:23 PM]  Nhặt +2890 beri
[11:32:26 PM]  Nhặt +1944 beri
[11:32:26 PM]  Nhặt +1530 beri
[11:32:28 PM]  Nhặt +1887 beri
[11:32:29 PM]  Nhặt +2771 beri
[11:32:31 PM]  Nhặt +272 beri
[11:32:32 PM]  Nhặt +493 beri
[11:32:33 PM]  Nhặt +144 beri
[11:32:34 PM]  Nhặt +1800 beri
[11:32:35 PM]  Nhặt +867 beri
[11:32:37 PM]  Nhặt +3024 beri
[11:32:38 PM]  Nhặt +833 beri
[11:32:41 PM]  Nhặt +918 beri
[11:32:42 PM]  Nhặt +2268 beri
[11:32:43 PM]  Nhặt +1785 beri
[11:32:44 PM]  Nhặt +527 beri
[11:32:44 PM]  Nhặt +2006 beri
[11:32:45 PM]  Nhặt +2669 beri
[11:32:47 PM]  Nhặt +3330 beri
[11:32:48 PM]  Nhặt +2091 beri
[11:32:49 PM]  Nhặt +2538 beri
[11:32:50 PM]  Nhặt +1088 beri
[11:32:53 PM]  Nhặt +2601 beri
[11:32:54 PM]  Nhặt +918 beri
[11:32:55 PM]  Nhặt +2975 beri
[11:32:56 PM]  Nhặt +765 beri
[11:32:57 PM]  Nhặt +357 beri
[11:32:59 PM]  Nhặt +3145 beri
[11:33:00 PM]  Nhặt +3168 beri
[11:33:03 PM]  Nhặt +3096 beri
[11:33:04 PM]  Nhặt +1581 beri
[11:33:06 PM]  Nhặt +2516 beri
[11:33:08 PM]  Nhặt +816 beri
[11:33:09 PM]  Nhặt +714 beri
[11:33:10 PM]  Nhặt +3168 beri
[11:33:11 PM]  Nhặt +2924 beri
[11:33:12 PM]  Nhặt +2023 beri
[11:33:13 PM]  Nhặt +3111 beri
[11:33:15 PM]  Nhặt +1581 beri
[11:33:15 PM]  Nhặt +396 beri
[11:33:17 PM]  Nhặt +1836 beri
[11:33:19 PM]  Nhặt +2686 beri
[11:33:21 PM]  Nhặt +884 beri
[11:33:21 PM]  Nhặt +1547 beri
[11:33:22 PM]  Nhặt +702 beri
[11:33:23 PM]  Nhặt +1343 beri
[11:33:24 PM]  Nhặt +3492 beri
[11:33:25 PM]  Nhặt +2686 beri
[11:33:26 PM]  Nhặt +2210 beri
[11:33:27 PM]  Nhặt +3349 beri
[11:33:28 PM]  Nhặt +2618 beri
[11:33:30 PM]  Nhặt +918 beri
[11:33:31 PM]  Nhặt +1854 beri
[11:33:32 PM]  Nhặt +1972 beri
[11:33:33 PM]  Nhặt +3213 beri
[11:33:34 PM]  Nhặt +2992 beri
[11:33:35 PM]  Nhặt +3179 beri
[11:33:36 PM]  Nhặt +450 beri
[11:33:37 PM]  Nhặt +3077 beri
[11:33:38 PM]  Nhặt +2952 beri
[11:33:39 PM]  Nhặt +34 beri
[11:33:39 PM]  Nhặt +187 beri
[11:33:40 PM]  Nhặt +833 beri
[11:33:41 PM]  Nhặt +986 beri
[11:33:43 PM]  Nhặt +1700 beri
[11:33:45 PM]  Nhặt +2394 beri
[11:33:45 PM]  Nhặt +1242 beri
[11:33:46 PM]  Nhặt +561 beri
[11:33:47 PM]  Nhặt +3213 beri
[11:33:48 PM]  Nhặt +238 beri
[11:33:49 PM]  Nhặt +1683 beri
[11:33:50 PM]  Nhặt +3128 beri
[11:33:51 PM]  Nhặt +1173 beri
[11:33:51 PM]  Nhặt +2070 beri
[11:33:53 PM]  Nhặt +1088 beri
[11:33:54 PM]  Nhặt +1332 beri
[11:33:56 PM]  Nhặt +2992 beri
[11:33:57 PM]  Nhặt +867 beri
[11:33:58 PM]  Nhặt +3042 beri
[11:33:59 PM]  Nhặt +2484 beri
[11:34:00 PM]  Nhặt +986 beri
[11:34:01 PM]  Nhặt +2232 beri
[11:34:02 PM]  Nhặt +1870 beri
[11:34:03 PM]  Nhặt +969 beri
[11:34:04 PM]  Nhặt +2193 beri
[11:34:05 PM]  Nhặt +1386 beri
[11:34:06 PM]  Nhặt +810 beri
[11:34:07 PM]  Nhặt +1360 beri
[11:34:08 PM]  Nhặt +324 beri
[11:34:09 PM]  Nhặt +2193 beri
[11:34:10 PM]  Nhặt +1649 beri
[11:34:12 PM]  Nhặt +3128 beri
[11:34:14 PM]  Nhặt +1458 beri
[11:34:15 PM]  Nhặt +1854 beri
[11:34:16 PM]  Nhặt +1581 beri
[11:34:17 PM]  Nhặt +68 beri
[11:34:20 PM]  Nhặt +3096 beri
[11:34:21 PM]  Nhặt +2431 beri
[11:34:22 PM]  Nhặt +360 beri
[11:34:22 PM]  Nhặt +180 beri
[11:34:23 PM]  Nhặt +2414 beri
[11:34:26 PM]  Nhặt +1275 beri
[11:34:27 PM]  Nhặt +2916 beri
[11:34:28 PM]  Nhặt +1343 beri
[11:34:30 PM]  Nhặt +18 beri
[11:34:31 PM]  Nhặt +3128 beri
[11:34:32 PM]  Nhặt +2142 beri
[11:34:33 PM]  Nhặt +765 beri
[11:34:34 PM]  Nhặt +867 beri
[11:34:35 PM]  Nhặt +680 beri
[11:34:37 PM]  Nhặt +72 beri
[11:34:40 PM]  Nhặt +2414 beri
[11:34:41 PM]  Nhặt +765 beri
[11:34:42 PM]  Nhặt +2380 beri
[11:34:43 PM]  Nhặt +850 beri
[11:34:44 PM]  Nhặt +180 beri
[11:34:45 PM]  Nhặt +595 beri
[11:34:46 PM]  Nhặt +2941 beri
[11:34:46 PM]  Nhặt +1080 beri
[11:34:47 PM]  Nhặt +1326 beri
[11:34:48 PM]  Nhặt +2703 beri
[11:34:49 PM]  Nhặt +1632 beri
[11:34:50 PM]  Nhặt +884 beri
[11:34:51 PM]  Nhặt +1962 beri
[11:34:52 PM]  Nhặt +1275 beri
[11:34:53 PM]  Nhặt +850 beri
[11:34:55 PM]  Nhặt +1428 beri
[11:34:57 PM]  Nhặt +2839 beri
[11:34:58 PM]  Nhặt +234 beri
[11:34:58 PM]  Nhặt +1314 beri
[11:34:59 PM]  Nhặt +1819 beri
[11:35:01 PM]  Nhặt +612 beri
[11:35:02 PM]  Nhặt +102 beri
[11:35:04 PM]  Nhặt +289 beri
[11:35:05 PM]  Nhặt +1134 beri
[11:35:06 PM]  Nhặt +2346 beri
[11:35:07 PM]  Nhặt +51 beri
[11:35:09 PM]  Nhặt +2839 beri
[11:35:09 PM]  Nhặt +3132 beri
[11:35:10 PM]  Nhặt +833 beri
[11:35:11 PM]  Nhặt +1870 beri
[11:35:12 PM]  Nhặt +2448 beri
[11:35:14 PM]  Nhặt +969 beri
[11:35:16 PM]  Nhặt +663 beri
[11:35:16 PM]  Nhặt +782 beri
[11:35:18 PM]  Nhặt +1853 beri
[11:35:20 PM]  Nhặt +108 beri
[11:35:21 PM]  Nhặt +1717 beri
[11:35:22 PM]  Nhặt +459 beri
[11:35:23 PM]  Nhặt +3179 beri
[11:35:25 PM]  Nhặt +1360 beri
[11:35:28 PM]  Nhặt +629 beri
[11:35:28 PM]  Nhặt +833 beri
[11:35:29 PM]  Nhặt +714 beri
[11:35:30 PM]  Nhặt +2856 beri
[11:35:31 PM]  Nhặt +3060 beri
[11:35:32 PM]  Nhặt +272 beri
[11:35:33 PM]  Nhặt +612 beri
[11:35:35 PM]  Nhặt +1853 beri
[11:35:36 PM]  Nhặt +2788 beri
[11:35:37 PM]  Nhặt +459 beri
[11:35:39 PM]  Nhặt +1683 beri
[11:35:41 PM]  Nhặt +1584 beri
[11:35:42 PM]  Nhặt +1037 beri
[11:35:43 PM]  Nhặt +1547 beri
[11:35:44 PM]  Nhặt +2193 beri
[11:35:45 PM]  Nhặt +1938 beri
[11:35:46 PM]  Nhặt +2856 beri
[11:35:46 PM]  Nhặt +234 beri
[11:35:47 PM]  Nhặt +2268 beri
[11:35:51 PM]  Nhặt +3077 beri
[11:35:53 PM]  Nhặt +1326 beri
[11:35:55 PM]  Nhặt +1122 beri
[11:35:56 PM]  Nhặt +2016 beri
[11:35:57 PM]  Nhặt +2499 beri
[11:35:58 PM]  Nhặt +1548 beri
[11:35:58 PM]  Nhặt +1445 beri
[11:35:59 PM]  Nhặt +1768 beri
[11:36:00 PM]  Nhặt +2210 beri
[11:36:01 PM]  Nhặt +1768 beri
[11:36:02 PM]  Nhặt +2992 beri
[11:36:03 PM]  Nhặt +648 beri
[11:36:04 PM]  Nhặt +2040 beri
[11:36:04 PM]  Nhặt +2646 beri
[11:36:06 PM]  Nhặt +1530 beri
[11:36:09 PM]  Nhặt +1428 beri
[11:36:10 PM]  Nhặt +2499 beri
[11:36:10 PM]  Nhặt +1122 beri
[11:36:11 PM]  Nhặt +3150 beri
[11:36:12 PM]  Nhặt +1278 beri
[11:36:13 PM]  Nhặt +1972 beri
[11:36:14 PM]  Nhặt +2754 beri
[11:36:16 PM]  Nhặt +2618 beri
[11:36:17 PM]  Nhặt +1037 beri
[11:36:18 PM]  Nhặt +126 beri
[11:36:21 PM]  Nhặt +136 beri
[11:36:22 PM]  Nhặt +323 beri
[11:36:23 PM]  Nhặt +3213 beri
[11:36:24 PM]  Nhặt +2329 beri
[11:36:25 PM]  Nhặt +1710 beri
[11:36:29 PM]  Nhặt +952 beri
[11:36:29 PM]  Nhặt +799 beri
[11:36:30 PM]  Nhặt +1105 beri
[11:36:31 PM]  Nhặt +2091 beri
[11:36:34 PM]  Nhặt +936 beri
[11:36:38 PM]  Nhặt +1854 beri
[11:36:39 PM]  Nhặt +1190 beri
[11:36:40 PM]  Nhặt +882 beri
[11:36:42 PM]  Nhặt +2686 beri
[11:36:43 PM]  Nhặt +2635 beri
[11:36:46 PM]  Nhặt +1819 beri
[11:36:48 PM]  Nhặt +3456 beri
[11:36:49 PM]  Nhặt +527 beri
[11:36:50 PM]  Nhặt +697 beri
[11:36:51 PM]  Nhặt +1615 beri
[11:36:52 PM]  Nhặt +2244 beri
[11:36:53 PM]  Nhặt +1122 beri
[11:36:56 PM]  Nhặt +378 beri
[11:36:58 PM]  Nhặt +2380 beri
[11:36:59 PM]  Nhặt +2244 beri
[11:37:00 PM]  Nhặt +1683 beri
[11:37:00 PM]  Nhặt +1547 beri
[11:37:01 PM]  Nhặt +697 beri
[11:37:02 PM]  Nhặt +648 beri
[11:37:03 PM]  Nhặt +18 beri
[11:37:04 PM]  Nhặt +493 beri
[11:37:06 PM]  Nhặt +1292 beri
[11:37:08 PM]  Nhặt +2703 beri
[11:37:09 PM]  Nhặt +720 beri
[11:37:10 PM]  Nhặt +288 beri
[11:37:11 PM]  Nhặt +2108 beri
[11:37:12 PM]  Nhặt +2533 beri
[11:37:12 PM]  Nhặt +1139 beri
[11:37:13 PM]  Nhặt +1530 beri
[11:37:14 PM]  Nhặt +2618 beri
[11:37:15 PM]  Nhặt +510 beri
[11:37:16 PM]  Nhặt +1998 beri
[11:37:17 PM]  Nhặt +738 beri
[11:37:18 PM]  Nhặt +2040 beri
[11:37:18 PM]  Nhặt +1207 beri
[11:37:19 PM]  Nhặt +238 beri
[11:37:20 PM]  Nhặt +648 beri
[11:37:21 PM]  Nhặt +697 beri
[11:37:23 PM]  Nhặt +162 beri
[11:37:24 PM]  Nhặt +828 beri
[11:37:24 PM]  Nhặt +850 beri
[11:37:27 PM]  Nhặt +1615 beri
[11:37:28 PM]  Nhặt +544 beri
[11:37:29 PM]  Nhặt +1377 beri
[11:37:30 PM]  Nhặt +558 beri
[11:37:31 PM]  Nhặt +493 beri
[11:37:33 PM]  Nhặt +476 beri
[11:37:34 PM]  Nhặt +2465 beri
[11:37:36 PM]  Nhặt +2125 beri
[11:37:38 PM]  Nhặt +432 beri
[11:37:39 PM]  Nhặt +765 beri
[11:37:41 PM]  Nhặt +408 beri
[11:37:42 PM]  Nhặt +3179 beri
[11:37:44 PM]  Nhặt +3438 beri
[11:37:45 PM]  Nhặt +2736 beri
[11:37:46 PM]  Nhặt +340 beri
[11:37:47 PM]  Nhặt +2142 beri
[11:37:49 PM]  Nhặt +1428 beri
[11:37:49 PM]  Nhặt +867 beri
[11:37:50 PM]  Nhặt +3332 beri
[11:37:51 PM]  Nhặt +2556 beri
[11:37:54 PM]  Nhặt +459 beri
[11:37:55 PM]  Nhặt +1326 beri
[11:37:55 PM]  Nhặt +1037 beri
[11:37:56 PM]  Nhặt +2771 beri
[11:37:57 PM]  Nhặt +68 beri
[11:37:58 PM]  Nhặt +1440 beri
[11:37:59 PM]  Nhặt +17 beri
[11:38:00 PM]  Nhặt +2142 beri
[11:38:01 PM]  Nhặt +3077 beri
[11:38:01 PM]  Nhặt +901 beri
[11:38:02 PM]  Nhặt +3145 beri
[11:38:03 PM]  Nhặt +3383 beri
[11:38:05 PM]  Nhặt +1422 beri
[11:38:06 PM]  Nhặt +3492 beri
[11:38:07 PM]  Nhặt +2484 beri
[11:38:08 PM]  Nhặt +1496 beri
[11:38:11 PM]  Nhặt +1292 beri
[11:38:12 PM]  Nhặt +1904 beri
[11:38:13 PM]  Nhặt +972 beri
[11:38:13 PM]  Nhặt +1548 beri
[11:38:14 PM]  Nhặt +2805 beri
[11:38:15 PM]  Nhặt +2975 beri
[11:38:17 PM]  Nhặt +119 beri
[11:38:18 PM]  Nhặt +1003 beri
[11:38:19 PM]  Nhặt +1700 beri
[11:38:19 PM]  Nhặt +1404 beri
[11:38:20 PM]  Nhặt +1656 beri
[11:38:21 PM]  Nhặt +2873 beri
[11:38:22 PM]  Nhặt +2567 beri
[11:38:23 PM]  Nhặt +2682 beri
[11:38:24 PM]  Nhặt +3264 beri
[11:38:25 PM]  Nhặt +918 beri
[11:38:25 PM]  Nhặt +2312 beri
[11:38:26 PM]  Nhặt +3510 beri
[11:38:28 PM]  Nhặt +576 beri
[11:38:30 PM]  Nhặt +1547 beri
[11:38:31 PM]  Nhặt +714 beri
[11:38:32 PM]  Nhặt +748 beri
[11:38:33 PM]  Nhặt +1054 beri
[11:38:34 PM]  Nhặt +2070 beri
[11:38:35 PM]  Nhặt +2862 beri
[11:38:36 PM]  Nhặt +1887 beri
[11:38:37 PM]  Nhặt +2108 beri
[11:38:37 PM]  Nhặt +85 beri
[11:38:38 PM]  Nhặt +2268 beri
[11:38:39 PM]  Nhặt +1768 beri
[11:38:41 PM]  Nhặt +2844 beri
[11:38:42 PM]  Nhặt +1872 beri
[11:38:43 PM]  Nhặt +918 beri
[11:38:44 PM]  Nhặt +136 beri
[11:38:45 PM]  Nhặt +3315 beri
[11:38:46 PM]  Nhặt +1309 beri
[11:38:47 PM]  Nhặt +935 beri
[11:38:49 PM]  Nhặt +1785 beri
[11:38:49 PM]  Nhặt +1564 beri
[11:38:50 PM]  Nhặt +2754 beri
[11:38:53 PM]  Nhặt +2856 beri
[11:38:58 PM]  Nhặt +1496 beri
[11:38:59 PM]  Nhặt +1768 beri
[11:39:00 PM]  Nhặt +3026 beri
[11:39:01 PM]  Nhặt +663 beri
[11:39:02 PM]  Nhặt +3528 beri
[11:39:02 PM]  Nhặt +972 beri
[11:39:03 PM]  Nhặt +986 beri
[11:39:04 PM]  Nhặt +3349 beri
[11:39:06 PM]  Nhặt +1513 beri
[11:39:07 PM]  Nhặt +1394 beri
[11:39:08 PM]  Nhặt +1445 beri
[11:39:09 PM]  Nhặt +3186 beri
[11:39:10 PM]  Nhặt +3366 beri
[11:39:11 PM]  Nhặt +3264 beri
[11:39:12 PM]  Nhặt +408 beri
[11:39:13 PM]  Nhặt +2652 beri
[11:39:14 PM]  Nhặt +3383 beri
[11:39:14 PM]  Nhặt +1598 beri
[11:39:15 PM]  Nhặt +126 beri
[11:39:18 PM]  Nhặt +2304 beri
[11:39:21 PM]  Nhặt +1105 beri
[11:39:22 PM]  Nhặt +2890 beri
[11:39:24 PM]  Nhặt +1692 beri
[11:39:25 PM]  Nhặt +2790 beri
[11:39:26 PM]  Nhặt +1904 beri
[11:39:27 PM]  Nhặt +1728 beri
[11:39:28 PM]  Nhặt +2788 beri
[11:39:30 PM]  Nhặt +3264 beri
[11:39:32 PM]  Nhặt +2720 beri
[11:39:32 PM]  Nhặt +2482 beri
[11:39:33 PM]  Nhặt +272 beri
[11:39:35 PM]  Nhặt +2652 beri
[11:39:36 PM]  Nhặt +1666 beri
[11:39:37 PM]  Nhặt +3264 beri
[11:39:38 PM]  Nhặt +486 beri
[11:39:38 PM]  Nhặt +2664 beri
[11:39:39 PM]  Nhặt +1632 beri
[11:39:40 PM]  Nhặt +663 beri
[11:39:41 PM]  Nhặt +810 beri
[11:39:42 PM]  Nhặt +1173 beri
[11:39:43 PM]  Nhặt +306 beri
[11:39:44 PM]  Nhặt +510 beri
[11:39:46 PM]  Nhặt +558 beri
[11:39:47 PM]  Nhặt +3145 beri
[11:39:48 PM]  Nhặt +720 beri
[11:39:49 PM]  Nhặt +2125 beri
[11:39:50 PM]  Nhặt +1275 beri
[11:39:50 PM]  Nhặt +2805 beri
[11:39:51 PM]  Nhặt +1062 beri
[11:39:53 PM]  Nhặt +3402 beri
[11:39:54 PM]  Nhặt +799 beri
[11:39:55 PM]  Nhặt +1547 beri
[11:39:56 PM]  Nhặt +408 beri
[11:39:57 PM]  Nhặt +1088 beri
[11:39:57 PM]  Nhặt +2414 beri
[11:39:58 PM]  Nhặt +1692 beri
[11:39:59 PM]  Nhặt +1666 beri
[11:40:00 PM]  Nhặt +3042 beri
[11:40:01 PM]  Nhặt +408 beri
[11:40:03 PM]  Nhặt +2737 beri
[11:40:03 PM]  Nhặt +51 beri
[11:40:05 PM]  Nhặt +2826 beri
[11:40:06 PM]  Nhặt +180 beri
[11:40:07 PM]  Nhặt +1026 beri
[11:40:08 PM]  Nhặt +884 beri
[11:40:09 PM]  Nhặt +833 beri
[11:40:09 PM]  Nhặt +2414 beri
[11:40:10 PM]  Nhặt +3060 beri
[11:40:12 PM]  Nhặt +342 beri
[11:40:13 PM]  Nhặt +1836 beri
[11:40:14 PM]  Nhặt +414 beri
[11:40:15 PM]  Nhặt +2703 beri
[11:40:15 PM]  Nhặt +2516 beri
[11:40:16 PM]  Nhặt +51 beri
[11:40:17 PM]  Nhặt +1802 beri
[11:40:18 PM]  Nhặt +144 beri
[11:40:20 PM]  Nhặt +2862 beri
[11:40:21 PM]  Nhặt +666 beri
[11:40:22 PM]  Nhặt +1870 beri
[11:40:23 PM]  Nhặt +68 beri
[11:40:25 PM]  Nhặt +3196 beri
[11:40:27 PM]  Nhặt +1134 beri
[11:40:28 PM]  Nhặt +2646 beri
[11:40:29 PM]  Nhặt +850 beri
[11:40:30 PM]  Nhặt +2499 beri
[11:40:33 PM]  Nhặt +1411 beri
[11:40:33 PM]  Nhặt +1530 beri
[11:40:34 PM]  Nhặt +594 beri
[11:40:36 PM]  Nhặt +1548 beri
[11:40:38 PM]  Nhặt +2006 beri
[11:40:39 PM]  Nhặt +3315 beri
[11:40:40 PM]  Nhặt +340 beri
[11:40:42 PM]  Nhặt +1904 beri
[11:40:43 PM]  Nhặt +1944 beri
[11:40:45 PM]  Nhặt +1326 beri
[11:40:45 PM]  Nhặt +1513 beri
[11:40:46 PM]  Nhặt +2016 beri
[11:40:48 PM]  Nhặt +1530 beri
[11:40:49 PM]  Nhặt +2358 beri
[11:40:50 PM]  Nhặt +2934 beri
[11:40:51 PM]  Nhặt +255 beri
[11:40:51 PM]  Nhặt +170 beri
[11:40:52 PM]  Nhặt +221 beri
[11:40:53 PM]  Nhặt +2941 beri
[11:40:54 PM]  Nhặt +630 beri
[11:40:56 PM]  Nhặt +900 beri
[11:40:58 PM]  Nhặt +459 beri
[11:40:59 PM]  Nhặt +2499 beri
[11:41:01 PM]  Nhặt +255 beri
[11:41:04 PM]  Nhặt +663 beri
[11:41:04 PM]  Nhặt +1944 beri
[11:41:05 PM]  Nhặt +714 beri
[11:41:06 PM]  Nhặt +3247 beri
[11:41:07 PM]  Nhặt +540 beri
[11:41:08 PM]  Nhặt +2924 beri
[11:41:10 PM]  Nhặt +450 beri
[11:41:11 PM]  Nhặt +1278 beri
[11:41:12 PM]  Nhặt +3582 beri
[11:41:13 PM]  Nhặt +816 beri
[11:41:14 PM]  Nhặt +270 beri
[11:41:15 PM]  Nhặt +3026 beri
[11:41:16 PM]  Nhặt +1887 beri
[11:41:16 PM]  Nhặt +234 beri
[11:41:17 PM]  Nhặt +289 beri
[11:41:18 PM]  Nhặt +720 beri
[11:41:19 PM]  Nhặt +2805 beri
[11:41:20 PM]  Nhặt +527 beri
[11:41:22 PM]  Nhặt +1615 beri
[11:41:22 PM]  Nhặt +1037 beri
[11:41:23 PM]  Nhặt +3150 beri
[11:41:24 PM]  Nhặt +2023 beri
[11:41:25 PM]  Nhặt +2970 beri
[11:41:27 PM]  Nhặt +2788 beri
[11:41:28 PM]  Nhặt +2210 beri
[11:41:28 PM]  Nhặt +2669 beri
[11:41:29 PM]  Nhặt +221 beri
[11:41:30 PM]  Nhặt +1746 beri
[11:41:32 PM]  Nhặt +198 beri
[11:41:34 PM]  Nhặt +833 beri
[11:41:34 PM]  Nhặt +2363 beri
[11:41:36 PM]  Nhặt +680 beri
[11:41:38 PM]  Nhặt +629 beri
[11:41:39 PM]  Nhặt +3042 beri
[11:41:40 PM]  Nhặt +2322 beri
[11:41:41 PM]  Nhặt +340 beri
[11:41:42 PM]  Nhặt +2329 beri
[11:41:43 PM]  Nhặt +357 beri
[11:41:44 PM]  Nhặt +1692 beri
[11:41:45 PM]  Nhặt +2465 beri
[11:41:46 PM]  Nhặt +756 beri
[11:41:46 PM]  Nhặt +2862 beri
