[12:09:35 AM]  Logout : [Beri] 1.889.419.484 [Ruby] 1.999.774.025
[06:50:13 PM]  Nhặt +1224 beri
[06:50:14 PM]  Nhặt +2176 beri
[06:50:15 PM]  Nhặt +2210 beri
[06:50:16 PM]  Nhặt +714 beri
[06:50:17 PM]  Nhặt +3258 beri
[06:50:19 PM]  Nhặt +3383 beri
[06:50:20 PM]  Nhặt +2941 beri
[06:50:22 PM]  Nhặt +2358 beri
[06:50:24 PM]  Nhặt +2890 beri
[06:50:25 PM]  Nhặt +198 beri
[06:50:27 PM]  Nhặt +1190 beri
[06:50:27 PM]  Nhặt +1224 beri
[06:50:28 PM]  Nhặt +238 beri
[06:50:31 PM]  Nhặt +2329 beri
[06:50:33 PM]  Nhặt +2610 beri
[06:50:34 PM]  Nhặt +612 beri
[06:50:36 PM]  Nhặt +1241 beri
[06:50:37 PM]  Nhặt +765 beri
[06:50:39 PM]  Nhặt +1666 beri
[06:50:40 PM]  Nhặt +2703 beri
[06:50:41 PM]  Nhặt +1275 beri
[06:50:42 PM]  Nhặt +2700 beri
[06:50:43 PM]  Nhặt +1717 beri
[06:50:44 PM]  Nhặt +1751 beri
[06:50:45 PM]  Nhặt +2736 beri
[06:50:46 PM]  Nhặt +3077 beri
[06:50:47 PM]  Nhặt +272 beri
[06:50:50 PM]  Nhặt +1728 beri
[06:50:51 PM]  Nhặt +1207 beri
[06:50:52 PM]  Nhặt +1700 beri
[06:50:53 PM]  Nhặt +3077 beri
[06:50:53 PM]  Nhặt +272 beri
[06:50:54 PM]  Nhặt +252 beri
[06:50:55 PM]  Nhặt +850 beri
[06:50:58 PM]  Nhặt +414 beri
[06:51:01 PM]  Nhặt +629 beri
[06:51:02 PM]  Nhặt +2992 beri
[06:51:03 PM]  Nhặt +323 beri
[06:51:04 PM]  Nhặt +3077 beri
[06:51:05 PM]  Nhặt +1190 beri
[06:51:06 PM]  Nhặt +1292 beri
[06:51:08 PM]  Nhặt +1666 beri
[06:51:10 PM]  Nhặt +357 beri
[06:51:11 PM]  Nhặt +1411 beri
[06:51:12 PM]  Nhặt +2091 beri
[06:51:14 PM]  Nhặt +204 beri
[06:51:16 PM]  Nhặt +3196 beri
[06:51:18 PM]  Nhặt +2227 beri
[06:51:19 PM]  Nhặt +612 beri
[06:51:20 PM]  Nhặt +3094 beri
[06:51:21 PM]  Nhặt +136 beri
[06:51:22 PM]  Nhặt +748 beri
[06:51:23 PM]  Nhặt +765 beri
[06:51:24 PM]  Nhặt +2196 beri
[06:51:25 PM]  Nhặt +1734 beri
[06:51:26 PM]  Nhặt +935 beri
[06:51:27 PM]  Nhặt +144 beri
[06:51:28 PM]  Nhặt +374 beri
[06:51:29 PM]  Nhặt +2873 beri
[06:51:32 PM]  Nhặt +1818 beri
[06:51:33 PM]  Nhặt +2718 beri
[06:51:36 PM]  Nhặt +119 beri
[06:51:37 PM]  Nhặt +952 beri
[06:51:38 PM]  Nhặt +51 beri
[06:51:42 PM]  Nhặt +3332 beri
[06:51:43 PM]  Nhặt +153 beri
[06:51:44 PM]  Nhặt +2975 beri
[06:51:45 PM]  Nhặt +3213 beri
[06:51:46 PM]  Nhặt +442 beri
[06:51:47 PM]  Nhặt +2466 beri
[06:51:49 PM]  Nhặt +680 beri
[06:51:51 PM]  Nhặt +1360 beri
[06:51:53 PM]  Nhặt +2601 beri
[06:51:53 PM]  Nhặt +2788 beri
[06:51:54 PM]  Nhặt +234 beri
[06:51:57 PM]  Nhặt +3281 beri
[06:51:58 PM]  Nhặt +2250 beri
[06:51:59 PM]  Nhặt +85 beri
[06:52:05 PM]  Nhặt +3043 beri
[06:52:06 PM]  Nhặt +2941 beri
[06:52:09 PM]  Nhặt +1343 beri
[06:52:13 PM]  Nhặt +323 beri
[06:52:14 PM]  Nhặt +864 beri
[06:52:15 PM]  Nhặt +1962 beri
[06:52:16 PM]  Nhặt +1445 beri
[06:52:19 PM]  Nhặt +1887 beri
[06:52:20 PM]  Nhặt +714 beri
[06:52:22 PM]  Nhặt +1649 beri
[06:52:23 PM]  Nhặt +1649 beri
[06:52:25 PM]  Nhặt +102 beri
[06:52:26 PM]  Nhặt +816 beri
[06:52:27 PM]  Nhặt +1581 beri
[06:52:28 PM]  Nhặt +2178 beri
[06:52:29 PM]  Nhặt +1190 beri
[06:52:30 PM]  Nhặt +2431 beri
[06:52:31 PM]  Nhặt +3111 beri
[06:52:32 PM]  Nhặt +3026 beri
[06:52:34 PM]  Nhặt +3366 beri
[06:52:36 PM]  Nhặt +2934 beri
[06:52:37 PM]  Nhặt +1734 beri
[06:52:38 PM]  Nhặt +1734 beri
[06:52:39 PM]  Nhặt +1785 beri
[06:52:40 PM]  Nhặt +1989 beri
[06:52:41 PM]  Nhặt +3281 beri
[06:52:42 PM]  Nhặt +1904 beri
[06:52:43 PM]  Nhặt +510 beri
[06:52:46 PM]  Nhặt +1314 beri
[06:52:48 PM]  Nhặt +1872 beri
[06:52:49 PM]  Nhặt +1649 beri
[06:52:51 PM]  Nhặt +391 beri
[06:52:52 PM]  Nhặt +1037 beri
[06:52:54 PM]  Nhặt +2244 beri
[06:52:55 PM]  Nhặt +1854 beri
[06:52:56 PM]  Nhặt +2159 beri
[06:52:57 PM]  Nhặt +1700 beri
[06:52:58 PM]  Nhặt +867 beri
[06:52:59 PM]  Nhặt +476 beri
[06:53:00 PM]  Nhặt +1887 beri
[06:53:01 PM]  Nhặt +2380 beri
[06:53:04 PM]  Nhặt +765 beri
[06:53:05 PM]  Nhặt +1853 beri
[06:53:06 PM]  Nhặt +3196 beri
[06:53:08 PM]  Nhặt +1445 beri
[06:53:09 PM]  Nhặt +1836 beri
[06:53:12 PM]  Nhặt +306 beri
[06:53:13 PM]  Nhặt +1602 beri
[06:53:14 PM]  Nhặt +828 beri
[06:53:15 PM]  Nhặt +3026 beri
[06:53:17 PM]  Nhặt +2414 beri
[06:53:18 PM]  Nhặt +1411 beri
[06:53:19 PM]  Nhặt +1598 beri
[06:53:20 PM]  Nhặt +85 beri
[06:53:21 PM]  Nhặt +2610 beri
[06:53:23 PM]  Nhặt +774 beri
[06:53:24 PM]  Nhặt +2720 beri
[06:53:25 PM]  Nhặt +2431 beri
[06:53:27 PM]  Nhặt +731 beri
[06:53:28 PM]  Nhặt +969 beri
[06:53:29 PM]  Nhặt +1836 beri
[06:53:31 PM]  Nhặt +828 beri
[06:53:32 PM]  Nhặt +1008 beri
[06:53:33 PM]  Nhặt +1921 beri
[06:53:34 PM]  Nhặt +340 beri
[06:53:35 PM]  Nhặt +2023 beri
[06:53:36 PM]  Nhặt +2516 beri
[06:53:38 PM]  Nhặt +162 beri
[06:53:39 PM]  Nhặt +2686 beri
[06:53:40 PM]  Nhặt +2070 beri
[06:53:41 PM]  Nhặt +2736 beri
[06:53:42 PM]  Nhặt +697 beri
[06:53:43 PM]  Nhặt +2278 beri
[06:53:44 PM]  Nhặt +901 beri
[06:53:44 PM]  Nhặt +357 beri
[06:53:45 PM]  Nhặt +2484 beri
[06:53:46 PM]  Nhặt +3456 beri
[06:53:47 PM]  Nhặt +867 beri
[06:53:49 PM]  Nhặt +68 beri
[06:53:51 PM]  Nhặt +2040 beri
[06:53:52 PM]  Nhặt +85 beri
[06:53:53 PM]  Nhặt +2088 beri
[06:53:55 PM]  Nhặt +3366 beri
[06:53:56 PM]  Nhặt +1105 beri
[06:53:57 PM]  Nhặt +3145 beri
[06:53:58 PM]  Nhặt +3026 beri
[06:53:59 PM]  Nhặt +1683 beri
[06:54:01 PM]  Nhặt +2754 beri
[06:54:02 PM]  Nhặt +2700 beri
[06:54:03 PM]  Nhặt +1296 beri
[06:54:04 PM]  Nhặt +561 beri
[06:54:05 PM]  Nhặt +2380 beri
[06:54:07 PM]  Nhặt +510 beri
[06:54:08 PM]  Nhặt +2465 beri
[06:54:09 PM]  Nhặt +1088 beri
[06:54:11 PM]  Nhặt +3276 beri
[06:54:14 PM]  Nhặt +1343 beri
[06:54:14 PM]  Nhặt +2261 beri
[06:54:16 PM]  Nhặt +1564 beri
[06:54:17 PM]  Nhặt +2941 beri
[06:54:18 PM]  Nhặt +2176 beri
[06:54:19 PM]  Nhặt +2286 beri
[06:54:21 PM]  Nhặt +2890 beri
[06:54:22 PM]  Nhặt +833 beri
[06:54:23 PM]  Nhặt +2907 beri
[06:54:28 PM]  Nhặt +126 beri
[06:54:30 PM]  Nhặt +2652 beri
[06:54:31 PM]  Nhặt +2040 beri
[06:54:32 PM]  Nhặt +1870 beri
[06:54:33 PM]  Nhặt +2618 beri
[06:54:34 PM]  Nhặt +1921 beri
[06:54:35 PM]  Nhặt +238 beri
[06:54:36 PM]  Nhặt +969 beri
[06:54:38 PM]  Nhặt +1638 beri
[06:54:39 PM]  Nhặt +1890 beri
[06:54:40 PM]  Nhặt +3132 beri
[06:54:41 PM]  Nhặt +748 beri
[06:54:42 PM]  Nhặt +2278 beri
[06:54:46 PM]  Nhặt +816 beri
[06:54:47 PM]  Nhặt +1989 beri
[06:54:49 PM]  Nhặt +2193 beri
[06:54:49 PM]  Nhặt +391 beri
[06:54:50 PM]  Nhặt +2414 beri
[06:54:51 PM]  Nhặt +2057 beri
[06:54:55 PM]  Nhặt +1428 beri
[06:54:56 PM]  Nhặt +833 beri
[06:54:57 PM]  Nhặt +2074 beri
[06:54:59 PM]  Nhặt +1598 beri
[06:55:00 PM]  Nhặt +1836 beri
[06:55:01 PM]  Nhặt +1190 beri
[06:55:02 PM]  Nhặt +3298 beri
[06:55:03 PM]  Nhặt +1632 beri
[06:55:05 PM]  Nhặt +2584 beri
[06:55:06 PM]  Nhặt +221 beri
[06:55:07 PM]  Nhặt +935 beri
[06:55:08 PM]  Nhặt +51 beri
[06:55:10 PM]  Nhặt +969 beri
[06:55:10 PM]  Nhặt +1394 beri
[06:55:12 PM]  Nhặt +1462 beri
[06:55:15 PM]  Nhặt +3349 beri
[06:55:19 PM]  Nhặt +2924 beri
[06:55:21 PM]  Nhặt +2805 beri
[06:55:22 PM]  Nhặt +1768 beri
[06:55:24 PM]  Nhặt +561 beri
[06:55:26 PM]  Nhặt +3162 beri
[06:55:29 PM]  Nhặt +1632 beri
[06:55:31 PM]  Nhặt +833 beri
[06:55:32 PM]  Nhặt +1926 beri
[06:55:33 PM]  Nhặt +2584 beri
[06:55:35 PM]  Nhặt +1139 beri
[06:55:36 PM]  Nhặt +3150 beri
[06:55:39 PM]  Nhặt +510 beri
[06:55:40 PM]  Nhặt +3060 beri
[06:55:41 PM]  Nhặt +2057 beri
[06:55:41 PM]  Nhặt +527 beri
[06:55:42 PM]  Nhặt +544 beri
[06:55:44 PM]  Nhặt +85 beri
[06:55:45 PM]  Nhặt +2790 beri
[06:55:46 PM]  Nhặt +2844 beri
[06:55:47 PM]  Nhặt +1445 beri
[06:55:48 PM]  Nhặt +952 beri
[06:55:49 PM]  Nhặt +2958 beri
[06:55:53 PM]  Nhặt +799 beri
[06:55:54 PM]  Nhặt +2788 beri
[06:55:55 PM]  Nhặt +3009 beri
[06:55:56 PM]  Nhặt +2826 beri
[06:55:57 PM]  Nhặt +1062 beri
[06:55:58 PM]  Nhặt +1782 beri
[06:56:00 PM]  Nhặt +561 beri
[06:56:01 PM]  Nhặt +901 beri
[06:56:02 PM]  Nhặt +1156 beri
[06:56:03 PM]  Nhặt +714 beri
[06:56:04 PM]  Nhặt +3298 beri
[06:56:05 PM]  Nhặt +2394 beri
[06:56:06 PM]  Nhặt +1207 beri
[06:56:07 PM]  Nhặt +3009 beri
[06:56:09 PM]  Nhặt +2567 beri
[06:56:09 PM]  Nhặt +2125 beri
[06:56:11 PM]  Nhặt +544 beri
[06:56:11 PM]  Nhặt +289 beri
[06:56:12 PM]  Nhặt +1494 beri
[06:56:15 PM]  Nhặt +1818 beri
[06:56:16 PM]  Nhặt +1394 beri
[06:56:19 PM]  Nhặt +2822 beri
[06:56:21 PM]  Nhặt +1122 beri
[06:56:23 PM]  Nhặt +340 beri
[06:56:24 PM]  Nhặt +1411 beri
[06:56:25 PM]  Nhặt +1581 beri
[06:56:27 PM]  Nhặt +1854 beri
[06:56:28 PM]  Nhặt +510 beri
[06:56:29 PM]  Nhặt +2610 beri
[06:56:30 PM]  Nhặt +1513 beri
[06:56:31 PM]  Nhặt +2601 beri
[06:56:34 PM]  Nhặt +2176 beri
[06:56:35 PM]  Nhặt +714 beri
[06:56:36 PM]  Nhặt +1278 beri
[06:56:37 PM]  Nhặt +2873 beri
[06:56:38 PM]  Nhặt +1479 beri
[06:56:39 PM]  Nhặt +1462 beri
[06:56:39 PM]  Nhặt +2142 beri
[06:56:41 PM]  Nhặt +3078 beri
[06:56:41 PM]  Nhặt +1156 beri
[06:56:42 PM]  Nhặt +374 beri
[06:56:43 PM]  Nhặt +493 beri
[06:56:44 PM]  Nhặt +2952 beri
[06:56:46 PM]  Nhặt +119 beri
[06:56:47 PM]  Nhặt +648 beri
[06:56:48 PM]  Nhặt +162 beri
[06:56:49 PM]  Nhặt +289 beri
[06:56:50 PM]  Nhặt +1156 beri
[06:56:52 PM]  Nhặt +1887 beri
[06:56:53 PM]  Nhặt +2737 beri
[06:56:54 PM]  Nhặt +867 beri
[06:56:55 PM]  Nhặt +2322 beri
[06:56:56 PM]  Nhặt +2502 beri
[06:56:57 PM]  Nhặt +1332 beri
[06:56:59 PM]  Nhặt +34 beri
[06:57:00 PM]  Nhặt +1122 beri
[06:57:01 PM]  Nhặt +1445 beri
[06:57:02 PM]  Nhặt +2682 beri
[06:57:03 PM]  Nhặt +578 beri
[06:57:04 PM]  Nhặt +108 beri
[06:57:05 PM]  Nhặt +1513 beri
[06:57:06 PM]  Nhặt +714 beri
[06:57:07 PM]  Nhặt +255 beri
[06:57:11 PM]  Nhặt +1751 beri
[06:57:12 PM]  Nhặt +612 beri
[06:57:13 PM]  Nhặt +2057 beri
[06:57:13 PM]  Nhặt +3111 beri
[06:57:14 PM]  Nhặt +204 beri
[06:57:16 PM]  Nhặt +476 beri
[06:57:16 PM]  Nhặt +714 beri
[06:57:17 PM]  Nhặt +2159 beri
[06:57:19 PM]  Nhặt +2074 beri
[06:57:19 PM]  Nhặt +2193 beri
[06:57:20 PM]  Nhặt +1173 beri
[06:57:22 PM]  Nhặt +864 beri
[06:57:22 PM]  Nhặt +782 beri
[06:57:24 PM]  Nhặt +884 beri
[06:57:26 PM]  Nhặt +2363 beri
[06:57:26 PM]  Nhặt +476 beri
[06:57:29 PM]  Nhặt +1944 beri
[06:57:30 PM]  Nhặt +1717 beri
[06:57:32 PM]  Nhặt +1105 beri
[06:57:35 PM]  Nhặt +2907 beri
[06:57:36 PM]  Nhặt +1062 beri
[06:57:38 PM]  Nhặt +2720 beri
[06:57:39 PM]  Nhặt +289 beri
[06:57:40 PM]  Nhặt +697 beri
[06:57:41 PM]  Nhặt +3145 beri
[06:57:42 PM]  Nhặt +697 beri
[06:57:44 PM]  Nhặt +1656 beri
[06:57:45 PM]  Nhặt +816 beri
[06:57:45 PM]  Nhặt +680 beri
[06:57:47 PM]  Nhặt +2574 beri
[06:57:47 PM]  Nhặt +1632 beri
[06:57:50 PM]  Nhặt +1241 beri
[06:57:51 PM]  Nhặt +666 beri
[06:57:52 PM]  Nhặt +357 beri
[06:57:53 PM]  Nhặt +828 beri
[06:57:54 PM]  Nhặt +1768 beri
[06:57:55 PM]  Nhặt +1530 beri
[06:57:55 PM]  Nhặt +544 beri
[06:57:56 PM]  Nhặt +221 beri
[06:57:58 PM]  Nhặt +3366 beri
[06:57:59 PM]  Nhặt +2412 beri
[06:58:00 PM]  Nhặt +486 beri
[06:58:01 PM]  Nhặt +1411 beri
[06:58:03 PM]  Nhặt +2346 beri
[06:58:06 PM]  Nhặt +2618 beri
[06:58:08 PM]  Nhặt +1309 beri
[06:58:10 PM]  Nhặt +2880 beri
[06:58:11 PM]  Nhặt +2034 beri
[06:58:13 PM]  Nhặt +3077 beri
[06:58:14 PM]  Nhặt +3349 beri
[06:58:16 PM]  Nhặt +1513 beri
[06:58:17 PM]  Nhặt +2975 beri
[06:58:19 PM]  Nhặt +1258 beri
[06:58:21 PM]  Nhặt +486 beri
[06:58:21 PM]  Nhặt +306 beri
[06:58:22 PM]  Nhặt +2826 beri
[06:58:23 PM]  Nhặt +1904 beri
[06:58:25 PM]  Nhặt +1037 beri
[06:58:27 PM]  Nhặt +3349 beri
[06:58:32 PM]  Nhặt +17 beri
[06:58:33 PM]  Nhặt +935 beri
[06:58:35 PM]  Nhặt +2448 beri
[06:58:37 PM]  Nhặt +540 beri
[06:58:38 PM]  Nhặt +2992 beri
[06:58:39 PM]  Nhặt +748 beri
[06:58:40 PM]  Nhặt +901 beri
[06:58:42 PM]  Nhặt +1173 beri
[06:58:43 PM]  Nhặt +3150 beri
[06:58:44 PM]  Nhặt +2250 beri
[06:58:45 PM]  Nhặt +51 beri
[06:58:46 PM]  Nhặt +3474 beri
[06:58:47 PM]  Nhặt +2533 beri
[06:58:50 PM]  Nhặt +1955 beri
[06:58:51 PM]  Nhặt +255 beri
[06:58:52 PM]  Nhặt +2652 beri
[06:58:53 PM]  Nhặt +2397 beri
[06:58:54 PM]  Nhặt +561 beri
[06:58:55 PM]  Nhặt +697 beri
[06:58:56 PM]  Nhặt +594 beri
[06:58:59 PM]  Nhặt +2924 beri
[06:59:00 PM]  Nhặt +357 beri
[06:59:01 PM]  Nhặt +2771 beri
[06:59:02 PM]  Nhặt +3026 beri
[06:59:03 PM]  Nhặt +2652 beri
[06:59:03 PM]  Nhặt +2772 beri
[06:59:06 PM]  Nhặt +3438 beri
[06:59:07 PM]  Nhặt +1350 beri
[06:59:09 PM]  Nhặt +1615 beri
[06:59:10 PM]  Nhặt +34 beri
[06:59:11 PM]  Nhặt +3213 beri
[06:59:12 PM]  Nhặt +901 beri
[06:59:13 PM]  Nhặt +765 beri
[06:59:14 PM]  Nhặt +2669 beri
[06:59:16 PM]  Nhặt +17 beri
[06:59:19 PM]  Nhặt +1173 beri
[06:59:20 PM]  Nhặt +850 beri
[06:59:21 PM]  Nhặt +2006 beri
[06:59:22 PM]  Nhặt +663 beri
[06:59:24 PM]  Nhặt +2771 beri
[06:59:26 PM]  Nhặt +2448 beri
[06:59:28 PM]  Nhặt +1054 beri
[06:59:29 PM]  Nhặt +1717 beri
[06:59:30 PM]  Nhặt +3298 beri
[06:59:32 PM]  Nhặt +1751 beri
[06:59:33 PM]  Nhặt +1309 beri
[06:59:35 PM]  Nhặt +1989 beri
[06:59:37 PM]  Nhặt +102 beri
[06:59:38 PM]  Nhặt +3043 beri
[06:59:38 PM]  Nhặt +884 beri
[06:59:39 PM]  Nhặt +2992 beri
[06:59:40 PM]  Nhặt +2244 beri
[06:59:41 PM]  Nhặt +1513 beri
[06:59:44 PM]  Nhặt +1802 beri
[06:59:46 PM]  Nhặt +340 beri
[06:59:47 PM]  Nhặt +2295 beri
[06:59:48 PM]  Nhặt +3162 beri
[06:59:49 PM]  Nhặt +1377 beri
[06:59:51 PM]  Nhặt +2499 beri
[06:59:52 PM]  Nhặt +2261 beri
[06:59:53 PM]  Nhặt +935 beri
[06:59:54 PM]  Nhặt +1105 beri
[06:59:55 PM]  Nhặt +2635 beri
[06:59:56 PM]  Nhặt +1638 beri
[06:59:57 PM]  Nhặt +170 beri
[06:59:58 PM]  Nhặt +2397 beri
[06:59:59 PM]  Nhặt +2448 beri
[07:00:01 PM]  Nhặt +2448 beri
[07:00:04 PM]  Nhặt +306 beri
[07:00:05 PM]  Nhặt +425 beri
[07:00:06 PM]  Nhặt +540 beri
[07:00:09 PM]  Nhặt +3026 beri
[07:00:17 PM]  Nhặt +3264 beri
[07:00:18 PM]  Nhặt +1581 beri
[07:00:21 PM]  Nhặt +2839 beri
[07:00:23 PM]  Nhặt +1938 beri
[07:00:24 PM]  Nhặt +663 beri
[07:00:25 PM]  Nhặt +102 beri
[07:00:26 PM]  Nhặt +1188 beri
[07:00:28 PM]  Nhặt +1530 beri
[07:00:29 PM]  Nhặt +136 beri
[07:00:30 PM]  Nhặt +1062 beri
[07:00:31 PM]  Nhặt +1872 beri
[07:00:32 PM]  Nhặt +2754 beri
[07:00:32 PM]  Nhặt +3179 beri
[07:00:33 PM]  Nhặt +221 beri
[07:00:34 PM]  Nhặt +3204 beri
[07:00:35 PM]  Nhặt +2397 beri
[07:00:36 PM]  Nhặt +1615 beri
[07:00:37 PM]  Nhặt +702 beri
[07:00:39 PM]  Nhặt +1496 beri
[07:00:40 PM]  Nhặt +3332 beri
[07:00:41 PM]  Nhặt +3026 beri
[07:00:42 PM]  Nhặt +1870 beri
[07:00:43 PM]  Nhặt +187 beri
[07:00:44 PM]  Nhặt +1785 beri
[07:00:45 PM]  Nhặt +1938 beri
[07:00:46 PM]  Nhặt +3312 beri
[07:00:48 PM]  Nhặt +2975 beri
[07:00:49 PM]  Nhặt +1564 beri
[07:00:51 PM]  Nhặt +1819 beri
[07:00:53 PM]  Nhặt +1785 beri
[07:00:54 PM]  Nhặt +1479 beri
[07:00:55 PM]  Nhặt +1377 beri
[07:00:56 PM]  Nhặt +136 beri
[07:00:57 PM]  Nhặt +867 beri
[07:00:58 PM]  Nhặt +2584 beri
[07:01:00 PM]  Nhặt +136 beri
[07:01:01 PM]  Nhặt +1037 beri
[07:01:04 PM]  Nhặt +3281 beri
[07:01:05 PM]  Nhặt +1700 beri
[07:01:06 PM]  Nhặt +2550 beri
[07:01:12 PM]  Nhặt +1734 beri
[07:01:12 PM]  Nhặt +1479 beri
[07:01:13 PM]  Nhặt +450 beri
[07:01:15 PM]  Nhặt +2550 beri
[07:01:16 PM]  Nhặt +1962 beri
[07:01:17 PM]  Nhặt +2669 beri
[07:01:18 PM]  Nhặt +2057 beri
[07:01:19 PM]  Nhặt +425 beri
[07:01:20 PM]  Nhặt +2312 beri
[07:01:21 PM]  Nhặt +187 beri
[07:01:22 PM]  Nhặt +3179 beri
[07:01:23 PM]  Nhặt +1921 beri
[07:01:25 PM]  Nhặt +3366 beri
[07:01:26 PM]  Nhặt +850 beri
[07:01:28 PM]  Nhặt +374 beri
[07:01:29 PM]  Nhặt +1802 beri
[07:01:30 PM]  Nhặt +1674 beri
[07:01:31 PM]  Nhặt +1564 beri
[07:01:32 PM]  Nhặt +1700 beri
[07:01:33 PM]  Nhặt +1751 beri
[07:01:35 PM]  Nhặt +442 beri
[07:01:36 PM]  Nhặt +85 beri
[07:01:40 PM]  Nhặt +374 beri
[07:01:44 PM]  Nhặt +867 beri
[07:01:45 PM]  Nhặt +1411 beri
[07:01:48 PM]  Nhặt +816 beri
[07:01:50 PM]  Nhặt +2992 beri
[07:01:55 PM]  Nhặt +2924 beri
[07:01:56 PM]  Nhặt +2142 beri
[07:01:57 PM]  Nhặt +3026 beri
[07:01:59 PM]  Nhặt +1258 beri
[07:02:00 PM]  Nhặt +540 beri
[07:02:03 PM]  Nhặt +2210 beri
[07:02:04 PM]  Nhặt +1275 beri
[07:02:05 PM]  Nhặt +1122 beri
[07:02:06 PM]  Nhặt +1683 beri
[07:02:07 PM]  Nhặt +3298 beri
[07:02:08 PM]  Nhặt +1547 beri
[07:02:09 PM]  Nhặt +340 beri
[07:02:11 PM]  Nhặt +36 beri
[07:02:14 PM]  Nhặt +238 beri
[07:02:15 PM]  Nhặt +731 beri
[07:02:16 PM]  Nhặt +2057 beri
[07:02:18 PM]  Nhặt +2771 beri
[07:02:19 PM]  Nhặt +2210 beri
[07:02:23 PM]  Nhặt +2610 beri
[07:02:23 PM]  Nhặt +2502 beri
[07:02:25 PM]  Nhặt +3332 beri
[07:02:25 PM]  Nhặt +408 beri
[07:02:26 PM]  Nhặt +1921 beri
[07:02:28 PM]  Nhặt +3179 beri
[07:02:30 PM]  Nhặt +612 beri
[07:02:31 PM]  Nhặt +2771 beri
[07:02:32 PM]  Nhặt +2142 beri
[07:02:33 PM]  Nhặt +378 beri
[07:02:34 PM]  Nhặt +170 beri
[07:02:35 PM]  Nhặt +1071 beri
[07:02:36 PM]  Nhặt +1156 beri
[07:02:37 PM]  Nhặt +1938 beri
[07:02:39 PM]  Nhặt +527 beri
[07:02:41 PM]  Nhặt +2016 beri
[07:02:42 PM]  Nhặt +646 beri
[07:02:43 PM]  Nhặt +1819 beri
[07:02:44 PM]  Nhặt +702 beri
[07:02:45 PM]  Nhặt +1003 beri
[07:02:46 PM]  Nhặt +2737 beri
[07:02:48 PM]  Nhặt +3264 beri
[07:02:49 PM]  Nhặt +1152 beri
[07:02:50 PM]  Nhặt +3264 beri
[07:02:51 PM]  Nhặt +2074 beri
[07:02:52 PM]  Nhặt +34 beri
[07:02:53 PM]  Nhặt +697 beri
[07:02:55 PM]  Nhặt +2533 beri
[07:02:56 PM]  Nhặt +289 beri
[07:02:57 PM]  Nhặt +561 beri
[07:02:58 PM]  Nhặt +3264 beri
[07:02:59 PM]  Nhặt +2682 beri
[07:03:01 PM]  Nhặt +468 beri
[07:03:03 PM]  Nhặt +1853 beri
[07:03:04 PM]  Nhặt +3111 beri
[07:03:05 PM]  Nhặt +1479 beri
[07:03:06 PM]  Nhặt +136 beri
[07:03:09 PM]  Nhặt +3315 beri
[07:03:11 PM]  Nhặt +476 beri
[07:03:12 PM]  Nhặt +198 beri
[07:03:13 PM]  Nhặt +486 beri
[07:03:14 PM]  Nhặt +2839 beri
[07:03:15 PM]  Nhặt +2363 beri
[07:03:16 PM]  Nhặt +3383 beri
[07:03:17 PM]  Nhặt +255 beri
[07:03:20 PM]  Nhặt +1782 beri
[07:03:21 PM]  Nhặt +2016 beri
[07:03:23 PM]  Nhặt +1020 beri
[07:03:25 PM]  Nhặt +2856 beri
[07:03:26 PM]  Nhặt +765 beri
[07:03:27 PM]  Nhặt +3009 beri
[07:03:27 PM]  Nhặt +2516 beri
[07:03:29 PM]  Nhặt +765 beri
[07:03:30 PM]  Nhặt +391 beri
[07:03:31 PM]  Nhặt +2720 beri
[07:03:32 PM]  Nhặt +2304 beri
[07:03:34 PM]  Nhặt +72 beri
[07:03:37 PM]  Nhặt +799 beri
[07:03:39 PM]  Nhặt +2023 beri
[07:03:40 PM]  Nhặt +2890 beri
[07:03:43 PM]  Nhặt +1989 beri
[07:03:44 PM]  Nhặt +476 beri
[07:03:45 PM]  Nhặt +2720 beri
[07:03:46 PM]  Nhặt +1564 beri
[07:03:49 PM]  Nhặt +2363 beri
[07:03:49 PM]  Nhặt +2244 beri
[07:03:52 PM]  Nhặt +1615 beri
[07:03:53 PM]  Nhặt +986 beri
[07:03:54 PM]  Nhặt +850 beri
[07:03:56 PM]  Nhặt +2618 beri
[07:03:56 PM]  Nhặt +2397 beri
[07:03:58 PM]  Nhặt +2380 beri
[07:03:59 PM]  Nhặt +1989 beri
[07:04:00 PM]  Nhặt +2482 beri
[07:04:01 PM]  Nhặt +2992 beri
[07:04:02 PM]  Nhặt +459 beri
[07:04:03 PM]  Nhặt +255 beri
[07:04:12 PM]  Nhặt +1394 beri
[07:04:13 PM]  Nhặt +2975 beri
[07:04:18 PM]  Nhặt +2193 beri
[07:04:21 PM]  Nhặt +2142 beri
[07:04:22 PM]  Nhặt +2074 beri
[07:04:23 PM]  Nhặt +2669 beri
[07:04:24 PM]  Nhặt +3383 beri
[07:04:24 PM]  Nhặt +2720 beri
[07:04:28 PM]  Nhặt +85 beri
[07:04:29 PM]  Nhặt +3315 beri
[07:04:30 PM]  Nhặt +493 beri
[07:04:31 PM]  Nhặt +2482 beri
[07:04:32 PM]  Nhặt +3298 beri
[07:04:33 PM]  Nhặt +1819 beri
[07:04:34 PM]  Nhặt +1350 beri
[07:04:35 PM]  Nhặt +799 beri
[07:04:37 PM]  Nhặt +3145 beri
[07:04:40 PM]  Nhặt +2652 beri
[07:04:45 PM]  Nhặt +51 beri
